artist_kr,artist_slug,title,medium,dimensions,date,auction_house,sale_name,lot,price,estimate,url
야요이 쿠사마,yayoi-kusama,"Naoshima Red Pumpkin, 2019",resin multiple,14.0 x 14.5 x 9.0 cm,2025년 12월 11일,Poly Auction,Modern and Contemporary,Lot 205,"HK$4,800 • US$617","HK$5,000–HK$8,000 (est)",/auction-result/7299896
야요이 쿠사마,yayoi-kusama,"""Tsumari in Bloom"" Wrapping Cloth, 2018",print on polyester,103.0 x 105.0 cm,2025년 12월 11일,Poly Auction,Modern and Contemporary,Lot 111,"HK$3,600 • US$463","HK$3,000–HK$5,000 (est)",/auction-result/7299893
야요이 쿠사마,yayoi-kusama,Yellow Pumpkin & Red Pumpkin,painted resin and vinyl,10.0 x 8.5 x 8.5 cm,2025년 12월 4일,Christie's,Art Contemporain,Lot 155,"€1,397 • US$1,630",€600–€800 (est),/auction-result/7296979
야요이 쿠사마,yayoi-kusama,Naoshima Red Pumpkin,painted resin and vinyl,9.0 x 14.5 x 14.5 cm,2025년 12월 4일,Christie's,Art Contemporain,Lot 156,Bought In,€500–€800 (est),/auction-result/7296978
야요이 쿠사마,yayoi-kusama,"Sans titre, 1963","paint on stuffed and sewn fabric, metal shelf and manufactured objects",106.5 x 54.5 x 82.5 cm,2025년 12월 4일,Bonhams,Post-War & Contemporary Art,Lot 12,"€356,000 • US$415,325",,/auction-result/7303316
야요이 쿠사마,yayoi-kusama,"Cloud Movements, 1978",enamel on paperboard,27.1 x 24.2 cm (10 5/8 x 9 1/2 in.),2025년 12월 3일,Phillips • London,New Now: Modern & Contemporary Art,Lot 22,Bought In,"£30,000–£50,000 (est)",/auction-result/7294631
야요이 쿠사마,yayoi-kusama,"Yellow Pumpkin & Red Pumpkin, 2015",painted cast resin,10.0 x 8.2 x 8.2 cm,2025년 11월 28일,Christie's,20th/21st Century Online,Lot 125,"HK$10,795 • US$1,388","HK$15,000–HK$25,000 (est)",/auction-result/7296202
야요이 쿠사마,yayoi-kusama,"Hat, 1988",bronze,25.0 x 26.5 x 13.0 cm,2025년 11월 28일,Christie's,20th/21st Century Online,Lot 40,"HK$76,200 • US$9,796","HK$80,000–HK$120,000 (est)",/auction-result/7296178
야요이 쿠사마,yayoi-kusama,Pumpkin (Y) (K. 153),"Screenprint in colours, on Arches paper, with full margins.",I. 15.6 x 22.5 cm (6 1/8 x 8 7/8 in.) S. 28 x 37.5 cm (11 x 14 3/4 in.),2025년 11월 25일,Phillips • Hong Kong,Editions,Lot 9,"HK$258,000 • US$33,153","HK$200,000–HK$300,000 (est)",/auction-result/7294125
야요이 쿠사마,yayoi-kusama,A Pumpkin (BY) (K. 318),"Screenprint in colours with lamé, on Arches paper, with full margins.",I. 33 x 27 cm (12 7/8 x 10 5/8 in.) S. 45.5 x 38.3 cm (17 7/8 x 15 1/8 in.),2025년 11월 25일,Phillips • Hong Kong,Editions,Lot 8,"HK$245,100 • US$31,496","HK$160,000–HK$260,000 (est)",/auction-result/7294124
야요이 쿠사마,yayoi-kusama,A Pumpkin (RY) (K. 316),"Screenprint in colours with lamé, on Arches paper, with full margins.",I. 27 x 32.5 cm (10 5/8 x 12 3/4 in.) S. 38 x 45.5 cm (14 7/8 x 17 7/8 in.),2025년 11월 25일,Phillips • Hong Kong,Editions,Lot 7,"HK$206,400 • US$26,523","HK$160,000–HK$260,000 (est)",/auction-result/7294123
야요이 쿠사마,yayoi-kusama,Pumpkin (Green),"Cast resin and ceramic multiple painted in colours, with a ceramic stand, contained in the original wooden box.",8.3 x 8.9 x 8.9 cm (3 1/4 x 3 1/2 x 3 1/2 in.),2025년 11월 25일,Phillips • Hong Kong,Editions,Lot 6,"HK$96,750 • US$12,432","HK$50,000–HK$70,000 (est)",/auction-result/7294122
야요이 쿠사마,yayoi-kusama,Mt. Fuji of my Heart Speaks (K. 402),"Woodcut in colours, on Echizen Kizuki Hosho paper, with full margins.",I. 43.5 x 29.5 cm (17 1/8 x 11 5/8 in.) S. 51.2 x 36 cm (20 1/8 x 14 1/8 in.),2025년 11월 25일,Phillips • Hong Kong,Editions,Lot 5,"HK$193,500 • US$24,865","HK$120,000–HK$220,000 (est)",/auction-result/7294121
야요이 쿠사마,yayoi-kusama,Mt. Fuji Is The Home of My Heart (K. 401),"Woodcut in colours, on Echizen Kizuki Hosho paper, with full margins.",I. 42 x 59.5 cm (16 1/2 x 23 3/8 in.) S. 50.8 x 67.5 cm (20 x 26 5/8 in.),2025년 11월 25일,Phillips • Hong Kong,Editions,Lot 4,"HK$141,900 • US$18,234","HK$120,000–HK$220,000 (est)",/auction-result/7294120
야요이 쿠사마,yayoi-kusama,Pumpkin Army (K. 202),"Etching, on Arches paper, with full margins.",I. 29.5 x 45.2 cm (11 5/8 x 17 3/4 in.) S. 45.5 x 63 cm (17 7/8 x 24 3/4 in.),2025년 11월 25일,Phillips • Hong Kong,Editions,Lot 3,"HK$245,100 • US$31,496","HK$160,000–HK$260,000 (est)",/auction-result/7294119
야요이 쿠사마,yayoi-kusama,Pumpkin ST (K. 301),"Screenprint in colours, on Arches paper, with full margins.",I. 25.5 x 22 cm (10 x 8 5/8 in.) S. 38 x 32.5 cm (14 7/8 x 12 3/4 in.),2025년 11월 25일,Phillips • Hong Kong,Editions,Lot 2,"HK$309,600 • US$39,784","HK$200,000–HK$300,000 (est)",/auction-result/7294118
야요이 쿠사마,yayoi-kusama,A Pumpkin RB-B (K. 327),"Screenprint in colours, on Arches paper, with full margins.",I. 24 x 28.5 cm (9 1/2 x 11 1/4 in.) S. 33 x 38.5 cm (12 7/8 x 15 1/8 in.),2025년 11월 25일,Phillips • Hong Kong,Editions,Lot 1,"HK$232,200 • US$29,838","HK$180,000–HK$280,000 (est)",/auction-result/7294117
야요이 쿠사마,yayoi-kusama,Naoshima Pumpkin (Red),"Painted resin and vinyl sculpture, accompanied by its original box.",9 x 14.5 x 14.5 cm (3 1/2 x 5 3/4 x 5 3/4 in.),2025년 11월 24일,Phillips • Hong Kong,Editions Online: No Reserve,Lot 128,"HK$10,965 • US$1,409","HK$15,000–HK$20,000 (est)",/auction-result/7294222
야요이 쿠사마,yayoi-kusama,"Nets 38, 1998",acrylic on canvas,16 x 12 1/2 in. (40.6 x 31.8 cm),2025년 11월 21일,Phillips • New York,"Modern & Contemporary Art Day Sale, Morning Session",Lot 105,"US$283,800","US$250,000–US$350,000 (est)",/auction-result/7291260
이배,lee-bae,"Issu du feu, 2000",charcoal on canvas,162.0 x 130.0 cm,2026년 3월 28일,Christie's,Live Auction 23846 21st Century Day Sale,Lot 220,,"HK$800,000–HK$1,500,000 (est)",/auction-result/7310793
이배,lee-bae,"Untitled, 2016",charcoal and acrylic on canvas,162 x 130 cm. (63 3/4 x 51 1/8 in.),2024년 11월 26일,Phillips • Hong Kong,Modern & Contemporary Art Day Sale,Lot 135,"HK$304,800 • US$39,164","HK$260,000–HK$350,000 (est)",/auction-result/7229434
이배,lee-bae,"Landscape ch3-33, 2003",charcoal on canvas,117 x 82 cm. (46 1/8 x 32 1/4 in.),2024년 6월 1일,Phillips • Hong Kong,Modern & Contemporary Art Day Sale,Lot 147,"HK$406,400 • US$51,973","HK$280,000–HK$380,000 (est)",/auction-result/7200177
이배,lee-bae,"Untitled, 2020",acrylic and charcoal on canvas,81.3 x 64.9 cm. (32 x 25 1/2 in.),2023년 3월 31일,Phillips • Hong Kong,20th Century & Contemporary Art Day Sale,Lot 133,"HK$241,300 • US$30,739","HK$150,000–HK$250,000 (est)",/auction-result/7091835
이배,lee-bae,"Issu du feu, 2000-2016",Charcoal on canvas,100 × 81 cm,2022년 11월 17일,Artsy Auction,Artsy Auction: Post-War & Contemporary (November 2022),Lot 15,"US$75,000","US$60,000–US$80,000 (est)",/auction-result/7087919
이배,lee-bae,"ISSU DU FEU (FROM FIRE), 2000-2016",wooden charcoal on canvas,162 x 130 cm,2016년 11월 27일,"Christie's • Hong Kong, HKCEC Grand Hall",Asian Contemporary Art (Day Sale),Lot 179,"HK$500,000 • US$64,746","HK$300,000–HK$500,000 (est)",/auction-result/7234
이배,lee-bae,"Untitled, 2010","acrylic medium, charcoal black on canvas",116.79 x 91.01 cm,2016년 5월 29일,K Auction • Hong Kong,May Hong Kong Sale,Lot 63,"HK$120,000 • US$15,451","HK$120,000–HK$210,000 (est)",/auction-result/3070423
이배,lee-bae,"Untitled, 2013","acrylic medium, charcoal black on canvas",162.2 x 130.3 cm,2016년 5월 29일,K Auction • Hong Kong,May Hong Kong Sale,Lot 62,"HK$190,000 • US$24,464","HK$190,000–HK$340,000 (est)",/auction-result/3070422
이배,lee-bae,"Untitled, 2014","acrylic medium, black charcoal on canvas",162.2 x 130.3 cm,2016년 3월 25일,K Auction • Hong Kong,Hong Kong Sale,Lot 42,"HK$220,000 • US$28,358","HK$160,000–HK$260,000 (est)",/auction-result/3190306
이배,lee-bae,"13J06, 2006","acrylic medium, black charcoal on canvas",116 x 48.01 cm,2016년 3월 25일,K Auction • Hong Kong,Hong Kong Sale,Lot 43,"HK$340,000 • US$43,826","HK$290,000–HK$350,000 (est)",/auction-result/3190305
이배,lee-bae,"Untitled, 2005",acrylic and black charcoal on canvas,91.49 x 73 cm,2016년 3월 16일,Seoul Auction • Seoul,139th Art Auction,Lot 6,"KRW ₩14,500,000 • US$12,203","KRW ₩14,000,000–₩20,000,000 (est)",/auction-result/1994124
이배,lee-bae,"Untitled, 2004",acrylic and black charcoal on canvas,160.5 x 129.49 cm,2016년 3월 16일,Seoul Auction • Seoul,139th Art Auction,Lot 62,"KRW ₩32,000,000 • US$26,932","KRW ₩30,000,000–₩50,000,000 (est)",/auction-result/1994123
이배,lee-bae,"11M07, 2007",acrylic and black charcoal on canvas,194.49 x 144.5 cm,2016년 3월 9일,K Auction • Seoul,Spring Auction,Lot 38,Bought In,"KRW ₩35,000,000–₩50,000,000 (est)",/auction-result/1583325
이배,lee-bae,"Untitled, 2007",acrylic and black charcoal on canvas,162 x 65 cm,2016년 3월 9일,K Auction • Seoul,Spring Auction,Lot 37,"KRW ₩70,000,000 • US$57,798","KRW ₩60,000,000–₩90,000,000 (est)",/auction-result/1583324
이배,lee-bae,Untitled,acrylic medium and black charcoal on canvas,162 x 130 cm,2015년 12월 16일,Seoul Auction • Seoul,138th Modern and Contemporary Art Auction,Lot 115,"KRW ₩30,000,000 • US$25,511","KRW ₩20,000,000–₩35,000,000 (est)",/auction-result/1657286
이배,lee-bae,"13M07, 2007","acrylic medium, charcoal black on canvas",145.01 x 194.01 cm,2015년 12월 15일,K Auction • Seoul,Winter Auction,Lot 66,"KRW ₩4,400,000 • US$3,723","KRW ₩25,000,000–₩40,000,000 (est)",/auction-result/997067
이배,lee-bae,"Untitled, 2007","acrylic medium, charcoal black on canvas",130 x 51.99 cm,2015년 12월 15일,K Auction • Seoul,Winter Auction,Lot 306,Bought In,"KRW ₩18,000,000–₩60,000,000 (est)",/auction-result/997104
이배,lee-bae,"Untitled, 2006","acrylic medium, charcoal black on canvas",56.01 x 45.01 cm,2015년 12월 15일,K Auction • Seoul,Winter Auction,Lot 9,"KRW ₩60,000,000 • US$50,772","KRW ₩40,000,000–₩60,000,000 (est)",/auction-result/997103
이배,lee-bae,"Sans titre, 2006","acrylic medium, carbon pigments and paraffin on canvas",55.5 x 46 cm,2015년 12월 12일,Cornette de Saint Cyr • Paris,Art Contemporain,Lot 69,"€10,304 • US$11,327","€8,000–€12,000 (est)",/auction-result/4963836
이배,lee-bae,"Untitled, 2005",acrylic and charcoal on canvas,162 x 130 cm,2015년 11월 29일,Christie's • Hong Kong,Asian Contemporary Art Day Sale,Lot 219,Bought In,"HK$180,000–HK$280,000 (est)",/auction-result/5239607
이배,lee-bae,"Untitled, 2006-2007",acrylic on canvas,162 x 130 cm,2015년 11월 29일,"Christie's • Hong Kong, HKCEC Grand Hall",Asian Contemporary Art (Day Sale),Lot 221,"HK$187,500 • US$24,306","HK$180,000–HK$280,000 (est)",/auction-result/21691
이배,lee-bae,"Untitled, 2006",acrylic and charcoal on canvas,162 x 130 cm,2015년 11월 29일,"Christie's • Hong Kong, HKCEC Grand Hall",Asian Contemporary Art (Day Sale),Lot 220,"HK$187,500 • US$24,306","HK$180,000–HK$280,000 (est)",/auction-result/21683
이배,lee-bae,"09S07, 2007","acrylic medium, black charcoal on canvas",140 x 59.99 cm,2015년 9월 16일,K Auction • Seoul,Autumn Sale,Lot 55,Bought In,"KRW ₩50,000,000–₩80,000,000 (est)",/auction-result/1203127
이배,lee-bae,"Untitled, 2007","acrylic medium, black charcoal on canvas",92.99 x 73 cm,2015년 9월 16일,K Auction • Seoul,Autumn Sale,Lot 53,"KRW ₩13,000,000 • US$11,056","KRW ₩9,000,000–₩15,000,000 (est)",/auction-result/1203126
이배,lee-bae,"Untitled, 2003","acrylic medium, black charcoal on canvas",145.49 x 112.09 cm,2015년 7월 14일,K Auction • Seoul,Summer Sale,Lot 66,"KRW ₩23,000,000 • US$20,180","KRW ₩11,000,000–₩35,000,000 (est)",/auction-result/957512
이배,lee-bae,"Untitled, 1997",charcoal on arches,65.99 x 88.9 cm,2013년 11월 3일,Freeman's • Philadelphia,Modern & Contemporary Works of Art,Lot 173,"US$1,875","US$3,000–US$5,000 (est)",/auction-result/1138814
이배,lee-bae,"Untitled, 2011",acrylic and charcoal on canvas,140 x 62 cm,2011년 5월 29일,Christie's • Hong Kong,Asian Contemporary Art (Day Sale),Lot 1475,Bought In,"HK$300,000–HK$400,000 (est)",/auction-result/4687143
이배,lee-bae,"Untitled, 2009",acrylic and charcoal on canvas,140.31 x 62 cm,2010년 5월 30일,Christie's • Hong Kong,Asian Contemporary Art (Day Sale),Lot 1553,"HK$250,000 • US$32,095","HK$200,000–HK$300,000 (est)",/auction-result/4672235
이배,lee-bae,"23A08, 2008","a set of four acrylic, charcoal on canvas",140 x 248.01 cm,2009년 11월 30일,Christie's • Hong Kong,Asian Contemporary Art (Day Sale),Lot 1614,"HK$250,000 • US$32,257","HK$200,000–HK$300,000 (est)",/auction-result/5996642
이배,lee-bae,"8A07, 2008",acrylic and charcoal on canvas,140 x 59.99 cm,2009년 5월 25일,Christie's • Hong Kong,Asian Contemporary Art (Day Sale),Lot 1111,"HK$325,000 • US$41,926","HK$200,000–HK$300,000 (est)",/auction-result/1009776
이배,lee-bae,20J07 & 17F08,"one set of three acrylic, charcoal on canvas; one set of eight acrylic, charcoal on canvas",146.51 x 80.49 cm,2008년 12월 1일,Christie's • Hong Kong,Asian Contemporary (Day Sale),Lot 987,"HK$275,000 • US$35,476","HK$300,000–HK$500,000 (est)",/auction-result/5724476
이배,lee-bae,"Untitled, 2004","mixed media, charcoal on canvas",162.51 x 130 cm,2007년 11월 30일,Est-Ouest Auctions • Tokyo,Post-War & Contemporary Art,Lot 198,Bought In,"JPY ¥1,300,000–¥1,800,000 (est)",/auction-result/1627642
이배,lee-bae,Untitled,works on paper,2006년 11월 17일,Est-Ouest Auctions • Tokyo,Post-War & Contemporary Art,Lot 218,"JPY ¥500,000 • US$4,237","JPY ¥500,000 • US$4,237","JPY ¥500,000–¥800,000 (est)",/auction-result/2649144
정상화,chung-sang-hwa,"Untitled 2017-6-12, 2017",acrylic and kaolin on canvas,91 x 72.2 cm. (35 7/8 x 28 3/8 in.),2024년 11월 26일,Phillips • Hong Kong,Modern & Contemporary Art Day Sale,Lot 134,"HK$698,500 • US$89,752","HK$700,000–HK$1,000,000 (est)",/auction-result/7229433
정상화,chung-sang-hwa,"Untitled 80-4-8, 1980",acrylic on canvas,30 1/8 x 38 1/8 in. (76.5 x 96.8 cm),2023년 11월 15일,Phillips • New York,"20th Century & Contemporary Art Day Sale, Morning Session",Lot 133,"US$190,500","US$80,000–US$120,000 (est)",/auction-result/7167087
정상화,chung-sang-hwa,"Untitled 87-2-5, 1987",acrylic on canvas,100 x 65.1 cm,2022년 11월 28일,Sotheby's,Art Contemporain Day Auction,Lot 112,"€88,200 • US$91,439","€60,000–€80,000 (est)",/auction-result/7048678
정상화,chung-sang-hwa,"Untitled 90-12-5, 1990",acrylic on canvas,41 x 24 cm. (16 1/8 x 9 1/2 in.),2022년 6월 21일,Phillips • Hong Kong,20th Century & Contemporary Art & Design Day Sale,Lot 178,"HK$604,800 • US$77,045","HK$300,000–HK$500,000 (est)",/auction-result/6904739
정상화,chung-sang-hwa,"Untitled 77-8-12, 1977",acrylic on canvas,162.2 x 130.3 cm. (63 7⁄8 x 51 1⁄4 in.),2021년 12월 1일,Christie's,20th/21st Century Art Evening Sale,Lot 35,"HK$5,875,000 • US$753,949","HK$3,000,000–HK$5,000,000 (est)",/auction-result/6957112
정상화,chung-sang-hwa,"Untitled 79-3-23, 1979",acrylic on burlap,73 x 60.7 cm,2021년 10월 10일,Sotheby's,Contemporary Art Day Sale,Lot 542,"HK$693,000 • US$89,024","HK$400,000–HK$600,000 (est)",/auction-result/6520276
정상화,chung-sang-hwa,"Untitled 81-4-1, 1981",acrylic on canvas,92 x 73 cm,2019년 11월 24일,Christie's • Hong Kong,20th Century & Contemporary Art Afternoon Session,Lot 394,"HK$750,000 • US$96,334","HK$650,000–HK$850,000 (est)",/auction-result/682846
정상화,chung-sang-hwa,"UNTITLED 84-7-7, 1984",paintings,81 x 65 cm,2018년 10월 1일,Sotheby's • Hong Kong,Contemporary Art,Lot 551,"HK$775,000 • US$98,994","HK$300,000–HK$500,000 (est)",/auction-result/1357794
정상화,chung-sang-hwa,UNTITLED,oil on canvas,90.5 by 72.5 cm,2018년 10월 1일,Sotheby's,Lot 552,"HK$325,000 • US$41,514","HK$325,000 • US$41,514","HK$200,000–HK$300,000 (est)",/auction-result/541298
정상화,chung-sang-hwa,UNTITLED 84-7-7,acrylic on canvas,81 by 65 cm,2018년 10월 1일,Sotheby's,Lot 551,"HK$775,000 • US$98,995","HK$775,000 • US$98,995","HK$300,000–HK$500,000 (est)",/auction-result/541297
정상화,chung-sang-hwa,UNTITLED,acrylic on canvas,91 by 65 cm,2018년 4월 1일,Sotheby's,Lot 539,"HK$1,000,000 • US$127,407","HK$1,000,000 • US$127,407","HK$600,000–HK$800,000 (est)",/auction-result/538764
정상화,chung-sang-hwa,FROTTAGE P.5,frottage on paper,161.9 by 96 cm,2018년 4월 1일,Sotheby's,Lot 536,"HK$350,000 • US$44,593","HK$350,000 • US$44,593","HK$100,000–HK$150,000 (est)",/auction-result/538761
정상화,chung-sang-hwa,FROTTAGE P.10,frottage on paper collage laid on canvas,98.2 by 130.5 cm,2018년 4월 1일,Sotheby's,Lot 535,"HK$400,000 • US$50,963","HK$400,000 • US$50,963","HK$180,000–HK$280,000 (est)",/auction-result/538760
정상화,chung-sang-hwa,FROTTAGE P.13,frottage on canvas,77.4 by 74.8 cm,2018년 4월 1일,Sotheby's,Lot 534,"HK$237,500 • US$30,259","HK$237,500 • US$30,259","HK$150,000–HK$180,000 (est)",/auction-result/538759
정상화,chung-sang-hwa,UNTITLED 87-12-17,acrylic on canvas,130.5 by 130.5 cm,2018년 3월 31일,Sotheby's,Lot 1071,"HK$2,500,000 • US$318,473","HK$2,500,000 • US$318,473","HK$2,000,000–HK$3,000,000 (est)",/auction-result/533400
정상화,chung-sang-hwa,Untitled 84-3-1,oil on canvas,99 x 80.5 cm,2017년 11월 26일,Phillips,Lot 41,"HK$1,750,000 • US$224,128","HK$1,750,000 • US$224,128","HK$1,600,000–HK$2,600,000 (est)",/auction-result/651170
정상화,chung-sang-hwa,Untitled 85-6-3,acrylic on burlap,129.4 x 129 cm,2017년 11월 26일,Phillips,Lot 40,"HK$3,940,000 • US$504,607","HK$3,940,000 • US$504,607","HK$3,200,000–HK$5,200,000 (est)",/auction-result/651169
정상화,chung-sang-hwa,"Untitled 12-3-12, 2012",acrylic on canvas,53 x 45.5 cm,2017년 11월 26일,Christie's • Convention Hall,Asian 20th Century Art (Day Sale),Lot 644,"HK$250,000 • US$32,161","HK$250,000–HK$450,000 (est)",/auction-result/279212
정상화,chung-sang-hwa,"Untitled 85-8-9, 1985",acrylic on canvas,130 x 97 cm,2017년 11월 25일,Christie's • Convention Hall,Asian 20th Century & Contemporary Art (Evening Sale),Lot 43,"HK$2,250,000 • US$289,451","HK$2,000,000–HK$3,000,000 (est)",/auction-result/278956
정상화,chung-sang-hwa,UNTITLED 79-P.1,"signed in English and dated 79; signed in Hanja and English, titled in Hanja and dated 1979 on the reverse",123.4 by 90.1 cm,2017년 10월 1일,Sotheby's,Lot 615,"HK$225,000 • US$28,807","HK$225,000 • US$28,807","HK$180,000–HK$280,000 (est)",/auction-result/533271
정상화,chung-sang-hwa,UNTITLED 84-8-16,acrylic on canvas,67.6 by 68 cm,2017년 10월 1일,Sotheby's,Lot 612,"HK$1,375,000 • US$176,043","HK$1,375,000 • US$176,043","HK$1,200,000–HK$1,800,000 (est)",/auction-result/533268
정상화,chung-sang-hwa,FROTTAGE + SKETCH P.8,"signed in English and dated 78; titled in Hanja on the reverse, framed",87.9 by 85.6 cm,2017년 10월 1일,Sotheby's,Lot 617,"HK$187,500 • US$24,006","HK$187,500 • US$24,006","HK$150,000–HK$180,000 (est)",/auction-result/533273
정상화,chung-sang-hwa,FROTTAGE P.6,frottage on paper collage laid on canvas,128.8 by 96.3 cm,2017년 10월 1일,Sotheby's,Lot 616,"HK$250,000 • US$32,008","HK$250,000 • US$32,008","HK$180,000–HK$280,000 (est)",/auction-result/533272
정상화,chung-sang-hwa,"UNTITLED 89-10-5, 1989",oil on canvas,73 x 60.7 cm,2017년 5월 28일,Christie's,Asian 20th Century Art (Day Sale),Lot 508,Bought In,"HK$600,000–HK$800,000 (est)",/auction-result/394303
정상화,chung-sang-hwa,"UNTITLED (82-6-B), 1982",acrylic on canvas,162 x 130.5 cm,2017년 5월 27일,Christie's • Hong Kong,Contemporaries: Voices from East and West / Asian 20th Century & Contemporary Art (Evening Sale),Lot 21,"HK$3,900,000 • US$502,923","HK$3,500,000–HK$5,500,000 (est)",/auction-result/126
정상화,chung-sang-hwa,PENCIL 78-P12,"signed in English and dated 78; signed in Hanja and English, titled in Hanja and dated 1978 on the reverse",155 by 124 cm,2017년 4월 3일,Sotheby's,Lot 862A,"HK$925,000 • US$119,024","HK$925,000 • US$119,024","HK$100,000–HK$150,000 (est)",/auction-result/528951
정상화,chung-sang-hwa,UNTITLED 78-P2,"signed in English and dated 78; signed in Hanja and English, titled in Hanja and dated 1978 on the reverse",161.5 by 129.0 cm,2017년 4월 3일,Sotheby's,Lot 862,"HK$1,075,000 • US$138,325","HK$1,075,000 • US$138,325","HK$100,000–HK$150,000 (est)",/auction-result/528950
정상화,chung-sang-hwa,acrylic on canvas,65.1 by 53 cm,2017년 4월 2일,Sotheby's,Brushwork II – All The World’s a Stage,Lot 612,"HK$162,500 • US$20,911","HK$162,500 • US$20,911","HK$150,000–HK$250,000 (est)",/auction-result/254380
정상화,chung-sang-hwa,"Untitled 78-11-5, 1978",acrylic on canvas,45.5 x 38 cm,2017년 3월 23일,Christie's • 22nd Floor,FIRST OPEN | Hong Kong,Lot 61,"HK$275,000 • US$35,558","HK$100,000–HK$150,000 (est)",/auction-result/2882
정상화,chung-sang-hwa,"UNTITLED (2011-3-6), 2011",acrylic on canvas,90.9 x 72.7 cm,2016년 11월 27일,"Christie's • Hong Kong, HKCEC Grand Hall",Asian 20th Century Art (Day Sale),Lot 492,"HK$875,000 • US$113,306","HK$600,000–HK$800,000 (est)",/auction-result/7380
정상화,chung-sang-hwa,"Untitled (94-7-12), 1994",acrylic on canvas,91 x 72 cm,2016년 10월 22일,Christie's • Shanghai,20th Century & Contemporary Art (Evening Sale),Lot 206,"CN¥1,200,000 • US$179,314","CN¥1,000,000–CN¥2,000,000 (est)",/auction-result/8284
정상화,chung-sang-hwa,"Untitled (012-3-9), 2012",acrylic on canvas,91 x 72 cm,2016년 10월 22일,Christie's • Shanghai,20th Century & Contemporary Art (Evening Sale),Lot 211,"CN¥1,440,000 • US$215,176","CN¥1,000,000–CN¥2,000,000 (est)",/auction-result/8296
정상화,chung-sang-hwa,acrylic on canvas,194 by 259 cm,2016년 10월 3일,Sotheby's,#TTTOP,Lot 615,"HK$6,440,000 • US$830,389","HK$6,440,000 • US$830,389","HK$6,000,000–HK$8,000,000 (est)",/auction-result/258982
정상화,chung-sang-hwa,UNTITLED 84-1-8,acrylic on canvas,100 by 81 cm,2016년 10월 3일,Sotheby's,Lot 703,"HK$1,750,000 • US$225,649","HK$1,750,000 • US$225,649","HK$1,400,000–HK$2,200,000 (est)",/auction-result/524119
정상화,chung-sang-hwa,acrylic on canvas,100 by 81 cm,2016년 10월 2일,Sotheby's,Modern and Contemporary Asian Art Evening Sale,Lot 1078,"HK$1,250,000 • US$161,174","HK$1,250,000 • US$161,174","HK$1,000,000–HK$2,000,000 (est)",/auction-result/258269
정상화,chung-sang-hwa,Untitled 87-10-4,acrylic on canvas,41 x 24 cm,2016년 6월 28일,Phillips,Lot 112,"£37,500 • US$50,088","£37,500 • US$50,088","£30,000–£40,000 (est)",/auction-result/642228
정상화,chung-sang-hwa,Untitled 90-12-5,acrylic on canvas,41 x 24 cm,2016년 6월 28일,Phillips,Lot 111,"£43,750 • US$58,436","£43,750 • US$58,436","£30,000–£40,000 (est)",/auction-result/642227
정상화,chung-sang-hwa,Untitled 85-7-14,acrylic on canvas,130.5 x 130.5 cm,2016년 6월 27일,Phillips,Lot 24,"£449,000 • US$593,680","£449,000 • US$593,680","£300,000–£400,000 (est)",/auction-result/642215
정상화,chung-sang-hwa,"Untitled 83-12-15, 1983",frottage on canvas,76 x 66 cm,2016년 5월 29일,Christie's • Convention Hall,Asian 20th Century Art (Day Sale),Lot 392,"HK$500,000 • US$64,691","HK$400,000–HK$600,000 (est)",/auction-result/14112
정상화,chung-sang-hwa,"Untitled 82-1, 1982",acrylic on canvas,130 x 130 cm,2016년 5월 28일,Christie's • Convention Hall,Asian 20th Century & Contemporary Art (Evening Sale),Lot 19,"HK$5,800,000 • US$750,420","HK$3,500,000–HK$5,500,000 (est)",/auction-result/13880
정상화,chung-sang-hwa,2016년 4월 4일,Sotheby's,Contemporary Asian Art,Lot 723,"HK$600,000 • US$77,373","HK$280,000–HK$380,000 (est)",+82% est,"HK$600,000 • US$77,373","HK$280,000–HK$380,000 (est)",/auction-result/334621
정상화,chung-sang-hwa,acrylic on canvas,2016년 2월 10일,Sotheby's,Contemporary Art Evening Auction,Lot 47,"£269,000 • US$390,892","£200,000–£300,000 (est)","£269,000 • US$390,892","£200,000–£300,000 (est)",/auction-result/255329
정상화,chung-sang-hwa,"Untitled, 1985",acrylic on canvas,163 x 130 cm,2015년 11월 28일,"Christie's • Hong Kong, HKCEC Grand Hall",Asian 20th Century & Contemporary Art (Evening Sale),Lot 4,"HK$4,840,000 • US$627,415","HK$1,800,000–HK$2,600,000 (est)",/auction-result/21362
정상화,chung-sang-hwa,"Untitled 80-2-B, 1980",oil on canvas,97 x 76 cm,2015년 11월 28일,"Christie's • Hong Kong, HKCEC Grand Hall",Asian 20th Century & Contemporary Art (Evening Sale),Lot 5,"HK$1,840,000 • US$238,521","HK$950,000–HK$1,500,000 (est)",/auction-result/21358
정상화,chung-sang-hwa,2015년 10월 5일,Sotheby's,Contemporary Asian Art,Lot 720,"HK$812,500 • US$104,837","HK$500,000–HK$900,000 (est)",+16% est,"HK$812,500 • US$104,837","HK$500,000–HK$900,000 (est)",/auction-result/343932
정상화,chung-sang-hwa,2015년 10월 5일,Sotheby's,Contemporary Asian Art,Lot 719,"HK$1,250,000 • US$161,288","HK$600,000–HK$1,000,000 (est)",+56% est,"HK$1,250,000 • US$161,288","HK$600,000–HK$1,000,000 (est)",/auction-result/346467
