artwork_id,artist_slug,artist_name,title,price_krw,price_raw,dimensions_cm,medium,image_url,artwork_url,ho,ho_power,ln_ho,area_cm2,aspect_ratio,is_small,support_type,medium_category,attribution_class,is_unique,is_edition,year_made,work_age,has_depth,artist_birth_year,career_age,career_stage,ln_followers,artist_total_works,for_sale_ratio,request_ratio,solo_count,group_count,fair_count,artist_is_p1,gallery_name,gallery_type,gallery_tier,gallery_city_count,has_seoul,has_international,price_currency,is_krw,vintage_premium,freshness_discount,ln_price
68775832eed9ad0012540c40,jeeae-yeom,Jeeae Yeom,Between People,1932000.0,"US$1,400",65.1 × 80 cm,Color on Korean paper,https://d32dm0rphc51dk.cloudfront.net/2-LSwGEEOPUKokwF3Uz7FA/large.jpg,https://www.artsy.net/artwork/jeeae-yeom-between-people,25,10.826189045562243,3.258096538021482,5208.0,1.228878648233487,0,paper,pigment,Unique,1,0,2025.0,1.0,0,,1.0,1,4.700480365792417,39,0.6666666666666666,0.02564102564102564,1,0,2,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,1.0,14.4740662937546
65454f777dc886000b504f06,kyong-lee,Kyong Lee,Emotional Color Chart 198 (Abstract painting),1335000.0,£750,70 × 30 × 0.1 cm,Pencil and Acrylic on Fabriano-Pittura paper,https://d32dm0rphc51dk.cloudfront.net/b5mRJa-CpOJOOChGutOJxQ/large.jpg,https://www.artsy.net/artwork/kyong-lee-emotional-color-chart-198-abstract-painting,8,4.658934345873823,2.1972245773362196,2100.0,2.3333333333333335,0,paper,acrylic,Unique,1,0,2023.0,3.0,1,1967.0,7.0,2,5.241747015059643,188,0.5425531914893617,0.0,1,15,1,False,IdeelArt,Gallery,2,2,0,1,GBP,0,0.0,3.0,14.104441849816487
69be2e4ef554b5000fbcbb20,kim-ji-hoon-1,KIM JI HOON,Dancingline_SunlightSeries251201,3588000.0,"US$2,600",73 × 61 × 3 cm,Mixed Media on Unbleached cotton canvas,https://d32dm0rphc51dk.cloudfront.net/URdSb2CAuFH8XTsDYTZqIQ/large.jpg,https://www.artsy.net/artwork/kim-ji-hoon-dancingline-sunlightseries251201,20,9.178298899812233,3.044522437723423,4453.0,1.1967213114754098,0,canvas,mixed,Unique,1,0,2025.0,1.0,1,,3.0,1,1.0986122886681098,60,0.85,0.0,0,5,3,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,15.093105502160824
69d8df5f4f07ad001303b93b,nina-park,Nina Park,Street gangs 10,1932000.0,"US$1,400",72.7 × 53 × 2 cm,ACRYLIC AND SPRAY ON CANVAS,https://d32dm0rphc51dk.cloudfront.net/PkH3lWfOcObXJsipHS5E9Q/large.jpg,https://www.artsy.net/artwork/nina-park-street-gangs-10,15,7.418353622620901,2.772588722239781,3853.1000000000004,1.3716981132075472,0,canvas,acrylic,Unique,1,0,2022.0,4.0,1,1990.0,3.0,1,4.564348191467836,14,0.42857142857142855,0.0,1,1,0,False,collast,Gallery,4,1,1,0,USD,0,0.0,4.0,14.4740662937546
66fa3c45fa02634575ca43b5,ji-hyun-jin,Ji Hyun Jin,Two birds,1104000.0,US$800,32.5 × 61.3 cm,Ink and color on Korean paper,https://d32dm0rphc51dk.cloudfront.net/3PxzFDbAEPgyHiXJYiFKtw/large.jpg,https://www.artsy.net/artwork/ji-hyun-jin-two-birds,8,4.658934345873823,2.1972245773362196,1992.25,1.886153846153846,0,paper,ink,Unique,1,0,2024.0,2.0,0,,3.0,1,3.5263605246161616,30,0.7,0.0,1,2,0,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,2.0,13.914450505819177
69d4b5b9781e08000f8d9350,mihee-hong,Mihee Hong,Fall F,7500000.0,"KRW ₩7,500,000",90.9 × 72.7 × 4.5 cm,"Acrylic, paste board, canvas on panel",https://d32dm0rphc51dk.cloudfront.net/6mFEyqr4UyXmxOzwWehruQ/large.jpg,https://www.artsy.net/artwork/mihee-hong-fall-f,40,15.329373064271778,3.713572066704308,6608.43,1.250343878954608,0,canvas,acrylic,Unique,1,0,2026.0,0.0,1,,4.0,1,3.044522437723423,130,0.8307692307692308,0.0,1,3,7,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,0.0,15.830413578506539
69d0728addb578e2f0b48f75,mihee-hong,Mihee Hong,Turn No. 5,7500000.0,"KRW ₩7,500,000",90.9 × 72.7 cm,"Acrylic, paste board, canvas on panel",https://d32dm0rphc51dk.cloudfront.net/6TR5ESJzxLGJQ17XRvBPUA/large.jpg,https://www.artsy.net/artwork/mihee-hong-turn-no-5,40,15.329373064271778,3.713572066704308,6608.43,1.250343878954608,0,canvas,acrylic,Unique,1,0,2026.0,0.0,0,,4.0,1,3.044522437723423,130,0.8307692307692308,0.0,1,3,7,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,0.0,15.830413578506539
67c7adff968aee001030bb5b,hyewon-lee,Hyewon Lee,A Letat Brut - L'Essaim ,759000.0,US$550,53 × 45.5 cm,"Hanji, Collage on Paper",https://d32dm0rphc51dk.cloudfront.net/p8dx-zSoIYDGhL5k8zMGQw/large.jpg,https://www.artsy.net/artwork/hyewon-lee-a-letat-brut-lessaim,10,5.495408738576246,2.3978952727983707,2411.5,1.164835164835165,0,paper,other,Unique,1,0,2025.0,1.0,0,1985.0,1.0,1,1.0986122886681098,7,0.8571428571428571,0.0,0,2,0,False,MOOWOOSOO Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,13.539757056377766
66fa3c5795700f639e904138,ji-hyun-jin,Ji Hyun Jin,"Blue, blue",5382000.0,"US$3,900",100 × 138 cm,Ink and color on Korean paper,https://d32dm0rphc51dk.cloudfront.net/s4sbDwEcKakSg1sdtwRC3w/large.jpg,https://www.artsy.net/artwork/ji-hyun-jin-blue-blue,60,20.693403459796176,4.110873864173311,13800.0,1.38,0,paper,ink,Unique,1,0,2024.0,2.0,0,,3.0,1,3.5263605246161616,30,0.7,0.0,1,2,0,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,2.0,15.498570610268988
699faa087383bd00149b82cf,park-sebin,Park Sebin,Psalm 8:3-4,3036000.0,"US$2,200",91 × 73 cm,"Powdered Pigment, white pigment(hoban) and gouache on cotton fabric",https://d32dm0rphc51dk.cloudfront.net/hkVyL6fan88EfOHyZV-sGg/large.jpg,https://www.artsy.net/artwork/park-sebin-psalm-8-3-4,40,15.329373064271778,3.713572066704308,6643.0,1.2465753424657535,0,other,watercolor,Unique,1,0,2025.0,1.0,0,,1.0,1,4.795790545596741,19,0.8421052631578947,0.0,0,2,2,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,1.0,14.926051417497657
69d8639f23309f000f9c5581,hyeseung-kwon,Hyeseung Kwon,Ecoes Beneath,3726000.0,"US$2,700",116 × 91 cm,Pigments on Jangji,https://d32dm0rphc51dk.cloudfront.net/Yd-z_ASuS84ON6OL95JLXA/large.jpg,https://www.artsy.net/artwork/hyeseung-kwon-ecoes-beneath,50,18.081639370793557,3.9318256327243257,10556.0,1.2747252747252746,0,paper,pigment,Unique,1,0,2025.0,1.0,0,,0.0,1,0.6931471805599453,8,1.0,0.0,0,1,0,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,1.0,15.13084583014367
69cf471961d3c274a72de8c0,namjoo-kim,Namjoo Kim,Soft Horizons,2484000.0,"US$1,800",43.2 × 27.9 cm,"Ink, Acrylic on Yupo Paper",https://d32dm0rphc51dk.cloudfront.net/VDyteGBbP3JqzKbWJ_YZiA/large.jpg,https://www.artsy.net/artwork/namjoo-kim-soft-horizons,5,3.2903174688109114,1.791759469228055,1205.28,1.5483870967741937,0,paper,acrylic,Unique,1,0,2026.0,0.0,0,1968.0,0.0,1,2.0794415416798357,28,1.0,0.0,2,0,0,False,MOOWOOSOO Gallery,Gallery,3,1,1,0,USD,0,0.0,0.0,14.725380722035506
690e077cd91591001250d5d5,kyong-lee,Kyong Lee,Emotional color chart 240 (Abstract Painting),1513000.0,£850,70 × 50 × 0.1 cm,Pencil and acrylic on Fabriano-pittura paper,https://d32dm0rphc51dk.cloudfront.net/s7yw9rgFLc0avO9tuUCytg/large.jpg,https://www.artsy.net/artwork/kyong-lee-emotional-color-chart-240-abstract-painting,15,7.418353622620901,2.772588722239781,3500.0,1.4,0,paper,acrylic,Unique,1,0,2025.0,1.0,1,1967.0,7.0,2,5.241747015059643,188,0.5425531914893617,0.0,1,15,1,False,IdeelArt,Gallery,2,2,0,1,GBP,0,0.0,1.0,14.229604992770494
69d4ba826208cdfbe6f61cc1,mihee-hong,Mihee Hong,In the middle of The forest series (평면페인팅),800000.0,"KRW ₩800,000",20 × 20 cm,"Acrylic, paste board, canvas on panel",https://d32dm0rphc51dk.cloudfront.net/ZckA19cxMo7m3qYH_K_Y0A/large.jpg,https://www.artsy.net/artwork/mihee-hong-in-the-middle-of-the-forest-series-pyeongmyeonpeinting,1,1.0,0.6931471805599453,400.0,1.0,1,canvas,acrylic,Unique,1,0,2022.0,4.0,0,,4.0,1,3.044522437723423,130,0.8307692307692308,0.0,1,3,7,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,4.0,13.592367006650065
67c7ae088a34680013303822,hyewon-lee,Hyewon Lee,A L'etat Brut - Les Ames en Marche_02,1131600.0,US$820,73 × 61 cm,"Hanji, Collage on Paper",https://d32dm0rphc51dk.cloudfront.net/z6B6p_6QK29oCDXrNGKINw/large.jpg,https://www.artsy.net/artwork/hyewon-lee-a-letat-brut-les-ames-en-marche-02,20,9.178298899812233,3.044522437723423,4453.0,1.1967213114754098,0,paper,other,Unique,1,0,,,0,1985.0,1.0,1,1.0986122886681098,7,0.8571428571428571,0.0,0,2,0,False,MOOWOOSOO Gallery,Gallery,3,1,1,0,USD,0,0.0,,13.939143118409548
69cc8a35084ece000f70dfaf,yoo-mi-seon,Yoo Mi Seon,Tree,3036000.0,"US$2,200",22 × 27 × 3 cm,"Silver leaf, Colored metal leaf and  Stone powder on Korean paper",https://d32dm0rphc51dk.cloudfront.net/2T1CdiM3RfGLOSeH3zOD8w/large.jpg,https://www.artsy.net/artwork/yoo-mi-seon-tree,2,1.6701758388567387,1.0986122886681098,594.0,1.2272727272727273,1,paper,other,Unique,1,0,2023.0,3.0,1,1959.0,5.0,2,3.6375861597263857,78,0.5897435897435898,0.013157894736842105,1,5,16,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,3.0,14.926051417497657
6867319dc123d449c6180527,jeeae-yeom,Jeeae Yeom,Ordinary People,3312000.0,"US$2,400",116.8 × 91 cm,Color on Korean paper,https://d32dm0rphc51dk.cloudfront.net/1Bv1USj7AQMAtUqlK1holg/large.jpg,https://www.artsy.net/artwork/jeeae-yeom-ordinary-people,50,18.081639370793557,3.9318256327243257,10628.8,1.2835164835164834,0,paper,pigment,Unique,1,0,2024.0,2.0,0,,1.0,1,4.700480365792417,39,0.6666666666666666,0.02564102564102564,1,0,2,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,2.0,15.013062794487288
698a9dee02c63ee487889cc1,jeeae-yeom,Jeeae Yeom,Room,828000.0,US$600,40 × 40 cm,Color on Korean paper,https://d32dm0rphc51dk.cloudfront.net/Z3NQhWkG0Mp8P_osHnhQ1w/large.jpg,https://www.artsy.net/artwork/jeeae-yeom-room,8,4.658934345873823,2.1972245773362196,1600.0,1.0,0,paper,pigment,Unique,1,0,2026.0,0.0,0,,1.0,1,4.700480365792417,39,0.6666666666666666,0.02564102564102564,1,0,2,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,0.0,13.626768433367397
66fa3c458364b628897c04bf,ji-hyun-jin,Ji Hyun Jin,My lizard,552000.0,US$400,30 × 30 cm,Ink and color on Korean paper,https://d32dm0rphc51dk.cloudfront.net/T6gQuT6JrrD4wMw11t-J_A/large.jpg,https://www.artsy.net/artwork/ji-hyun-jin-my-lizard,3,2.2546011723609825,1.3862943611198906,900.0,1.0,1,paper,ink,Unique,1,0,2024.0,2.0,0,,3.0,1,3.5263605246161616,30,0.7,0.0,1,2,0,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,2.0,13.221303325259232
69be2e4e1df8fda886e5e9ac,kim-ji-hoon-1,KIM JI HOON,Dancingline_GoldmoonSeries251210,1794000.0,"US$1,300",53 × 45 × 3 cm,Mixed Media on Unbleached cotton canvas,https://d32dm0rphc51dk.cloudfront.net/JcaxNmvldlRTulKUKNcRQw/large.jpg,https://www.artsy.net/artwork/kim-ji-hoon-dancingline-goldmoonseries251210,10,5.495408738576246,2.3978952727983707,2385.0,1.1777777777777778,0,canvas,mixed,Unique,1,0,2025.0,1.0,1,,3.0,1,1.0986122886681098,60,0.85,0.0,0,5,3,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,14.399958321600879
69cf47191d53dcfd5344b1b8,namjoo-kim,Namjoo Kim,Where Memories Sleep,6900000.0,"US$5,000",61 × 61 cm,"Ink, Acrylic on Yupo Paper",https://d32dm0rphc51dk.cloudfront.net/kqBfR5QpJm3AJWBXqjmy5w/large.jpg,https://www.artsy.net/artwork/namjoo-kim-where-memories-sleep,15,7.418353622620901,2.772588722239781,3721.0,1.0,0,paper,acrylic,Unique,1,0,2025.0,1.0,0,1968.0,0.0,1,2.0794415416798357,28,1.0,0.0,2,0,0,False,MOOWOOSOO Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,15.747031969567487
69d60622803cf9ccc376a9d0,choongmok-yoo,Choongmok Yoo,Formation - Alteration 6-10,4000000.0,"KRW ₩4,000,000",72.7 × 60.6 × 2.5 cm,"Glass, Gold leaf, Acrylic on canvas",https://d32dm0rphc51dk.cloudfront.net/cJB542h-LMWgR3dfxgypUA/large.jpg,https://www.artsy.net/artwork/choongmok-yoo-formation-alteration-6-10,20,9.178298899812233,3.044522437723423,4405.62,1.1996699669966997,0,canvas,acrylic,Unique,1,0,2026.0,0.0,1,1977.0,2.0,1,3.4011973816621555,90,0.9444444444444444,0.0,0,4,0,False,collast,Gallery,4,1,1,0,KRW,1,0.0,0.0,15.201804919084164
697b1d505343de000f882d22,jeeae-yeom,Jeeae Yeom,A Room Filled with Grass,4830000.0,"US$3,500",112 × 112 cm,Color on Korean paper,https://d32dm0rphc51dk.cloudfront.net/Kfd8PjS4_9k6fIPQgcrehg/large.jpg,https://www.artsy.net/artwork/jeeae-yeom-a-room-filled-with-grass,60,20.693403459796176,4.110873864173311,12544.0,1.0,0,paper,pigment,Unique,1,0,2025.0,1.0,0,,1.0,1,4.700480365792417,39,0.6666666666666666,0.02564102564102564,1,0,2,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,1.0,15.390357025628756
69d0728afd892800135e28cd,mihee-hong,Mihee Hong,Structure W11,2500000.0,"KRW ₩2,500,000",38 × 48 cm,"Acrylic, paste board, canvas on panel",https://d32dm0rphc51dk.cloudfront.net/Nl_3BI3FsnMzM8l2gt4MzQ/large.jpg,https://www.artsy.net/artwork/mihee-hong-structure-w11,8,4.658934345873823,2.1972245773362196,1824.0,1.263157894736842,0,canvas,acrylic,Unique,1,0,2026.0,0.0,0,,4.0,1,3.044522437723423,130,0.8307692307692308,0.0,1,3,7,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,0.0,14.73180128983843
69cc868635a3e8cf9199ecce,lee-in-seob,Lee In Seob,Layer 260132,9660000.0,"US$7,000",53 × 46 × 3 cm,Mixed media,https://d32dm0rphc51dk.cloudfront.net/rAnsqttklno_Oc79ubIk9g/large.jpg,https://www.artsy.net/artwork/lee-in-seob-layer-260132,10,5.495408738576246,2.3978952727983707,2438.0,1.1521739130434783,0,other,mixed,Unique,1,0,2026.0,0.0,1,1952.0,7.0,2,4.23410650459726,154,0.5,0.0,2,16,18,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,0.0,16.0835042061887
678f159e740ba3000e125739,hari-im,Hari Im,Dream Filled with Falling Stars,4278000.0,"US$3,100",130 × 97 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/8hqNjiLmRNMQyUaweRSvYA/large.jpg,https://www.artsy.net/artwork/hari-im-dream-filled-with-falling-stars,60,20.693403459796176,4.110873864173311,12610.0,1.3402061855670102,0,canvas,acrylic,Unique,1,0,2024.0,2.0,0,1994.0,2.0,1,4.74493212836325,43,0.18604651162790697,0.1282051282051282,0,4,9,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,2.0,15.268996168624488
678f154214288058c802db45,hari-im,Hari Im,A Mysterious Story Told by a Friend by the Sea,2346000.0,"US$1,700",72 × 72 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/h3yPSUIw9aEotnEz0B9AYA/large.jpg,https://www.artsy.net/artwork/hari-im-a-mysterious-story-told-by-a-friend-by-the-sea,25,10.826189045562243,3.258096538021482,5184.0,1.0,0,canvas,acrylic,Unique,1,0,2025.0,1.0,0,1994.0,2.0,1,4.74493212836325,43,0.18604651162790697,0.1282051282051282,0,4,9,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,1.0,14.668222308195558
697b1d50ad772c000eac1532,jeeae-yeom,Jeeae Yeom,Other People,3864000.0,"US$2,800",91 × 116.8 cm,Color on Korean paper,https://d32dm0rphc51dk.cloudfront.net/J_X1RkBD_UMDQckZ_fuUgQ/large.jpg,https://www.artsy.net/artwork/jeeae-yeom-other-people,50,18.081639370793557,3.9318256327243257,10628.8,1.2835164835164834,0,paper,pigment,Unique,1,0,2025.0,1.0,0,,1.0,1,4.700480365792417,39,0.6666666666666666,0.02564102564102564,1,0,2,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,1.0,15.167213474314545
69be2e4ed35c2e82908b6721,kim-ji-hoon-1,KIM JI HOON,Dancingline_SunlightSeries251202,3588000.0,"US$2,600",73 × 61 × 3 cm,Mixed Media on Unbleached cotton canvas,https://d32dm0rphc51dk.cloudfront.net/wNW_BbhVUabZ3Goy6zM9rQ/large.jpg,https://www.artsy.net/artwork/kim-ji-hoon-dancingline-sunlightseries251202,20,9.178298899812233,3.044522437723423,4453.0,1.1967213114754098,0,canvas,mixed,Unique,1,0,2025.0,1.0,1,,3.0,1,1.0986122886681098,60,0.85,0.0,0,5,3,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,15.093105502160824
68d22cbbf9cca50014940b91,minsoo-kang,Minsoo Kang,Trace N’2 ,276000.0,US$200,22.5 × 15.5 cm,Mixed media on canvas,https://d32dm0rphc51dk.cloudfront.net/WalDLlEyX_u44Jec-QInXA/large.jpg,https://www.artsy.net/artwork/minsoo-kang-trace-n2,1,1.0,0.6931471805599453,348.75,1.4516129032258065,1,canvas,mixed,Unique,1,0,2025.0,1.0,0,1996.0,3.0,1,3.871201010907891,54,0.5740740740740741,0.0,1,9,5,False,Art in Dongsan,Gallery,2,3,1,1,USD,0,0.0,1.0,12.528156144699286
69bbb3185654cf0013bef8fc,choongmok-yoo,Choongmok Yoo,Formation - Circle 7,16000000.0,"KRW ₩16,000,000",120.4 × 145.4 × 4.5 cm,"Glass, Acrylic on canvas",https://d32dm0rphc51dk.cloudfront.net/1kpLC3nBBoaWUjWQRx835w/large.jpg,https://www.artsy.net/artwork/choongmok-yoo-formation-circle-7,80,25.602748516768013,4.394449154672439,17506.16,1.2076411960132891,0,canvas,acrylic,Unique,1,0,2023.0,3.0,1,1977.0,2.0,1,3.4011973816621555,90,0.9444444444444444,0.0,0,4,0,False,collast,Gallery,4,1,1,0,KRW,1,0.0,3.0,16.588099280204055
69cf4719d253972de47540c5,namjoo-kim,Namjoo Kim,Forte,4830000.0,"US$3,500",50.8 × 66 cm,"Ink, Acrylic on Yupo Paper",https://d32dm0rphc51dk.cloudfront.net/5nTRWKUjWMd5C7q3G6eI8Q/large.jpg,https://www.artsy.net/artwork/namjoo-kim-forte-1,15,7.418353622620901,2.772588722239781,3352.7999999999997,1.299212598425197,0,paper,acrylic,Unique,1,0,2024.0,2.0,0,1968.0,0.0,1,2.0794415416798357,28,1.0,0.0,2,0,0,False,MOOWOOSOO Gallery,Gallery,3,1,1,0,USD,0,0.0,2.0,15.390357025628756
66f0ec2487bc2d2de1feaa29,ji-hyun-jin,Ji Hyun Jin,Like a flowing river,552000.0,US$400,30 × 30 cm,Ink and color on Korean paper,https://d32dm0rphc51dk.cloudfront.net/7l14qYJbZ77OcBSdD8rXjw/large.jpg,https://www.artsy.net/artwork/ji-hyun-jin-like-a-flowing-river,3,2.2546011723609825,1.3862943611198906,900.0,1.0,1,paper,ink,Unique,1,0,2024.0,2.0,0,,3.0,1,3.5263605246161616,30,0.7,0.0,1,2,0,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,2.0,13.221303325259232
697b1d50ad772c000eac1536,jeeae-yeom,Jeeae Yeom,People in a Room,4278000.0,"US$3,100",97 × 135 cm,Color on Korean paper,https://d32dm0rphc51dk.cloudfront.net/PCgtaSYReTAtKT-ev37isQ/large.jpg,https://www.artsy.net/artwork/jeeae-yeom-people-in-a-room,60,20.693403459796176,4.110873864173311,13095.0,1.3917525773195876,0,paper,pigment,Unique,1,0,2025.0,1.0,0,,1.0,1,4.700480365792417,39,0.6666666666666666,0.02564102564102564,1,0,2,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,1.0,15.268996168624488
69d4ba825c28bc068bbdc084,mihee-hong,Mihee Hong,In the middle of The forest series (부조),1000000.0,"KRW ₩1,000,000",20 × 20 cm,"Acrylic, paste board, canvas on panel",https://d32dm0rphc51dk.cloudfront.net/eJH3no04zK78c4nVXIsd1A/large.jpg,https://www.artsy.net/artwork/mihee-hong-in-the-middle-of-the-forest-series-bujo,1,1.0,0.6931471805599453,400.0,1.0,1,canvas,acrylic,Unique,1,0,2022.0,4.0,0,,4.0,1,3.044522437723423,130,0.8307692307692308,0.0,1,3,7,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,4.0,13.815510557964274
58218f048b0c147465000750,han-young-wook,Han Young Wook,Stranger,579600000.0,"US$420,000",260 × 880 cm,"Oil on aluminum, scratch",https://d32dm0rphc51dk.cloudfront.net/ys7PVmlIk1S8tLt51ScPIQ/large.jpg,https://www.artsy.net/artwork/han-young-wook-stranger-14,500,99.3659990060432,6.2166061010848646,228800.0,3.3846153846153846,0,metal,oil,Unique,1,0,2014.0,12.0,0,1963.0,10.0,2,5.602118820879701,28,0.5357142857142857,0.0,1,2,13,False,BHAK,Gallery,3,1,1,0,USD,0,0.0,12.0,20.1778487684108
68675bf42b3dd95d69a9205b,park-sebin,Park Sebin,Wonder of You 1,1380000.0,"US$1,000",45.5 × 45.5 × 1.5 cm,Pigment and gouache on cotton fabric,https://d32dm0rphc51dk.cloudfront.net/4538saf07vCmDRYmrcdCEA/large.jpg,https://www.artsy.net/artwork/park-sebin-wonder-of-you-1,8,4.658934345873823,2.1972245773362196,2070.25,1.0,0,other,watercolor,Unique,1,0,2024.0,2.0,1,,1.0,1,4.795790545596741,19,0.8421052631578947,0.0,0,2,2,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,2.0,14.137594057133388
678f0533ce263a6ed1b36c74,hokma-gim,Hokma Gim,Tree family Chuncheon,15870000.0,"US$11,500",150 × 210 cm,"Acrylic, oil pastel and charcoal on jangji paper",https://d32dm0rphc51dk.cloudfront.net/WwFUX7y7isxMURXBf9Dsnw/large.jpg,https://www.artsy.net/artwork/hokma-gim-tree-family-chuncheon,150,40.766885323599645,5.017279836814924,31500.0,1.4,0,paper,oil,Unique,1,0,2024.0,2.0,0,,4.0,1,3.044522437723423,11,0.7272727272727273,0.0,0,2,0,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,2.0,16.57994109250259
69d4b5b93281d8000f588936,mihee-hong,Mihee Hong,Fall D,7500000.0,"KRW ₩7,500,000",90.9 × 72.7 × 4.5 cm,"Acrylic, paste board, canvas on panel",https://d32dm0rphc51dk.cloudfront.net/kj3kHyNTCkzEk3wKhLJqOQ/large.jpg,https://www.artsy.net/artwork/mihee-hong-fall-d,40,15.329373064271778,3.713572066704308,6608.43,1.250343878954608,0,canvas,acrylic,Unique,1,0,2026.0,0.0,1,,4.0,1,3.044522437723423,130,0.8307692307692308,0.0,1,3,7,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,0.0,15.830413578506539
697b1d50247b6700131b6f97,jeeae-yeom,Jeeae Yeom,The Waiting Figure,3588000.0,"US$2,600",91 × 91 cm,Color on Korean paper,https://d32dm0rphc51dk.cloudfront.net/IywxF30kD-gnyKuOGRI-rw/large.jpg,https://www.artsy.net/artwork/jeeae-yeom-the-waiting-figure,50,18.081639370793557,3.9318256327243257,8281.0,1.0,0,paper,pigment,Unique,1,0,2025.0,1.0,0,,1.0,1,4.700480365792417,39,0.6666666666666666,0.02564102564102564,1,0,2,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,1.0,15.093105502160824
68d22cba96f7ac000f947a51,minsoo-kang,Minsoo Kang,Trace N’1  ,276000.0,US$200,22.5 × 15.5 cm,Mixed media on canvas,https://d32dm0rphc51dk.cloudfront.net/2AGkSSEaI61RAe9sUBS-ow/large.jpg,https://www.artsy.net/artwork/minsoo-kang-trace-n1,1,1.0,0.6931471805599453,348.75,1.4516129032258065,1,canvas,mixed,Unique,1,0,2025.0,1.0,0,1996.0,3.0,1,3.871201010907891,54,0.5740740740740741,0.0,1,9,5,False,Art in Dongsan,Gallery,2,3,1,1,USD,0,0.0,1.0,12.528156144699286
67330487139ae4000f9bdfe6,min-jung-key,Min Jung Key,Softly Flowing Hearts,4002000.0,"US$2,900",93 × 74 cm,Color on Korean Soonji paper,https://d32dm0rphc51dk.cloudfront.net/4KAt-rIWZPr7vY8DEX1YNQ/large.jpg,https://www.artsy.net/artwork/min-jung-key-softly-flowing-hearts,40,15.329373064271778,3.713572066704308,6882.0,1.2567567567567568,0,paper,pigment,Unique,1,0,2024.0,2.0,0,1986.0,4.0,1,3.8501476017100584,25,0.76,0.0,0,3,1,False,Gallery Playlist,Gallery,2,2,0,1,USD,0,0.0,2.0,15.202304794125816
69cf4719f6dacbef7a85f05d,namjoo-kim,Namjoo Kim,Silent Presence ,6900000.0,"US$5,000",61 × 61 cm,"Ink, Acrylic on Yupo Paper",https://d32dm0rphc51dk.cloudfront.net/fllcdebPjaEm0tmv8zZXEA/large.jpg,https://www.artsy.net/artwork/namjoo-kim-silent-presence,15,7.418353622620901,2.772588722239781,3721.0,1.0,0,paper,acrylic,Unique,1,0,2025.0,1.0,0,1968.0,0.0,1,2.0794415416798357,28,1.0,0.0,2,0,0,False,MOOWOOSOO Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,15.747031969567487
6967434ced9d140707589b09,lee-ufan,Lee Ufan,Correspondence,441600000.0,"US$320,000",88 × 116 cm,Acrylic and pigment on canvas,https://d32dm0rphc51dk.cloudfront.net/CCjgydWWqSk7DvEur6EA4w/large.jpg,https://www.artsy.net/artwork/lee-ufan-correspondence-102,50,18.081639370793557,3.9318256327243257,10208.0,1.3181818181818181,0,canvas,acrylic,Unique,1,0,1997.0,29.0,0,1936.0,13.0,4,9.116139576577355,316,0.3575949367088608,0.28169014084507044,5,29,30,True,Akunst Gallery,Gallery,2,2,1,1,USD,0,29.0,0.0,19.90591505292716
