_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
5440,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,4105500.0,15.22783809613098
5504,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,6986940.0,15.75955325012116
5518,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,2421900.0,14.700062914051216
5525,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,328440.0,12.702109451822723
5526,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,328440.0,12.702109451822723
5527,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,328440.0,12.702109451822723
5528,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,328440.0,12.702109451822723
5529,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,328440.0,12.702109451822723
5530,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,328440.0,12.702109451822723
5532,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,328440.0,12.702109451822723
5533,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,328440.0,12.702109451822723
5534,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,328440.0,12.702109451822723
5535,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,328440.0,12.702109451822723
5538,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,6986940.0,15.75955325012116
5542,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,4609200.0,15.343564864121996
5546,jieun park,박지은_B,박지은,other,paper,True,False,False,False,6906900.0,15.748031469900573
5547,jieun park,박지은_B,박지은,acrylic,paper,True,False,False,False,9190800.0,16.033713541685685
5565,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,1359300.0,14.12248041932334
5569,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,3256800.0,14.996255676170906
5571,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,2219040.0,14.612585227890165
5572,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,2219040.0,14.612585227890165
5573,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,2219040.0,14.612585227890165
5615,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,3118800.0,14.952958870417582
5616,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,796260.0,13.58768104465935
5619,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,1669800.0,14.328214416742036
5690,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,1179900.0,13.98094024708801
5692,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,2177640.0,14.59375227955707
5713,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,19186140.0,16.769698701320795
5751,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,638940.0,13.367565832237483
5822,heaja kim,김혜자,김혜자,acrylic,canvas,True,False,False,False,4623000.0,15.346554402970362
5823,heaja kim,김혜자,김혜자,acrylic,canvas,True,False,False,False,4623000.0,15.346554402970362
5824,heaja kim,김혜자,김혜자,acrylic,canvas,True,False,False,False,3788100.0,15.14737513209488
5827,heaja kim,김혜자,김혜자,acrylic,canvas,True,False,False,False,3829500.0,15.158244804331783
5871,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,4824480.0,15.389213514926675
5884,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,1253040.0,14.041083156752544
5928,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,1758120.0,14.37975561428336
5929,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,1758120.0,14.37975561428336
5930,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,1758120.0,14.37975561428336
5942,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,9673800.0,16.084931758179888
5943,heaja kim,김혜자,김혜자,acrylic,canvas,True,False,False,False,8983800.0,16.010933513353866
5965,heaja kim,김혜자,김혜자,acrylic,canvas,True,False,False,False,8983800.0,16.010933513353866
5973,heaja kim,김혜자,김혜자,acrylic,canvas,True,False,False,False,6003000.0,15.60776990223398
5976,yongho park,박용호,박용호,sculpture_material,panel,True,False,False,False,2162460.0,14.586757020507273
5985,jieun park,박지은_B,박지은,acrylic,paper,True,False,False,False,5533800.0,15.526385298451864
5999,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,4130340.0,15.233870286003947
6031,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,3029100.0,14.923776103660522
6036,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,979800.0,13.795103748186612
6053,jieun park,박지은_B,박지은,acrylic,paper,True,False,False,False,5533800.0,15.526385298451864
6062,yongho park,박용호,박용호,sculpture_material,panel,True,False,False,False,2162460.0,14.586757020507273
6066,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,638940.0,13.367565832237483
6067,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,979800.0,13.795103748186612
6117,yongho park,박용호,박용호,sculpture_material,unknown,True,False,False,False,2686860.0,14.80388378352345
6152,yongho park,박용호,박용호,sculpture_material,unknown,True,False,False,False,2686860.0,14.80388378352345
6174,yongho park,박용호,박용호,sculpture_material,unknown,True,False,False,False,2686860.0,14.80388378352345
6175,yongho park,박용호,박용호,sculpture_material,unknown,True,False,False,False,2686860.0,14.80388378352345
6179,yongho park,박용호,박용호,sculpture_material,unknown,True,False,False,False,2686860.0,14.80388378352345
6190,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,1407600.0,14.157396684429568
6193,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,1407600.0,14.157396684429568
6194,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,1407600.0,14.157396684429568
6195,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,1407600.0,14.157396684429568
6196,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,1407600.0,14.157396684429568
6197,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,1407600.0,14.157396684429568
6198,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,1407600.0,14.157396684429568
6199,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,862500.0,13.667590427887651
6200,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,862500.0,13.667590427887651
6201,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,862500.0,13.667590427887651
6202,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,862500.0,13.667590427887651
6203,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,2566800.0,14.758170544858498
6204,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,3118800.0,14.952958870417582
6206,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,2421900.0,14.700062914051216
6229,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,3118800.0,14.952958870417582
6261,yongho park,박용호,박용호,sculpture_material,unknown,True,False,False,False,2686860.0,14.80388378352345
6262,yongho park,박용호,박용호,sculpture_material,unknown,True,False,False,False,2686860.0,14.80388378352345
6305,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,1359300.0,14.12248041932334
6338,seung wook yang,양승욱,양승욱,mixed_media,panel,True,False,False,False,8190300.0,15.918461085195018
6339,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,2177640.0,14.59375227955707
6355,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,1253040.0,14.041083156752544
6356,seung wook yang,양승욱,양승욱,mixed_media,panel,True,False,False,False,6741300.0,15.723763342628134
6366,seung wook yang,양승욱,양승욱,mixed_media,panel,True,False,False,False,5975400.0,15.603161599147786
6367,seung wook yang,양승욱,양승욱,mixed_media,canvas,True,False,False,False,10432800.0,16.16046524732483
6368,seung wook yang,양승욱,양승욱,mixed_media,canvas,True,False,False,False,8983800.0,16.010933513353866
6369,seung wook yang,양승욱,양승욱,mixed_media,panel,True,False,False,False,4498800.0,15.319321252512005
6371,seung wook yang,양승욱,양승욱,mixed_media,canvas,True,False,False,False,8914800.0,16.0032233749279
6372,seung wook yang,양승욱,양승욱,mixed_media,panel,True,False,False,False,6003000.0,15.60776990223398
6374,seung wook yang,양승욱,양승욱,mixed_media,unknown,True,False,False,False,6016800.0,15.61006611449433
6375,seung wook yang,양승욱,양승욱,mixed_media,panel,True,False,False,False,7452000.0,15.823993010703616
6376,seung wook yang,양승욱,양승욱,mixed_media,panel,True,False,False,False,4540200.0,15.328481621910669
6377,seung wook yang,양승욱,양승욱,mixed_media,canvas,True,False,False,False,4077900.0,15.221092707991447
6378,seung wook yang,양승욱,양승욱,mixed_media,panel,True,False,False,False,3746700.0,15.136386010519288
6379,seung wook yang,양승욱,양승욱,mixed_media,canvas,True,False,False,False,6796500.0,15.73191833175744
6385,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,9142500.0,16.028444429005674
6391,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,1614600.0,14.294597805943052
6392,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,2539200.0,14.747359628754282
6421,song lee,송이,송이,oil,canvas,True,False,False,False,3884700.0,15.17255631872504
6422,song lee,송이,송이,oil,canvas,True,False,False,False,3884700.0,15.17255631872504
6423,song lee,송이,송이,oil,canvas,True,False,False,False,3898500.0,15.176102421731793
6454,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,979800.0,13.795103748186612
6563,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,543720.0,13.206189687449184
6570,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,2177640.0,14.59375227955707
6583,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,2539200.0,14.747359628754282
6584,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,2539200.0,14.747359628754282
6589,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,2539200.0,14.747359628754282
6590,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,2539200.0,14.747359628754282
6591,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,2539200.0,14.747359628754282
6593,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,2539200.0,14.747359628754282
6594,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,2539200.0,14.747359628754282
6595,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,2539200.0,14.747359628754282
6596,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,2539200.0,14.747359628754282
6597,yongho park,박용호,박용호,mixed_media,panel,True,False,False,False,2090700.0,14.55300949609472
6658,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,890100.0,13.699089094947023
6659,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,876300.0,13.683463777043942
6660,hye jeon kim,김혜전,김혜전,oil,canvas,True,False,False,False,1108140.0,13.918193492098013
6712,sunsook hur,허선숙,허선숙,acrylic,canvas,True,False,False,False,3870900.0,15.168997596108047
6713,sunsook hur,허선숙,허선숙,acrylic,canvas,True,False,False,False,2856600.0,14.865142664410666
6720,sunsook hur,허선숙,허선숙,acrylic,canvas,True,False,False,False,1863000.0,14.437698649583725
6721,sunsook hur,허선숙,허선숙,acrylic,canvas,True,False,False,False,1573200.0,14.26862231953979
6722,sunsook hur,허선숙,허선숙,acrylic,canvas,True,False,False,False,1863000.0,14.437698649583725
6724,sunsook hur,허선숙,허선숙,acrylic,canvas,True,False,False,False,3118800.0,14.952958870417582
6744,sunsook hur,허선숙,허선숙,acrylic,canvas,True,False,False,False,1104000.0,13.914450505819175
6769,jieun park,박지은_B,박지은,mixed_media,paper,True,False,False,False,3063600.0,14.935101253017576
6782,heaja kim,김혜자,김혜자,acrylic,canvas,True,False,False,False,6003000.0,15.60776990223398
6815,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,1338600.0,14.10713484964868
6847,heaja kim,김혜자,김혜자,acrylic,canvas,True,False,False,False,6072000.0,15.619198598057602
6914,leeyunh ee,이윤흐이,이윤흐이,acrylic,canvas,True,False,False,False,2339100.0,14.6652767979658
6915,leeyunh ee,이윤흐이,이윤흐이,acrylic,canvas,True,False,False,False,2339100.0,14.6652767979658
6916,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,1338600.0,14.10713484964868
6920,leeyunh ee,이윤흐이,이윤흐이,acrylic,canvas,True,False,False,False,2339100.0,14.6652767979658
6921,leeyunh ee,이윤흐이,이윤흐이,acrylic,canvas,True,False,False,False,2339100.0,14.6652767979658
6922,leeyunh ee,이윤흐이,이윤흐이,acrylic,canvas,True,False,False,False,2339100.0,14.6652767979658
6923,leeyunh ee,이윤흐이,이윤흐이,acrylic,canvas,True,False,False,False,2339100.0,14.6652767979658
6924,leeyunh ee,이윤흐이,이윤흐이,acrylic,canvas,True,False,False,False,2339100.0,14.6652767979658
6927,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,2177640.0,14.59375227955707
6932,sunsook hwang,황선숙,황선숙,mixed_media,paper,True,False,False,False,10722600.0,16.187864221512942
6941,suji an,안수지,안수지,mixed_media,canvas,True,False,False,False,1004640.0,13.820139826347935
6950,yoon jungho,윤정호,윤정호,mixed_media,panel,True,False,False,False,2299080.0,14.64801960087804
6951,yoon jungho,윤정호,윤정호,mixed_media,panel,True,False,False,False,2234220.0,14.619402731828886
6952,yoon jungho,윤정호,윤정호,mixed_media,panel,True,False,False,False,2212140.0,14.609470930760803
6955,yoon jungho,윤정호,윤정호,mixed_media,canvas,True,False,False,False,41262000.0,17.535452537530027
7042,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,1239240.0,14.03000884645345
7066,suji an,안수지,안수지,mixed_media,canvas,True,False,False,False,1656000.0,14.319915613927344
7151,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,1338600.0,14.10713484964868
7157,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,1338600.0,14.10713484964868
7158,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,1338600.0,14.10713484964868
7161,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,2132100.0,14.572617967483096
7163,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,2132100.0,14.572617967483096
7165,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,1338600.0,14.10713484964868
7172,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,1338600.0,14.10713484964868
