_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
4022,chamy shin,신차미,신차미,mixed_media,paper,True,False,False,False,1211640.0,14.007485371786368
4072,changwoo yoon,윤창우,윤창우,oil,canvas,True,False,False,False,1834020.0,14.422020836864496
4102,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,241500.0,12.394624752074764
4103,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,618240.0,13.334632010566237
4104,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,618240.0,13.334632010566237
4105,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,618240.0,13.334632010566237
4106,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,545100.0,13.208724543052371
4107,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,502320.0,13.126992645787992
4115,changwoo yoon,윤창우,윤창우,acrylic,canvas,True,False,False,False,945300.0,13.759257616413477
4118,namyoung kim,김남영,김남영,oil,canvas,True,False,False,False,6072000.0,15.619198598057602
4151,song lee,송이,송이,oil,canvas,True,False,False,False,4733400.0,15.370154318311236
4198,cheolyu kim,김철유,김철유,mixed_media,wood,True,False,False,False,6044400.0,15.61464278152174
4212,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,459540.0,13.037981268131697
4213,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,517500.0,13.15676480412166
4214,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,488520.0,13.099135691285024
4225,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,546480.0,13.21125298940573
4304,song lee,송이,송이,oil,canvas,True,False,False,False,4678200.0,15.358423978525746
4310,changwoo yoon,윤창우,윤창우,oil,canvas,True,False,False,False,1324800.0,14.096772062613132
4311,changwoo yoon,윤창우,윤창우,oil,canvas,True,False,False,False,1863000.0,14.437698649583725
4312,changwoo yoon,윤창우,윤창우,oil,canvas,True,False,False,False,1973400.0,14.495268501405205
4315,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,386400.0,12.8646283813205
4382,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2616480.0,14.777340460966215
4383,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,12570420.0,16.34685699289606
4384,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,12570420.0,16.34685699289606
4429,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2016180.0,14.51671518990195
4430,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2633040.0,14.783649630159482
4498,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,1498680.0,14.22009527864513
4499,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,3811560.0,15.153549112120489
4500,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,1283400.0,14.065023364298552
4501,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,3811560.0,15.153549112120489
4502,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,1498680.0,14.22009527864513
4505,daesun choi,최대선,최대선,other,paper,True,False,False,False,1498680.0,14.22009527864513
4613,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,3291300.0,15.006793181473691
4614,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,3594900.0,15.095026732338718
4615,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,747063.0,13.523904797908155
4616,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,747063.0,13.523904797908155
4617,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,747063.0,13.523904797908155
4619,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2155684.0,14.58361863255093
4620,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2818111.0,14.851577360303052
4634,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,11155257.0,16.227421424579344
4635,joong hyun park,박중현,박중현,oil,paper,True,False,False,False,2842082.0,14.860047440143424
4637,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2167386.0,14.589032391097952
4639,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,10985904.0,16.2121235544522
4640,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,10985904.0,16.2121235544522
4714,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,4067246.0,15.218476669905447
4715,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1690982.0,14.340819983235065
4717,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1313911.0,14.088518743617092
4730,daesun choi,최대선,최대선,other,paper,True,False,False,False,9901500.0,16.10819681877907
4737,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,12854700.0,16.36922006118694
4742,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1722240.0,14.359136327080623
4750,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2811046.0,14.849067214037948
4751,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2815903.0,14.850793549644065
4756,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2815903.0,14.850793549644065
4757,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,4855433.0,15.39560884213646
4760,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2811487.0,14.84922408283744
4764,daesun choi,최대선,최대선,sculpture_material,paper,True,False,False,False,2829000.0,14.855433850283704
4765,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1179596.0,13.980682564937515
4770,daesun choi,최대선,최대선,oil,paper,True,False,False,False,1283400.0,14.065023364298552
4771,daesun choi,최대선,최대선,oil,paper,True,False,False,False,1498680.0,14.22009527864513
4772,daesun choi,최대선,최대선,oil,paper,True,False,False,False,1498680.0,14.22009527864513
4773,daesun choi,최대선,최대선,oil,paper,True,False,False,False,1498680.0,14.22009527864513
4776,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2144050.0,14.578207121796424
4777,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,7017300.0,15.763889086633911
4786,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,3941280.0,15.187016101610723
4788,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,6929531.0,15.751302692108233
4790,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,4111682.0,15.229342748496313
4791,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,4111682.0,15.229342748496313
4796,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2132127.0,14.57263063097404
4797,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1421882.0,14.167491904186257
4798,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1421882.0,14.167491904186257
4804,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,3941280.0,15.187016101610723
4805,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,2568180.0,14.758708034793502
4806,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,1498680.0,14.22009527864513
4807,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,2829000.0,14.855433850283704
4808,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,1498680.0,14.22009527864513
4809,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,1498680.0,14.22009527864513
4814,sanghee ahn,안상희,안상희,acrylic,paper,True,False,False,False,386400.0,12.8646283813205
4815,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,459540.0,13.037981268131697
4848,song lee,송이,송이,oil,canvas,True,False,False,False,4705800.0,15.364306348428812
4849,song lee,송이,송이,oil,canvas,True,False,False,False,4664400.0,15.355469766628314
4873,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,2032740.0,14.52489519461388
4897,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,740301.0,13.514812139234005
4898,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,740301.0,13.514812139234005
4899,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,740301.0,13.514812139234005
4909,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,3941280.0,15.187016101610723
4930,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,1471080.0,14.20150738287704
4957,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,1471080.0,14.20150738287704
4971,jihee yoo,유지희,유지희,oil,canvas,True,False,False,False,2394300.0,14.68860147053221
4974,jihee yoo,유지희,유지희,oil,canvas,True,False,False,False,10108500.0,16.128887212036517
4978,haengsook choi,최행숙,최행숙,acrylic,canvas,True,False,False,False,46920000.0,17.66395458174955
5022,daesun choi,최대선,최대선,acrylic,canvas,True,False,False,False,1471080.0,14.20150738287704
5025,daesun choi,최대선,최대선,acrylic,canvas,True,False,False,False,1642200.0,14.311547364256825
5029,daesun choi,최대선,최대선,acrylic,canvas,True,False,False,False,1642200.0,14.311547364256825
5030,daesun choi,최대선,최대선,acrylic,canvas,True,False,False,False,1642200.0,14.311547364256825
5068,daesun choi,최대선,최대선,acrylic,canvas,True,False,False,False,1471080.0,14.20150738287704
5158,haengsook choi,최행숙,최행숙,acrylic,canvas,True,False,True,False,132148800.0,18.699439118383104
5253,jihee yoo,유지희,유지희,oil,canvas,True,False,False,False,1192320.0,13.991411546955304
5254,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
5255,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,1297200.0,14.0757186534153
5256,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,2973900.0,14.9053847806891
5261,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,2394300.0,14.68860147053221
5352,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1285842.0,14.066924314645284
5355,young park,박영,박영,acrylic,canvas,True,False,False,False,6085800.0,15.621468746592145
5364,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1288437.0,14.06894041381634
5368,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2305331.0,14.650734824970948
5370,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,3118800.0,14.952958870417582
5375,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,3021330.0,14.921207689755594
5376,denis lee,이데니스,이데니스,mixed_media,canvas,True,False,False,False,1918200.0,14.466897804275987
5377,denis lee,이데니스,이데니스,mixed_media,canvas,True,False,False,False,993600.0,13.809089990161352
5394,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1555577.0,14.257357095862575
5426,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2186899.0,14.59799511660803
5471,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2199126.0,14.603570566667557
5542,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,4609200.0,15.343564864121996
5571,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,2219040.0,14.612585227890165
5572,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,2219040.0,14.612585227890165
5573,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,2219040.0,14.612585227890165
5615,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,3118800.0,14.952958870417582
5618,joong hyun park,박중현,박중현,mixed_media,canvas,True,False,False,False,1510713.0,14.22809228277711
5619,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,1669800.0,14.328214416742036
5695,young park,박영,박영,acrylic,canvas,True,False,False,False,2628900.0,14.782076065712053
5778,haengsook choi,최행숙,최행숙,acrylic,canvas,True,False,False,False,29697600.0,17.206576792426972
5779,haengsook choi,최행숙,최행숙,acrylic,canvas,True,False,False,False,7928100.0,15.885923968434106
5783,haengsook choi,최행숙,최행숙,acrylic,canvas,True,False,False,False,52812600.0,17.782260356570998
5837,haengsook choi,최행숙,최행숙,acrylic,canvas,True,False,False,False,16394400.0,16.612450371067887
5854,haengsook choi,최행숙,최행숙,acrylic,canvas,True,False,False,False,7493400.0,15.829533191079232
5855,haengsook choi,최행숙,최행숙,acrylic,canvas,True,False,False,False,9666900.0,16.084218236922357
5862,sook hee lee,이숙희,이숙희,acrylic,canvas,True,False,False,False,1614600.0,14.294597805943052
5863,sook hee lee,이숙희,이숙희,acrylic,canvas,True,False,False,False,2771040.0,14.83473325896287
5884,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,1253040.0,14.041083156752544
5889,ryu su,류수,류수,acrylic,canvas,True,False,False,False,15180000.0,16.535489329931757
5892,ryu su,류수,류수,acrylic,canvas,True,False,False,False,15180000.0,16.535489329931757
5893,ryu su,류수,류수,acrylic,canvas,True,False,False,False,3912300.0,15.179635994313102
5894,ryu su,류수,류수,acrylic,canvas,True,False,False,False,5457900.0,15.512574658353005
5895,ryu su,류수,류수,acrylic,canvas,True,False,False,False,4733400.0,15.370154318311236
5896,ryu su,류수,류수,acrylic,canvas,True,False,False,False,5540700.0,15.527631404532112
5897,ryu su,류수,류수,acrylic,canvas,True,False,False,False,18091800.0,16.710969354908997
5898,ryu su,류수,류수,acrylic,canvas,True,False,False,False,3870900.0,15.168997596108047
5899,ryu su,류수,류수,acrylic,canvas,True,False,False,False,3870900.0,15.168997596108047
5928,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,1758120.0,14.37975561428336
5929,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,1758120.0,14.37975561428336
5930,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,1758120.0,14.37975561428336
5949,haengsook choi,최행숙,최행숙,acrylic,canvas,True,False,False,False,10212000.0,16.13907405734351
5950,ryu su,류수,류수,acrylic,canvas,True,False,False,False,3857100.0,15.16542616374045
5951,ryu su,류수,류수,acrylic,canvas,True,False,False,False,1614600.0,14.294597805943052
5955,ryu su,류수,류수,acrylic,canvas,True,False,False,False,1904400.0,14.4596775563025
5956,hyeyoung yoon,윤혜영,윤혜영,oil,canvas,True,False,False,False,6251400.0,15.64831599662833
5957,hyeyoung yoon,윤혜영,윤혜영,mixed_media,canvas,True,False,False,False,6375600.0,15.667988762227036
5960,hyeyoung yoon,윤혜영,윤혜영,mixed_media,canvas,True,False,False,False,776940.0,13.563118406290942
5961,hyeyoung yoon,윤혜영,윤혜영,oil,canvas,True,False,False,False,890100.0,13.699089094947023
