_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
3586,jaehee yoo,유재희,유재희,ink,canvas,True,False,False,False,3146400.0,14.961769500099736
3591,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,690000.0,13.444446876573442
3596,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,558900.0,13.233725845257789
3597,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,690000.0,13.444446876573442
3614,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,13427400.0,16.412807953331303
3615,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,21183000.0,16.868709531166594
3616,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,5423400.0,15.506233483014558
3630,hyeyune choi,최혜윤,최혜윤,mixed_media,fabric,True,False,False,False,2056200.0,14.536370177090756
3636,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,375360.0,12.835640844447248
3642,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,1283400.0,14.065023364298552
3656,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,16311600.0,16.60738706911134
3679,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,1407600.0,14.157396684429568
3721,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,1255800.0,14.043283377662146
3722,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,1255800.0,14.043283377662146
3723,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,1327560.0,14.098853228816957
3724,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,1313760.0,14.088403812942616
3725,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,1327560.0,14.098853228816957
3726,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,1501440.0,14.22193520556714
3730,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,3077400.0,14.939595642605417
3731,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,3884700.0,15.17255631872504
3738,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,2007900.0,14.512599957756844
3745,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,2366700.0,14.677007137751293
3753,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,4133100.0,15.2345382887008
3787,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,3698400.0,15.123410851656152
3789,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,2049300.0,14.53300882938805
3790,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,2049300.0,14.53300882938805
3791,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,2049300.0,14.53300882938805
3838,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,2932500.0,14.891365859509769
3884,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,2194200.0,14.601328073365528
3949,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,3118800.0,14.952958870417582
3976,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,2063100.0,14.539720263976037
4069,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,9791100.0,16.096984367745392
4079,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,3670800.0,15.115920179926997
4109,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,934260.0,13.747510051063523
4111,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,731400.0,13.502715784697418
4124,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,6630900.0,15.707251099555643
4129,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,1439340.0,14.179695233152025
4147,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,659640.0,13.399449510642706
4148,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,9791100.0,16.096984367745392
4223,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,2311500.0,14.653407222410417
4238,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,877680.0,13.685037341491372
4249,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10603920.0,16.176734302039698
4250,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,7142880.0,15.781626614331987
4251,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,4827240.0,15.3897854337298
4252,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
4253,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,2455020.0,14.713645465817086
4254,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,2455020.0,14.713645465817086
4255,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,1254420.0,14.04218387232873
4256,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10603920.0,16.176734302039698
4257,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,7142880.0,15.781626614331987
4258,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,2455020.0,14.713645465817086
4259,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
4260,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,2455020.0,14.713645465817086
4261,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10603920.0,16.176734302039698
4262,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10603920.0,16.176734302039698
4263,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10603920.0,16.176734302039698
4264,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,4827240.0,15.3897854337298
4265,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10603920.0,16.176734302039698
4266,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
4267,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
4268,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,1254420.0,14.04218387232873
4269,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
4270,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10603920.0,16.176734302039698
4271,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
4272,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
4273,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,4827240.0,15.3897854337298
4274,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,2455020.0,14.713645465817086
4275,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10603920.0,16.176734302039698
4276,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,4827240.0,15.3897854337298
4277,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10603920.0,16.176734302039698
4278,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,2455020.0,14.713645465817086
4279,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
4280,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
4281,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,4785840.0,15.381172116051683
4282,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
4283,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
4284,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,2455020.0,14.713645465817086
4285,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
4286,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10603920.0,16.176734302039698
4287,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
4288,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10603920.0,16.176734302039698
4289,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,4827240.0,15.3897854337298
4290,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
4291,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,2455020.0,14.713645465817086
4292,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,2455020.0,14.713645465817086
4293,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
4294,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10606680.0,16.17699454927604
4295,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10603920.0,16.176734302039698
4296,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10603920.0,16.176734302039698
4299,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,17844780.0,16.697221586447103
4300,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,17844780.0,16.697221586447103
4301,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,17844780.0,16.697221586447103
4305,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
4306,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,1268220.0,14.053124900506935
4307,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
4308,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
4309,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10603920.0,16.176734302039698
4319,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,4785840.0,15.381172116051683
4320,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,4785840.0,15.381172116051683
4321,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,4785840.0,15.381172116051683
4327,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10603920.0,16.176734302039698
4328,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10603920.0,16.176734302039698
4329,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10603920.0,16.176734302039698
4330,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,717600.0,13.483667589726725
4332,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,2311500.0,14.653407222410417
4336,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
4337,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
4338,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,2441220.0,14.708008472311036
4339,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
4341,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,7129080.0,15.779692751807035
4342,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10603920.0,16.176734302039698
4343,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
4344,ari kwon,권아이,권아이,painting_material,paper,True,False,False,False,2352900.0,14.671159167868868
4376,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,2455020.0,14.713645465817086
4403,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,2455020.0,14.713645465817086
4404,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,1035000.0,13.849911984681606
4405,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
4462,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,1006020.0,13.82151251015991
4463,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,1642200.0,14.311547364256825
4464,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,4636800.0,15.3495350311085
4465,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,2670300.0,14.797701383615133
4466,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,1642200.0,14.311547364256825
4467,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,2670300.0,14.797701383615133
4468,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,2684100.0,14.802856034203796
4475,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,364320.0,12.805787881297569
4480,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,4692000.0,15.361369488755503
4481,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,4719600.0,15.367234608207902
4490,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,11488500.0,16.256857092999894
4491,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,10708800.0,16.186576391328515
4492,ari kwon,권아이,권아이,painting_material,paper,True,False,False,False,378120.0,12.84296688453932
4493,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,11460900.0,16.254451800198645
4494,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,15276600.0,16.541832803853932
4497,jooyeon nam,남주연,남주연,acrylic,canvas,True,False,False,False,5444100.0,15.510043011431224
4511,jooyeon nam,남주연,남주연,acrylic,canvas,True,False,False,False,963240.0,13.778057880913623
4512,jooyeon nam,남주연,남주연,acrylic,canvas,True,False,False,False,1656000.0,14.319915613927344
4513,jooyeon nam,남주연,남주연,acrylic,canvas,True,False,False,False,5416500.0,15.50496040836776
4517,jooyeon nam,남주연,남주연,acrylic,canvas,True,False,False,False,12937500.0,16.375640628989864
4520,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,11488500.0,16.256857092999894
4521,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,5416500.0,15.50496040836776
4522,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,5561400.0,15.53136043309198
4525,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,3622500.0,15.102674953176974
4526,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,1856100.0,14.43398807018719
4528,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,993600.0,13.809089990161352
4530,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
4531,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10631520.0,16.17933373162921
4532,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10603920.0,16.176734302039698
4533,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10603920.0,16.176734302039698
4540,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,11923200.0,16.293996639949352
4554,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,1193700.0,13.992568285083127
4555,jooyeon nam,남주연,남주연,pencil,paper,True,False,False,False,3788100.0,15.14737513209488
