_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
3477,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,11102100.0,16.222644837577732
3545,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,12785700.0,16.36383791687071
3546,yohahn diko,디코 요한,디코요한,acrylic,canvas,True,False,False,False,24232800.0,17.003217645340357
3547,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,10950300.0,16.20887741111176
3551,yang hee kim,양희김,양희김,mixed_media,panel,True,False,False,False,2359800.0,14.674087427647956
3556,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,33340800.0,17.3222924302
3557,kyuri kim,김규리,김규리,acrylic,canvas,True,False,False,False,5375100.0,15.4972877364561
3570,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,15180000.0,16.535489329931757
3581,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,15952800.0,16.58514492037762
3609,kyuri kim,김규리,김규리,acrylic,canvas,True,False,False,False,641700.0,13.371876183738609
3664,eunjoo choi,최은주,최은주,mixed_media,canvas,True,False,False,False,4302840.0,15.274785827768971
3679,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,1407600.0,14.157396684429568
3718,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,11598900.0,16.266420823993965
3721,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,1255800.0,14.043283377662146
3722,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,1255800.0,14.043283377662146
3723,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,1327560.0,14.098853228816957
3724,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,1313760.0,14.088403812942616
3725,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,1327560.0,14.098853228816957
3726,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,1501440.0,14.22193520556714
3730,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,3077400.0,14.939595642605417
3731,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,3884700.0,15.17255631872504
3738,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,2007900.0,14.512599957756844
3741,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,15442200.0,16.55261457945722
3745,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,2366700.0,14.677007137751293
3746,hye jin stella kim,김혜진,김혜진,oil,canvas,True,False,False,False,27889800.0,17.143771588548915
3747,hye jin stella kim,김혜진,김혜진,oil,canvas,True,False,False,False,2463300.0,14.71701247236499
3748,hye jin stella kim,김혜진,김혜진,oil,canvas,True,False,False,False,13910400.0,16.44814731977661
3749,hye jin stella kim,김혜진,김혜진,oil,canvas,True,False,False,False,4650600.0,15.352506801497658
3752,hye jin stella kim,김혜진,김혜진,oil,canvas,True,False,False,False,11419500.0,16.250832978396513
3753,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,4133100.0,15.2345382887008
3776,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,10957200.0,16.20950733239243
3785,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,20299800.0,16.826121591746734
3787,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,3698400.0,15.123410851656152
3789,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,2049300.0,14.53300882938805
3790,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,2049300.0,14.53300882938805
3791,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,2049300.0,14.53300882938805
3830,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,15952800.0,16.58514492037762
3838,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,2932500.0,14.891365859509769
3841,hye jin stella kim,김혜진,김혜진,oil,canvas,True,False,False,False,7672800.0,15.853192165395878
3842,hye jin stella kim,김혜진,김혜진,oil,canvas,True,False,False,False,2553000.0,14.75277969622362
3843,hye jin stella kim,김혜진,김혜진,oil,canvas,True,False,False,False,15442200.0,16.55261457945722
3852,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,6196200.0,15.63944675888755
3854,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,12530400.0,16.34366824974659
3855,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,7300200.0,15.803412303003595
3860,hye jin stella kim,김혜진,김혜진,oil,canvas,True,False,False,False,15442200.0,16.55261457945722
3862,hye jin stella kim,김혜진,김혜진,oil,canvas,True,False,False,False,4123440.0,15.232198324403958
3869,paul gadd,폴 개드,폴가드드,mixed_media,paper,True,False,False,False,14931600.0,16.518990330551723
3884,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,2194200.0,14.601328073365528
3898,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,11419500.0,16.250832978396513
3899,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,6168600.0,15.634982465758863
3912,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,6127200.0,15.628248433577522
3931,namyoung kim,김남영,김남영,oil,canvas,True,False,False,False,6044400.0,15.61464278152174
3941,namyoung kim,김남영,김남영,oil,canvas,True,False,False,False,87547200.0,18.28768863445998
3970,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,8397300.0,15.943420783572876
3995,namyoung kim,김남영,김남영,oil,canvas,True,False,False,False,29918400.0,17.21398423370483
4069,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,9791100.0,16.096984367745392
4079,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,3670800.0,15.115920179926997
4118,namyoung kim,김남영,김남영,oil,canvas,True,False,False,False,6072000.0,15.619198598057602
4148,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,9791100.0,16.096984367745392
4223,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,2311500.0,14.653407222410417
4243,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,17401800.0,16.672084207110217
4331,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,21748800.0,16.89506914156312
4332,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,2311500.0,14.653407222410417
4334,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,13565400.0,16.423032991292462
4426,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,13151400.0,16.3920387747995
4428,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,11702400.0,16.2753045069372
4431,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,11267700.0,16.237450783555815
4432,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,16629000.0,16.62665871707005
4433,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,39813000.0,17.499704050087495
4434,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,13151400.0,16.3920387747995
4435,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,13151400.0,16.3920387747995
4436,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,25323000.0,17.047223631633965
4437,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,39813000.0,17.499704050087495
4438,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,13151400.0,16.3920387747995
4439,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,13151400.0,16.3920387747995
4440,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,11267700.0,16.237450783555815
4443,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,12958200.0,16.37723935035356
4444,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,16435800.0,16.614972440500598
4449,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,13151400.0,16.3920387747995
4450,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,11267700.0,16.237450783555815
4451,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,11267700.0,16.237450783555815
4452,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,14455500.0,16.48658552294159
4453,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,14455500.0,16.48658552294159
4454,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,14262300.0,16.47313025026712
4455,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,16435800.0,16.614972440500598
4456,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,45788400.0,17.639541341895686
4457,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,45788400.0,17.639541341895686
4462,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,1006020.0,13.82151251015991
4463,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,1642200.0,14.311547364256825
4464,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,4636800.0,15.3495350311085
4465,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,2670300.0,14.797701383615133
4466,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,1642200.0,14.311547364256825
4467,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,2670300.0,14.797701383615133
4468,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,2684100.0,14.802856034203796
4469,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,39992400.0,17.504199994025925
4470,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,39992400.0,17.504199994025925
4471,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,19706400.0,16.796454014044826
4472,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,19706400.0,16.796454014044826
4473,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,39992400.0,17.504199994025925
4474,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,39992400.0,17.504199994025925
4476,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,8725740.0,15.981787836209865
4477,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,8725740.0,15.981787836209865
4478,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,9595140.0,16.07676727825027
4480,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,4692000.0,15.361369488755503
4481,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,4719600.0,15.367234608207902
4486,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,11074500.0,16.220155726149468
4487,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,11074500.0,16.220155726149468
4488,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,10147140.0,16.132702450347473
4489,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,11074500.0,16.220155726149468
4490,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,11488500.0,16.256857092999894
4491,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,10708800.0,16.186576391328515
4493,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,11460900.0,16.254451800198645
4494,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,15276600.0,16.541832803853932
4497,jooyeon nam,남주연,남주연,acrylic,canvas,True,False,False,False,5444100.0,15.510043011431224
4511,jooyeon nam,남주연,남주연,acrylic,canvas,True,False,False,False,963240.0,13.778057880913623
4512,jooyeon nam,남주연,남주연,acrylic,canvas,True,False,False,False,1656000.0,14.319915613927344
4513,jooyeon nam,남주연,남주연,acrylic,canvas,True,False,False,False,5416500.0,15.50496040836776
4514,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,10064340.0,16.124509041135482
4515,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,13151400.0,16.3920387747995
4516,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,19706400.0,16.796454014044826
4517,jooyeon nam,남주연,남주연,acrylic,canvas,True,False,False,False,12937500.0,16.375640628989864
4520,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,11488500.0,16.256857092999894
4521,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,5416500.0,15.50496040836776
4522,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,5561400.0,15.53136043309198
4525,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,3622500.0,15.102674953176974
4526,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,1856100.0,14.43398807018719
4528,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,993600.0,13.809089990161352
4535,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,11115900.0,16.223887073762324
4536,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,13151400.0,16.3920387747995
4537,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,13151400.0,16.3920387747995
4538,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,19706400.0,16.796454014044826
4540,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,11923200.0,16.293996639949352
4549,minhee hur,허민희,허민희,mixed_media,panel,True,False,False,False,1039140.0,13.853904005951144
4552,minhee hur,허민희,허민희,mixed_media,panel,True,False,False,False,1039140.0,13.853904005951144
4554,jooyeon nam,남주연,남주연,oil,canvas,True,False,False,False,1193700.0,13.992568285083127
4555,jooyeon nam,남주연,남주연,pencil,paper,True,False,False,False,3788100.0,15.14737513209488
4556,jooyeon nam,남주연,남주연,pencil,paper,True,False,False,False,3815700.0,15.154634692107686
4559,jooyeon nam,남주연,남주연,mixed_media,paper,True,False,False,False,3222300.0,14.985605948254248
4560,jooyeon nam,남주연,남주연,pencil,paper,True,False,False,False,4264200.0,15.26576514804304
4570,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,11267700.0,16.237450783555815
4571,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,14455500.0,16.48658552294159
4572,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,11267700.0,16.237450783555815
4573,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,12702900.0,16.35734087181843
4574,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,13330800.0,16.405587705357814
4575,jooyeon nam,남주연,남주연,pencil,paper,True,False,False,False,1451760.0,14.188287171448906
4576,jooyeon nam,남주연,남주연,pencil,paper,True,False,False,False,3208500.0,14.981314096172706
