_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
3247,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,6085800.0,15.621468746592145
3258,yang hee kim,양희김,양희김,mixed_media,panel,True,False,False,False,1266840.0,14.05203616877174
3269,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,26427000.0,17.089896772760042
3306,sojung kim,김소정,김소정,acrylic,unknown,True,False,False,False,3912300.0,15.179635994313102
3309,yang hee kim,양희김,양희김,mixed_media,canvas,True,False,False,False,1308240.0,14.084193280406271
3310,byung taek jeon,전병택,전병택,oil,canvas,True,False,False,False,7631400.0,15.84778187266763
3311,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,676200.0,13.424244169255925
3349,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,3760500.0,15.140062485248595
3351,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,749340.0,13.526948098085184
3356,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,7134600.0,15.780466745653726
3373,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,910800.0,13.72207861317172
3386,hyunju kim,김현주,김현주,oil,panel,True,False,False,False,2049300.0,14.53300882938805
3388,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2049300.0,14.53300882938805
3392,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2235600.0,14.62002020637768
3472,sojung kim,김소정,김소정,acrylic,fabric,True,False,False,False,1787100.0,14.396104752284888
3473,youngb yune,영브윤,영브윤,mixed_media,paper,True,False,False,False,23349600.0,16.966090411311466
3474,youngb yune,영브윤,영브윤,mixed_media,canvas,True,False,False,False,23349600.0,16.966090411311466
3480,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,16256400.0,16.60399723535683
3481,hanji park,박한지,박한지,mixed_media,canvas,True,False,False,False,14876400.0,16.515286622614237
3482,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,6824100.0,15.735971022208062
3492,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,2421900.0,14.700062914051216
3498,eunmee kim,김은미,김은미,acrylic,paper,True,False,False,False,745200.0,13.52140791770957
3499,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,7569300.0,15.83961115086058
3500,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,2421900.0,14.700062914051216
3501,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,3194700.0,14.977003744671585
3502,aeng la,애응라,애응라,acrylic,canvas,True,False,False,False,5568300.0,15.5326003588553
3519,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,7790100.0,15.868364254735011
3528,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,6597780.0,15.702243786777354
3537,dongju kim,김동주,김동주,mixed_media,canvas,True,False,False,False,12282000.0,16.323645333871482
3538,dongju kim,김동주,김동주,mixed_media,canvas,True,False,False,False,3436200.0,15.049876767610003
3539,byung gu lee,이병구,이병구,acrylic,canvas,True,False,False,False,745200.0,13.52140791770957
3551,yang hee kim,양희김,양희김,mixed_media,panel,True,False,False,False,2359800.0,14.674087427647956
3558,dongju kim,김동주,김동주,mixed_media,canvas,True,False,False,False,4273860.0,15.268027958124453
3561,dongju kim,김동주,김동주,mixed_media,canvas,True,False,False,False,1752600.0,14.376610957603887
3563,byung gu lee,이병구,이병구,acrylic,paper,True,False,False,False,386400.0,12.8646283813205
3605,jihoon yang,양지훈,양지훈,oil,canvas,True,False,False,False,5533800.0,15.526385298451864
3606,sojung kim,김소정,김소정,acrylic,fabric,True,False,False,False,703800.0,13.464249503869622
3617,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2180400.0,14.595018904172262
3618,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1297200.0,14.0757186534153
3622,sojung kim,김소정,김소정,acrylic,canvas,True,False,False,False,1166100.0,13.969175405508423
3623,sojung kim,김소정,김소정,mixed_media,canvas,True,False,False,False,5347500.0,15.492139719938695
3646,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2394300.0,14.68860147053221
3659,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,7272600.0,15.799624419686658
3710,byung gu lee,이병구,이병구,acrylic,paper,True,False,False,False,500940.0,13.1242416124161
3754,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,3415500.0,15.04383445315404
3844,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,4505700.0,15.320853819861782
3846,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2339100.0,14.6652767979658
3858,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,4795500.0,15.383188536150143
3863,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,4222800.0,15.256008973097677
3864,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1904400.0,14.4596775563025
3872,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1614600.0,14.294597805943052
3873,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,834900.0,13.635067236182092
3877,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,4795500.0,15.383188536150143
3886,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,6844800.0,15.738999797870225
3892,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,9377100.0,16.053781104736494
3921,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,4512600.0,15.32238404204255
3922,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,7424400.0,15.82028243130708
3928,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,9377100.0,16.053781104736494
3929,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,9183900.0,16.03296250898046
3932,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1542840.0,14.249135431866296
3944,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,4512600.0,15.32238404204255
3948,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,4222800.0,15.256008973097677
3960,hyunju kim,김현주,김현주,mixed_media,canvas,True,False,False,False,5685600.0,15.553447220494824
3961,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,4077900.0,15.221092707991447
3982,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,634800.0,13.361065267634393
3983,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,964620.0,13.77948952038506
3985,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,5423400.0,15.506233483014558
3988,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1080540.0,13.892971474142051
3996,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,3174000.0,14.97050318006849
3997,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2304600.0,14.65041768356205
3998,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,3125700.0,14.955168816068385
4068,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,3594900.0,15.095026732338718
4084,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2525400.0,14.741910023986716
4085,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,2090700.0,14.55300949609472
4089,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,8162700.0,15.915085554563738
4094,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,4429800.0,15.303864994275312
4095,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,4429800.0,15.303864994275312
4099,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1095720.0,13.906922239398384
4101,hyunju kim,김현주,김현주,oil,panel,True,False,False,False,2049300.0,14.53300882938805
4108,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1080540.0,13.892971474142051
4122,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,6844800.0,15.738999797870225
4125,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,950820.0,13.76508004916491
4126,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,5382000.0,15.498570610268988
4149,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,6989700.0,15.759948194834037
4187,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,545100.0,13.208724543052371
4188,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,545100.0,13.208724543052371
4211,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,9239100.0,16.038955036276523
4215,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,5533800.0,15.526385298451864
4216,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2408100.0,14.694348612787778
4222,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,13082400.0,16.38677837340032
4224,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2870400.0,14.869961950846614
4240,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2049300.0,14.53300882938805
4245,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,8452500.0,15.94997281356418
4326,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,5589000.0,15.536310938251836
4346,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,1330320.0,14.100930072761797
4347,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,1330320.0,14.100930072761797
4398,lacey kim,김레이시,김레이시,gouache,paper,True,False,False,False,360180.0,12.794359185473944
4399,lacey kim,김레이시,김레이시,gouache,paper,True,False,False,False,1330320.0,14.100930072761797
4425,lacey kim,김레이시,김레이시,gouache,paper,True,False,False,False,1330320.0,14.100930072761797
4459,hyunju kim,김현주,김현주,acrylic,panel,True,False,False,False,2670300.0,14.797701383615133
4460,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,1287540.0,14.068243978998597
4479,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1052940.0,13.867096809435708
4565,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,5561400.0,15.53136043309198
4566,hyunju kim,김현주,김현주,acrylic,panel,True,False,False,False,1052940.0,13.867096809435708
4583,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,7279500.0,15.800572736495518
4584,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,6279000.0,15.652721290096247
4585,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,5575200.0,15.533838749106446
4586,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,5575200.0,15.533838749106446
4638,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,8148900.0,15.913393506782713
4712,jihoon yang,양지훈,양지훈,acrylic,canvas,True,False,False,False,2394300.0,14.68860147053221
4718,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1197840.0,13.9960304928116
4724,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1211640.0,14.007485371786368
4729,myeonghyeon an,안명현,안명현,acrylic,canvas,True,False,False,False,1758120.0,14.37975561428336
4731,myeonghyeon an,안명현,안명현,mixed_media,canvas,True,False,False,False,979800.0,13.795103748186612
4732,myeonghyeon an,안명현,안명현,mixed_media,canvas,True,False,False,False,1744320.0,14.371875352858051
4745,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2049300.0,14.53300882938805
4746,viann lee,이비안느,이비안느,acrylic,canvas,True,False,False,False,2339100.0,14.6652767979658
4766,jihoon yang,양지훈,양지훈,acrylic,canvas,True,False,False,False,2394300.0,14.68860147053221
4767,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,5589000.0,15.536310938251836
4778,eunmee kim,김은미,김은미,mixed_media,unknown,True,False,False,False,5961600.0,15.600849459389408
4779,eunmee kim,김은미,김은미,gouache,unknown,True,False,False,False,5961600.0,15.600849459389408
4780,eunmee kim,김은미,김은미,gouache,unknown,True,False,False,False,5961600.0,15.600849459389408
4781,eunmee kim,김은미,김은미,gouache,unknown,True,False,False,False,5961600.0,15.600849459389408
4782,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,4512600.0,15.32238404204255
4783,eunmee kim,김은미,김은미,acrylic,unknown,True,False,False,False,4512600.0,15.32238404204255
4784,eunmee kim,김은미,김은미,acrylic,unknown,True,False,False,False,4512600.0,15.32238404204255
4840,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,908040.0,13.719043709476567
4841,eunmee kim,김은미,김은미,mixed_media,canvas,True,False,False,False,1152300.0,13.957270503002103
4842,eunmee kim,김은미,김은미,mixed_media,canvas,True,False,False,False,1166100.0,13.969175405508423
4843,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,6044400.0,15.61464278152174
4844,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,1311000.0,14.086300762745838
4845,eunmee kim,김은미,김은미,mixed_media,canvas,True,False,False,False,1324800.0,14.096772062613132
4850,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,1021200.0,13.836488964349464
4851,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,876300.0,13.683463777043942
4852,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,876300.0,13.683463777043942
4853,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,876300.0,13.683463777043942
4867,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,3843300.0,15.161841930512637
4870,jihoon yang,양지훈,양지훈,acrylic,canvas,True,False,False,False,5561400.0,15.53136043309198
4874,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,3118800.0,14.952958870417582
4875,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,4595400.0,15.34056636112574
4876,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,3270600.0,15.000484012280427
4911,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,1353780.0,14.118411237716613
4914,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,1353780.0,14.118411237716613
4917,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,5961600.0,15.600849459389408
4918,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,5961600.0,15.600849459389408
4935,hyunju kim,김현주,김현주,acrylic,panel,True,False,False,False,2525400.0,14.741910023986716
4946,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2152800.0,14.582279878394834
4979,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,5961600.0,15.600849459389408
