_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
4063,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,5961600.0,15.600849459389408
4088,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,1366200.0,14.127543721279888
4089,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,8162700.0,15.915085554563738
4090,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,5209500.0,15.465994439834375
4091,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,5934000.0,15.596209079832905
4099,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1095720.0,13.906922239398384
4101,hyunju kim,김현주,김현주,oil,panel,True,False,False,False,2049300.0,14.53300882938805
4108,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1080540.0,13.892971474142051
4117,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,4512600.0,15.32238404204255
4121,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,1573200.0,14.26862231953979
4125,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,950820.0,13.76508004916491
4126,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,5382000.0,15.498570610268988
4176,ju chul kim,김주철,김주철,oil,canvas,True,False,False,False,12019800.0,16.3020658479978
4177,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,12026700.0,16.302639736105373
4181,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,7659000.0,15.85139198489173
4182,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,4526400.0,15.32543747952944
4183,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,3063600.0,14.935101253017576
4192,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,3063600.0,14.935101253017576
4216,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2408100.0,14.694348612787778
4218,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,16284000.0,16.605693588605007
4222,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,13082400.0,16.38677837340032
4224,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2870400.0,14.869961950846614
4240,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2049300.0,14.53300882938805
4245,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,8452500.0,15.94997281356418
4371,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,3815700.0,15.154634692107686
4373,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,7410600.0,15.81842196565416
4374,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,3788100.0,15.14737513209488
4375,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,9149400.0,16.02919886133116
4459,hyunju kim,김현주,김현주,acrylic,panel,True,False,False,False,2670300.0,14.797701383615133
4479,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1052940.0,13.867096809435708
4495,ahyoung sohn,손아영,손아영,mixed_media,paper,True,False,False,False,1573200.0,14.26862231953979
4545,miae kim,김미애,김미애,gouache,paper,True,False,False,False,10805400.0,16.195556567136098
4566,hyunju kim,김현주,김현주,acrylic,panel,True,False,False,False,1052940.0,13.867096809435708
4577,miae kim,김미애,김미애,gouache,paper,True,False,False,False,3063600.0,14.935101253017576
4578,miae kim,김미애,김미애,gouache,paper,True,False,False,False,6089940.0,15.622148787420798
4609,miae kim,김미애,김미애,gouache,paper,True,False,False,False,3063600.0,14.935101253017576
4638,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,8148900.0,15.913393506782713
4641,ahyoung sohn,손아영,손아영,acrylic,canvas,True,False,False,False,1656000.0,14.319915613927344
4718,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1197840.0,13.9960304928116
4724,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1211640.0,14.007485371786368
4725,jineui heo,허진의,허진의,mixed_media,canvas,True,False,False,False,1959600.0,14.488250928746556
4734,jy kim,김즈이,김즈이,oil,canvas,True,False,False,False,3029100.0,14.923776103660522
4745,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2049300.0,14.53300882938805
4759,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,7369200.0,15.81281971010549
4762,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,3063600.0,14.935101253017576
4763,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,6934500.0,15.752019511078528
4785,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,25957800.0,17.071982700446327
4820,ahyoung sohn,손아영,손아영,ink,paper,True,False,False,False,2042400.0,14.52963614490941
4840,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,908040.0,13.719043709476567
4878,ahyoung sohn,손아영,손아영,ink,canvas,True,False,False,False,29532000.0,17.200984979161195
4879,ahyoung sohn,손아영,손아영,ink,canvas,True,False,False,False,4636800.0,15.3495350311085
4880,ahyoung sohn,손아영,손아영,ink,canvas,True,False,False,False,22259400.0,16.918274949270504
4928,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,1904400.0,14.4596775563025
4931,miae kim,김미애,김미애,gouache,paper,True,False,False,False,4627140.0,15.34744952461748
4932,miae kim,김미애,김미애,gouache,paper,True,False,False,False,6089940.0,15.622148787420798
4933,miae kim,김미애,김미애,gouache,paper,True,False,False,False,6076140.0,15.619880183907004
4934,miae kim,김미애,김미애,gouache,paper,True,False,False,False,8970000.0,16.00939623403498
4935,hyunju kim,김현주,김현주,acrylic,panel,True,False,False,False,2525400.0,14.741910023986716
4946,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2152800.0,14.582279878394834
4947,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,5747700.0,15.564310332752193
4948,soyeun park,박소연,박소연,mixed_media,paper,True,False,False,False,7410600.0,15.81842196565416
5013,ahyoung sohn,손아영,손아영,mixed_media,paper,True,False,False,False,1138500.0,13.945222164485932
5014,ahyoung sohn,손아영,손아영,ink,paper,True,False,False,False,3995100.0,15.200579168158344
5034,aeran jang,장애란,장애란,acrylic,paper,True,False,False,False,1614600.0,14.294597805943052
5052,jineui heo,허진의,허진의,oil,canvas,True,False,False,False,5589000.0,15.536310938251836
5086,ju chul kim,김주철,김주철,oil,canvas,True,False,False,False,88527000.0,18.298818148195032
5087,ju chul kim,김주철,김주철,oil,canvas,True,False,False,False,88237200.0,18.295539200765084
5123,none z,논에즈,논에즈,oil,canvas,True,False,False,False,902520.0,13.712946129608447
5127,yujin l,유진르,유진르,other,canvas,True,False,False,False,2321160.0,14.657577618684144
5135,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,3254040.0,14.995407859248566
5165,none z,논에즈,논에즈,oil,canvas,True,False,False,False,1473840.0,14.20338179767139
5168,none z,논에즈,논에즈,acrylic,canvas,True,False,False,False,320160.0,12.67657614981756
5169,none z,논에즈,논에즈,acrylic,canvas,True,False,False,False,320160.0,12.67657614981756
5216,none z,논에즈,논에즈,mixed_media,canvas,True,False,False,False,1629780.0,14.303955594348611
5218,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,3912300.0,15.179635994313102
5260,none z,논에즈,논에즈,mixed_media,paper,True,False,False,False,919080.0,13.73112844869164
5331,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,4595400.0,15.34056636112574
5385,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,979800.0,13.795103748186612
5415,soyeun park,박소연,박소연,ink,paper,True,False,False,False,3788100.0,15.14737513209488
5438,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,36915000.0,17.424128530475404
5445,kyoungwon kim,김경원,김경원,acrylic,canvas,True,False,False,False,2380500.0,14.68282110761671
5446,kyoungwon kim,김경원,김경원,acrylic,canvas,True,False,False,False,2380500.0,14.68282110761671
5448,kyoungwon kim,김경원,김경원,acrylic,canvas,True,False,False,False,1945800.0,14.481183761523464
5449,kyoungwon kim,김경원,김경원,acrylic,canvas,True,False,False,False,1945800.0,14.481183761523464
5450,kyoungwon kim,김경원,김경원,acrylic,canvas,True,False,False,False,2235600.0,14.62002020637768
5451,kyoungwon kim,김경원,김경원,acrylic,canvas,True,False,False,False,2235600.0,14.62002020637768
5452,kyoungwon kim,김경원,김경원,acrylic,canvas,True,False,False,False,1945800.0,14.481183761523464
5505,none z,논에즈,논에즈,oil,paper,True,False,False,False,1308240.0,14.084193280406271
5515,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,993600.0,13.809089990161352
5531,none z,논에즈,논에즈,mixed_media,paper,True,False,False,False,2553000.0,14.75277969622362
5536,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,993600.0,13.809089990161352
5576,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,8583600.0,15.965363963884476
5590,soyeun park,박소연,박소연,ink,paper,True,False,False,False,4512600.0,15.32238404204255
5611,none z,논에즈,논에즈,mixed_media,panel,True,False,False,False,1730520.0,14.363932499344116
5623,none z,논에즈,논에즈,mixed_media,panel,True,False,False,False,1730520.0,14.363932499344116
5626,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,23874000.0,16.98830055863712
5628,none z,논에즈,논에즈,mixed_media,panel,True,False,False,False,2659260.0,14.793558446565616
5642,none z,논에즈,논에즈,mixed_media,panel,True,False,False,False,1730520.0,14.363932499344116
5766,shiny park,박신이,박신이,acrylic,unknown,True,False,False,False,292560.0,12.586425052823262
5891,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,1356540.0,14.120447898298416
5931,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,26427000.0,17.089896772760042
6098,none z,논에즈,논에즈,oil,paper,True,False,False,False,892860.0,13.702185072652153
6116,none z,논에즈,논에즈,oil,paper,True,False,False,False,892860.0,13.702185072652153
6139,none z,논에즈,논에즈,mixed_media,canvas,True,False,False,False,892860.0,13.702185072652153
6278,shiny park,박신이,박신이,mixed_media,panel,True,False,False,False,4940400.0,15.412956857545996
6279,shiny park,박신이,박신이,acrylic,panel,True,False,False,False,2684100.0,14.802856034203796
6280,shiny park,박신이,박신이,acrylic,canvas,True,False,False,False,2684100.0,14.802856034203796
6370,none z,논에즈,논에즈,mixed_media,panel,True,False,False,False,1730520.0,14.363932499344116
6390,none z,논에즈,논에즈,mixed_media,panel,True,False,False,False,1730520.0,14.363932499344116
6425,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,20976000.0,16.858889484985617
6450,none z,논에즈,논에즈,mixed_media,paper,True,False,False,False,2761380.0,14.831241112734984
6468,yujin l,유진르,유진르,acrylic,canvas,True,False,False,False,5299200.0,15.483066423733025
6550,su hyun kim,김수현_A,김수현,oil,paper,True,False,False,False,1716720.0,14.355926051450377
6582,su hyun kim,김수현_A,김수현,oil,paper,True,False,False,False,2891100.0,14.877147610507487
6601,wondeuk cho,조원득,조원득,mixed_media,canvas,True,False,False,False,15740280.0,16.571733589867733
6607,su hyun kim,김수현_A,김수현,oil,paper,True,False,False,False,2891100.0,14.877147610507487
6644,hagjae lee,이하그재,이하그재,acrylic,canvas,True,False,False,False,21148500.0,16.86707953895566
6645,hagjae lee,이하그재,이하그재,acrylic,canvas,True,False,False,False,16773900.0,16.635334664901475
6646,hagjae lee,이하그재,이하그재,acrylic,canvas,True,False,False,False,15432540.0,16.55198882517944
6688,nahyun lee,이나현,이나현,acrylic,canvas,True,False,False,False,6085800.0,15.621468746592145
6689,none z,논에즈,논에즈,oil,panel,True,False,False,False,3709440.0,15.126391479794291
6771,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,5388900.0,15.499851840425036
6772,hagjae lee,이하그재,이하그재,mixed_media,canvas,True,False,False,False,15483600.0,16.555291957227936
6799,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,2007900.0,14.512599957756844
6816,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1297200.0,14.0757186534153
6830,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2339100.0,14.6652767979658
6845,wondeuk cho,조원득,조원득,mixed_media,canvas,True,False,False,False,3016680.0,14.919667446887734
6846,byeonghee min,민병희,민병희,mixed_media,paper,True,False,False,False,1573200.0,14.26862231953979
6852,su hyun kim,김수현_A,김수현,oil,paper,True,False,False,False,2891100.0,14.877147610507487
6997,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,15918300.0,16.582979948759103
6998,su hyun kim,김수현_A,김수현,oil,paper,True,False,False,False,3325800.0,15.01722080463595
6999,none z,논에즈,논에즈,mixed_media,paper,True,False,False,False,391920.0,12.878813016312456
7034,nahyun lee,이나현,이나현,acrylic,canvas,True,False,False,False,7576200.0,15.840522312654826
7056,fx studio,프엑스스투디오,프엑스스투디오,mixed_media,paper,True,False,False,False,1328940.0,14.099892189949376
7089,dongnim kim,김동님,김동님,acrylic,canvas,True,False,False,False,685860.0,13.43842880424788
7104,dongnim kim,김동님,김동님,acrylic,canvas,True,False,False,False,658260.0,13.397355269039592
7123,kyoungwon kim,김경원,김경원,mixed_media,paper,True,False,False,False,645840.0,13.378307074068896
7136,byungjin kim,김병진,김병진,mixed_media,canvas,True,False,False,False,24604020.0,17.01842040218602
7138,byungjin kim,김병진,김병진,mixed_media,canvas,True,False,False,False,20520600.0,16.83693981760545
7139,byungjin kim,김병진,김병진,mixed_media,canvas,True,False,False,False,36830820.0,17.42184555263172
7142,byungjin kim,김병진,김병진,mixed_media,canvas,True,False,False,False,25673520.0,17.060970668495237
7143,byungjin kim,김병진,김병진,mixed_media,canvas,True,False,False,False,8284140.0,15.929853401403092
7144,eungjae lee,이은그재,이은그재,acrylic,paper,True,False,False,False,586500.0,13.281927947075667
7338,none z,논에즈,논에즈,mixed_media,paper,True,False,False,False,1784340.0,14.394559156923108
7368,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,1280640.0,14.06287051093745
7372,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,2361180.0,14.674672052043444
7398,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,2831760.0,14.856408984441911
