track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
saatchi,780,13631521,https://www.saatchiart.com/art/Painting-October-1/650796/13631521/view,https://images.saatchiart.com/saatchi/650796/art/13631521/12693609-NHVTIKRQ-7.jpg,lydia lee,이리디아,이리디아,False,,lydia lee,october 1,4912800.0,15.407354601997326,111.8,145.8,2.5,16300.44,9.698947380295555,1.304114490161002,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,128.0,,437.0,1.0,,2.1123154403975173,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,780,0
saatchi,782,13631637,https://www.saatchiart.com/art/Painting-October-2/650796/13631637/view,https://images.saatchiart.com/saatchi/650796/art/13631637/12693725-UIDKMVHE-7.jpg,lydia lee,이리디아,이리디아,False,,lydia lee,october 2,4912800.0,15.407354601997326,111.8,145.8,2.5,16300.44,9.698947380295555,1.304114490161002,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,128.0,,437.0,1.0,,2.1123154403975173,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,782,0
saatchi,787,13279345,https://www.saatchiart.com/art/Painting-Aetherion/2818541/13279345/view,https://images.saatchiart.com/saatchi/2818541/art/13279345/12341479-INAPSVON-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,aetherion,1542840.0,14.249135431866296,80.0,80.0,0.1,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,787,0
saatchi,791,13625385,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-81/903381/13625385/view,https://images.saatchiart.com/saatchi/903381/art/13625385/12687473-JKUMYMZZ-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-81,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,791,0
saatchi,792,13625393,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-83/903381/13625393/view,https://images.saatchiart.com/saatchi/903381/art/13625393/12687481-ATRBAQDK-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-83,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,792,0
saatchi,810,13614025,https://www.saatchiart.com/art/Painting-Time-Travel/2254059/13614025/view,https://images.saatchiart.com/saatchi/2254059/art/13614025/12676113-RWHOIVOE-7.jpg,min jung kim,민정김,민정김,False,,min jung kim,time travel,763140.0,13.545196779673583,27.4,34.5,2.5,945.3,6.851502337431339,1.2591240875912408,True,False,mixed_media,fabric,mixed_media__fabric,0.0,False,False,True,,saatchi,,,,31.0,,9.0,1.0,,0.3837641821656743,False,True,"ink, pastel",섬유,수묵,rule_based_material_parse,rule_material_parse,71.0,810,0
saatchi,892,13534209,https://www.saatchiart.com/art/Painting-Ruby-Tuesday/916094/13534209/view,https://images.saatchiart.com/saatchi/916094/art/13534209/12596339-AUWSEEKC-7.jpg,hunjung kim,김훈정,김훈정,False,,hunjung kim,ruby tuesday,5278500.0,15.479152524411887,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,134.0,,265.0,1.0,,1.6237298986902284,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,892,0
saatchi,902,13524245,https://www.saatchiart.com/art/Painting-In-the-restaurant/650796/13524245/view,https://images.saatchiart.com/saatchi/650796/art/13524245/12586375-KVIFLEXU-7.jpg,lydia lee,이리디아,이리디아,False,,lydia lee,in the restaurant,4761000.0,15.375968288176656,80.8,115.8,3.0,9356.64,9.143841530665943,1.433168316831683,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,128.0,,437.0,1.0,,2.1123154403975173,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,902,0
saatchi,933,13569549,https://www.saatchiart.com/art/Painting-Rachmaninoff-Piano-Concerto-No-3/650796/13569549/view,https://images.saatchiart.com/saatchi/650796/art/13569549/12631641-ZBJKLIOA-7.jpg,lydia lee,이리디아,이리디아,False,,lydia lee,rachmaninoff : piano concerto no.3,9163200.0,16.03070602062173,160.0,74.9,3.0,11984.0,9.391327705757,2.1361815754339117,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,128.0,,437.0,1.0,,2.1123154403975173,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,933,0
saatchi,935,12383927,https://www.saatchiart.com/art/Painting-beyond-1/2641595/12383927/view,https://images.saatchiart.com/saatchi/2641595/art/12383927/11446117-WQRNRWFW-7.jpg,jaehui jeong,정재희,정재후이,False,,jaehui jeong,beyond(1),560280.0,13.236191937752984,27.0,22.0,2.5,594.0,6.386879319362645,1.2272727272727273,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,11.0,,0.0,1.0,,1.1314021114911004,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,935,0
saatchi,936,13569233,https://www.saatchiart.com/art/Painting-beyond-2/2641595/13569233/view,https://images.saatchiart.com/saatchi/2641595/art/13569233/12631325-POXUQUZY-7.jpg,jaehui jeong,정재희,정재후이,False,,jaehui jeong,beyond(2),560280.0,13.236191937752984,27.0,22.0,2.5,594.0,6.386879319362645,1.2272727272727273,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,11.0,,0.0,1.0,,1.1314021114911004,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,936,0
saatchi,937,13569247,https://www.saatchiart.com/art/Painting-inner-sight-001/2641595/13569247/view,https://images.saatchiart.com/saatchi/2641595/art/13569247/12631339-CDSYUJWW-7.jpg,jaehui jeong,정재희,정재후이,False,,jaehui jeong,inner sight - 001,2173500.0,14.591849329410984,60.0,72.0,5.0,4320.0,8.371010681238156,1.2,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,11.0,,0.0,1.0,,1.1314021114911004,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,937,0
saatchi,938,13569253,https://www.saatchiart.com/art/Painting-inner-sight-003/2641595/13569253/view,https://images.saatchiart.com/saatchi/2641595/art/13569253/12631345-LNEVVMKF-7.jpg,jaehui jeong,정재희,정재후이,False,,jaehui jeong,inner sight - 003,745200.0,13.52140791770957,38.0,38.0,5.0,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,11.0,,0.0,1.0,,1.1314021114911004,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,938,0
saatchi,939,13569259,https://www.saatchiart.com/art/Painting-inner-sight-004/2641595/13569259/view,https://images.saatchiart.com/saatchi/2641595/art/13569259/12631351-DZQLCSJM-7.jpg,jaehui jeong,정재희,정재후이,False,,jaehui jeong,inner sight - 004,745200.0,13.52140791770957,38.0,38.0,5.0,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,11.0,,0.0,1.0,,1.1314021114911004,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,939,0
saatchi,940,13569261,https://www.saatchiart.com/art/Painting-fly/2641595/13569261/view,https://images.saatchiart.com/saatchi/2641595/art/13569261/12631353-UTXNYLBW-7.jpg,jaehui jeong,정재희,정재후이,False,,jaehui jeong,fly,2173500.0,14.591849329410984,60.0,72.0,5.0,4320.0,8.371010681238156,1.2,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,11.0,,0.0,1.0,,1.1314021114911004,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,940,0
saatchi,1030,13513515,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-374/903381/13513515/view,https://images.saatchiart.com/saatchi/903381/art/13513515/12575645-FNUFWQAX-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-374,2035500.0,14.52625204692517,35.5,49.5,0.2,1757.25,7.4715053660560145,1.3943661971830985,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,1030,0
saatchi,1072,13522497,https://www.saatchiart.com/art/Painting-D-bloom-2525/1613009/13522497/view,https://images.saatchiart.com/saatchi/1613009/art/13522497/12584627-IALCQWCV-7.jpg,jooyeon nam,남주연,남주연,False,,jooyeon nam,d_bloom 2525,897000.0,13.706811141040934,45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,100.0,,40.0,1.0,,1.8128511462564856,False,True,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,1072,0
saatchi,1075,13513509,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-372/903381/13513509/view,https://images.saatchiart.com/saatchi/903381/art/13513509/12575639-QEMSMSKZ-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-372,2035500.0,14.52625204692517,35.5,49.5,0.2,1757.25,7.4715053660560145,1.3943661971830985,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,1075,0
saatchi,1086,13516475,https://www.saatchiart.com/art/Painting-Carrying-Blessings/2254059/13516475/view,https://images.saatchiart.com/saatchi/2254059/art/13516475/12578605-QSXJDKMA-7.jpg,min jung kim,민정김,민정김,False,,min jung kim,carrying blessings,357420.0,12.786666839850788,23.1,18.0,2.5,415.8,6.030204375423913,1.2833333333333334,True,False,ink,paper,ink__paper,0.0,False,False,True,,saatchi,,,,31.0,,9.0,1.0,,0.3837641821656743,False,True,ink,종이,수묵,rule_based_material_parse,rule_material_parse,20.0,1086,0
saatchi,1092,13513503,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-370/903381/13513503/view,https://images.saatchiart.com/saatchi/903381/art/13513503/12575633-UJOAIWJV-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-370,2035500.0,14.52625204692517,35.5,49.5,0.2,1757.25,7.4715053660560145,1.3943661971830985,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,1092,0
saatchi,1094,13513517,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-377/903381/13513517/view,https://images.saatchiart.com/saatchi/903381/art/13513517/12575647-ZQZLDUQN-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-377,2035500.0,14.52625204692517,35.5,49.5,0.2,1757.25,7.4715053660560145,1.3943661971830985,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,1094,0
saatchi,1097,13513525,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-378/903381/13513525/view,https://images.saatchiart.com/saatchi/903381/art/13513525/12575655-ODQXMIBN-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-378,2035500.0,14.52625204692517,35.5,49.5,0.2,1757.25,7.4715053660560145,1.3943661971830985,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,1097,0
saatchi,1098,13513533,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-379/903381/13513533/view,https://images.saatchiart.com/saatchi/903381/art/13513533/12575663-LGYFVSFX-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-379,2035500.0,14.52625204692517,35.5,49.5,0.2,1757.25,7.4715053660560145,1.3943661971830985,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,1098,0
saatchi,1099,13513539,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-381/903381/13513539/view,https://images.saatchiart.com/saatchi/903381/art/13513539/12575669-BUZOPOKI-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-381,2035500.0,14.52625204692517,35.5,49.5,0.2,1757.25,7.4715053660560145,1.3943661971830985,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,1099,0
saatchi,1100,13513543,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-383/903381/13513543/view,https://images.saatchiart.com/saatchi/903381/art/13513543/12575673-MJTKBKOP-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-383,2035500.0,14.52625204692517,35.5,49.5,0.2,1757.25,7.4715053660560145,1.3943661971830985,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,1100,0
saatchi,1118,13511587,https://www.saatchiart.com/art/Painting-The-Hue-of-Remembered-Emotion-within-the-Cell-12/2712817/13511587/view,https://images.saatchiart.com/saatchi/2712817/art/13511587/12573717-SWQQXJVH-7.jpg,kyungwon claude,경원크라우드에,경원크라우드에,False,,kyungwon claude,the hue of remembered emotion within the cell 12,1052940.0,13.867096809435708,34.0,34.0,3.4,1156.0,7.052721049232323,1.0,True,False,oil,unknown,oil__unknown,0.0,False,False,True,,saatchi,,,,6.0,,1.0,1.0,,2.19496607177316,False,True,oil,기타,유화,rule_based_material_parse,rule_material_parse,85.0,1118,0
saatchi,1119,13511611,https://www.saatchiart.com/art/Painting-The-Hue-of-Remembered-Emotion-within-the-Cell-13/2712817/13511611/view,https://images.saatchiart.com/saatchi/2712817/art/13511611/12573741-QZGWIDVK-7.jpg,kyungwon claude,경원크라우드에,경원크라우드에,False,,kyungwon claude,the hue of remembered emotion within the cell 13,1052940.0,13.867096809435708,34.0,34.0,3.4,1156.0,7.052721049232323,1.0,True,False,oil,unknown,oil__unknown,0.0,False,False,True,,saatchi,,,,6.0,,1.0,1.0,,2.19496607177316,False,True,oil,기타,유화,rule_based_material_parse,rule_material_parse,85.0,1119,0
saatchi,1212,13323629,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-48/903381/13323629/view,https://images.saatchiart.com/saatchi/903381/art/13323629/12385763-YABYJVHQ-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-48,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,1212,0
saatchi,1218,13499397,https://www.saatchiart.com/art/Painting-wave-2521/1613009/13499397/view,https://images.saatchiart.com/saatchi/1613009/art/13499397/12561529-YGMWBSPW-7.jpg,jooyeon nam,남주연,남주연,False,,jooyeon nam,wave 2521,2904900.0,14.881909524267732,72.7,53.0,2.5,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,100.0,,40.0,1.0,,1.8128511462564856,False,True,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,1218,0
saatchi,1319,13445095,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-79/903381/13445095/view,https://images.saatchiart.com/saatchi/903381/art/13445095/12507229-REDHDUBH-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-79,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,1319,0
saatchi,1354,13464927,https://www.saatchiart.com/art/Painting-wave-2520/1613009/13464927/view,https://images.saatchiart.com/saatchi/1613009/art/13464927/12527061-WHYREDSH-7.jpg,jooyeon nam,남주연,남주연,False,,jooyeon nam,wave 2520,2849700.0,14.862724283546385,72.7,53.0,2.5,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,100.0,,40.0,1.0,,1.8128511462564856,False,True,"acrylic, gesso, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,1354,0
saatchi,1369,13254295,https://www.saatchiart.com/art/Painting-Sphere/2818541/13254295/view,https://images.saatchiart.com/saatchi/2818541/art/13254295/12316431-AUJZGBWL-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,sphere,1397940.0,14.150510282399932,80.0,80.0,0.1,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1369,0
saatchi,1394,13456689,https://www.saatchiart.com/art/Painting-Thinking-about-this-time-next-year/650796/13456689/view,https://images.saatchiart.com/saatchi/650796/art/13456689/12518823-NLRYOKRK-7.jpg,lydia lee,이리디아,이리디아,False,,lydia lee,thinking about this time next year.,10764000.0,16.191717790828932,147.8,121.9,3.0,18016.820000000003,9.799061045001327,1.2124692370795735,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,128.0,,437.0,1.0,,2.1123154403975173,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,1394,0
saatchi,1395,13456589,https://www.saatchiart.com/art/Painting-Head-of-Orpheus/650796/13456589/view,https://images.saatchiart.com/saatchi/650796/art/13456589/12518723-KEOVSOYS-7.jpg,lydia lee,이리디아,이리디아,False,,lydia lee,head of orpheus,4981800.0,15.421301829478177,137.9,136.9,3.0,18878.51,9.84577951709366,1.0073046018991965,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,128.0,,437.0,1.0,,2.1123154403975173,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,1395,0
saatchi,1406,13455463,https://www.saatchiart.com/art/Painting-A-Roll-of-Longevity/2254059/13455463/view,https://images.saatchiart.com/saatchi/2254059/art/13455463/12517597-CKNJSIVA-7.jpg,min jung kim,민정김,민정김,False,,min jung kim,a roll of longevity,531300.0,13.183082112439036,15.2,15.2,2.5,231.04,5.442590855704461,1.0,True,False,ink,fabric,ink__fabric,0.0,False,False,True,,saatchi,,,,31.0,,9.0,1.0,,0.3837641821656743,False,True,ink,섬유,수묵,rule_based_material_parse,rule_material_parse,71.0,1406,0
