track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,559,13640223,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-99/903381/13640223/view,https://images.saatchiart.com/saatchi/903381/art/13640223/12702309-GOCBKPJL-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-99,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,559,0
saatchi,560,13640251,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-103/903381/13640251/view,https://images.saatchiart.com/saatchi/903381/art/13640251/12702337-IMZPGFWJ-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-103,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,560,0
saatchi,561,13640227,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-100/903381/13640227/view,https://images.saatchiart.com/saatchi/903381/art/13640227/12702313-XKJQBQLA-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-100,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,561,0
saatchi,568,13633895,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-96/903381/13633895/view,https://images.saatchiart.com/saatchi/903381/art/13633895/12695981-AJCFABRA-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-96,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,568,0
saatchi,569,13633879,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-92/903381/13633879/view,https://images.saatchiart.com/saatchi/903381/art/13633879/12695965-EALNORCN-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-92,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,569,0
saatchi,570,13651379,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-107/903381/13651379/view,https://images.saatchiart.com/saatchi/903381/art/13651379/12713465-ETORSMBE-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-107,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,570,0
saatchi,572,13654705,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-113/903381/13654705/view,https://images.saatchiart.com/saatchi/903381/art/13654705/12716791-BCWMKMNS-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-113,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,572,0
saatchi,576,11776263,https://www.saatchiart.com/art/Painting-A-car-underneath-the-plane-on-the-colored-islands/1827341/11776263/view,https://images.saatchiart.com/saatchi/1827341/art/11776263/10838503-CHBIENFC-7.jpg,hanji park,박한지,박한지,False,,hanji park,a car underneath the plane on the colored islands,1283400.0,14.065023364298552,33.4,24.2,2.5,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,576,0
saatchi,579,13625413,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-88/903381/13625413/view,https://images.saatchiart.com/saatchi/903381/art/13625413/12687501-TWDRXIRD-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-88,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,579,0
saatchi,604,13640237,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-101/903381/13640237/view,https://images.saatchiart.com/saatchi/903381/art/13640237/12702323-OIQISCJB-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-101,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,604,0
saatchi,618,13633877,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-91/903381/13633877/view,https://images.saatchiart.com/saatchi/903381/art/13633877/12695963-LZGUETNG-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-91,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,618,0
saatchi,619,13633887,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-94/903381/13633887/view,https://images.saatchiart.com/saatchi/903381/art/13633887/12695973-JWNBKKCW-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-94,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,619,0
saatchi,620,13633901,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-97/903381/13633901/view,https://images.saatchiart.com/saatchi/903381/art/13633901/12695987-FMTTCBHU-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-97,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,620,0
saatchi,627,13625397,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-84/903381/13625397/view,https://images.saatchiart.com/saatchi/903381/art/13625397/12687485-JVJGPUNB-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-84,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,627,0
saatchi,628,13625401,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-85/903381/13625401/view,https://images.saatchiart.com/saatchi/903381/art/13625401/12687489-UKNLGHPU-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-85,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,628,0
saatchi,629,13625421,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-90/903381/13625421/view,https://images.saatchiart.com/saatchi/903381/art/13625421/12687509-ZSKSCCHJ-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-90,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,629,0
saatchi,630,13625405,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-86/903381/13625405/view,https://images.saatchiart.com/saatchi/903381/art/13625405/12687493-JFUXAUKT-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-86,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,630,0
saatchi,631,13625417,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-89/903381/13625417/view,https://images.saatchiart.com/saatchi/903381/art/13625417/12687505-TJWZLANH-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-89,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,631,0
saatchi,648,13452521,https://www.saatchiart.com/art/Painting-Strata-of-Time-and-Mountains/1827341/13452521/view,https://images.saatchiart.com/saatchi/1827341/art/13452521/12514655-KHGETLZR-7.jpg,hanji park,박한지,박한지,False,,hanji park,strata of time and mountains,14738400.0,16.505966890665437,162.2,112.1,2.8,18182.62,9.808221471759428,1.446922390722569,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,648,0
saatchi,656,13634093,https://www.saatchiart.com/art/Painting-Rainbow-tinted-Breeze/2943443/13634093/view,https://images.saatchiart.com/saatchi/2943443/art/13634093/12696179-SHGLYJSB-7.jpg,hyojung kim,김효정,김효정,False,,hyojung kim,rainbow-tinted breeze,790740.0,13.58072449486599,31.7,40.6,1.5,1287.02,7.160084747490922,1.280757097791798,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,656,0
saatchi,679,13625387,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-82/903381/13625387/view,https://images.saatchiart.com/saatchi/903381/art/13625387/12687475-JDRYLSUU-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-82,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,679,0
saatchi,762,13634055,https://www.saatchiart.com/art/Painting-Melody-of-the-Breeze/2943443/13634055/view,https://images.saatchiart.com/saatchi/2943443/art/13634055/12696141-SEXJPSHD-7.jpg,hyojung kim,김효정,김효정,False,,hyojung kim,melody of the breeze,587880.0,13.28427812442062,31.7,31.7,1.5,1004.89,6.91263336176647,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,762,0
saatchi,763,13634591,https://www.saatchiart.com/art/Painting-Moonlight-Garden/2943443/13634591/view,https://images.saatchiart.com/saatchi/2943443/art/13634591/12696677-NTFRATNZ-7.jpg,hyojung kim,김효정,김효정,False,,hyojung kim,moonlight garden,790740.0,13.58072449486599,31.7,31.7,1.8,1004.89,6.91263336176647,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,763,0
saatchi,772,13634493,https://www.saatchiart.com/art/Painting-Moonlight-Breath/2943443/13634493/view,https://images.saatchiart.com/saatchi/2943443/art/13634493/12696579-FHAINOUJ-7.jpg,hyojung kim,김효정,김효정,False,,hyojung kim,moonlight breath,790740.0,13.58072449486599,40.6,24.1,1.9,978.46,6.885979907104296,1.6846473029045643,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,772,0
saatchi,773,13600097,https://www.saatchiart.com/art/Painting-Soft-Breeze/2943443/13600097/view,https://images.saatchiart.com/saatchi/2943443/art/13600097/12662185-BDNQTZOE-7.jpg,hyojung kim,김효정,김효정,False,,hyojung kim,soft breeze,790740.0,13.58072449486599,31.7,31.7,1.5,1004.89,6.91263336176647,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,773,0
saatchi,774,13634649,https://www.saatchiart.com/art/Painting-Spring-Garden/2943443/13634649/view,https://images.saatchiart.com/saatchi/2943443/art/13634649/12696735-HFXTPCYA-7.jpg,hyojung kim,김효정,김효정,False,,hyojung kim,spring garden,364320.0,12.805787881297569,14.5,21.6,1.8,313.20000000000005,5.746841964116649,1.4896551724137932,True,False,oil,paper,oil__paper,0.0,False,False,True,,774,0
saatchi,791,13625385,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-81/903381/13625385/view,https://images.saatchiart.com/saatchi/903381/art/13625385/12687473-JKUMYMZZ-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-81,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,791,0
saatchi,792,13625393,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-83/903381/13625393/view,https://images.saatchiart.com/saatchi/903381/art/13625393/12687481-ATRBAQDK-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-83,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,792,0
saatchi,820,13608749,https://www.saatchiart.com/art/Painting-river/2297885/13608749/view,https://images.saatchiart.com/saatchi/2297885/art/13608749/12670837-OGONTCZQ-7.jpg,byung gu lee,이병구,이병구,False,,byung gu lee,river,487140.0,13.096306835084548,37.0,25.0,0.1,925.0,6.829793737512425,1.48,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,820,0
saatchi,825,13608777,https://www.saatchiart.com/art/Painting-reading-time/2297885/13608777/view,https://images.saatchiart.com/saatchi/2297885/art/13608777/12670865-RDCLJMMT-7.jpg,byung gu lee,이병구,이병구,False,,byung gu lee,reading time,557520.0,13.2312536561124,36.0,46.0,0.1,1656.0,7.412160334945205,1.2777777777777777,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,825,0
saatchi,848,13597013,https://www.saatchiart.com/art/Painting-pieces/1867108/13597013/view,https://images.saatchiart.com/saatchi/1867108/art/13597013/12659101-PAZGUSHG-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,pieces,1614600.0,14.294597805943052,46.0,46.0,3.0,2116.0,7.65728279297819,1.0,True,False,acrylic,panel,acrylic__panel,0.0,False,False,True,,848,0
saatchi,865,13593969,https://www.saatchiart.com/art/Painting-Cherryblossom-Forest-No-34/2077835/13593969/view,https://images.saatchiart.com/saatchi/2077835/art/13593969/12656057-WKKJFCIR-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,cherryblossom forest no.34,564420.0,13.243553934194052,25.0,25.0,4.0,625.0,6.437751649736401,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,865,0
saatchi,866,13593985,https://www.saatchiart.com/art/Painting-Cherryblossom-Forest-No-35/2077835/13593985/view,https://images.saatchiart.com/saatchi/2077835/art/13593985/12656073-HRFWDNJQ-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,cherryblossom forest no.35,564420.0,13.243553934194052,25.0,25.0,4.0,625.0,6.437751649736401,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,866,0
saatchi,871,13590901,https://www.saatchiart.com/art/Painting-Red-Forest-No-17/2077835/13590901/view,https://images.saatchiart.com/saatchi/2077835/art/13590901/12652989-FXGWSUBG-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,red forest no.17,564420.0,13.243553934194052,25.0,25.0,4.0,625.0,6.437751649736401,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,871,0
saatchi,872,13538655,https://www.saatchiart.com/art/Painting-Pink-Forest-No-12/2077835/13538655/view,https://images.saatchiart.com/saatchi/2077835/art/13538655/12600785-YBYWKIWF-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,pink forest no.12,1335840.0,14.105070865427829,45.0,53.0,5.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,872,0
saatchi,879,13590939,https://www.saatchiart.com/art/Painting-Pink-Forest-No-13/2077835/13590939/view,https://images.saatchiart.com/saatchi/2077835/art/13590939/12653027-JGZBUPLO-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,pink forest no.13,564420.0,13.243553934194052,25.0,25.0,4.0,625.0,6.437751649736401,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,879,0
saatchi,882,13536025,https://www.saatchiart.com/art/Painting-Pink-Forest-No-11/2077835/13536025/view,https://images.saatchiart.com/saatchi/2077835/art/13536025/12598155-MXEAXLEY-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,pink forest no.11,1308240.0,14.084193280406271,53.0,33.4,5.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,882,0
saatchi,884,13587551,https://www.saatchiart.com/art/Painting-Cherryblossom-Forest-No-36/2077835/13587551/view,https://images.saatchiart.com/saatchi/2077835/art/13587551/12649643-QVCFCQWV-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,cherryblossom forest no.36,470580.0,13.061721255434769,22.0,22.0,4.0,484.0,6.182084906716632,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,884,0
saatchi,885,13588781,https://www.saatchiart.com/art/Painting-Dreaming-Holiday/1867108/13588781/view,https://images.saatchiart.com/saatchi/1867108/art/13588781/12650873-LIJRUUKK-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,dreaming holiday,386400.0,12.8646283813205,18.0,26.0,2.0,468.0,6.148468295917647,1.4444444444444444,True,False,acrylic,fabric,acrylic__fabric,0.0,False,False,True,,885,0
saatchi,887,13587579,https://www.saatchiart.com/art/Painting-Blue-Forest-No-2/2077835/13587579/view,https://images.saatchiart.com/saatchi/2077835/art/13587579/12649671-JDHDPQRW-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,blue forest no.2,470580.0,13.061721255434769,22.0,22.0,4.0,484.0,6.182084906716632,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,887,0
saatchi,890,13588765,https://www.saatchiart.com/art/Painting-Dreaming-Luck/1867108/13588765/view,https://images.saatchiart.com/saatchi/1867108/art/13588765/12650857-MXESFDHX-7.jpg,sojung kim,김소정,김소정,False,,sojung kim,dreaming luck,676200.0,13.424244169255925,25.0,25.0,2.0,625.0,6.437751649736401,1.0,True,False,acrylic,fabric,acrylic__fabric,0.0,False,False,True,,890,0
saatchi,903,13554229,https://www.saatchiart.com/art/Painting-Cherryblossom-Forest-No-30/2077835/13554229/view,https://images.saatchiart.com/saatchi/2077835/art/13554229/12616359-UFTJVQWI-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,cherryblossom forest no.30,5354400.0,15.49342921076857,116.8,72.7,5.0,8491.36,9.0468044549336,1.6066024759284732,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,903,0
saatchi,912,13576629,https://www.saatchiart.com/art/Painting-Purple-Forest-No-12/2077835/13576629/view,https://images.saatchiart.com/saatchi/2077835/art/13576629/12638721-IVXSPEAU-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,purple forest no.12,658260.0,13.397355269039592,24.2,34.4,5.0,832.4799999999999,6.724409197541993,1.421487603305785,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,912,0
saatchi,913,13576641,https://www.saatchiart.com/art/Painting-Purple-Forest-No-11/2077835/13576641/view,https://images.saatchiart.com/saatchi/2077835/art/13576641/12638733-EQAHBBTY-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,purple forest no.11,658260.0,13.397355269039592,24.2,34.4,5.0,832.4799999999999,6.724409197541993,1.421487603305785,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,913,0
saatchi,915,13572933,https://www.saatchiart.com/art/Painting-Purple-Forest-No-15/2077835/13572933/view,https://images.saatchiart.com/saatchi/2077835/art/13572933/12635025-WXBKVANK-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,purple forest no.15,760380.0,13.541573587304164,30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,915,0
