track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,2430,13117967,https://www.saatchiart.com/art/Painting-Dragon-encounter/154271/13117967/view,https://images.saatchiart.com/saatchi/154271/art/13117967/12180105-XJIHFXPL-7.jpg,yemi kim,김예미,김예미,False,,yemi kim,dragon encounter,10805400.0,16.195556567136098,91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2430,0
saatchi,2431,3512765,https://www.saatchiart.com/art/Painting-Pink-Assembly/817800/3321896/view,https://images.saatchiart.com/saatchi/817800/art/3512765/2582652-PFPHLHDT-7.jpg,su hyun kim,김수현_A,김수현,True,A,su hyun kim,pink assembly,22231800.0,16.91703425432227,88.0,153.0,3.0,13464.0,9.507774735870642,1.7386363636363635,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2431,0
saatchi,2434,11450939,https://www.saatchiart.com/art/Painting-The-years-of-the-Sheep-bitch/817800/11450939/view,https://images.saatchiart.com/saatchi/817800/art/11450939/10513193-SCQDAYXH-7.jpg,su hyun kim,김수현_A,김수현,True,A,su hyun kim,the years of the sheep bitch,32526600.0,17.297568774081427,112.0,145.0,3.0,16240.0,9.69523261371567,1.2946428571428572,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2434,0
saatchi,2435,11486191,https://www.saatchiart.com/art/Painting-Queens-of-the-world/817800/11486191/view,https://images.saatchiart.com/saatchi/817800/art/11486191/10548445-KMFLWATX-7.jpg,su hyun kim,김수현_A,김수현,True,A,su hyun kim,queens of the world,36179460.0,17.404002112446904,112.0,163.0,3.0,18256.0,9.812249072101856,1.4553571428571428,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,2435,0
saatchi,2436,2856153,https://www.saatchiart.com/art/Painting-Dendropanax-morbifera-Loquat-8/786228/2665853/view,https://images.saatchiart.com/saatchi/786228/art/2856153/1926046-XFWNLFWW-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,"dendropanax morbifera, loquat  8",12323400.0,16.327010452021796,112.0,145.5,2.5,16296.0,9.698674957906642,1.2991071428571428,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,2436,0
saatchi,2438,9564097,https://www.saatchiart.com/art/Painting-Reborn/2040751/9564097/view,https://images.saatchiart.com/saatchi/2040751/art/9564097/8627199-RSHBMGCJ-7.jpg,yujin l,유진르,유진르,False,,yujin l,reborn,10474200.0,16.164425648540927,112.0,162.2,2.5,18166.4,9.807329012976409,1.4482142857142857,True,False,other,canvas,other__canvas,0.0,False,False,True,,2438,0
saatchi,2443,12026755,https://www.saatchiart.com/art/Painting-Three-red-Stars/817800/12026755/view,https://images.saatchiart.com/saatchi/817800/art/12026755/11088981-TCGAGITC-7.jpg,su hyun kim,김수현_A,김수현,True,A,su hyun kim,three red stars,2891100.0,14.877147610507487,50.0,32.0,0.1,1600.0,7.377758908227872,1.5625,True,False,oil,paper,oil__paper,0.0,False,False,True,,2443,0
saatchi,2444,12336113,https://www.saatchiart.com/art/Painting-The-Father-s-family/817800/12336113/view,https://images.saatchiart.com/saatchi/817800/art/12336113/11398309-JSKUFRCN-7.jpg,su hyun kim,김수현_A,김수현,True,A,su hyun kim,the father`s family,3325800.0,15.01722080463595,32.0,50.0,0.1,1600.0,7.377758908227872,1.5625,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,2444,0
saatchi,2450,13112903,https://www.saatchiart.com/art/Painting-A-Dreaming-Spring-at-Thirty-Three-vol-1/2470705/13112903/view,https://images.saatchiart.com/saatchi/2470705/art/13112903/12175041-BOPUCGMO-7.jpg,shin young inn,인신영,인신영,False,,shin young inn,a dreaming spring at thirty-three vol.1,6168600.0,15.634982465758863,116.8,90.9,3.0,10617.12,9.27022307157756,1.2849284928492848,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2450,0
saatchi,2454,13090261,https://www.saatchiart.com/art/Painting-Sunset-village/2040751/13090261/view,https://images.saatchiart.com/saatchi/2040751/art/13090261/12152399-NRSTWKVZ-7.jpg,yujin l,유진르,유진르,False,,yujin l,sunset village,3240240.0,14.991157959099237,65.1,90.9,2.5,5917.59,8.685684550397957,1.3963133640552998,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2454,0
saatchi,2457,13079989,https://www.saatchiart.com/art/Painting-The-end-of-the-war/2302477/13079989/view,https://images.saatchiart.com/saatchi/2302477/art/13079989/12142127-FWZYWEGV-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,the end of the war,7574820.0,15.84034014670114,70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2457,0
saatchi,2470,13077813,https://www.saatchiart.com/art/Painting-PEACE-RUSSO-UKRAINIAN-WAR/2302477/13077813/view,https://images.saatchiart.com/saatchi/2302477/art/13077813/12139951-DTHKFUZZ-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,peace-russo ukrainian war,6588120.0,15.700778585050026,70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2470,0
saatchi,2540,13090279,https://www.saatchiart.com/art/Painting-WAR-AND-HUMANITY/2302477/13090279/view,https://images.saatchiart.com/saatchi/2302477/art/13090279/12152417-NFAPMBTF-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,war and humanity,7573440.0,15.840157947556971,70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,ink,canvas,ink__canvas,0.0,False,False,True,,2540,0
saatchi,2542,13090399,https://www.saatchiart.com/art/Painting-MASSACRE-WAR/2302477/13090399/view,https://images.saatchiart.com/saatchi/2302477/art/13090399/12152537-TXPKZRYC-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,massacre(war),7574820.0,15.84034014670114,70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,ink,canvas,ink__canvas,0.0,False,False,True,,2542,0
saatchi,2543,13090415,https://www.saatchiart.com/art/Painting-FINAL-SOLUTION-WW2/2302477/13090415/view,https://images.saatchiart.com/saatchi/2302477/art/13090415/12152553-CPDJOBAL-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,final solution(ww2),7574820.0,15.84034014670114,70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,ink,canvas,ink__canvas,0.0,False,False,True,,2543,0
saatchi,2560,13083315,https://www.saatchiart.com/art/Painting-PEACE-RUSSO-UKRAINIAN-WAR/2302477/13083315/view,https://images.saatchiart.com/saatchi/2302477/art/13083315/12145453-VHHHXCOF-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,peace_russo ukrainian war,10886820.0,16.20306344124634,80.3,116.6,3.0,9362.98,9.144518894869108,1.452054794520548,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2560,0
saatchi,2561,13083397,https://www.saatchiart.com/art/Painting-MASSACRE-WW2/2302477/13083397/view,https://images.saatchiart.com/saatchi/2302477/art/13083397/12145535-HETRDVIE-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,massacre(ww2),7574820.0,15.84034014670114,70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2561,0
saatchi,2562,13083425,https://www.saatchiart.com/art/Painting-HOLOCAUST-WW2/2302477/13083425/view,https://images.saatchiart.com/saatchi/2302477/art/13083425/12145563-QYPGEQZY-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,holocaust(ww2),7574820.0,15.84034014670114,70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2562,0
saatchi,2573,13080109,https://www.saatchiart.com/art/Painting-WAR-MASSACRE/2302477/13080109/view,https://images.saatchiart.com/saatchi/2302477/art/13080109/12142247-YFLAZPOT-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,war(massacre),7572060.0,15.839975715210226,70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2573,0
saatchi,2574,13080113,https://www.saatchiart.com/art/Painting-PEACE-ROSSO-UKRAINIAN-WAR/2302477/13080113/view,https://images.saatchiart.com/saatchi/2302477/art/13080113/12142251-EKJUOURT-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,peace_rosso ukrainian war,10995840.0,16.213027577415684,116.6,80.3,3.0,9362.98,9.144518894869108,1.452054794520548,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2574,0
saatchi,2575,13080131,https://www.saatchiart.com/art/Painting-PEACE-RUSSO-UKRAINIAN-WAR/2302477/13080131/view,https://images.saatchiart.com/saatchi/2302477/art/13080131/12142269-WIBBKRJP-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,peace_russo ukrainian war,6586740.0,15.700569095157148,72.6,90.7,2.8,6584.82,8.792522278951841,1.2493112947658405,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2575,0
saatchi,2576,13080135,https://www.saatchiart.com/art/Painting-PEACE-RUSSO-UKRAINIAN-WAR/2302477/13080135/view,https://images.saatchiart.com/saatchi/2302477/art/13080135/12142273-WUGWMEIH-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,peace_russo ukrainian war,6572940.0,15.698471778952111,65.0,90.7,2.8,5895.5,8.681944627016728,1.3953846153846154,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2576,0
saatchi,2585,13077793,https://www.saatchiart.com/art/Painting-PEACE-FOREVER/2302477/13077793/view,https://images.saatchiart.com/saatchi/2302477/art/13077793/12139931-ZCULWBXS-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,peace forever,6589500.0,15.700988031066082,72.6,90.7,2.8,6584.82,8.792522278951841,1.2493112947658405,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2585,0
saatchi,2586,13077485,https://www.saatchiart.com/art/Painting-Massacre-Auschwitz/2302477/13077485/view,https://images.saatchiart.com/saatchi/2302477/art/13077485/12139623-POTOXVEX-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,massacre(auschwitz),21799860.0,16.897414105720348,130.0,162.1,4.8,21073.0,9.955747879197212,1.2469230769230768,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2586,0
saatchi,2587,13077633,https://www.saatchiart.com/art/Painting-Massacre-Auschwitz/2302477/13077633/view,https://images.saatchiart.com/saatchi/2302477/art/13077633/12139771-UPKBRHCA-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,massacre(auschwitz),26069580.0,17.076279675308104,130.0,193.8,4.1,25194.0,10.134361149912248,1.4907692307692308,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2587,0
saatchi,2592,13077727,https://www.saatchiart.com/art/Painting-STOP-WAR/2302477/13077727/view,https://images.saatchiart.com/saatchi/2302477/art/13077727/12139865-ATGVLITG-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,stop war,7639680.0,15.848866275448756,70.1,100.1,3.0,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2592,0
saatchi,2593,13077749,https://www.saatchiart.com/art/Painting-TRAUMA-WW2/2302477/13077749/view,https://images.saatchiart.com/saatchi/2302477/art/13077749/12139887-TJGNYKFO-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,trauma(ww2),7639680.0,15.848866275448756,70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2593,0
saatchi,2594,13077769,https://www.saatchiart.com/art/Painting-SCREAM-OF-AUSCHWITZ/2302477/13077769/view,https://images.saatchiart.com/saatchi/2302477/art/13077769/12139907-JFSUPSTB-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,scream of auschwitz,7639680.0,15.848866275448756,70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2594,0
saatchi,2596,13078035,https://www.saatchiart.com/art/Painting-A-final-solution-ww2/2302477/13078035/view,https://images.saatchiart.com/saatchi/2302477/art/13078035/12140173-YRFNDTEQ-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,a final solution(ww2),21620460.0,16.88915064654474,112.0,162.1,2.8,18155.2,9.806712300036724,1.4473214285714284,True,False,ink,canvas,ink__canvas,0.0,False,False,True,,2596,0
saatchi,2598,12611543,https://www.saatchiart.com/art/Painting-Praise-of-Verdure/2521485/12611543/view,https://images.saatchiart.com/saatchi/2521485/art/12611543/11673731-CDIESTMZ-7.jpg,wondeuk cho,조원득,조원득,False,,wondeuk cho,praise of verdure(新綠譽讚),15740280.0,16.571733589867733,193.8,130.3,3.0,25252.140000000003,10.136666183587463,1.4873369148119724,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2598,0
saatchi,2599,13074935,https://www.saatchiart.com/art/Painting-WAR-LOVE-LOVE-LOVE/2302477/13074935/view,https://images.saatchiart.com/saatchi/2302477/art/13074935/12137073-TROSMRYQ-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,war-love love love,27201180.0,17.11877091267818,130.0,193.8,4.1,25194.0,10.134361149912248,1.4907692307692308,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2599,0
saatchi,2624,12903531,https://www.saatchiart.com/art/Painting-By-the-Water-s-Edge-2/2646783/12903531/view,https://images.saatchiart.com/saatchi/2646783/art/12903531/11965709-RXRAOHTW-7.jpg,rreonsu choi,최련수,최련수,False,,rreonsu choi,by the water’s edge 2,2835762.0,14.857821242097074,100.0,80.3,4.0,8030.0,8.990939806940807,1.2453300124533002,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,2624,0
saatchi,2654,13068925,https://www.saatchiart.com/art/Painting-WAR-HISTORY/2302477/13068925/view,https://images.saatchiart.com/saatchi/2302477/art/13068925/12131063-ZJBFHRSZ-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,war history,7639680.0,15.848866275448756,70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2654,0
saatchi,2655,13068951,https://www.saatchiart.com/art/Painting-UNTITLED-WW2/2302477/13068951/view,https://images.saatchiart.com/saatchi/2302477/art/13068951/12131089-PXLLIZIP-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,untitled(ww2),7639680.0,15.848866275448756,70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2655,0
saatchi,2656,13068977,https://www.saatchiart.com/art/Painting-WAR-MASSACRE/2302477/13068977/view,https://images.saatchiart.com/saatchi/2302477/art/13068977/12131115-KOAOSGNH-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,war(massacre),7639680.0,15.848866275448756,70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2656,0
saatchi,2657,13069175,https://www.saatchiart.com/art/Painting-HOLOCAUST-WW2/2302477/13069175/view,https://images.saatchiart.com/saatchi/2302477/art/13069175/12131313-WEUAOJFP-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,holocaust(ww2),7636920.0,15.848504938498122,70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2657,0
saatchi,2661,13066707,https://www.saatchiart.com/art/Painting-HUMAN-HISTORY-328/2302477/13066707/view,https://images.saatchiart.com/saatchi/2302477/art/13066707/12128845-VKAOOWCB-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,human history#328,26069580.0,17.076279675308104,130.0,193.8,4.1,25194.0,10.134361149912248,1.4907692307692308,True,False,ink,canvas,ink__canvas,0.0,False,False,True,,2661,0
saatchi,2664,13062003,https://www.saatchiart.com/art/Painting-Garden-of-Calm/2040751/13062003/view,https://images.saatchiart.com/saatchi/2040751/art/13062003/12124141-MHPVPDWY-7.jpg,yujin l,유진르,유진르,False,,yujin l,garden of calm,3254040.0,14.995407859248566,72.2,90.9,2.0,6562.9800000000005,8.789200047082213,1.2590027700831026,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2664,0
saatchi,2665,13066247,https://www.saatchiart.com/art/Painting-The-atmosphere-of-a-space/2040751/13066247/view,https://images.saatchiart.com/saatchi/2040751/art/13066247/12128385-ZLJFJFSD-7.jpg,yujin l,유진르,유진르,False,,yujin l,the atmosphere of a space,884580.0,13.69286823507192,24.2,34.8,2.0,842.1599999999999,6.735970019943069,1.4380165289256197,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,2665,0
saatchi,2668,13064133,https://www.saatchiart.com/art/Painting-WAR-LOVE-LOVE-LOVE/2302477/13064133/view,https://images.saatchiart.com/saatchi/2302477/art/13064133/12126271-QPANEGSF-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,war_love love love,7639680.0,15.848866275448756,70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,ink,canvas,ink__canvas,0.0,False,False,True,,2668,0
saatchi,2671,13066289,https://www.saatchiart.com/art/Painting-WAR-LOVE-LOVE-LOVE/2302477/13066289/view,https://images.saatchiart.com/saatchi/2302477/art/13066289/12128427-YWGQERYJ-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,war-love love love,8481480.0,15.95339552084168,100.1,70.1,27.9,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,ink,canvas,ink__canvas,0.0,False,False,True,,2671,0
saatchi,2673,13066423,https://www.saatchiart.com/art/Painting-WAR-LOVE-LOVE-LOVE/2302477/13066423/view,https://images.saatchiart.com/saatchi/2302477/art/13066423/12128561-REFTJKGS-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,war-love love love,8284140.0,15.929853401403092,70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,ink,canvas,ink__canvas,0.0,False,False,True,,2673,0
saatchi,2674,13066403,https://www.saatchiart.com/art/Painting-A-rainy-day/2040751/13066403/view,https://images.saatchiart.com/saatchi/2040751/art/13066403/12128541-OYHEDWOF-7.jpg,yujin l,유진르,유진르,False,,yujin l,a rainy day,3254040.0,14.995407859248566,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,2674,0
saatchi,2676,13066809,https://www.saatchiart.com/art/Painting-WAR-LOVE-LOVE-LOVE/2302477/13066809/view,https://images.saatchiart.com/saatchi/2302477/art/13066809/12128947-MYERRENE-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,war-love love love,32783280.0,17.305429187287,227.3,181.9,3.8,41345.87,10.629727816382577,1.2495876855415065,True,False,ink,canvas,ink__canvas,0.0,False,False,True,,2676,0
