track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,3163,8829576,https://www.saatchiart.com/art/Painting-Story-of-Five-Petals/1706682/8829576/view,https://images.saatchiart.com/saatchi/1706682/art/8829576/7892950-HSC00923-7.jpg,miae kim,김미애,김미애,False,,miae kim,story of five petals,10805400.0,16.195556567136098,117.0,91.0,0.1,10647.0,9.273033441314606,1.2857142857142858,True,False,gouache,paper,gouache__paper,0.0,False,False,True,,3163,0
saatchi,3172,11837999,https://www.saatchiart.com/art/Painting-Vegetable-village-1/2040751/11837999/view,https://images.saatchiart.com/saatchi/2040751/art/11837999/10900239-JGTCMVBR-7.jpg,yujin l,유진르,유진르,False,,yujin l,vegetable village 1,5299200.0,15.483066423733025,91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,3172,0
saatchi,3205,12903463,https://www.saatchiart.com/art/Painting-False-Wishes-2/2646783/12903463/view,https://images.saatchiart.com/saatchi/2646783/art/12903463/11965641-HJZZYPPT-7.jpg,rreonsu choi,최련수,최련수,False,,rreonsu choi,false wishes 2,552966.0,13.22305179579335,31.8,31.8,4.0,1011.24,6.918932579572262,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,3205,0
saatchi,3217,8086488,https://www.saatchiart.com/art/Painting-Story-of-Five-Petals/1706682/8086488/view,https://images.saatchiart.com/saatchi/1706682/art/8086488/7153369-YPIULGKS-7.jpg,miae kim,김미애,김미애,False,,miae kim,story of five petals,10805400.0,16.195556567136098,91.0,117.0,0.1,10647.0,9.273033441314606,1.2857142857142858,True,False,gouache,paper,gouache__paper,0.0,False,False,True,,3217,0
saatchi,3221,8634735,https://www.saatchiart.com/art/Painting-Friend/786228/8634735/view,https://images.saatchiart.com/saatchi/786228/art/8634735/7698400-ZNZUJHUY-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,friend,15276600.0,16.541832803853932,162.0,131.0,2.5,21222.0,9.962793658433537,1.236641221374046,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,3221,0
saatchi,3224,8829724,https://www.saatchiart.com/art/Painting-Landscape-in-My-Heart/1706682/8829724/view,https://images.saatchiart.com/saatchi/1706682/art/8829724/7893098-HSC00923-7.jpg,miae kim,김미애,김미애,False,,miae kim,landscape in my heart,6089940.0,15.622148787420798,73.0,53.5,0.1,3905.5,8.270141095050352,1.3644859813084111,True,False,gouache,paper,gouache__paper,0.0,False,False,True,,3224,0
saatchi,3245,10544439,https://www.saatchiart.com/art/Painting-The-Garden-1/2040751/10544439/view,https://images.saatchiart.com/saatchi/2040751/art/10544439/9606931-ALPINVVX-7.jpg,yujin l,유진르,유진르,False,,yujin l,the garden 1,5299200.0,15.483066423733025,91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,3245,0
saatchi,3248,10561881,https://www.saatchiart.com/art/Painting-The-garden-3/2040751/10561881/view,https://images.saatchiart.com/saatchi/2040751/art/10561881/9624371-MWGOZBBW-7.jpg,yujin l,유진르,유진르,False,,yujin l,the garden 3,10474200.0,16.164425648540927,112.0,162.0,2.5,18144.0,9.80609520652748,1.4464285714285714,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,3248,0
saatchi,3269,11856243,https://www.saatchiart.com/art/Painting-Pink-Freud/673229/11856243/view,https://images.saatchiart.com/saatchi/673229/art/11856243/10918483-DMINSDNC-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,pink freud,26427000.0,17.089896772760042,198.0,220.0,4.0,43560.0,10.681894577046895,1.1111111111111112,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,3269,0
saatchi,3297,12905855,https://www.saatchiart.com/art/Painting-Deceiving-Eyes/2646783/12905855/view,https://images.saatchiart.com/saatchi/2646783/art/12905855/11968033-CQGDXFPQ-7.jpg,rreonsu choi,최련수,최련수,False,,rreonsu choi,deceiving eyes,2233833.0,14.619229502012244,90.9,65.1,4.0,5917.59,8.685684550397957,1.3963133640552998,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,3297,0
saatchi,3343,2658164,https://www.saatchiart.com/art/Painting-Solace-2-3/786228/2468031/view,https://images.saatchiart.com/saatchi/786228/art/2658164/1728057-SORMNGON-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,solace 2-3,14383740.0,16.481608959890572,130.3,160.2,2.5,20874.06,9.946262518765058,1.2294704528012277,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,3343,0
saatchi,3349,2913834,https://www.saatchiart.com/art/Painting-A-is-A/673229/2723462/view,https://images.saatchiart.com/saatchi/673229/art/2913834/1983727-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,a is a,3760500.0,15.140062485248595,78.74,78.74,3.81,6199.9875999999995,8.732302571031182,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,3349,0
saatchi,3351,3123935,https://www.saatchiart.com/art/Painting-Damaged-Romanticism/673229/2933297/view,https://images.saatchiart.com/saatchi/673229/art/3123935/2193826-BQQGRDFB-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,damaged romanticism,749340.0,13.526948098085184,30.48,22.86,2.03,696.7728,6.54645938918511,1.3333333333333337,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,3351,0
saatchi,3386,5793977,https://www.saatchiart.com/art/Painting-Elusive-Blue/673229/4813860/view,https://images.saatchiart.com/saatchi/673229/art/5793977/4863777-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,elusive blue,2049300.0,14.53300882938805,45.72,51.56,2.54,2357.3232000000003,7.765282016997596,1.1277340332458443,True,False,oil,panel,oil__panel,0.0,False,False,True,,3386,0
saatchi,3388,6075205,https://www.saatchiart.com/art/Painting-Nite-nite/673229/4954298/view,https://images.saatchiart.com/saatchi/673229/art/6075205/5144991-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,nite-nite,2049300.0,14.53300882938805,45.72,51.56,2.54,2357.3232000000003,7.765282016997596,1.1277340332458443,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,3388,0
saatchi,3392,6254283,https://www.saatchiart.com/art/Painting-Compulsion-Obsession-Delusion/673229/6254283/view,https://images.saatchiart.com/saatchi/673229/art/6254283/5324055-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,compulsion. obsession. delusion,2235600.0,14.62002020637768,50.04,50.04,4.06,2504.0016,7.825645371197421,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,3392,0
saatchi,3430,8171648,https://www.saatchiart.com/art/Painting-Story-of-Flowers/1706682/8171648/view,https://images.saatchiart.com/saatchi/1706682/art/8171648/7237690-QHAQLVBH-7.jpg,miae kim,김미애,김미애,False,,miae kim,story of flowers,6089940.0,15.622148787420798,61.0,73.0,0.1,4453.0,8.401333305321703,1.1967213114754098,True,False,gouache,paper,gouache__paper,0.0,False,False,True,,3430,0
saatchi,3431,8171714,https://www.saatchiart.com/art/Painting-Story-of-a-Tree/1706682/8171714/view,https://images.saatchiart.com/saatchi/1706682/art/8171714/7237755-SYNKCUPN-7.jpg,miae kim,김미애,김미애,False,,miae kim,story of a tree,6076140.0,15.619880183907004,50.0,73.5,0.1,3675.0,8.209308411646937,1.47,True,False,gouache,paper,gouache__paper,0.0,False,False,True,,3431,0
saatchi,3453,8829580,https://www.saatchiart.com/art/Painting-Story-of-Five-Petals/1706682/8829580/view,https://images.saatchiart.com/saatchi/1706682/art/8829580/7892954-HSC00923-7.jpg,miae kim,김미애,김미애,False,,miae kim,story of five petals,10805400.0,16.195556567136098,117.0,91.0,0.1,10647.0,9.273033441314606,1.2857142857142858,True,False,gouache,paper,gouache__paper,0.0,False,False,True,,3453,0
saatchi,3454,8829606,https://www.saatchiart.com/art/Painting-Landscape-in-My-Heart/1706682/8829606/view,https://images.saatchiart.com/saatchi/1706682/art/8829606/7892980-HSC00923-7.jpg,miae kim,김미애,김미애,False,,miae kim,landscape in my heart,6076140.0,15.619880183907004,51.0,73.0,0.1,3723.0,8.222285073872717,1.431372549019608,True,False,gouache,paper,gouache__paper,0.0,False,False,True,,3454,0
saatchi,3455,8829732,https://www.saatchiart.com/art/Painting-Landscape-in-My-Heart/1706682/8829732/view,https://images.saatchiart.com/saatchi/1706682/art/8829732/7893106-HSC00923-7.jpg,miae kim,김미애,김미애,False,,miae kim,landscape in my heart,3063600.0,14.935101253017576,53.5,45.0,0.1,2407.5,7.786344143672281,1.1888888888888889,True,False,gouache,paper,gouache__paper,0.0,False,False,True,,3455,0
saatchi,3512,10544379,https://www.saatchiart.com/art/Painting-Another-garden/2040751/10544379/view,https://images.saatchiart.com/saatchi/2040751/art/10544379/9606871-PPBVCNOC-7.jpg,yujin l,유진르,유진르,False,,yujin l,another garden,3254040.0,14.995407859248566,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,3512,0
saatchi,3590,11838005,https://www.saatchiart.com/art/Painting-Vegetable-village-2/2040751/11838005/view,https://images.saatchiart.com/saatchi/2040751/art/11838005/10900245-CRWJFBFX-7.jpg,yujin l,유진르,유진르,False,,yujin l,vegetable village 2,5271600.0,15.477844479751871,80.3,116.8,2.5,9379.04,9.146232691346842,1.4545454545454546,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,3590,0
saatchi,3617,12162729,https://www.saatchiart.com/art/Painting-Colorless-Green-Ideas/673229/12162729/view,https://images.saatchiart.com/saatchi/673229/art/12162729/11224927-WSVCUCXE-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,colorless green ideas,2180400.0,14.595018904172262,45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,3617,0
saatchi,3618,12162777,https://www.saatchiart.com/art/Painting-Peach-Blossoms-01/673229/12162777/view,https://images.saatchiart.com/saatchi/673229/art/12162777/11224975-NKODBAXY-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,peach blossoms #01,1297200.0,14.0757186534153,41.0,31.8,2.0,1303.8,7.173038356490439,1.2893081761006289,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,3618,0
saatchi,3658,12605029,https://www.saatchiart.com/art/Painting-Nature-village/2040751/12605029/view,https://images.saatchiart.com/saatchi/2040751/art/12605029/11667217-ENUIDAYT-7.jpg,yujin l,유진르,유진르,False,,yujin l,nature village,10405200.0,16.157816239153252,97.0,162.2,2.5,15733.4,9.663541120184696,1.672164948453608,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,3658,0
saatchi,3680,12719531,https://www.saatchiart.com/art/Painting-garden-of-childhood/833666/12719531/view,https://images.saatchiart.com/saatchi/833666/art/12719531/11781709-IMCUQOUY-7.jpg,aeran jang,장애란,장애란,False,,aeran jang,garden of childhood,9080400.0,16.021628802470612,115.0,100.0,3.0,11500.0,9.35010231435134,1.15,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,3680,0
saatchi,3681,12736351,https://www.saatchiart.com/art/Painting-a-leopard-and-me/833666/12736351/view,https://images.saatchiart.com/saatchi/833666/art/12736351/11798529-KZXWCYIO-7.jpg,aeran jang,장애란,장애란,False,,aeran jang,a leopard and me,3884700.0,15.17255631872504,78.0,70.0,3.0,5460.0,8.605204068738951,1.1142857142857143,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,3681,0
saatchi,3682,12736361,https://www.saatchiart.com/art/Painting-starry-night/833666/12736361/view,https://images.saatchiart.com/saatchi/833666/art/12736361/11798539-VWHRTWZH-7.jpg,aeran jang,장애란,장애란,False,,aeran jang,starry night,6196200.0,15.63944675888755,107.0,116.0,3.0,12412.0,9.42641902556827,1.0841121495327102,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,3682,0
saatchi,3683,12736373,https://www.saatchiart.com/art/Painting-bat/833666/12736373/view,https://images.saatchiart.com/saatchi/833666/art/12736373/11798551-AQZIPMRD-7.jpg,aeran jang,장애란,장애란,False,,aeran jang,bat,6023700.0,15.611212246424952,117.0,91.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,3683,0
saatchi,3685,12737349,https://www.saatchiart.com/art/Painting-elephant/833666/12737349/view,https://images.saatchiart.com/saatchi/833666/art/12737349/11799527-PSMZIJXW-7.jpg,aeran jang,장애란,장애란,False,,aeran jang,elephant,1800900.0,14.403797097908043,49.0,67.0,2.0,3283.0,8.096512917501594,1.3673469387755102,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,3685,0
saatchi,3686,12737365,https://www.saatchiart.com/art/Painting-two-cats/833666/12737365/view,https://images.saatchiart.com/saatchi/833666/art/12737365/11799543-PLFGUXMV-7.jpg,aeran jang,장애란,장애란,False,,aeran jang,two cats,4940400.0,15.412956857545996,86.0,91.0,2.0,7826.0,8.965206802770357,1.058139534883721,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,3686,0
saatchi,3687,12739325,https://www.saatchiart.com/art/Painting-circus/833666/12739325/view,https://images.saatchiart.com/saatchi/833666/art/12739325/11801503-BXDOFKNN-7.jpg,aeran jang,장애란,장애란,False,,aeran jang,circus,11557500.0,16.262845134844518,130.0,162.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,3687,0
saatchi,3688,12765937,https://www.saatchiart.com/art/Painting-If-This-Is-Sorrow-2/2646783/12765937/view,https://images.saatchiart.com/saatchi/2646783/art/12765937/11828115-IPRDTVSA-7.jpg,rreonsu choi,최련수,최련수,False,,rreonsu choi,if this is sorrow 2,1471770.0,14.201976316062655,53.0,72.7,4.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,3688,0
saatchi,3701,12879985,https://www.saatchiart.com/art/Painting-The-Garden-2/2040751/12879985/view,https://images.saatchiart.com/saatchi/2040751/art/12879985/11942163-IRDBGZCS-7.jpg,yujin l,유진르,유진르,False,,yujin l,the garden 2,10474200.0,16.164425648540927,112.0,162.0,2.5,18144.0,9.80609520652748,1.4464285714285714,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,3701,0
saatchi,3705,12889475,https://www.saatchiart.com/art/Painting-If-This-Is-Sorrow-3/2646783/12889475/view,https://images.saatchiart.com/saatchi/2646783/art/12889475/11951653-JUAJYHNL-7.jpg,rreonsu choi,최련수,최련수,False,,rreonsu choi,if this is sorrow 3,1471770.0,14.201976316062655,53.0,72.7,4.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,3705,0
saatchi,3707,12903543,https://www.saatchiart.com/art/Painting-By-the-Water-s-Edge-3/2646783/12903543/view,https://images.saatchiart.com/saatchi/2646783/art/12903543/11965721-PLRLAGIJ-7.jpg,rreonsu choi,최련수,최련수,False,,rreonsu choi,by the water’s edge 3,3585792.0,15.09248992811861,116.8,72.7,4.0,8491.36,9.0468044549336,1.6066024759284732,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,3707,0
saatchi,3768,2649270,https://www.saatchiart.com/art/Painting-Construction/786228/2459141/view,https://images.saatchiart.com/saatchi/786228/art/2649270/1719163-ZVJTVTRF-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,construction,14862600.0,16.514358548301686,91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,3768,0
saatchi,3769,2653275,https://www.saatchiart.com/art/Painting-Brown-Swimming-Crab/786228/2463146/view,https://images.saatchiart.com/saatchi/786228/art/2653275/1723168-IEAEGQHF-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,brown swimming crab,14862600.0,16.514358548301686,116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,3769,0
saatchi,3770,2658171,https://www.saatchiart.com/art/Painting-Solace-1-6/786228/2468038/view,https://images.saatchiart.com/saatchi/786228/art/2658171/1728064-MCRMLVHZ-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,solace 1-6,14383740.0,16.481608959890572,130.3,162.2,2.5,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,3770,0
saatchi,3771,2658471,https://www.saatchiart.com/art/Painting-Solace-1-7/786228/2468338/view,https://images.saatchiart.com/saatchi/786228/art/2658471/1728364-MHAOYEMP-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,solace 1-7,14383740.0,16.481608959890572,130.3,162.2,2.5,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,3771,0
saatchi,3772,2663583,https://www.saatchiart.com/art/Painting-Town-2/786228/2473441/view,https://images.saatchiart.com/saatchi/786228/art/2663583/1733476-IYISGLIY-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,town 2,14383740.0,16.481608959890572,162.2,130.0,3.0,21086.0,9.956364592136897,1.2476923076923077,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,3772,0
saatchi,3777,2693110,https://www.saatchiart.com/art/Painting-Loquat-Korean-dendropanax-6/786228/2502948/view,https://images.saatchiart.com/saatchi/786228/art/2693110/1763003-ZXOSPDWH-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,"loquat, korean dendropanax 6",9246000.0,16.03970158353031,200.0,53.0,5.0,10600.0,9.268609280100158,3.7735849056603774,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,3777,0
saatchi,3780,2708428,https://www.saatchiart.com/art/Painting-Namsan-1/786228/2518259/view,https://images.saatchiart.com/saatchi/786228/art/2708428/1778321-BNWHJOFV-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,namsan  1,5292300.0,15.481763491952607,73.0,60.5,2.7,4416.5,8.393102806185187,1.206611570247934,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,3780,0
saatchi,3786,2799362,https://www.saatchiart.com/art/Painting-Solace/786228/2609113/view,https://images.saatchiart.com/saatchi/786228/art/2799362/1869255-XOYAGQHR-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,solace,3105000.0,14.948524273349715,65.0,53.0,2.5,3445.0,8.144679183447758,1.2264150943396226,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,3786,0
saatchi,3829,2931515,https://www.saatchiart.com/art/Painting-Flowerpot/786228/2741127/view,https://images.saatchiart.com/saatchi/786228/art/2931515/2001408-IQZNKBYN-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,flowerpot,8411100.0,15.945062820066624,100.0,100.0,3.0,10000.0,9.210340371976184,1.0,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,3829,0
