track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
saatchi,1253,13440013,https://www.saatchiart.com/art/Painting-pink/2203899/13440013/view,https://images.saatchiart.com/saatchi/2203899/art/13440013/12502147-FAYITVDU-7.jpg,jin sook woo,우진숙,우진숙,False,,jin sook woo,동심.pink,6072000.0,15.619198598057602,72.7,60.6,4.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,saatchi,,,,6.0,,9.0,1.0,,2.7633103162958483,False,True,acrylic,종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,1253,0
saatchi,1309,13470109,https://www.saatchiart.com/art/Painting-My-dear-84/2551543/13470109/view,https://images.saatchiart.com/saatchi/2551543/art/13470109/12532243-SDTSPWLW-7.jpg,taerin kim,김태린,김태린,False,,taerin kim,my dear-84,2815200.0,14.850543864989511,60.7,60.7,2.5,3684.49,8.211887396130905,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,21.0,,2.0,1.0,,1.9409599656637253,False,True,"acrylic, oil stick",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,1309,0
saatchi,1317,13470123,https://www.saatchiart.com/art/Painting-Flower-Bird-Picasso/2551543/13470123/view,https://images.saatchiart.com/saatchi/2551543/art/13470123/12532257-ZWSVMGNM-7.jpg,taerin kim,김태린,김태린,False,,taerin kim,"flower, bird, picasso",4491900.0,15.31778633279392,72.6,90.9,2.5,6599.34,8.794724923014183,1.2520661157024795,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,21.0,,2.0,1.0,,1.9409599656637253,False,True,"acrylic, oil stick",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,1317,0
saatchi,1318,13470137,https://www.saatchiart.com/art/Painting-My-dear-77/2551543/13470137/view,https://images.saatchiart.com/saatchi/2551543/art/13470137/12532271-ZNCWQSZB-7.jpg,taerin kim,김태린,김태린,False,,taerin kim,my dear-77,2815200.0,14.850543864989511,60.7,60.7,2.5,3684.49,8.211887396130905,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,21.0,,2.0,1.0,,1.9409599656637253,False,True,"acrylic, oil stick",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,1318,0
saatchi,1325,13469237,https://www.saatchiart.com/art/Painting-Flexibility-to-Link-TG-1/651210/13469237/view,https://images.saatchiart.com/saatchi/651210/art/13469237/12531371-JIZJQQKW-7.jpg,yongho park,박용호,박용호,False,,yongho park,flexibility to link tg#1,10902000.0,16.204456816606363,70.0,102.0,7.0,7140.0,8.87346805533363,1.457142857142857,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"ink, plaster, acrylic, gesso",목재,아크릴,rule_based_material_parse,rule_material_parse,45.0,1325,0
saatchi,1439,13440011,https://www.saatchiart.com/art/Painting-Maria/612177/13440011/view,https://images.saatchiart.com/saatchi/612177/art/13440011/12502145-TAMZSWDN-7.jpg,chamy shin,신차미,신차미,False,,chamy shin,maria,6469440.0,15.6826001094081,91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,84.0,,24.0,1.0,,2.4385868305416203,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1439,0
saatchi,1442,13439545,https://www.saatchiart.com/art/Painting-The-Universe-in-Bloom/2203899/13439545/view,https://images.saatchiart.com/saatchi/2203899/art/13439545/12501679-YOEWHCLH-7.jpg,jin sook woo,우진숙,우진숙,False,,jin sook woo,the universe in bloom,16380600.0,16.611608265754963,136.0,70.0,4.0,9520.0,9.161150127785412,1.9428571428571428,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,6.0,,9.0,1.0,,2.7633103162958483,False,True,"acrylic, gouache, ink",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,1442,0
saatchi,1443,13439643,https://www.saatchiart.com/art/Painting-Buyo-sunflower/2203899/13439643/view,https://images.saatchiart.com/saatchi/2203899/art/13439643/12501777-SKXZABWR-7.jpg,jin sook woo,우진숙,우진숙,False,,jin sook woo,buyo(sunflower),16366800.0,16.610765450702967,127.0,73.0,4.0,9271.0,9.134646527606982,1.7397260273972603,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,6.0,,9.0,1.0,,2.7633103162958483,False,True,"acrylic, gouache",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1443,0
saatchi,1444,13439769,https://www.saatchiart.com/art/Painting-Vast-mountain/2203899/13439769/view,https://images.saatchiart.com/saatchi/2203899/art/13439769/12501903-XBOAXMLD-7.jpg,jin sook woo,우진숙,우진숙,False,,jin sook woo,vast  mountain,890100.0,13.699089094947023,26.0,18.0,4.0,468.0,6.148468295917647,1.4444444444444444,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,6.0,,9.0,1.0,,2.7633103162958483,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1444,0
saatchi,1445,13439829,https://www.saatchiart.com/art/Painting-flowers/2203899/13439829/view,https://images.saatchiart.com/saatchi/2203899/art/13439829/12501963-CHLXIXBF-7.jpg,jin sook woo,우진숙,우진숙,False,,jin sook woo,"내면의 빛, flowers",745200.0,13.52140791770957,23.0,16.0,2.0,368.0,5.908082938168931,1.4375,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,6.0,,9.0,1.0,,2.7633103162958483,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1445,0
saatchi,1482,13418457,https://www.saatchiart.com/art/Painting-Flower-2017/2788207/13418457/view,https://images.saatchiart.com/saatchi/2788207/art/13418457/12480591-SKSKJDBJ-7.jpg,juha kim,김주하,김주하,False,,juha kim,flower 2017,3788100.0,15.14737513209488,45.5,52.8,1.5,2402.4,7.784223516669121,1.1604395604395603,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,13.0,,0.0,1.0,,0.0,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1482,0
saatchi,1483,13418621,https://www.saatchiart.com/art/Painting-Beach-day/2788207/13418621/view,https://images.saatchiart.com/saatchi/2788207/art/13418621/12480755-KJFURDAK-7.jpg,juha kim,김주하,김주하,False,,juha kim,beach day,558900.0,13.233725845257789,24.9,24.9,1.5,620.0099999999999,6.429735606941324,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,13.0,,0.0,1.0,,0.0,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1483,0
saatchi,1484,13418669,https://www.saatchiart.com/art/Painting-Positive-energy/2788207/13418669/view,https://images.saatchiart.com/saatchi/2788207/art/13418669/12480803-GDYLOTUB-7.jpg,juha kim,김주하,김주하,False,,juha kim,positive energy,558900.0,13.233725845257789,24.9,24.9,1.5,620.0099999999999,6.429735606941324,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,13.0,,0.0,1.0,,0.0,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1484,0
saatchi,1486,13418735,https://www.saatchiart.com/art/Painting-Bloom/2788207/13418735/view,https://images.saatchiart.com/saatchi/2788207/art/13418735/12480869-NZRTRQVB-7.jpg,juha kim,김주하,김주하,False,,juha kim,bloom,558900.0,13.233725845257789,24.9,24.9,1.5,620.0099999999999,6.429735606941324,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,13.0,,0.0,1.0,,0.0,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1486,0
saatchi,1487,13418763,https://www.saatchiart.com/art/Painting-Spring/2788207/13418763/view,https://images.saatchiart.com/saatchi/2788207/art/13418763/12480897-RWSCPLBA-7.jpg,juha kim,김주하,김주하,False,,juha kim,spring,531300.0,13.183082112439036,15.7,15.7,1.5,246.49,5.5073214247085245,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,13.0,,0.0,1.0,,0.0,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1487,0
saatchi,1488,13418815,https://www.saatchiart.com/art/Painting-Blue/2788207/13418815/view,https://images.saatchiart.com/saatchi/2788207/art/13418815/12480949-YCRZXUJO-7.jpg,juha kim,김주하,김주하,False,,juha kim,blue,1035000.0,13.849911984681606,52.8,45.7,1.5,2412.96,7.788609488612375,1.1553610503282274,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,13.0,,0.0,1.0,,0.0,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1488,0
saatchi,1489,13418841,https://www.saatchiart.com/art/Painting-Make-peace-with-mind/2788207/13418841/view,https://images.saatchiart.com/saatchi/2788207/art/13418841/12480975-DMJFMUFZ-7.jpg,juha kim,김주하,김주하,False,,juha kim,make peace with mind,1035000.0,13.849911984681606,52.8,45.7,1.5,2412.96,7.788609488612375,1.1553610503282274,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,13.0,,0.0,1.0,,0.0,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1489,0
saatchi,1490,13418853,https://www.saatchiart.com/art/Painting-Lucid/2788207/13418853/view,https://images.saatchiart.com/saatchi/2788207/art/13418853/12480987-CBRMISZV-7.jpg,juha kim,김주하,김주하,False,,juha kim,lucid,1035000.0,13.849911984681606,45.7,52.8,1.5,2412.96,7.788609488612375,1.1553610503282274,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,13.0,,0.0,1.0,,0.0,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1490,0
saatchi,1491,13418875,https://www.saatchiart.com/art/Painting-Flow/2788207/13418875/view,https://images.saatchiart.com/saatchi/2788207/art/13418875/12481009-VVGFEFVI-7.jpg,juha kim,김주하,김주하,False,,juha kim,flow,7410600.0,15.81842196565416,45.7,50.8,1.5,2321.56,7.749994652484595,1.111597374179431,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,13.0,,0.0,1.0,,0.0,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1491,0
saatchi,1499,12905917,https://www.saatchiart.com/art/Painting-Scent-of-Grass-2/2646783/12905917/view,https://images.saatchiart.com/saatchi/2646783/art/12905917/11968095-JYNANQSM-7.jpg,rreonsu choi,최련수,최련수,False,,rreonsu choi,scent of grass 2,2248020.0,14.625560386753296,72.7,90.9,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,22.0,,9.0,1.0,,1.2166733051007783,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,1499,0
saatchi,1548,13392909,https://www.saatchiart.com/art/Painting-Coexist-50/2899841/13392909/view,https://images.saatchiart.com/saatchi/2899841/art/13392909/12455043-AFXZWKAE-7.jpg,beom jun,전범,전범,False,,beom jun,coexist 50,1876800.0,14.445078756881347,35.6,27.9,4.1,993.24,6.900972326685305,1.275985663082437,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,5.0,,0.0,1.0,,1.7578579175523736,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,1548,0
saatchi,1611,13376455,https://www.saatchiart.com/art/Painting-Blood-of-Christ/2821307/13376455/view,https://images.saatchiart.com/saatchi/2821307/art/13376455/12438589-RDMVJKZV-7.jpg,elle rosenfeld,에르레로센페르드,에르레로센페르드,False,,elle rosenfeld,blood of christ,7424400.0,15.82028243130708,46.0,53.1,1.5,2442.6,7.800818324736988,1.1543478260869566,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,16.0,,8.0,1.0,,0.3662040962227033,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1611,0
saatchi,1616,13376465,https://www.saatchiart.com/art/Painting-Chocolate-and-cherries/2821307/13376465/view,https://images.saatchiart.com/saatchi/2821307/art/13376465/12438599-JOSWAVLA-7.jpg,elle rosenfeld,에르레로센페르드,에르레로센페르드,False,,elle rosenfeld,chocolate and cherries,903900.0,13.714474013786502,46.0,53.1,1.5,2442.6,7.800818324736988,1.1543478260869566,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,16.0,,8.0,1.0,,0.3662040962227033,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1616,0
saatchi,1728,13334891,https://www.saatchiart.com/art/Painting-27Aug1987/287499/13334891/view,https://images.saatchiart.com/saatchi/287499/art/13334891/12397025-SZTPFWBB-7.jpg,kyung park,박경,박경,False,,kyung park,27aug1987,4422900.0,15.30230614750602,41.0,106.0,3.0,4346.0,8.377011160816375,2.5853658536585367,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,8.0,,3.0,1.0,,1.0639581831217524,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1728,0
saatchi,1729,13335035,https://www.saatchiart.com/art/Painting-Olafsfjordur-Smellscape/287499/13335035/view,https://images.saatchiart.com/saatchi/287499/art/13335035/12397169-SAWKEJDW-7.jpg,kyung park,박경,박경,False,,kyung park,olafsfjordur smellscape,1890600.0,14.45240479697342,46.0,36.0,2.5,1656.0,7.412160334945205,1.2777777777777777,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,8.0,,3.0,1.0,,1.0639581831217524,False,True,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1729,0
saatchi,2014,13280051,https://www.saatchiart.com/art/Painting-sublimation/531844/13280051/view,https://images.saatchiart.com/saatchi/531844/art/13280051/12342185-KJQDMEZC-7.jpg,hye jeon kim,김혜전,김혜전,False,,hye-jeon kim,sublimation,8638800.0,15.971774242245395,97.5,146.5,2.5,14283.75,9.566877806460925,1.5025641025641026,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,69.0,,317.0,1.0,,2.56977980956413,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,2014,0
saatchi,2143,13230563,https://www.saatchiart.com/art/Painting-Climbing-Plant-1/2646783/13230563/view,https://images.saatchiart.com/saatchi/2646783/art/13230563/12292699-ZRONLHRM-7.jpg,rreonsu choi,최련수,최련수,False,,rreonsu choi,climbing plant 1,4305600.0,15.275427058954778,72.7,116.8,4.0,8491.36,9.0468044549336,1.6066024759284732,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,22.0,,9.0,1.0,,1.2166733051007783,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,2143,0
saatchi,2160,5300153,https://www.saatchiart.com/art/Painting-home/531844/4567338/view,https://images.saatchiart.com/saatchi/531844/art/5300153/4369969-HSC00002-7.jpg,hye jeon kim,김혜전,김혜전,False,,hye-jeon kim,home,7617600.0,15.845971917422393,116.79,90.91,2.49,10617.3789,9.27024745642424,1.2846771532284678,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,69.0,,317.0,1.0,,2.56977980956413,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,2160,0
saatchi,2206,13178249,https://www.saatchiart.com/art/Painting-Village/1970279/13178249/view,https://images.saatchiart.com/saatchi/1970279/art/13178249/12240385-OZTUKTFI-7.jpg,soobin cho,조수빈,조수빈,False,,soobin cho,village,1442100.0,14.181610942550162,30.0,30.0,5.5,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,52.0,,1.0,1.0,,3.115524530093324,False,True,"acrylic, gesso, gouache",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2206,0
saatchi,2207,13178383,https://www.saatchiart.com/art/Painting-Precious-memory3/1970279/13178383/view,https://images.saatchiart.com/saatchi/1970279/art/13178383/12240519-IKDIVYNG-7.jpg,soobin cho,조수빈,조수빈,False,,soobin cho,precious memory3,2297700.0,14.647419180565796,45.5,37.9,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,52.0,,1.0,1.0,,3.115524530093324,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2207,0
saatchi,2208,13178279,https://www.saatchiart.com/art/Painting-A-breezy-day/1970279/13178279/view,https://images.saatchiart.com/saatchi/1970279/art/13178279/12240415-GAEJDIED-7.jpg,soobin cho,조수빈,조수빈,False,,soobin cho,a breezy day,1442100.0,14.181610942550162,40.0,20.0,5.5,800.0,6.684611727667927,2.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,52.0,,1.0,1.0,,3.115524530093324,False,True,"acrylic, gesso, gouache",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2208,0
saatchi,2209,13178289,https://www.saatchiart.com/art/Painting-For-you/1970279/13178289/view,https://images.saatchiart.com/saatchi/1970279/art/13178289/12240425-PIRBBMON-7.jpg,soobin cho,조수빈,조수빈,False,,soobin cho,for you,1414500.0,14.16228666972376,40.8,27.4,2.0,1117.9199999999998,7.01922509480414,1.489051094890511,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,52.0,,1.0,1.0,,3.115524530093324,False,True,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2209,0
saatchi,2216,13178241,https://www.saatchiart.com/art/Painting-Spring-breeze/1970279/13178241/view,https://images.saatchiart.com/saatchi/1970279/art/13178241/12240377-EWOWWPSY-7.jpg,soobin cho,조수빈,조수빈,False,,soobin cho,spring breeze,1501440.0,14.22193520556714,45.5,33.5,2.0,1524.25,7.329257764787926,1.3582089552238803,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,52.0,,1.0,1.0,,3.115524530093324,False,True,"acrylic, gesso, gouache",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2216,0
saatchi,2272,13153885,https://www.saatchiart.com/art/Painting-Happy-you-re-here/2551543/13153885/view,https://images.saatchiart.com/saatchi/2551543/art/13153885/12216021-ATSFKKBY-7.jpg,taerin kim,김태린,김태린,False,,taerin kim,happy you’re here,4347000.0,15.284996509970927,90.9,72.6,2.5,6599.34,8.794724923014183,1.2520661157024795,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,saatchi,,,,21.0,,2.0,1.0,,1.9409599656637253,False,True,"acrylic, oil stick",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,2272,0
saatchi,2318,5300299,https://www.saatchiart.com/art/Painting-the-island/531844/4567411/view,https://images.saatchiart.com/saatchi/531844/art/5300299/4370115-HSC00002-7.jpg,hye jeon kim,김혜전,김혜전,False,,hye-jeon kim,the island,6041640.0,15.61418605623406,90.5,90.5,3.99,8190.25,9.01069970141176,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,69.0,,317.0,1.0,,2.56977980956413,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,2318,0
saatchi,2324,9733309,https://www.saatchiart.com/art/Painting-with/531844/9733309/view,https://images.saatchiart.com/saatchi/531844/art/9733309/8796405-OCVUIUFN-7.jpg,hye jeon kim,김혜전,김혜전,False,,hye-jeon kim,with,3477600.0,15.06185295865672,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,69.0,,317.0,1.0,,2.56977980956413,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,2324,0
