track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,843,13599881,https://www.saatchiart.com/art/Painting-Tomorrow/2928915/13599881/view,https://images.saatchiart.com/saatchi/2928915/art/13599881/12661969-OFVAKQOC-7.jpg,kyong seob lee,이경섭,이경섭,False,,kyong seob lee,tomorrow,7465800.0,15.825843149991778,72.6,60.5,2.0,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,843,0
saatchi,844,13599895,https://www.saatchiart.com/art/Painting-that-summer/2928915/13599895/view,https://images.saatchiart.com/saatchi/2928915/art/13599895/12661983-JLRBTZXI-7.jpg,kyong seob lee,이경섭,이경섭,False,,kyong seob lee,that summer,7465800.0,15.825843149991778,72.6,60.5,2.0,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,844,0
saatchi,845,13599897,https://www.saatchiart.com/art/Painting-the-sound-of-October/2928915/13599897/view,https://images.saatchiart.com/saatchi/2928915/art/13599897/12661985-BQHDHIID-7.jpg,kyong seob lee,이경섭,이경섭,False,,kyong seob lee,the sound of october,4512600.0,15.32238404204255,52.8,45.5,2.0,2402.4,7.784223516669121,1.1604395604395603,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,845,0
saatchi,846,13599905,https://www.saatchiart.com/art/Painting-people-looking-at-one-place/2928915/13599905/view,https://images.saatchiart.com/saatchi/2928915/art/13599905/12661993-EWEUFAQC-7.jpg,kyong seob lee,이경섭,이경섭,False,,kyong seob lee,people looking at one place,7465800.0,15.825843149991778,72.6,60.5,2.0,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,846,0
saatchi,851,13596883,https://www.saatchiart.com/art/Painting-a-rainy-night/2928915/13596883/view,https://images.saatchiart.com/saatchi/2928915/art/13596883/12658971-KVRAOGHM-7.jpg,kyong seob lee,이경섭,이경섭,False,,kyong seob lee,a rainy night,5292300.0,15.481763491952607,72.6,60.5,2.0,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,851,0
saatchi,852,13596891,https://www.saatchiart.com/art/Painting-Someone-who-likes-being-a-crow/2928915/13596891/view,https://images.saatchiart.com/saatchi/2928915/art/13596891/12658979-ZGLTDHHV-7.jpg,kyong seob lee,이경섭,이경섭,False,,kyong seob lee,someone who likes being a crow,3788100.0,15.14737513209488,45.5,52.8,2.0,2402.4,7.784223516669121,1.1604395604395603,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,852,0
saatchi,853,13596905,https://www.saatchiart.com/art/Painting-a-meeting-at-twenty-three-o-clock/2928915/13596905/view,https://images.saatchiart.com/saatchi/2928915/art/13596905/12658993-KDLOGDDC-7.jpg,kyong seob lee,이경섭,이경섭,False,,kyong seob lee,a meeting at twenty-three o'clock,6741300.0,15.723763342628134,72.6,60.5,2.0,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,853,0
saatchi,854,13596913,https://www.saatchiart.com/art/Painting-Autumn-song/2928915/13596913/view,https://images.saatchiart.com/saatchi/2928915/art/13596913/12659001-BAFEJVOX-7.jpg,kyong seob lee,이경섭,이경섭,False,,kyong seob lee,autumn song,9791100.0,16.096984367745392,116.6,90.7,2.0,10575.62,9.266306631037484,1.2855567805953692,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,854,0
saatchi,855,13596933,https://www.saatchiart.com/art/Painting-epistle/2928915/13596933/view,https://images.saatchiart.com/saatchi/2928915/art/13596933/12659021-PTZSKCWR-7.jpg,kyong seob lee,이경섭,이경섭,False,,kyong seob lee,epistle,5292300.0,15.481763491952607,72.6,60.5,2.0,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,855,0
saatchi,874,13590595,https://www.saatchiart.com/art/Painting-July/2928915/13590595/view,https://images.saatchiart.com/saatchi/2928915/art/13590595/12652683-XSIVMDYD-7.jpg,kyong seob lee,이경섭,이경섭,False,,kyong seob lee,july,7534800.0,15.8350428468902,90.9,72.6,2.0,6599.34,8.794724923014183,1.2520661157024795,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,874,0
saatchi,875,13590659,https://www.saatchiart.com/art/Painting-monologue/2928915/13590659/view,https://images.saatchiart.com/saatchi/2928915/art/13590659/12652747-MCTONJCS-7.jpg,kyong seob lee,이경섭,이경섭,False,,kyong seob lee,monologue,3801900.0,15.151011499738264,40.9,65.8,3.0,2691.22,7.897749901380028,1.60880195599022,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,875,0
saatchi,876,13590673,https://www.saatchiart.com/art/Painting-Yearning/2928915/13590673/view,https://images.saatchiart.com/saatchi/2928915/art/13590673/12652761-MUKLBQUT-7.jpg,kyong seob lee,이경섭,이경섭,False,,kyong seob lee,yearning,3788100.0,15.14737513209488,45.0,52.8,2.0,2376.0,7.773173680482536,1.1733333333333331,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,876,0
saatchi,877,13590695,https://www.saatchiart.com/art/Painting-idea/2928915/13590695/view,https://images.saatchiart.com/saatchi/2928915/art/13590695/12652783-HMLKIWCS-7.jpg,kyong seob lee,이경섭,이경섭,False,,kyong seob lee,idea,9066600.0,16.020107889629905,116.3,90.9,2.0,10571.67,9.265933060708052,1.2794279427942794,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,877,0
saatchi,878,13590707,https://www.saatchiart.com/art/Painting-two-people/2928915/13590707/view,https://images.saatchiart.com/saatchi/2928915/art/13590707/12652795-VPVIDAOR-7.jpg,kyong seob lee,이경섭,이경섭,False,,kyong seob lee,two people,9066600.0,16.020107889629905,116.3,90.9,2.0,10571.67,9.265933060708052,1.2794279427942794,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,878,0
saatchi,918,13573235,https://www.saatchiart.com/art/Painting-breath26304/1518455/13573235/view,https://images.saatchiart.com/saatchi/1518455/art/13573235/12635327-DVXKUPDB-7.jpg,eunha jang,장은하,장은하,False,,eunha jang,breath26304,7087680.0,15.773868623521048,72.7,72.7,2.3,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,918,0
saatchi,919,13573267,https://www.saatchiart.com/art/Painting-breath26101/1518455/13573267/view,https://images.saatchiart.com/saatchi/1518455/art/13573267/12635359-HIHWTCTR-7.jpg,eunha jang,장은하,장은하,False,,eunha jang,breath26101,2468820.0,14.719250861659969,53.0,41.0,4.0,2173.0,7.683863980256429,1.2926829268292683,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,919,0
saatchi,950,13563651,https://www.saatchiart.com/art/Painting-Happiness-is-all-around/2935985/13563651/view,https://images.saatchiart.com/saatchi/2935985/art/13563651/12625743-YIHCGJYY-7.jpg,darae lee,이다래,이다래,False,,darae lee,happiness is all around,3332700.0,15.019293344237925,72.6,90.9,3.0,6599.34,8.794724923014183,1.2520661157024795,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,950,0
saatchi,1021,13437535,https://www.saatchiart.com/art/Painting-PICNIC/2838949/13437535/view,https://images.saatchiart.com/saatchi/2838949/art/13437535/12499669-UIKZYBPC-7.jpg,panmook kim,김판묵,김판묵,False,,panmook kim,picnic,5464800.0,15.513838082399776,72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,1021,0
saatchi,1033,13536105,https://www.saatchiart.com/art/Painting-hip-hoper/2477237/13536105/view,https://images.saatchiart.com/saatchi/2477237/art/13536105/12598235-URFTTZPX-7.jpg,jun hee lee,이준희_A,이준희,True,A,jun hee lee,hip hoper,336720.0,12.727007003444452,111.8,144.8,3.8,16188.64,9.692065040672617,1.295169946332737,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,1033,0
saatchi,1041,13530147,https://www.saatchiart.com/art/Painting-The-Memory-of-Blossoming/2210021/13530147/view,https://images.saatchiart.com/saatchi/2210021/art/13530147/12592277-NFUDYEJW-7.jpg,jennifer lee,이제니퍼,이제니퍼,False,,jennifer lee,the memory of blossoming,8142000.0,15.912546408045062,91.0,91.0,3.0,8281.0,9.0217190130337,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,1041,0
saatchi,1048,13530409,https://www.saatchiart.com/art/Painting-Nothing-day/2928915/13530409/view,https://images.saatchiart.com/saatchi/2928915/art/13530409/12592539-RDLHDQTR-7.jpg,kyong seob lee,이경섭,이경섭,False,,kyong seob lee,nothing day,9066600.0,16.020107889629905,116.6,90.7,2.0,10575.62,9.266306631037484,1.2855567805953692,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,1048,0
saatchi,1049,13530425,https://www.saatchiart.com/art/Painting-the-Red-House-of-Legends/2928915/13530425/view,https://images.saatchiart.com/saatchi/2928915/art/13530425/12592555-XTUZHNZQ-7.jpg,kyong seob lee,이경섭,이경섭,False,,kyong seob lee,the red house of legends,9066600.0,16.020107889629905,116.6,90.7,2.0,10575.62,9.266306631037484,1.2855567805953692,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,1049,0
saatchi,1050,13530433,https://www.saatchiart.com/art/Painting-Four-seasons/2928915/13530433/view,https://images.saatchiart.com/saatchi/2928915/art/13530433/12592563-SSBPGAPX-7.jpg,kyong seob lee,이경섭,이경섭,False,,kyong seob lee,four seasons,7617600.0,15.845971917422393,89.9,119.9,3.0,10779.010000000002,9.285356003511044,1.3337041156840934,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,1050,0
saatchi,1051,13530437,https://www.saatchiart.com/art/Painting-The-3-people-from-the-past/2928915/13530437/view,https://images.saatchiart.com/saatchi/2928915/art/13530437/12592567-TKIKAFPP-7.jpg,kyong seob lee,이경섭,이경섭,False,,kyong seob lee,the 3 people from the past,6796500.0,15.73191833175744,119.9,49.8,3.0,5971.0199999999995,8.694673046064075,2.4076305220883536,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,1051,0
saatchi,1052,13530445,https://www.saatchiart.com/art/Painting-an-autumn-letter/2928915/13530445/view,https://images.saatchiart.com/saatchi/2928915/art/13530445/12592575-NRRTZGRL-7.jpg,kyong seob lee,이경섭,이경섭,False,,kyong seob lee,an autumn letter,5292300.0,15.481763491952607,72.6,60.5,2.0,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,1052,0
saatchi,1072,13522497,https://www.saatchiart.com/art/Painting-D-bloom-2525/1613009/13522497/view,https://images.saatchiart.com/saatchi/1613009/art/13522497/12584627-IALCQWCV-7.jpg,jooyeon nam,남주연,남주연,False,,jooyeon nam,d_bloom 2525,897000.0,13.706811141040934,45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,1072,0
saatchi,1085,13516341,https://www.saatchiart.com/art/Painting-Lying-on-the-beach/2210021/13516341/view,https://images.saatchiart.com/saatchi/2210021/art/13516341/12578471-KFQMVAQC-7.jpg,jennifer lee,이제니퍼,이제니퍼,False,,jennifer lee,lying on the beach,10833000.0,16.198107588927705,130.0,70.0,3.0,9100.0,9.116029692504942,1.8571428571428572,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,1085,0
saatchi,1101,13464425,https://www.saatchiart.com/art/Painting-Instant-Syndrome/2838949/13464425/view,https://images.saatchiart.com/saatchi/2838949/art/13464425/12526559-ZSMYZRZB-7.jpg,panmook kim,김판묵,김판묵,False,,panmook kim,instant syndrome,1269600.0,14.054212448194336,27.3,27.3,2.5,745.2900000000001,6.613773404381829,1.0,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,1101,0
saatchi,1121,13482299,https://www.saatchiart.com/art/Painting-breath26103/1518455/13482299/view,https://images.saatchiart.com/saatchi/1518455/art/13482299/12544433-AHLIOBMG-7.jpg,eunha jang,장은하,장은하,False,,eunha jang,breath26103,2455020.0,14.713645465817086,45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,1121,0
saatchi,1167,13501437,https://www.saatchiart.com/art/Painting-Genesis-20/2111023/13501437/view,https://images.saatchiart.com/saatchi/2111023/art/13501437/12563569-OPFPPADY-7.jpg,yejin shin,신예진,신예진,False,,yejin shin,genesis-20,18802500.0,16.749500397682695,162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,1167,0
saatchi,1209,13501477,https://www.saatchiart.com/art/Painting-Genesis-49/2111023/13501477/view,https://images.saatchiart.com/saatchi/2111023/art/13501477/12563609-CPVAMYXZ-7.jpg,yejin shin,신예진,신예진,False,,yejin shin,genesis-49,7548600.0,15.836872673567278,100.0,80.3,3.0,8030.0,8.990939806940807,1.2453300124533002,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,1209,0
saatchi,1218,13499397,https://www.saatchiart.com/art/Painting-wave-2521/1613009/13499397/view,https://images.saatchiart.com/saatchi/1613009/art/13499397/12561529-YGMWBSPW-7.jpg,jooyeon nam,남주연,남주연,False,,jooyeon nam,wave 2521,2904900.0,14.881909524267732,72.7,53.0,2.5,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,1218,0
saatchi,1228,13498835,https://www.saatchiart.com/art/Painting-5-long-bow/2477237/13498835/view,https://images.saatchiart.com/saatchi/2477237/art/13498835/12560967-FCVNTMXP-7.jpg,jun hee lee,이준희_A,이준희,True,A,jun hee lee,+5 long bow,269100.0,12.502838336714998,17.8,26.0,1.7,462.8,6.137294995319522,1.4606741573033708,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,1228,0
saatchi,1229,13499453,https://www.saatchiart.com/art/Painting-valenciaga/2477237/13499453/view,https://images.saatchiart.com/saatchi/2477237/art/13499453/12561585-TYXUPVHT-7.jpg,jun hee lee,이준희_A,이준희,True,A,jun hee lee,valenciaga,376740.0,12.83931057333621,72.4,60.5,1.8,4380.200000000001,8.384849664428467,1.1966942148760331,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,1229,0
saatchi,1230,13495799,https://www.saatchiart.com/art/Painting-copenhagen/2477237/13495799/view,https://images.saatchiart.com/saatchi/2477237/art/13495799/12557931-LBSTDGAT-7.jpg,jun hee lee,이준희_A,이준희,True,A,jun hee lee,copenhagen,369840.0,12.820825758662108,60.5,72.5,2.8,4386.25,8.386229926897425,1.1983471074380163,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,1230,0
saatchi,1238,13482329,https://www.saatchiart.com/art/Painting-breath26301/1518455/13482329/view,https://images.saatchiart.com/saatchi/1518455/art/13482329/12544463-RAHRDWNM-7.jpg,eunha jang,장은하,장은하,False,,eunha jang,breath26301,7129080.0,15.779692751807035,72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,1238,0
saatchi,1248,13498225,https://www.saatchiart.com/art/Painting-berdandy/2477237/13498225/view,https://images.saatchiart.com/saatchi/2477237/art/13498225/12560357-TIDHSDFJ-7.jpg,jun hee lee,이준희_A,이준희,True,A,jun hee lee,berdandy,269100.0,12.502838336714998,17.8,26.0,1.7,462.8,6.137294995319522,1.4606741573033708,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,1248,0
saatchi,1249,13492543,https://www.saatchiart.com/art/Painting-mercury-number-7/2477237/13492543/view,https://images.saatchiart.com/saatchi/2477237/art/13492543/12554675-WRMGKLEW-7.jpg,jun hee lee,이준희_A,이준희,True,A,jun hee lee,mercury number 7,398820.0,12.896265466263683,72.7,60.6,2.2,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,1249,0
saatchi,1314,13469791,https://www.saatchiart.com/art/Painting-Winter-city/1826144/13469791/view,https://images.saatchiart.com/saatchi/1826144/art/13469791/12531925-YUQPVYPT-7.jpg,jaehee yoo,유재희,유재희,False,,jaehee yoo,winter city,3843300.0,15.161841930512637,68.0,58.0,2.0,3944.0,8.279950715722526,1.1724137931034482,True,False,ink,canvas,ink__canvas,0.0,False,False,True,,1314,0
saatchi,1354,13464927,https://www.saatchiart.com/art/Painting-wave-2520/1613009/13464927/view,https://images.saatchiart.com/saatchi/1613009/art/13464927/12527061-WHYREDSH-7.jpg,jooyeon nam,남주연,남주연,False,,jooyeon nam,wave 2520,2849700.0,14.862724283546385,72.7,53.0,2.5,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,1354,0
saatchi,1356,13461233,https://www.saatchiart.com/art/Painting-Genesis-25/2111023/13461233/view,https://images.saatchiart.com/saatchi/2111023/art/13461233/12523367-ZEGGGFMK-7.jpg,yejin shin,신예진,신예진,False,,yejin shin,genesis-25,6141000.0,15.630498153311535,72.7,90.9,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,1356,0
saatchi,1357,13461243,https://www.saatchiart.com/art/Painting-My-Road-41/2111023/13461243/view,https://images.saatchiart.com/saatchi/2111023/art/13461243/12523377-FXMVBHPP-7.jpg,yejin shin,신예진,신예진,False,,yejin shin,my road-41,2960100.0,14.900733609513368,53.0,65.2,2.0,3455.6000000000004,8.14775138248473,1.230188679245283,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,1357,0
saatchi,1358,13461251,https://www.saatchiart.com/art/Painting-Genesis-34/2111023/13461251/view,https://images.saatchiart.com/saatchi/2111023/art/13461251/12523385-XMJUZHJP-7.jpg,yejin shin,신예진,신예진,False,,yejin shin,genesis-34,2339100.0,14.6652767979658,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,1358,0
saatchi,1396,13456761,https://www.saatchiart.com/art/Painting-magic-defensive-skirt/2477237/13456761/view,https://images.saatchiart.com/saatchi/2477237/art/13456761/12518895-RQSSLSVX-7.jpg,jun hee lee,이준희_A,이준희,True,A,jun hee lee,magic defensive skirt,372600.0,12.828260737149623,72.7,60.6,2.2,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,1396,0
saatchi,1422,13452295,https://www.saatchiart.com/art/Painting-play-baby-1/2477237/13452295/view,https://images.saatchiart.com/saatchi/2477237/art/13452295/12514429-ZNLMGFLV-7.jpg,jun hee lee,이준희_A,이준희,True,A,jun hee lee,play baby 1,369840.0,12.820825758662108,72.7,60.6,2.2,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,1422,0
