track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
saatchi,3999,5116547,https://www.saatchiart.com/art/Painting-Halloween-Pumpkins-Korean-Art-Painting/1055054/4475631/view,https://images.saatchiart.com/saatchi/1055054/art/5116547/4186369-HSC00001-7.jpg,gil ja park,박길자,박길자,False,,gil ja park,"halloween pumpkins, korean art painting,",2805540.0,14.847106591779596,40.4,31.5,0.3,1272.6,7.148817330798692,1.2825396825396824,True,False,mixed_media,paper,mixed_media__paper,1.9459101490553132,False,False,True,,saatchi,,,,10.0,,3.0,1.0,,0.9241962407465936,False,True,"paper, color, acrylic",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,3999,6
saatchi,5560,10462937,https://www.saatchiart.com/art/Painting-Nostalgia/1055054/10462937/view,https://images.saatchiart.com/saatchi/1055054/art/10462937/9525429-RLVZKHLE-7.jpg,gil ja park,박길자,박길자,False,,gil ja park,nostalgia,5237100.0,15.47127846798098,40.4,52.8,2.0,2133.12,7.66534097567932,1.306930693069307,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,saatchi,,,,10.0,,3.0,1.0,,0.9241962407465936,False,True,"acrylic, watercolor",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,5560,6
artsy,3028,694622fb653e26000890cb9d,https://www.artsy.net/artwork/hong-ji-oh-mongolian-winter-palace,https://d32dm0rphc51dk.cloudfront.net/y4XDAP6X9k5xruYOxuFFfA/large.jpg,hong ji oh,홍지오,홍지오,False,,Hong Ji Oh,Mongolian Winter Palace,648600.0,13.382571472855355,29.7,42.0,,1247.4,7.128816664092023,1.414141414141414,False,False,acrylic,unknown,acrylic__unknown,2.0794415416798357,False,False,True,,artsy,South Korean,,1986.0,10.0,10.0,3.0,,,,False,,Acrylic,기타,아크릴,rule_based_material_parse,rule_material_parse,86.0,24749,7
artsy,2731,694622fe653e26000890cbf9,https://www.artsy.net/artwork/hong-ji-oh-cheongju-jeongnok-fortress,https://d32dm0rphc51dk.cloudfront.net/TiPp9IoJeE1un0PLIspFVw/large.jpg,hong ji oh,홍지오,홍지오,False,,Hong Ji Oh,Cheongju Jeongnok Fortress,745200.0,13.52140791770957,42.0,59.4,,2494.7999999999997,7.821963844651967,1.414285714285714,False,False,photo,paper,photo__paper,2.0794415416798357,False,False,True,,artsy,South Korean,,1986.0,10.0,10.0,3.0,,,,False,,Photo paper,종이,사진/디지털,rule_based_material_parse,rule_material_parse,26.0,24452,7
artsy,2980,694622fd653e26000890cbc6,https://www.artsy.net/artwork/hong-ji-oh-pagoda-floating-in-the-clouds,https://d32dm0rphc51dk.cloudfront.net/SAehSCMQpVUdqZoHew60MA/large.jpg,hong ji oh,홍지오,홍지오,False,,Hong Ji Oh,Pagoda Floating in the Clouds,745200.0,13.52140791770957,42.0,59.4,,2494.7999999999997,7.821963844651967,1.414285714285714,False,False,photo,paper,photo__paper,2.0794415416798357,False,False,True,,artsy,South Korean,,1986.0,10.0,10.0,3.0,,,,False,,Photo paper,종이,사진/디지털,rule_based_material_parse,rule_material_parse,26.0,24701,7
artue,1734,taesoo-lee-8,https://artue.io/work/taesoo-lee-8,,taesoo lee,이태수,이태수,False,,Taesoo Lee,D-Stone 08,5600000.0,15.538277155705378,55.0,26.0,39.0,1430.0,7.265429723253953,2.1153846153846154,True,True,sculpture_material,unknown,sculpture_material__unknown,2.3978952727983707,False,False,True,,artue,South Korea,,,,,,,,,,,Stone,기타,기타,분류 미매칭,exact_reference,95.0,53501,10
artue,1732,taesoo-lee-9,https://artue.io/work/taesoo-lee-9,,taesoo lee,이태수,이태수,False,,Taesoo Lee,D-Stone 09,2000000.0,14.50865773852422,32.0,16.0,14.0,512.0,6.238324625039508,2.0,True,True,sculpture_material,unknown,sculpture_material__unknown,2.3978952727983707,False,False,True,,artue,South Korea,,,,,,,,,,,Stone,기타,기타,분류 미매칭,exact_reference,95.0,53499,10
artue,1728,taesoo-lee-2,https://artue.io/work/taesoo-lee-2,,taesoo lee,이태수,이태수,False,,Taesoo Lee,D-Stone 02,4200000.0,15.250595083253597,40.0,26.0,40.0,1040.0,6.946975992135418,1.5384615384615383,True,True,sculpture_material,unknown,sculpture_material__unknown,2.3978952727983707,False,False,True,,artue,South Korea,,,,,,,,,,,Stone,기타,기타,분류 미매칭,exact_reference,95.0,53495,10
saatchi,5634,10614169,https://www.saatchiart.com/art/Painting-rest-moonlight-forest/2044725/10614169/view,https://images.saatchiart.com/saatchi/2044725/art/10614169/9676659-LSLTXHDY-7.jpg,seonmi kang,강선미,강선미,False,,seonmi kang,rest-moonlight forest,3118800.0,14.952958870417582,53.0,73.0,3.0,3869.0,8.260751354700513,1.3773584905660377,True,False,other,unknown,other__unknown,4.859812404361672,False,False,True,,saatchi,,,,135.0,,56.0,1.0,,2.8256040812318868,False,True,other,기타,기타,rule_based_material_parse,rule_material_parse,95.0,5634,128
saatchi,3050,12315587,https://www.saatchiart.com/art/Painting-Rest-moonlight-forest195/2044725/12315587/view,https://images.saatchiart.com/saatchi/2044725/art/12315587/11377783-ZQLOHLZO-7.jpg,seonmi kang,강선미,강선미,False,,seonmi kang,rest-moonlight forest195,21962700.0,16.904856117867443,162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,painting_material,paper,painting_material__paper,4.859812404361672,False,False,True,,saatchi,,,,135.0,,56.0,1.0,,2.8256040812318868,False,True,color,종이,채색,rule_based_material_parse,rule_material_parse,21.0,3050,128
saatchi,14145,11358877,https://www.saatchiart.com/art/Painting-rest-rest-space7/2044725/11358877/view,https://images.saatchiart.com/saatchi/2044725/art/11358877/10421139-QXYTZLCR-7.jpg,seonmi kang,강선미,강선미,False,,seonmi kang,rest-rest space7,745200.0,13.52140791770957,34.8,27.3,3.0,950.04,6.8565040889713424,1.2747252747252746,True,False,other,unknown,other__unknown,4.859812404361672,False,False,True,,saatchi,,,,135.0,,56.0,1.0,,2.8256040812318868,False,True,other,기타,기타,rule_based_material_parse,rule_material_parse,95.0,14145,128
saatchi,3566,11514871,https://www.saatchiart.com/art/Painting-The-emotion-of-light-2/2404327/11514871/view,https://images.saatchiart.com/saatchi/2404327/art/11514871/10577123-MZFZPMHG-7.jpg,jihae lee,이지해,이지해,False,,jihae lee,the emotion of light 2,9263940.0,16.041640002090002,130.3,97.0,2.5,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,False,True,,saatchi,,,,41.0,,3.0,1.0,,1.0639581831217524,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,3566,37
saatchi,6455,11806219,https://www.saatchiart.com/art/Painting-The-emotion-of-color/2404327/11806219/view,https://images.saatchiart.com/saatchi/2404327/art/11806219/10868459-OUNAIRKA-7.jpg,jihae lee,이지해,이지해,False,,jihae lee,the emotion of color,8887200.0,16.00012259724965,130.3,97.0,2.5,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,False,True,,saatchi,,,,41.0,,3.0,1.0,,1.0639581831217524,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,6455,37
saatchi,6618,11964391,https://www.saatchiart.com/art/Painting-Freedom-of-the-unconscious-6/2404327/11964391/view,https://images.saatchiart.com/saatchi/2404327/art/11964391/11026619-JAWXMKKF-7.jpg,jihae lee,이지해,이지해,False,,jihae lee,freedom of the unconscious 6,1788480.0,14.39687665506347,53.1,45.7,2.0,2426.67,7.794275226148052,1.161925601750547,True,False,mixed_media,canvas,mixed_media__canvas,3.6375861597263857,False,False,True,,saatchi,,,,41.0,,3.0,1.0,,1.0639581831217524,False,True,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,6618,37
artue,1225,faozee-6,https://artue.io/work/faozee-6,,faozee,파오지,파오제에,False,,Faozee,Who Am I?,3795600.0,15.14935305908174,120.0,60.0,5.0,7200.0,8.881836305004146,2.0,True,False,oil,canvas,oil__canvas,2.772588722239781,False,False,True,,artue,Thai,,,,,,,,,,,Oil on canvas,캔버스,유화,,exact_reference,1.0,52992,15
artue,1226,faozee-16,https://artue.io/work/faozee-16,,faozee,파오지,파오제에,False,,Faozee,Artificial Eden,2135000.0,14.573977204644862,50.0,50.0,5.0,2500.0,7.824046010856292,1.0,True,False,oil,canvas,oil__canvas,2.772588722239781,False,False,True,,artue,Thai,,,,,,,,,,,Oil on canvas,캔버스,유화,,exact_reference,1.0,52993,15
artue,1235,faozee-9,https://artue.io/work/faozee-9,,faozee,파오지,파오제에,False,,Faozee,The Prophet,3653200.0,15.11111405379966,70.0,100.0,5.0,7000.0,8.85366542803745,1.4285714285714286,True,False,oil,canvas,oil__canvas,2.772588722239781,False,False,True,,artue,Thai,,,,,,,,,,,Oil and gold leaf on canvas,캔버스,유화,,exact_reference,1.0,53002,15
artsy,635,66c6b091f2eeed000e5b7d66,https://www.artsy.net/artwork/do-ha-ham-tom-surprise-flower-black,https://d32dm0rphc51dk.cloudfront.net/9FjZ7lVNpu_uu3EcaqcoMg/large.jpg,do ha ham,함도하,함도하,False,,Do Ha Ham,Tom-Surprise-Flower (Black),9108000.0,16.024663706165768,55.0,35.0,40.0,1925.0,7.562681246721884,1.5714285714285714,True,True,sculpture_material,unknown,sculpture_material__unknown,2.3978952727983707,False,False,True,,artsy,South Korean,,1978.0,32.0,16.0,4.0,,,,False,,"Resin, FRP, Chrome",없음,조각,rule_based_material_parse,rule_material_parse,82.0,22356,10
artsy,489,66c6b09826cc5c0013ce94a1,https://www.artsy.net/artwork/do-ha-ham-tom-surprise-flower-rainbow,https://d32dm0rphc51dk.cloudfront.net/ZpAauGhYHrD7J-VTxML5fQ/large.jpg,do ha ham,함도하,함도하,False,,Do Ha Ham,Tom-Surprise-Flower (Rainbow),9108000.0,16.024663706165768,55.0,35.0,40.0,1925.0,7.562681246721884,1.5714285714285714,True,True,sculpture_material,unknown,sculpture_material__unknown,2.3978952727983707,False,False,True,,artsy,South Korean,,1978.0,32.0,16.0,4.0,,,,False,,"Resin, FRP, Chrome , Swarovski",없음,조각,rule_based_material_parse,rule_material_parse,82.0,22210,10
artsy,839,66c6b08cf2eeed0012923ca8,https://www.artsy.net/artwork/do-ha-ham-pull-tom-heart,https://d32dm0rphc51dk.cloudfront.net/SdL3qIkNj3oHylWo3por_w/large.jpg,do ha ham,함도하,함도하,False,,Do Ha Ham,Pull Tom - Heart,38640000.0,17.46979856730859,140.0,80.0,70.0,11200.0,9.323669057283183,1.75,True,True,mixed_media,unknown,mixed_media__unknown,2.3978952727983707,False,False,True,,artsy,South Korean,,1978.0,32.0,16.0,4.0,,,,False,,"FRP, Chrom Balloon, Acrylic Painting",기타,아크릴,rule_based_material_parse,rule_material_parse,86.0,22560,10
saatchi,497,13749685,https://www.saatchiart.com/art/Painting-Temperature-of-Tangible-Ghosts/2478339/13749685/view,https://images.saatchiart.com/saatchi/2478339/art/13749685/12811767-WFUJURSH-7.jpg,joanna jung,정조안나,정조안나,False,,joanna jung,temperature of tangible ghosts,6003000.0,15.60776990223398,75.9,56.9,2.3,4318.71,8.37071202553387,1.3339191564147628,True,False,pastel,paper,pastel__paper,1.791759469228055,False,False,True,,saatchi,,,,8.0,,0.0,1.0,,0.262364264467491,False,True,"glazing, pastel",종이,연필/드로잉,rule_based_material_parse,rule_material_parse,22.0,497,5
saatchi,6785,12144301,https://www.saatchiart.com/art/Painting-I-will-call-you-flower-002/2478339/12144301/view,https://images.saatchiart.com/saatchi/2478339/art/12144301/11206499-VGGYFRMZ-7.jpg,joanna jung,정조안나,정조안나,False,,joanna jung,i will call you flower 002,7990200.0,15.89372634871829,63.8,35.1,1.8,2239.38,7.713954320822564,1.8176638176638176,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,saatchi,,,,8.0,,0.0,1.0,,0.262364264467491,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,6785,5
artsy,14167,68901fce3adf8aada7e4d17c,https://www.artsy.net/artwork/sangmyun-lee-isangmyeon-internal-structure,https://d32dm0rphc51dk.cloudfront.net/gSPpGhGzU5TTR_1Q2vhtJg/large.jpg,sangmyun lee 이상면,이상면,이상면,False,,Sangmyun Lee 이상면,Internal Structure,6900000.0,15.747031969567487,91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,artsy,South Korean,,,30.0,24.0,3.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35888,10
artsy,13854,69a152d450b7f3a3b2591ad4,https://www.artsy.net/artwork/sangmyun-lee-isangmyeon-growing-machine-jjugjjug,https://d32dm0rphc51dk.cloudfront.net/sGgL_2R7ko8nzSKcht1L9Q/large.jpg,sangmyun lee 이상면,이상면,이상면,False,,Sangmyun Lee 이상면,Growing Machine 쭉쭉,4140000.0,15.236206345801495,160.0,40.0,,6400.0,8.764053269347762,4.0,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,artsy,South Korean,,,30.0,24.0,3.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35575,10
artsy,15516,66f2b94b91307254a3a33a34,https://www.artsy.net/artwork/sangmyun-lee-isangmyeon-new-coronation-of-blue-dragon,https://d32dm0rphc51dk.cloudfront.net/HT9ahldLBQFyxbvQFRqWQg/large.jpg,sangmyun lee 이상면,이상면,이상면,False,,Sangmyun Lee 이상면,New Coronation of Blue Dragon,9936000.0,16.111675083155397,97.0,130.3,,12639.1,9.444550462634185,1.343298969072165,False,False,oil,canvas,oil__canvas,2.3978952727983707,False,False,True,,artsy,South Korean,,,30.0,24.0,3.0,,,,False,,Oil on Canvas,캔버스,유화,,exact_reference,1.0,37237,10
artue,2023,seokwoo-chung-7,https://artue.io/work/seokwoo-chung-7,,seokwoo chung,정석우,정석우,False,,Seokwoo Chung,Upliftwind#3,15000000.0,16.523560759066484,112.2,162.2,3.0,18198.84,9.809113134769907,1.445632798573975,True,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,artue,Korean,대한민국,,,,,,,,,,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53790,5
artue,2016,seokwoo-chung-2,https://artue.io/work/seokwoo-chung-2,,seokwoo chung,정석우,정석우,False,,Seokwoo Chung,Watchtower#2,7500000.0,15.83041357850654,80.3,116.8,,9379.04,9.146232691346842,1.4545454545454546,False,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,artue,Korean,대한민국,,,,,,,,,,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53783,5
artue,2017,seokwoo-chung-3,https://artue.io/work/seokwoo-chung-3,,seokwoo chung,정석우,정석우,False,,Seokwoo Chung,Ridge#18,3000000.0,14.914122846632385,61.0,61.0,,3721.0,8.221747728346623,1.0,False,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,artue,Korean,대한민국,,,,,,,,,,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,53784,5
artsy,818,695e70787edef4000846538f,https://www.artsy.net/artwork/geon-u-cha-now-is-the-time-to-fly,https://d32dm0rphc51dk.cloudfront.net/CGfL8v3dCVjiOklKAyvPJA/large.jpg,geon u cha,차건우,차건우,False,,Geon U Cha,Now is the time to fly.,4692000.0,15.361369488755503,70.0,50.0,30.0,3500.0,8.160518247477505,1.4,True,True,mixed_media,metal,mixed_media__metal,2.0794415416798357,False,False,True,,artsy,South Korean,,1987.0,9.0,9.0,0.0,,,,False,,"Resin, stainless steel, urethane paint coating and coating",금속,조각,rule_based_material_parse,rule_material_parse,64.0,22539,7
artsy,848,695e70797edef400084653d1,https://www.artsy.net/artwork/geon-u-cha-balancing-act-2,https://d32dm0rphc51dk.cloudfront.net/_s5kZQV1uhjf5ZyKEjzz5A/large.jpg,geon u cha,차건우,차건우,False,,Geon U Cha,Balancing Act-2,2760000.0,14.830741237693331,65.0,35.0,35.0,2275.0,7.729735331385051,1.8571428571428572,True,True,mixed_media,metal,mixed_media__metal,2.0794415416798357,False,False,True,,artsy,South Korean,,1987.0,9.0,9.0,0.0,,,,False,,"Resin, stainless steel, urethane paint coloring and coating",금속,조각,rule_based_material_parse,rule_material_parse,64.0,22569,7
artsy,500,695e707b7edef40008465424,https://www.artsy.net/artwork/geon-u-cha-gently-swaying,https://d32dm0rphc51dk.cloudfront.net/zsrfqSHCQSiY4Pcgqg6X5A/large.jpg,geon u cha,차건우,차건우,False,,Geon U Cha,Gently swaying,5658000.0,15.54858103084365,190.0,160.0,70.0,30400.0,10.322197887394314,1.1875,True,False,sculpture_material,metal,sculpture_material__metal,2.0794415416798357,False,False,True,,artsy,South Korean,,1987.0,9.0,9.0,0.0,,,,False,,"Carbon fiber, stainless steel",금속,조각,rule_based_material_parse,rule_material_parse,64.0,22221,7
saatchi,20093,8007066,https://www.saatchiart.com/art/Painting-Lonely-Rock/1657368/8007066/view,https://images.saatchiart.com/saatchi/1657368/art/8007066/7074343-HSC00002-7.jpg,evgeniya tuchkova,에브겐이야투크흐코바,에브겐이야투크흐코바,False,,evgeniya tuchkova,lonely rock,552000.0,13.221303325259232,45.0,33.0,2.0,1485.0,7.3031700512368,1.3636363636363635,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,saatchi,,,,10.0,,0.0,1.0,,0.0,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,20093,6
saatchi,21514,8811875,https://www.saatchiart.com/art/Painting-FLOWER/1657368/8811875/view,https://images.saatchiart.com/saatchi/1657368/art/8811875/7875269-HSC00923-7.jpg,evgeniya tuchkova,에브겐이야투크흐코바,에브겐이야투크흐코바,False,,evgeniya tuchkova,flower,1021200.0,13.836488964349464,80.0,60.0,2.0,4800.0,8.476371196895983,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,saatchi,,,,10.0,,0.0,1.0,,0.0,False,True,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,21514,6
saatchi,19987,7915699,https://www.saatchiart.com/art/Painting-In-your-minds/1657368/7915699/view,https://images.saatchiart.com/saatchi/1657368/art/7915699/6983348-HSC00001-7.jpg,evgeniya tuchkova,에브겐이야투크흐코바,에브겐이야투크흐코바,False,,evgeniya tuchkova,in your minds,20865600.0,16.853612427884773,53.0,45.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,saatchi,,,,10.0,,0.0,1.0,,0.0,False,True,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,19987,6
saatchi,17870,3600061,https://www.saatchiart.com/art/Painting-A-strange-journey2/936629/3409166/view,https://images.saatchiart.com/saatchi/936629/art/3600061/2669947-HSC00001-7.jpg,da rye choi,최다르예,최다르예,False,,da-rye choi,a strange journey2,10384500.0,16.155824867768327,112.0,145.5,3.0,16296.0,9.698674957906642,1.2991071428571428,True,False,ink,paper,ink__paper,1.791759469228055,False,False,True,,saatchi,,,,7.0,,4.0,1.0,,0.26823965207235,False,True,ink,종이,수묵,rule_based_material_parse,rule_material_parse,20.0,17870,5
saatchi,17886,3626598,https://www.saatchiart.com/art/Painting-where/936629/3435695/view,https://images.saatchiart.com/saatchi/936629/art/3626598/2696483-HSC00001-7.jpg,da rye choi,최다르예,최다르예,False,,da-rye choi,where..,7845300.0,15.875425184335889,130.3,97.0,3.0,12639.1,9.444550462634185,1.343298969072165,True,False,ink,paper,ink__paper,1.791759469228055,False,False,True,,saatchi,,,,7.0,,4.0,1.0,,0.26823965207235,False,True,ink,종이,수묵,rule_based_material_parse,rule_material_parse,20.0,17886,5
saatchi,6565,11897127,https://www.saatchiart.com/art/Painting-Yellow-balloon/2311045/11897127/view,https://images.saatchiart.com/saatchi/2311045/art/11897127/10959367-FCORNAHJ-7.jpg,digital d,디기탈드,디기탈드,False,,digital d,yellow balloon,5195700.0,15.463341918385243,29.5,31.7,1.5,935.15,6.840706944229009,1.0745762711864406,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,saatchi,,,,19.0,,0.0,1.0,,0.0,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,6565,6
saatchi,6561,11896675,https://www.saatchiart.com/art/Painting-RICH-MOUSE/2311045/11896675/view,https://images.saatchiart.com/saatchi/2311045/art/11896675/10958915-ECEDKQGP-7.jpg,digital d,디기탈드,디기탈드,False,,digital d,rich mouse,9832500.0,16.101203783288103,38.1,45.7,1.8,1741.17,7.4623125800328145,1.1994750656167978,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,saatchi,,,,19.0,,0.0,1.0,,0.0,False,True,"acrylic, pastel",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,6561,6
