track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,15396,8529079,https://www.saatchiart.com/art/Painting-emotion/1522448/8529079/view,https://images.saatchiart.com/saatchi/1522448/art/8529079/7593021-HSC00001-7.jpg,aeran jung,정애란,정애란,False,,aeran jung,emotion,731993.0,13.503526230056194,31.6,15.8,6.0,499.28,6.213167060625787,2.0,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,False,True,,15396,18
saatchi,20202,8074783,https://www.saatchiart.com/art/Painting-algorithm-lion/1522448/8074783/view,https://images.saatchiart.com/saatchi/1522448/art/8074783/7141715-HSC00002-7.jpg,aeran jung,정애란,정애란,False,,aeran jung,algorithm [lion],879060.0,13.686608433723414,31.8,31.8,5.0,1011.24,6.918932579572262,1.0,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,False,True,,20202,18
artsy,14863,63b6791f6afd4e000c789e1f,https://www.artsy.net/artwork/kwon-hye-jo-gweonhyejo-hausmannsturm-dresden,https://d32dm0rphc51dk.cloudfront.net/Epe92KMBYmZ6unt1HsXeeg/large.jpg,kwon hye jo 권혜조,권혜조,권혜조,False,,Kwon Hye Jo 권혜조,"Hausmannsturm, Dresden",7452000.0,15.823993010703616,91.0,60.6,3.0,5514.6,8.615154399592118,1.5016501650165015,True,False,oil,canvas,oil__canvas,4.406719247264253,False,False,True,,36584,81
artsy,14095,604879af7115eb0012d30462,https://www.artsy.net/artwork/kwon-hye-jo-gweonhyejo-fresh-for-you,https://d32dm0rphc51dk.cloudfront.net/p1GYbBJaCpyj3aUp8KLmfA/large.jpg,kwon hye jo 권혜조,권혜조,권혜조,False,,Kwon Hye Jo 권혜조,Fresh for you,5106000.0,15.445926876783568,60.0,73.0,,4380.0,8.384804003370492,1.2166666666666666,False,False,oil,canvas,oil__canvas,4.406719247264253,False,False,True,,35816,81
artsy,14386,6298434a8351e8000bc001a0,https://www.artsy.net/artwork/kwon-hye-jo-gweonhyejo-wave-gotik-treffen,https://d32dm0rphc51dk.cloudfront.net/JX7ePBdtU6RMOrJyyHnP5g/large.jpg,kwon hye jo 권혜조,권혜조,권혜조,False,,Kwon Hye Jo 권혜조,Wave Gotik Treffen,1932000.0,14.4740662937546,27.3,41.0,,1119.3,7.020458768895222,1.5018315018315018,False,False,oil,canvas,oil__canvas,4.406719247264253,False,False,True,,36107,81
artue,1404,luke-park-10,https://artue.io/work/luke-park-10,,luke park,박룩에,박룩에,False,,Luke Park,Seasons (Series of 4),3196900.0,14.977692148228403,54.0,78.0,2.5,4212.0,8.345692873253865,1.4444444444444444,True,False,acrylic,paper,acrylic__paper,1.791759469228055,False,False,True,,53171,5
artue,1396,luke-park-15,https://artue.io/work/luke-park-15,,luke park,박룩에,박룩에,False,,Luke Park,Equilibrium: Four Seasons Drawing,1674600.0,14.331084888752468,109.0,78.8,4.0,8589.199999999999,9.058260879092977,1.383248730964467,True,False,pencil,paper,pencil__paper,1.791759469228055,False,False,True,,53163,5
artue,1422,theresia-massawe-5,https://artue.io/work/theresia-massawe-5,,theresia massawe,더레시아마스사웨,더레시아마스사웨,False,,Theresia Massawe,What Connects us VI,1217900.0,14.0126386220752,50.0,50.0,1.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,False,True,,53189,12
artue,1429,theresia-massawe-6,https://artue.io/work/theresia-massawe-6,,theresia massawe,더레시아마스사웨,더레시아마스사웨,False,,Theresia Massawe,What Connects us IX,1217900.0,14.0126386220752,50.0,50.0,1.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,False,True,,53196,12
artue,1427,theresia-massawe-13,https://artue.io/work/theresia-massawe-13,,theresia massawe,더레시아마스사웨,더레시아마스사웨,False,,Theresia Massawe,What Connects us XVIII,1217900.0,14.0126386220752,50.0,50.0,1.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,False,True,,53194,12
saatchi,1037,13507749,https://www.saatchiart.com/art/Painting-Longing/2647945/13507749/view,https://images.saatchiart.com/saatchi/2647945/art/13507749/12569879-RPXPXKGR-7.jpg,eui jin yun,윤의진,윤의진,False,,eui jin yun,longing,2677200.0,14.800282030208624,60.6,90.9,4.0,5508.540000000001,8.614054894258702,1.5,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,1037,7
saatchi,451,13507739,https://www.saatchiart.com/art/Painting-In-Praise-of-Water/2647945/13507739/view,https://images.saatchiart.com/saatchi/2647945/art/13507739/12569869-IYKZJEHE-7.jpg,eui jin yun,윤의진,윤의진,False,,eui jin yun,in praise of water,1911300.0,14.46329419677269,50.0,65.1,30.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,True,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,451,7
saatchi,10527,12507103,https://www.saatchiart.com/art/Painting-Plump-Fragment/2647945/12507103/view,https://images.saatchiart.com/saatchi/2647945/art/12507103/11569293-GSFBDYMR-7.jpg,eui jin yun,윤의진,윤의진,False,,eui jin yun,plump fragment,603225.0,13.31004554044038,20.5,20.5,3.0,420.25,6.040849772288725,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,10527,7
saatchi,3586,11730591,https://www.saatchiart.com/art/Painting-My-Secret-Diary-Solitude/1826144/11730591/view,https://images.saatchiart.com/saatchi/1826144/art/11730591/10792831-ZKOKCHFV-7.jpg,jaehee yoo,유재희,유재희,False,,jaehee yoo,my secret diary_solitude,3146400.0,14.961769500099736,60.0,70.0,2.0,4200.0,8.34283980427146,1.1666666666666667,True,False,ink,canvas,ink__canvas,2.833213344056216,False,False,True,,3586,16
saatchi,5934,11044345,https://www.saatchiart.com/art/Painting-My-Secret-Diary-Early-Morning/1826144/11044345/view,https://images.saatchiart.com/saatchi/1826144/art/11044345/10106637-SBGGREOX-7.jpg,jaehee yoo,유재희,유재희,False,,jaehee yoo,my secret diary_early morning,3884700.0,15.17255631872504,58.0,68.0,2.0,3944.0,8.279950715722526,1.1724137931034482,True,False,ink,canvas,ink__canvas,2.833213344056216,False,False,True,,5934,16
saatchi,8072,11643943,https://www.saatchiart.com/art/Painting-My-Secret-Diary-Lover/1826144/11643943/view,https://images.saatchiart.com/saatchi/1826144/art/11643943/10706185-AIWPZBUN-7.jpg,jaehee yoo,유재희,유재희,False,,jaehee yoo,my secret diary_lover,3408600.0,15.041812207773273,50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,ink,canvas,ink__canvas,2.833213344056216,False,False,True,,8072,16
saatchi,20278,8110669,https://www.saatchiart.com/art/Painting-Little-Sun-Flower/1706610/8110669/view,https://images.saatchiart.com/saatchi/1706610/art/8110669/7177289-HSC00001-7.jpg,ouchul hwang,황오우철,황오우철,False,,ouchul hwang,little sun flower,8487000.0,15.954046138951814,30.0,59.99,2.03,1799.7,7.495375263327157,1.9996666666666667,True,False,oil,canvas,oil__canvas,4.795790545596741,False,False,True,,20278,120
saatchi,7477,12896083,https://www.saatchiart.com/art/Painting-You-teach-me-how-to-draw-in-return-I-will-teach-you-how-to-fly/1706610/12896083/view,https://images.saatchiart.com/saatchi/1706610/art/12896083/11958261-QVTOILRU-7.jpg,ouchul hwang,황오우철,황오우철,False,,ouchul hwang,"you teach me how to draw, in return i will teach you how to fly",517500.0,13.15676480412166,17.8,25.4,0.3,452.12,6.113947631322531,1.4269662921348314,True,False,mixed_media,paper,mixed_media__paper,4.795790545596741,False,False,True,,7477,120
saatchi,20295,8125422,https://www.saatchiart.com/art/Painting-Spring-Rain/1706610/8125422/view,https://images.saatchiart.com/saatchi/1706610/art/8125422/7191888-HSC00001-7.jpg,ouchul hwang,황오우철,황오우철,False,,ouchul hwang,spring rain,1462800.0,14.195862965257364,30.48,22.86,0.25,696.7728,6.54645938918511,1.3333333333333337,True,False,mixed_media,paper,mixed_media__paper,4.795790545596741,False,False,True,,20295,120
artsy,15283,694cdeaa8cd55d0009626f4a,https://www.artsy.net/artwork/jennifer-hur-trace-2-1,https://d32dm0rphc51dk.cloudfront.net/7yZYUFe4_HtF-_TaMd8_bg/large.jpg,jennifer hur,허제니퍼,허제니퍼,False,,Jennifer Hur,Trace 2,3312000.0,15.013062794487288,72.5,60.5,3.5,4386.25,8.386229926897425,1.1983471074380163,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,37004,7
artsy,13945,694cdeab8cd55d0009626f9e,https://www.artsy.net/artwork/jennifer-hur-space-and-interval-1,https://d32dm0rphc51dk.cloudfront.net/xaDNqWxvVdzm9P0vDXc65g/large.jpg,jennifer hur,허제니퍼,허제니퍼,False,,Jennifer Hur,Space and Interval,4692000.0,15.361369488755503,116.8,72.7,3.3,8491.36,9.0468044549336,1.6066024759284732,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,35666,7
artsy,14830,694cdeb38cd55d00096270ab,https://www.artsy.net/artwork/jennifer-hur-silent-flow-1,https://d32dm0rphc51dk.cloudfront.net/fckUDVLEdrH1tZXWbjhXLQ/large.jpg,jennifer hur,허제니퍼,허제니퍼,False,,Jennifer Hur,Silent Flow,2346000.0,14.668222308195558,53.0,45.5,4.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,36551,7
saatchi,545,13700007,https://www.saatchiart.com/art/Painting-Gyeol-LIFE-26-20/2279091/13700007/view,https://images.saatchiart.com/saatchi/2279091/art/13700007/12762093-ICZUKSFL-7.jpg,shiny park,박신이,박신이,False,,shiny park,gyeol (life) 26-20,531300.0,13.183082112439036,24.2,24.2,2.5,585.64,6.372705266325282,1.0,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,545,11
saatchi,14028,10795531,https://www.saatchiart.com/art/Painting-The-light-of-water-23-31/2279091/10795531/view,https://images.saatchiart.com/saatchi/2279091/art/10795531/9857991-JEAJDXGK-7.jpg,shiny park,박신이,박신이,False,,shiny park,the light of water 23-31,276000.0,12.528156144699286,19.0,19.0,3.0,361.0,5.8888779583328805,1.0,True,False,acrylic,unknown,acrylic__unknown,2.4849066497880004,False,False,True,,14028,11
saatchi,6279,11631955,https://www.saatchiart.com/art/Painting-GYEOL-Wave-22-03/2279091/11631955/view,https://images.saatchiart.com/saatchi/2279091/art/11631955/10694201-LAWDQWKQ-7.jpg,shiny park,박신이,박신이,False,,shiny park,gyeol (wave) 22-03,2684100.0,14.802856034203796,65.1,65.1,2.5,4238.009999999999,8.351849098429048,1.0,True,False,acrylic,panel,acrylic__panel,2.4849066497880004,False,False,True,,6279,11
saatchi,8149,12705765,https://www.saatchiart.com/art/Painting-Happy-Chunsimi/2742549/12705765/view,https://images.saatchiart.com/saatchi/2742549/art/12705765/11767943-EKNRODLV-7.jpg,cheol jin lee,이철진,이철진,False,,cheol jin lee,happy chunsimi,2092080.0,14.553669344353567,37.8,45.5,2.0,1719.9,7.450021428582446,1.2037037037037035,True,False,acrylic,canvas,acrylic__canvas,2.995732273553991,False,False,True,,8149,19
saatchi,8262,13741739,https://www.saatchiart.com/art/Painting-happy-chunsimi-garden-of-colors/2742549/13741739/view,https://images.saatchiart.com/saatchi/2742549/art/13741739/12803821-BMKRJROR-7.jpg,cheol jin lee,이철진,이철진,False,,cheol jin lee,happy chunsimi - garden of colors,1451760.0,14.188287171448906,24.1,33.3,2.5,802.53,6.687769237483008,1.3817427385892114,True,False,acrylic,canvas,acrylic__canvas,2.995732273553991,False,False,True,,8262,19
saatchi,8263,13752667,https://www.saatchiart.com/art/Painting-happy-chunsimi/2742549/13752667/view,https://images.saatchiart.com/saatchi/2742549/art/13752667/12814749-WLEEBAAC-7.jpg,cheol jin lee,이철진,이철진,False,,cheol jin lee,happy chunsimi - 색의정원,1776060.0,14.389907985747376,24.1,33.0,5.1,795.3000000000001,6.6787194019630896,1.3692946058091289,True,False,acrylic,canvas,acrylic__canvas,2.995732273553991,False,False,True,,8263,19
artsy,22965,69536d5022e44500084dfdaf,https://www.artsy.net/artwork/jeongmo-ahn-wish,https://d32dm0rphc51dk.cloudfront.net/hcEfigYLXmEJrEh7aNYohA/large.jpg,jeongmo ahn,안정모,안정모,False,,Jeongmo Ahn,Wish,1145400.0,13.951264478941894,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,44686,7
artsy,22788,69536d4d22e44500084dfd56,https://www.artsy.net/artwork/jeongmo-ahn-the-forests-robe,https://d32dm0rphc51dk.cloudfront.net/s4Jj29Fhhx5U9CLqIvj5vA/large.jpg,jeongmo ahn,안정모,안정모,False,,Jeongmo Ahn,The Forest's Robe,1145400.0,13.951264478941894,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,44509,7
artsy,22224,69536d4a22e44500084dfd03,https://www.artsy.net/artwork/jeongmo-ahn-too-cool-to-crumble,https://d32dm0rphc51dk.cloudfront.net/f9RGfoMiikCMIodvbn_GQA/large.jpg,jeongmo ahn,안정모,안정모,False,,Jeongmo Ahn,Too Cool to Crumble,1145400.0,13.951264478941894,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43945,7
artsy,5228,69cf471a7acc3a000f0a3f82,https://www.artsy.net/artwork/namjoo-kim-ripples-of-time,https://d32dm0rphc51dk.cloudfront.net/bfL-g7r4Ys5KpoN0phlLXg/large.jpg,namjoo kim,김남주,김남주,False,,Namjoo Kim,Ripples of Time,12420000.0,16.334818634469606,406.4,152.4,,61935.36,11.033846539516816,2.6666666666666665,False,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,False,True,,26949,11
artsy,5158,69cf471996c70e001222af36,https://www.artsy.net/artwork/namjoo-kim-piano-1,https://d32dm0rphc51dk.cloudfront.net/Rp0_CkcGq29ZG7foym3eug/large.jpg,namjoo kim,김남주,김남주,False,,Namjoo Kim,Piano,4830000.0,15.390357025628756,50.8,66.0,,3352.7999999999997,8.117551096610862,1.299212598425197,False,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,False,True,,26879,11
artsy,5170,69cf471961d3c2000f188444,https://www.artsy.net/artwork/namjoo-kim-the-liminal-guide,https://d32dm0rphc51dk.cloudfront.net/bg7_3AVqeZCaGYP8TzrBrA/large.jpg,namjoo kim,김남주,김남주,False,,Namjoo Kim,The Liminal Guide,4830000.0,15.390357025628756,66.0,50.8,,3352.7999999999997,8.117551096610862,1.299212598425197,False,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,False,True,,26891,11
saatchi,18967,5754775,https://www.saatchiart.com/art/Painting-p22/1200195/4794286/view,https://images.saatchiart.com/saatchi/1200195/art/5754775/4824575-HSC00001-7.jpg,semi yh,세미이흐,세미이흐,False,,semi yh,p22,420900.0,12.950150554758665,30.48,43.18,2.54,1316.1264,7.1824481559051065,1.4166666666666667,True,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,False,True,,18967,15
saatchi,18955,5738391,https://www.saatchiart.com/art/Painting-p1/1200195/4786101/view,https://images.saatchiart.com/saatchi/1200195/art/5738391/4808193-HSC00001-7.jpg,semi yh,세미이흐,세미이흐,False,,semi yh,p1,393300.0,12.882327958419902,13.97,21.08,0.25,294.4876,5.685236896942032,1.5089477451682174,True,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,False,True,,18955,15
saatchi,11839,5746025,https://www.saatchiart.com/art/Painting-P15/1200195/4789916/view,https://images.saatchiart.com/saatchi/1200195/art/5746025/4815827-HSC00001-7.jpg,semi yh,세미이흐,세미이흐,False,,semi yh,p15,420900.0,12.950150554758665,30.48,43.18,2.54,1316.1264,7.1824481559051065,1.4166666666666667,True,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,False,True,,11839,15
artsy,12116,64ae6ba325b82b000c2025a9,https://www.artsy.net/artwork/kim-jung-ah-pathfinder-5,https://d32dm0rphc51dk.cloudfront.net/wR6usIisr7z8SkuGnQLLjQ/large.jpg,kim jung ah,김정아,김정아,False,,kim jung ah,Pathfinder,3000000.0,14.914122846632385,56.5,77.0,,4350.5,8.37804606000608,1.3628318584070795,False,False,mixed_media,paper,mixed_media__paper,3.7612001156935624,False,False,True,,33837,42
artsy,12253,64ae6c4a37bbb7000c859f0e,https://www.artsy.net/artwork/kim-jung-ah-shi-yu,https://d32dm0rphc51dk.cloudfront.net/MXgfd-MeAG9YRYNgjcweWA/large.jpg,kim jung ah,김정아,김정아,False,,kim jung ah,時雨,2500000.0,14.73180128983843,75.0,37.5,,2812.5,7.941829046512676,2.0,False,False,mixed_media,paper,mixed_media__paper,3.7612001156935624,False,False,True,,33974,42
artsy,12222,64ae6c4af2d4f2000d6fa968,https://www.artsy.net/artwork/kim-jung-ah-eoddeon-iyudo-eobsdaneun-geos-waist,https://d32dm0rphc51dk.cloudfront.net/bVrMjRgEDPSqCFBiuF9Avg/large.jpg,kim jung ah,김정아,김정아,False,,kim jung ah,어떤 이유도 없다는 것 (Waist),800000.0,13.592367006650065,22.0,50.0,,1100.0,7.003065458786462,2.272727272727273,False,False,mixed_media,paper,mixed_media__paper,3.7612001156935624,False,False,True,,33943,42
saatchi,15610,10577729,https://www.saatchiart.com/art/Painting-go-well/2239225/10577729/view,https://images.saatchiart.com/saatchi/2239225/art/10577729/9640219-LJUTOFFF-7.jpg,jin taek,진택,진택,False,,jin taek,go well,4830000.0,15.390357025628756,116.8,91.2,2.5,10652.16,9.273517967474412,1.280701754385965,True,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,False,True,,15610,15
saatchi,13978,10614435,https://www.saatchiart.com/art/Painting-111/2239225/10614435/view,https://images.saatchiart.com/saatchi/2239225/art/10614435/9676925-FAPRJKTS-7.jpg,jin taek,진택,진택,False,,jin taek,111,2856600.0,14.865142664410666,72.6,72.6,2.5,5270.759999999999,8.5699298436615,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.772588722239781,False,False,True,,13978,15
saatchi,13970,10577635,https://www.saatchiart.com/art/Painting-thanks/2239225/10577635/view,https://images.saatchiart.com/saatchi/2239225/art/10577635/9640125-RMFWAXQX-7.jpg,jin taek,진택,진택,False,,jin taek,thanks,2359800.0,14.674087427647956,80.5,65.0,2.5,5232.5,8.562644454320155,1.2384615384615385,True,False,acrylic,canvas,acrylic__canvas,2.772588722239781,False,False,True,,13970,15
artsy,6070,69845aee8742a90008d96f4f,https://www.artsy.net/artwork/byeongseok-hwang-escape-dot-1,https://d32dm0rphc51dk.cloudfront.net/tSbD8yv5V6IbmC2TR1EXOg/large.jpg,byeongseok hwang,황병석,황병석,False,,Byeongseok Hwang,Escape.1,662400.0,13.403624882053188,30.0,30.0,18.0,900.0,6.802394763324311,1.0,True,True,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,False,True,,27791,6
artsy,5991,69845af18742a90008d96f91,https://www.artsy.net/artwork/byeongseok-hwang-border-dot-01,https://d32dm0rphc51dk.cloudfront.net/EUlRo2cznEjl-ePrbMJlEw/large.jpg,byeongseok hwang,황병석,황병석,False,,Byeongseok Hwang,Border.01,841800.0,13.643297735318606,32.0,38.0,23.0,1216.0,7.103322062526113,1.1875,True,True,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,False,True,,27712,6
artsy,183,69845aec8742a90008d96f2e,https://www.artsy.net/artwork/byeongseok-hwang-break-time,https://d32dm0rphc51dk.cloudfront.net/CUg_eyQJf93wcQwkVI2VyQ/large.jpg,byeongseok hwang,황병석,황병석,False,,Byeongseok Hwang,Break time,938400.0,13.751931576321402,30.0,70.0,60.0,2100.0,7.649692623711514,2.3333333333333335,True,True,other,unknown,other__unknown,1.9459101490553132,False,False,True,,21904,6
saatchi,4088,5737205,https://www.saatchiart.com/art/Painting-moment/47412/4785509/view,https://images.saatchiart.com/saatchi/47412/art/5737205/4807007-OFVXRDQY-7.jpg,byeonghee min,민병희,민병희,False,,byeonghee min,moment,1366200.0,14.127543721279888,34.5,34.5,0.1,1190.25,7.081918648074629,1.0,True,False,mixed_media,paper,mixed_media__paper,3.5263605246161616,False,False,True,,4088,33
