track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,786,13631981,https://www.saatchiart.com/art/Painting-Cosmos-262188/2311819/13631981/view,https://images.saatchiart.com/saatchi/2311819/art/13631981/12694069-OJGSRKZB-7.jpg,yohahn diko,디코요한,디코요한,False,,yohahn diko,cosmos 262188,1104000.0,13.914450505819175,61.0,73.7,2.5,4495.7,8.410876663368603,1.2081967213114757,True,False,acrylic,canvas,acrylic__canvas,4.343805421853684,False,False,True,,786,76
saatchi,1472,13422633,https://www.saatchiart.com/art/Painting-Cosmos2511104/2311819/13422633/view,https://images.saatchiart.com/saatchi/2311819/art/13422633/12484767-VOWOWYVN-7.jpg,yohahn diko,디코요한,디코요한,False,,yohahn diko,cosmos2511104,2235600.0,14.62002020637768,50.8,66.0,2.5,3352.7999999999997,8.117551096610862,1.299212598425197,True,False,acrylic,canvas,acrylic__canvas,4.343805421853684,False,False,True,,1472,76
saatchi,1239,13496073,https://www.saatchiart.com/art/Painting-Obsidian-Blue/2311819/13496073/view,https://images.saatchiart.com/saatchi/2311819/art/13496073/12558205-RYAYTDLB-7.jpg,yohahn diko,디코요한,디코요한,False,,yohahn diko,obsidian blue,1656000.0,14.319915613927344,50.8,66.0,3.6,3352.7999999999997,8.117551096610862,1.299212598425197,True,False,acrylic,canvas,acrylic__canvas,4.343805421853684,False,False,True,,1239,76
artsy,15151,695e6d728c2b4400087f5449,https://www.artsy.net/artwork/lim-hong-mania-1,https://d32dm0rphc51dk.cloudfront.net/9qKdO4vVRvk9Sg8JDw2DGQ/large.jpg,lim hong,임홍,임홍,False,,Lim Hong,Mania,7038000.0,15.766834596863667,80.3,116.8,4.5,9379.04,9.146232691346842,1.4545454545454546,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,36872,6
artsy,15548,695e6d6f8c2b4400087f5382,https://www.artsy.net/artwork/lim-hong-separation-anxiety,https://d32dm0rphc51dk.cloudfront.net/80P9AaaB5RCED8-2dnDHaQ/large.jpg,lim hong,임홍,임홍,False,,Lim Hong,Separation Anxiety,4278000.0,15.268996168624488,65.1,96.9,4.5,6308.19,8.749604068111244,1.4884792626728114,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,37269,6
artsy,14349,695e6d718c2b4400087f5427,https://www.artsy.net/artwork/lim-hong-barbie-persona,https://d32dm0rphc51dk.cloudfront.net/aHsM8Nxn2IedSGZnoqEQjg/large.jpg,lim hong,임홍,임홍,False,,Lim Hong,Barbie Persona,7038000.0,15.766834596863667,80.3,116.8,4.5,9379.04,9.146232691346842,1.4545454545454546,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,36070,6
artsy,5983,68edab86aa24d80014871184,https://www.artsy.net/artwork/sungpil-chae-reve-de-terre-250407,https://d32dm0rphc51dk.cloudfront.net/XLpaa33GmOQ2dRBc7mADRg/large.jpg,sungpil chae,채성필,채성필,False,,Sungpil Chae,Reve de terre 250407,41400000.0,17.538791438795542,100.0,100.0,3.0,10000.0,9.210340371976184,1.0,True,False,painting_material,unknown,painting_material__unknown,1.791759469228055,False,False,True,,27704,5
artsy,7611,68edab864869c4001399cfa7,https://www.artsy.net/artwork/sungpil-chae-portrait-deau-250316,https://d32dm0rphc51dk.cloudfront.net/yJAwvGZRKFACR5t3_MbKwg/large.jpg,sungpil chae,채성필,채성필,False,,Sungpil Chae,Portrait d’eau 250316,41400000.0,17.538791438795542,116.0,89.0,3.0,10324.0,9.242226560838503,1.303370786516854,True,False,painting_material,unknown,painting_material__unknown,1.791759469228055,False,False,True,,29332,5
artsy,6167,68edab86cef1c3fc74cf8a67,https://www.artsy.net/artwork/sungpil-chae-terre-anonyme-250405,https://d32dm0rphc51dk.cloudfront.net/xz9htJpsMXMPh8Osp9fn9Q/large.jpg,sungpil chae,채성필,채성필,False,,Sungpil Chae,terre anonyme  250405,41400000.0,17.538791438795542,100.0,100.0,3.0,10000.0,9.210340371976184,1.0,True,False,painting_material,unknown,painting_material__unknown,1.791759469228055,False,False,True,,27888,5
artsy,29900,69573ffc0332b74bfb5e56db,https://www.artsy.net/artwork/gilyoung-jung-jeonggilyeong-cup-set-for-soju-and-sake,https://d32dm0rphc51dk.cloudfront.net/6LQax5zrIQy3YnDpxCk2Jg/large.jpg,gilyoung jung 정길영,정길영,정길영,False,,Gilyoung JUNG 정길영,Cup Set (for Soju and Sake),345000.0,12.751299696013495,43.0,10.5,7.0,451.5,6.11257537285704,4.095238095238095,True,True,ceramic,unknown,ceramic__unknown,1.791759469228055,False,False,True,,51621,5
artsy,29902,6954b4b454d757d1027b2e53,https://www.artsy.net/artwork/gilyoung-jung-jeonggilyeong-tea-ware-set,https://d32dm0rphc51dk.cloudfront.net/LCsFmrOAe1s-hPGaCiMmXg/large.jpg,gilyoung jung 정길영,정길영,정길영,False,,Gilyoung JUNG 정길영,Tea ware set,690000.0,13.444446876573442,26.5,26.5,,702.25,6.554289465984353,1.0,False,False,ceramic,unknown,ceramic__unknown,1.791759469228055,False,False,True,,51623,5
artsy,29929,6867788d0f7bad47f30de797,https://www.artsy.net/artwork/changmin-lim-into-a-time-frame-summer-ocean-view,https://d32dm0rphc51dk.cloudfront.net/YQkgl6iie4jcZPXHYWeP1g/large.jpg,changmin lim,임창민,임창민,False,,Changmin Lim,into a time frame Summer ocean view,24840000.0,17.027965815029553,108.0,72.0,10.0,7776.0,8.958797346140274,1.5,True,False,mixed_media,unknown,mixed_media__unknown,4.1588830833596715,False,False,True,,51650,63
artsy,7052,64e997e2670fa1000b1fd3b4,https://www.artsy.net/artwork/changmin-lim-into-a-time-frame-palace-in-seoul-v2,https://d32dm0rphc51dk.cloudfront.net/w11no5FSpvGmCTutGj_7kw/large.jpg,changmin lim,임창민,임창민,False,,Changmin Lim,Into a Time Frame _Palace in Seoul V2,24840000.0,17.027965815029553,110.0,73.0,,8030.0,8.990939806940807,1.5068493150684932,False,False,mixed_media,unknown,mixed_media__unknown,4.1588830833596715,False,False,True,,28773,63
artsy,29935,68666c0554648d000f166412,https://www.artsy.net/artwork/changmin-lim-into-a-time-frame-early-morning-mountain-view,https://d32dm0rphc51dk.cloudfront.net/EMo70JUT0Omuoy0bvzcvOQ/large.jpg,changmin lim,임창민,임창민,False,,Changmin Lim,into a time frame Early morning mountain view,24840000.0,17.027965815029553,108.0,72.0,10.0,7776.0,8.958797346140274,1.5,True,False,mixed_media,unknown,mixed_media__unknown,4.1588830833596715,False,False,True,,51656,63
artsy,27866,654b54b078c5eb000c3c76b7,https://www.artsy.net/artwork/stella-sujin-awakening-beneath-purple-petals,https://d32dm0rphc51dk.cloudfront.net/Y7BseWK4TRlVb13nOlqDfw/large.jpg,stella sujin,스텔라수진,스텔라수진,False,,Stella Sujin,Awakening beneath purple petals,1500000.0,14.22097566607244,31.0,23.0,,713.0,6.569481420414296,1.3478260869565215,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,False,True,,49587,5
artsy,27893,654b54b0344909000bf72e08,https://www.artsy.net/artwork/stella-sujin-the-little-girafon-walke,https://d32dm0rphc51dk.cloudfront.net/92suernfv9aaBSswkf-aTQ/large.jpg,stella sujin,스텔라수진,스텔라수진,False,,Stella Sujin,The little girafon walke,2750000.0,14.827111469642754,61.0,46.0,,2806.0,7.939515260662406,1.326086956521739,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,False,True,,49614,5
saatchi,1127,13508739,https://www.saatchiart.com/art/Painting-Pine-Trees/2462843/13508739/view,https://images.saatchiart.com/saatchi/2462843/art/13508739/12570869-HBRYCHIM-7.jpg,seung wook yang,양승욱,양승욱,False,,seung wook yang,pine trees,7438200.0,15.822139442054294,50.8,63.5,2.5,3225.7999999999997,8.078936260483083,1.25,True,False,mixed_media,canvas,mixed_media__canvas,3.295836866004329,False,False,True,,1127,26
saatchi,6368,11736747,https://www.saatchiart.com/art/Painting-Korean-Village/2462843/11736747/view,https://images.saatchiart.com/saatchi/2462843/art/11736747/10798987-DKOWODRA-7.jpg,seung wook yang,양승욱,양승욱,False,,seung wook yang,korean village,8983800.0,16.010933513353866,90.9,72.6,2.5,6599.34,8.794724923014183,1.2520661157024795,True,False,mixed_media,canvas,mixed_media__canvas,3.295836866004329,False,False,True,,6368,26
saatchi,6366,11736455,https://www.saatchiart.com/art/Painting-Tree-Song/2462843/11736455/view,https://images.saatchiart.com/saatchi/2462843/art/11736455/10798695-UNJPNLCO-7.jpg,seung wook yang,양승욱,양승욱,False,,seung wook yang,tree song,5975400.0,15.603161599147786,58.4,48.3,2.5,2820.72,7.9447474504927085,1.2091097308488614,True,False,mixed_media,panel,mixed_media__panel,3.295836866004329,False,False,True,,6366,26
saatchi,386,12782385,https://www.saatchiart.com/art/Painting-love-is/2763109/12782385/view,https://images.saatchiart.com/saatchi/2763109/art/12782385/11844563-VLNJIHFS-7.jpg,jong pyo kim,김종표,김종표,False,,jong pyo kim,love is,3436200.0,15.049876767610003,52.5,46.0,4.0,2415.0,7.789454566086673,1.141304347826087,True,False,acrylic,linen,acrylic__linen,2.302585092994046,False,False,True,,386,9
saatchi,7390,12785757,https://www.saatchiart.com/art/Painting-dream/2763109/12785757/view,https://images.saatchiart.com/saatchi/2763109/art/12785757/11847935-QREFWOYX-7.jpg,jong pyo kim,김종표,김종표,False,,jong pyo kim,dream,6479100.0,15.684092169793614,72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,False,True,,7390,9
saatchi,2809,12782233,https://www.saatchiart.com/art/Painting-dreamy-landscape/2763109/12782233/view,https://images.saatchiart.com/saatchi/2763109/art/12782233/11844411-LNMGVKZH-7.jpg,jong pyo kim,김종표,김종표,False,,jong pyo kim,dreamy landscape,3436200.0,15.049876767610003,53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,False,True,,2809,9
artsy,13701,6936ac94107d55001540ad2a,https://www.artsy.net/artwork/sa-hara-we-sear-the-mask,https://d32dm0rphc51dk.cloudfront.net/IiCt4GTZtYPJUQ0SQZL5QA/large.jpg,sa hara,사하라,사하라,False,,Sa Hara,We sear the mask,2760000.0,14.830741237693331,65.1,90.9,3.0,5917.59,8.685684550397957,1.3963133640552998,True,False,oil,canvas,oil__canvas,3.367295829986474,False,False,True,,35422,28
artsy,5882,6936b12bf47e1a00103a7e45,https://www.artsy.net/artwork/sa-hara-body,https://d32dm0rphc51dk.cloudfront.net/Z786szGJwF3GCDQfFonqiA/large.jpg,sa hara,사하라,사하라,False,,Sa Hara,Body,11040000.0,16.217035598813222,130.3,193.9,4.0,25265.17,10.137182046379406,1.4881043745203375,True,False,mixed_media,canvas,mixed_media__canvas,3.367295829986474,False,False,True,,27603,28
artsy,4394,6936b95c60e17f561dd13726,https://www.artsy.net/artwork/sa-hara-imagination-circus-drawing-series-2415,https://d32dm0rphc51dk.cloudfront.net/fyRbASPFm-I5Gd10o9GRQw/large.jpg,sa hara,사하라,사하라,False,,Sa Hara,Imagination Circus Drawing Series,552000.0,13.221303325259232,54.5,78.8,0.1,4294.599999999999,8.365113698533031,1.4458715596330274,True,False,mixed_media,paper,mixed_media__paper,3.367295829986474,False,False,True,,26115,28
artsy,2729,69afbd184956890008605e04,https://www.artsy.net/artwork/joy-ignition-1,https://d32dm0rphc51dk.cloudfront.net/ZvcCrPi1xZ_CgYDtwElJvA/large.jpg,joy,조이,조이,False,,JOY,Ignition,455400.0,13.028931432611776,84.1,59.4,,4995.54,8.5163007933475,1.4158249158249157,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,24450,7
artsy,2606,69afbd124956890008605d7e,https://www.artsy.net/artwork/joy-burning,https://d32dm0rphc51dk.cloudfront.net/oeD5nijiqrG-mHITU8sqvg/large.jpg,joy,조이,조이,False,,JOY,Burning,455400.0,13.028931432611776,84.1,59.4,,4995.54,8.5163007933475,1.4158249158249157,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,24327,7
artsy,2568,69afbd154956890008605dc2,https://www.artsy.net/artwork/joy-becoming-my-shape,https://d32dm0rphc51dk.cloudfront.net/EKcPx8kterdsip0qcr4zLw/large.jpg,joy,조이,조이,False,,JOY,Becoming My Shape,455400.0,13.028931432611776,84.1,59.4,,4995.54,8.5163007933475,1.4158249158249157,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,24289,7
artsy,5397,69bcfe45d0bcb262dec5cb15,https://www.artsy.net/artwork/hyunjung-park-image-153,https://d32dm0rphc51dk.cloudfront.net/b4viDCYg36oXR4r5KcJf5w/large.jpg,hyunjung park,박현정,박현정,False,,Hyunjung Park,Image (153),1500000.0,14.22097566607244,59.5,47.0,,2796.5,7.936123914261643,1.2659574468085106,False,False,acrylic,paper,acrylic__paper,3.2188758248682006,False,False,True,,27118,24
artue,1160,hyunjung-park-1-4,https://artue.io/work/hyunjung-park-1-4,,hyunjung park,박현정,박현정,False,,Hyunjung Park,Image (225),2300000.0,14.648419680899378,32.9,42.0,,1381.8,7.231142276054695,1.2765957446808511,False,False,mixed_media,paper,mixed_media__paper,3.2188758248682006,False,False,True,,52927,24
artue,1158,hyunjung-park-1,https://artue.io/work/hyunjung-park-1,,hyunjung park,박현정,박현정,False,,Hyunjung Park,image(85),1000000.0,13.815510557964274,69.2,55.4,,3833.68,8.251580456376862,1.2490974729241875,False,False,mixed_media,paper,mixed_media__paper,3.2188758248682006,False,False,True,,52925,24
saatchi,8759,7517901,https://www.saatchiart.com/art/Painting-Instant-Analysis-T4-No-2/909670/7517901/view,https://images.saatchiart.com/saatchi/909670/art/7517901/6586743-HSC00002-7.jpg,changwoo yoon,윤창우,윤창우,False,,changwoo yoon,instant analysis_t4_no.2,890100.0,13.699089094947023,30.0,60.0,3.0,1800.0,7.495541943884256,2.0,True,False,oil,unknown,oil__unknown,2.5649493574615367,False,False,True,,8759,12
saatchi,4115,6094481,https://www.saatchiart.com/art/Painting-Figuring-out-BRain-by-mind/909670/4963918/view,https://images.saatchiart.com/saatchi/909670/art/6094481/5164265-HSC00001-7.jpg,changwoo yoon,윤창우,윤창우,False,,changwoo yoon,figuring out brain by mind,945300.0,13.759257616413477,53.0,41.0,2.0,2173.0,7.683863980256429,1.2926829268292683,True,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,False,True,,4115,12
saatchi,3300,7517867,https://www.saatchiart.com/art/Painting-Dream-city-in-pursuit/909670/7517867/view,https://images.saatchiart.com/saatchi/909670/art/7517867/6586709-HSC00002-7.jpg,changwoo yoon,윤창우,윤창우,False,,changwoo yoon,dream city. in pursuit,1904400.0,14.4596775563025,116.0,91.0,4.0,10556.0,9.264449697623215,1.2747252747252746,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,False,True,,3300,12
artsy,22517,66a9da2bdee4e100104a7f1f,https://www.artsy.net/artwork/youngjin-jun-jeonyeongjin-canvas-play-22no37,https://d32dm0rphc51dk.cloudfront.net/N47dkD_JfSL6KZkNWmWFdQ/large.jpg,youngjin jun 전영진,전영진,전영진,False,,Youngjin JUN 전영진,Canvas Play 22no37,8004000.0,15.89545197468576,97.0,103.3,,10020.1,9.212348354628975,1.0649484536082474,False,False,acrylic,canvas,acrylic__canvas,3.7376696182833684,False,False,True,,44238,41
artsy,7206,697ab28296bfa0017a216f25,https://www.artsy.net/artwork/youngjin-jun-jeonyeongjin-painting-on-painting-2501,https://d32dm0rphc51dk.cloudfront.net/rvxgJqVCsoO17mH60PpYxw/large.jpg,youngjin jun 전영진,전영진,전영진,False,,Youngjin JUN 전영진,Painting on painting 2501,5740800.0,15.56310913140656,80.4,100.0,2.8,8040.000000000001,8.992184362173012,1.243781094527363,True,False,acrylic,canvas,acrylic__canvas,3.7376696182833684,False,False,True,,28927,41
artsy,6199,697ab282d0a6de00132bd875,https://www.artsy.net/artwork/youngjin-jun-jeonyeongjin-painting-on-painting-2504,https://d32dm0rphc51dk.cloudfront.net/wCf9bJep6GRgtB2HUiE-nA/large.jpg,youngjin jun 전영진,전영진,전영진,False,,Youngjin JUN 전영진,Painting on painting 2504,10598400.0,16.17621360429297,112.1,145.5,3.0,16310.55,9.69956741668966,1.2979482604817127,True,False,acrylic,canvas,acrylic__canvas,3.7376696182833684,False,False,True,,27920,41
artsy,29528,65eaa1ab622fc8000ea80d79,https://www.artsy.net/artwork/hyojin-kim-tubulence-air-2,https://d32dm0rphc51dk.cloudfront.net/3HKp6HnBebxAcCFEzH3vyA/large.jpg,hyojin kim,김효진,김효진,False,,Hyojin Kim,tubulence air 2,6210000.0,15.64167145390966,91.0,116.8,,10628.8,9.271322576910975,1.2835164835164834,False,False,painting_material,paper,painting_material__paper,1.791759469228055,False,False,True,,51249,5
artsy,29516,65f54f4cc03b6e000e83764f,https://www.artsy.net/artwork/hyojin-kim-the-network-of-traces-7,https://d32dm0rphc51dk.cloudfront.net/j5X4SFnXIo2AQ_5dYP5F4Q/large.jpg,hyojin kim,김효진,김효진,False,,Hyojin Kim,The network of traces 7,828000.0,13.626768433367396,21.0,29.7,,623.6999999999999,6.4356694835320765,1.414285714285714,False,False,painting_material,paper,painting_material__paper,1.791759469228055,False,False,True,,51237,5
saatchi,9990,13017489,https://www.saatchiart.com/art/Painting-Untitled/2799489/13017489/view,https://images.saatchiart.com/saatchi/2799489/art/13017489/12079633-QMCTKOYH-7.jpg,daniel kim,김다니엘,김다니엘,False,,daniel kim,untitled,1980300.0,14.498758906344973,37.0,48.0,1.0,1776.0,7.4821189235521155,1.2972972972972974,True,False,mixed_media,paper,mixed_media__paper,2.6390573296152584,False,False,True,,9990,13
saatchi,2719,13048951,https://www.saatchiart.com/art/Painting-Green-Garden/2799489/13048951/view,https://images.saatchiart.com/saatchi/2799489/art/13048951/12111095-SBEWIZKH-7.jpg,daniel kim,김다니엘,김다니엘,False,,daniel kim,green garden,1400700.0,14.15248266962714,25.0,30.0,1.0,750.0,6.620073206530356,1.2,True,False,mixed_media,paper,mixed_media__paper,2.6390573296152584,False,False,True,,2719,13
saatchi,10132,12972327,https://www.saatchiart.com/art/Painting-It-s-nothing/2799489/12972327/view,https://images.saatchiart.com/saatchi/2799489/art/12972327/12034475-RBTMVHQN-7.jpg,daniel kim,김다니엘,김다니엘,False,,daniel kim,it's nothing,2484000.0,14.725380722035506,45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,False,True,,10132,13
saatchi,17299,2730005,https://www.saatchiart.com/art/Painting-Flood-situation6/715539/2539827/view,https://images.saatchiart.com/saatchi/715539/art/2730005/1799898-HSC00001-7.jpg,minji son,손민지,손민지,False,,minji son,flood situation6,2075520.0,14.545722282661036,72.64,72.64,2.79,5276.5696,8.571031468586076,1.0,True,False,acrylic,canvas,acrylic__canvas,2.6390573296152584,False,False,True,,17299,13
saatchi,17294,2729614,https://www.saatchiart.com/art/Painting-Flood-situation46/715539/2539436/view,https://images.saatchiart.com/saatchi/715539/art/2729614/1799507-HSC00001-7.jpg,minji son,손민지,손민지,False,,minji son,flood situation46,3353400.0,15.025485314485843,90.93,90.93,2.79,8268.264900000002,9.020179959475644,1.0,True,False,acrylic,canvas,acrylic__canvas,2.6390573296152584,False,False,True,,17294,13
saatchi,17295,2729958,https://www.saatchiart.com/art/Painting-Flood-situation1/715539/2539780/view,https://images.saatchiart.com/saatchi/715539/art/2729958/1799851-HSC00001-7.jpg,minji son,손민지,손민지,False,,minji son,flood situation1,3353400.0,15.025485314485843,90.93,90.93,2.79,8268.264900000002,9.020179959475644,1.0,True,False,acrylic,canvas,acrylic__canvas,2.6390573296152584,False,False,True,,17295,13
artsy,13797,64a251edb84a9c000afa5e5d,https://www.artsy.net/artwork/park-sejin-untiled-1,https://d32dm0rphc51dk.cloudfront.net/JSlZOoEHqEUEgXdTzvgm3w/large.jpg,park sejin,박세진,박세진,False,,Park Sejin,Untiled,3588000.0,15.093105502160824,50.0,72.7,,3635.0,8.19836438996762,1.454,False,False,oil,linen,oil__linen,1.9459101490553132,False,False,True,,35518,6
artsy,13384,65c722a4cd759e000bc6f7e9,https://www.artsy.net/artwork/park-sejin-untitled-8,https://d32dm0rphc51dk.cloudfront.net/tYuFgB10EPi2P9KZkgCxDw/large.jpg,park sejin,박세진,박세진,False,,Park Sejin,Untitled,7590000.0,15.842342149371811,91.0,117.0,,10647.0,9.273033441314606,1.2857142857142858,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,35105,6
