track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,1398,13457141,https://www.saatchiart.com/art/Painting-Harbor-in-Snow/2913017/13457141/view,https://images.saatchiart.com/saatchi/2913017/art/13457141/12519275-GCQEUBNG-7.jpg,myoung sung jang,장명성,장명성,False,,myoung sung jang,harbor in snow,3208500.0,14.981314096172706,52.8,45.5,1.8,2402.4,7.784223516669121,1.1604395604395603,True,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,1398,7
artsy,6500,68270b9036afb8000f151337,https://www.artsy.net/artwork/lee-pearl-yeonghyangryeogeul-peoteurineun-naemyeonyi-seom,https://d32dm0rphc51dk.cloudfront.net/NPBnz1q7LPg390buBIhMEw/large.jpg,lee pearl,이펄,이펄,False,,Lee Pearl,영향력을 퍼트리는 내면의 섬,3491400.0,15.065813359872816,130.3,162.2,3.5,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,False,True,,28221,19
artsy,7986,68270b90dff78a71766519d9,https://www.artsy.net/artwork/lee-pearl-light,https://d32dm0rphc51dk.cloudfront.net/fSIsF65UEt7EOSlcqr3bJg/large.jpg,lee pearl,이펄,이펄,False,,Lee Pearl,Light,248400.0,12.42279562904146,23.0,30.0,3.0,690.0,6.536691597591305,1.3043478260869563,True,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,False,True,,29707,19
artsy,6916,68270b90473d21000f66a880,https://www.artsy.net/artwork/lee-pearl-spraying-life,https://d32dm0rphc51dk.cloudfront.net/JdC41g-CvPIbwHB_qi_Xvg/large.jpg,lee pearl,이펄,이펄,False,,Lee Pearl,Spraying life,220800.0,12.305012593385078,20.0,20.0,3.0,400.0,5.991464547107982,1.0,True,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,False,True,,28637,19
artsy,3761,67ff6212e618f3000f44a86a,https://www.artsy.net/artwork/lee-ufan-untitled-2024-2,https://d32dm0rphc51dk.cloudfront.net/lNYBApNFbWKLwzRdgf1WnQ/large.jpg,lee ufan,이우환,이우환,False,,Lee Ufan,Untitled 2024_2,28980000.0,17.18211649485681,76.0,56.0,,4256.0,8.35608503102148,1.3571428571428572,False,False,mixed_media,paper,mixed_media__paper,3.4657359027997265,False,False,True,,25482,31
artsy,3695,67fa40e38e68910014b041f1,https://www.artsy.net/artwork/lee-ufan-untitled-1-2,https://d32dm0rphc51dk.cloudfront.net/LFcZezDHChxu6biqxJ4c2w/large.jpg,lee ufan,이우환,이우환,False,,Lee Ufan,Untitled_1,26220000.0,17.082033036299826,72.0,55.5,,3996.0,8.293049139768444,1.2972972972972974,False,False,mixed_media,unknown,mixed_media__unknown,3.4657359027997265,False,False,True,,25416,31
artsy,3475,69672f78af4159000f7d07b0,https://www.artsy.net/artwork/lee-ufan-correspondence-b-2,https://d32dm0rphc51dk.cloudfront.net/oNDGpGJvV_hheH7QdiCpgQ/large.jpg,lee ufan,이우환,이우환,False,,Lee Ufan,Correspondence B,17940000.0,16.702543414594924,56.0,76.0,,4256.0,8.35608503102148,1.3571428571428572,False,False,print,paper,print__paper,3.4657359027997265,False,False,True,,25196,31
saatchi,13253,8770579,https://www.saatchiart.com/art/Painting-A-song-for-a-blue-winter-night/343056/8770579/view,https://images.saatchiart.com/saatchi/343056/art/8770579/7834060-YQEBLAQB-7.jpg,bae jonghun,배종훈,배종훈,False,,bae jonghun,a song for a blue winter night,4347000.0,15.284996509970927,50.0,73.0,2.0,3650.0,8.202482446576537,1.46,True,False,oil,canvas,oil__canvas,3.044522437723423,False,False,True,,13253,20
saatchi,21488,8770592,https://www.saatchiart.com/art/Painting-I-m-happy-to-wait-for-you/343056/8770592/view,https://images.saatchiart.com/saatchi/343056/art/8770592/7834073-RJNVSYKH-7.jpg,bae jonghun,배종훈,배종훈,False,,bae jonghun,i'm happy to wait for you,4360800.0,15.288166084732207,53.0,73.0,2.0,3869.0,8.260751354700513,1.3773584905660377,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,False,True,,21488,20
saatchi,18643,5071447,https://www.saatchiart.com/art/Painting-In-night/343056/4453096/view,https://images.saatchiart.com/saatchi/343056/art/5071447/4141269-HSC00001-7.jpg,bae jonghun,배종훈,배종훈,False,,bae jonghun,in night,2056200.0,14.536370177090756,106.0,80.0,4.0,8480.0,9.045465728785947,1.325,True,False,oil,canvas,oil__canvas,3.044522437723423,False,False,True,,18643,20
saatchi,2114,13268979,https://www.saatchiart.com/art/Painting-Beyond-the-Clouds/2364327/13268979/view,https://images.saatchiart.com/saatchi/2364327/art/13268979/12331113-LDQLGFQE-7.jpg,jane nee,제인네에,제인네에,False,,jane nee,beyond the clouds,558900.0,13.233725845257789,40.5,27.0,1.5,1093.5,6.997138840116823,1.5,True,False,oil,canvas,oil__canvas,2.833213344056216,False,False,True,,2114,16
saatchi,7573,13216511,https://www.saatchiart.com/art/Painting-Depths-of-the-Soul/2364327/13216511/view,https://images.saatchiart.com/saatchi/2364327/art/13216511/12278647-RDTJOSWE-7.jpg,jane nee,제인네에,제인네에,False,,jane nee,depths of the soul,1035000.0,13.849911984681606,53.0,41.0,1.5,2173.0,7.683863980256429,1.2926829268292683,True,False,oil,canvas,oil__canvas,2.833213344056216,False,False,True,,7573,16
saatchi,8255,13663781,https://www.saatchiart.com/art/Painting-The-Pulse-of-the-City/2364327/13663781/view,https://images.saatchiart.com/saatchi/2364327/art/13663781/12725867-YRXROJYC-7.jpg,jane nee,제인네에,제인네에,False,,jane nee,the pulse of the city,2032740.0,14.52489519461388,72.5,60.5,1.5,4386.25,8.386229926897425,1.1983471074380163,True,False,oil,canvas,oil__canvas,2.833213344056216,False,False,True,,8255,16
saatchi,7325,12646281,https://www.saatchiart.com/art/Painting-135-one-moment-in-time/2672847/12646281/view,https://images.saatchiart.com/saatchi/2672847/art/12646281/11708469-DGVSSNZI-7.jpg,chaesun kim,김채선,김채선,False,,chaesun kim,(135)one moment in time,1745700.0,14.372666179312873,33.3,53.1,2.5,1768.2299999999998,7.477734325234291,1.5945945945945947,True,False,oil,canvas,oil__canvas,3.4011973816621555,False,False,True,,7325,29
saatchi,7334,12646411,https://www.saatchiart.com/art/Painting-144-one-moment-in-time/2672847/12646411/view,https://images.saatchiart.com/saatchi/2672847/art/12646411/11708599-EIZVKBKT-7.jpg,chaesun kim,김채선,김채선,False,,chaesun kim,(144)one moment in time,7017300.0,15.763889086633911,116.8,90.9,5.1,10617.12,9.27022307157756,1.2849284928492848,True,False,oil,canvas,oil__canvas,3.4011973816621555,False,False,True,,7334,29
saatchi,7315,12646011,https://www.saatchiart.com/art/Painting-122-one-moment-in-time/2672847/12646011/view,https://images.saatchiart.com/saatchi/2672847/art/12646011/11708199-SMJIETCP-7.jpg,chaesun kim,김채선,김채선,False,,chaesun kim,(122)one moment in time,993600.0,13.809089990161352,40.9,31.7,2.5,1296.53,7.167446743931991,1.2902208201892744,True,False,oil,canvas,oil__canvas,3.4011973816621555,False,False,True,,7315,29
artsy,28832,698d45c6d8fb980008004373,https://www.artsy.net/artwork/stella-park-book-and-together-5,https://d32dm0rphc51dk.cloudfront.net/Em-wTUTVGZfPOth8RyZa_A/large.jpg,stella park,박스텔라,박스텔라,False,,Stella Park,Book and Together 5,331200.0,12.71047770149324,27.0,27.0,,729.0,6.591673732008658,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,50553,7
artsy,28826,698d45cdd8fb98000800442e,https://www.artsy.net/artwork/stella-park-furry-friends-forest-cake-party-2,https://d32dm0rphc51dk.cloudfront.net/r5Z0o1zMyIj1Vu24f1AZLw/large.jpg,stella park,박스텔라,박스텔라,False,,Stella Park,Furry Friends' Forest Cake Party 2,3312000.0,15.013062794487288,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,50547,7
artsy,28827,698d45ced8fb980008004450,https://www.artsy.net/artwork/stella-park-cake-forest-journey,https://d32dm0rphc51dk.cloudfront.net/Ve2X88xca3_UXW1dR-ZvSQ/large.jpg,stella park,박스텔라,박스텔라,False,,Stella Park,Cake Forest Journey,1324800.0,14.096772062613132,60.0,72.0,,4320.0,8.371010681238156,1.2,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,50548,7
artsy,2713,69afbd1c4956890008605e6f,https://www.artsy.net/artwork/joy-boundary,https://d32dm0rphc51dk.cloudfront.net/bXHM1vYtXmWH5Wi6pyXBJA/large.jpg,joy,조이,조이,False,,JOY,Boundary,455400.0,13.028931432611776,84.1,59.4,,4995.54,8.5163007933475,1.4158249158249157,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,24434,7
artsy,2569,69afbd134956890008605da0,https://www.artsy.net/artwork/joy-flash,https://d32dm0rphc51dk.cloudfront.net/KnZWXqj1c_WJtSmOeLAKVQ/large.jpg,joy,조이,조이,False,,JOY,Flash,455400.0,13.028931432611776,84.1,59.4,,4995.54,8.5163007933475,1.4158249158249157,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,24290,7
artsy,2608,69afbd1a4956890008605e46,https://www.artsy.net/artwork/joy-anchor,https://d32dm0rphc51dk.cloudfront.net/UOymJZFAEUoB6nudv0qujQ/large.jpg,joy,조이,조이,False,,JOY,Anchor,455400.0,13.028931432611776,84.1,59.4,,4995.54,8.5163007933475,1.4158249158249157,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,24329,7
artsy,22388,68ff0813facc7700138b1806,https://www.artsy.net/artwork/leegoc-dance-of-the-trees,https://d32dm0rphc51dk.cloudfront.net/W2w_DVpDVobN21uYD7QzKA/large.jpg,leegoc,이고크,이고크,False,,LEEGOC,Dance of the Trees,2463300.0,14.71701247236499,72.2,60.6,,4375.320000000001,8.38373493897405,1.1914191419141915,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,44109,5
artsy,21736,68ff081363920df131a141b1,https://www.artsy.net/artwork/leegoc-serenity-in-the-grove,https://d32dm0rphc51dk.cloudfront.net/6CxG8Gn8L2v98-otZ6HcgA/large.jpg,leegoc,이고크,이고크,False,,LEEGOC,Serenity in the Grove,2463300.0,14.71701247236499,72.2,60.6,,4375.320000000001,8.38373493897405,1.1914191419141915,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,43457,5
artsy,22370,68ff0813b95fcb00148bdfd7,https://www.artsy.net/artwork/leegoc-spring-moment,https://d32dm0rphc51dk.cloudfront.net/eM0EoJttJbDZoH6ZEFN7eg/large.jpg,leegoc,이고크,이고크,False,,LEEGOC,Spring Moment,3450000.0,15.053884789007542,116.8,80.3,,9379.04,9.146232691346842,1.4545454545454546,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,44091,5
artsy,5374,627b682e1f3796000e4ec658,https://www.artsy.net/artwork/choi-young-wook-karma-201712-35,https://d32dm0rphc51dk.cloudfront.net/C3qzKtqNcIIV0_Hj3HXZNw/large.jpg,choi young wook,최영욱_A,최영욱,True,A,Choi Young Wook,Karma-201712-35,38640000.0,17.46979856730859,92.0,84.0,,7728.0,8.952605375892354,1.0952380952380951,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,27095,5
artsy,29146,685101ad59416b0013d38620,https://www.artsy.net/artwork/choi-young-wook-karma-201811-33,https://d32dm0rphc51dk.cloudfront.net/FECiY4bSQ6KJJ9e4a4n6Kg/large.jpg,choi young wook,최영욱_A,최영욱,True,A,Choi Young Wook,karma 201811-33,29808000.0,17.210287371823508,76.0,70.0,,5320.0,8.57922858233569,1.0857142857142856,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,50867,5
artsy,28982,68f0412e8e9900000f208a78,https://www.artsy.net/artwork/choi-young-wook-karma-2018,https://d32dm0rphc51dk.cloudfront.net/YzMKD32x8fXZnVwxbfnFZA/large.jpg,choi young wook,최영욱_A,최영욱,True,A,Choi Young Wook,karma 2018,21942000.0,16.903913166359573,51.0,46.0,,2346.0,7.76046702921342,1.108695652173913,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,50703,5
saatchi,6824,12200027,https://www.saatchiart.com/art/Painting-Guess-who-I-am/1804975/12200027/view,https://images.saatchiart.com/saatchi/1804975/art/12200027/11262225-LQASEVUI-7.jpg,eunjoung cho,조은정,조은정,False,,eunjoung cho,guess who i am !,1342740.0,14.110222860337256,27.3,34.8,1.8,950.04,6.8565040889713424,1.2747252747252746,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,False,True,,6824,8
saatchi,6827,12200107,https://www.saatchiart.com/art/Painting-Reflect/1804975/12200107/view,https://images.saatchiart.com/saatchi/1804975/art/12200107/11262305-THVBFSWO-7.jpg,eunjoung cho,조은정,조은정,False,,eunjoung cho,reflect,5940900.0,15.597371195013082,100.0,65.5,2.8,6550.0,8.787220328629298,1.5267175572519085,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,False,True,,6827,8
saatchi,6823,12197439,https://www.saatchiart.com/art/Painting-Unfamiliar-Afternoon/1804975/12197439/view,https://images.saatchiart.com/saatchi/1804975/art/12197439/11259637-MMPZLGWR-7.jpg,eunjoung cho,조은정,조은정,False,,eunjoung cho,unfamiliar afternoon,2122440.0,14.56807692821684,40.9,53.0,1.8,2167.7,7.681421976600878,1.2958435207823962,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,False,True,,6823,8
artsy,22524,6358afa5dbbdc803c57f72e2,https://www.artsy.net/artwork/inhee-jang-the-shape-of-time-a-veiled-memory-white,https://d32dm0rphc51dk.cloudfront.net/2IvPatMH6EoD2un9ZVWymA/large.jpg,inhee jang,장인희,장인희,False,,Inhee Jang,The Shape of Time_A Veiled Memory (White),7038000.0,15.766834596863667,60.0,80.0,,4800.0,8.476371196895983,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,3.5553480614894135,False,False,True,,44245,34
artsy,6213,69183c4ba2a3fb00137fdafc,https://www.artsy.net/artwork/inhee-jang-flaring-001,https://d32dm0rphc51dk.cloudfront.net/QmvE9zeyxnQQu1L96N8Wkw/large.jpg,inhee jang,장인희,장인희,False,,Inhee Jang,Flaring_001,3974400.0,15.19538435128124,72.0,60.0,,4320.0,8.371010681238156,1.2,False,False,mixed_media,panel,mixed_media__panel,3.5553480614894135,False,False,True,,27934,34
artsy,21689,6358af1ddbbdc803c6137769,https://www.artsy.net/artwork/inhee-jang-the-shape-of-time-001-white-1,https://d32dm0rphc51dk.cloudfront.net/7aXiGoFYcBQuQiQ-hg9GGg/large.jpg,inhee jang,장인희,장인희,False,,Inhee Jang,The Shape of Time 001 (White),9936000.0,16.111675083155397,62.0,162.0,,10044.0,9.214730720277476,2.6129032258064515,False,False,acrylic,canvas,acrylic__canvas,3.5553480614894135,False,False,True,,43410,34
artsy,27033,68cb897e00a8414bcbdf8ab1,https://www.artsy.net/artwork/jung-kunwoo-bicyi-gonggan,https://d32dm0rphc51dk.cloudfront.net/7ewE5IZ29kMVEpYYj9HBVg/large.jpg,jung kunwoo,정쿤우,정쿤우,False,,Jung Kunwoo,빛의 공간,414000.0,12.933621252807452,35.0,27.0,2.0,945.0,6.851184927493743,1.2962962962962965,True,False,mixed_media,paper,mixed_media__paper,2.6390573296152584,False,False,True,,48754,13
artsy,27203,68cb897e24916500183fa8e9,https://www.artsy.net/artwork/jung-kunwoo-jaasangsil,https://d32dm0rphc51dk.cloudfront.net/xixBXwJA0D_CtMf_HWlWHA/large.jpg,jung kunwoo,정쿤우,정쿤우,False,,Jung Kunwoo,자아상실,414000.0,12.933621252807452,35.0,27.0,2.0,945.0,6.851184927493743,1.2962962962962965,True,False,mixed_media,paper,mixed_media__paper,2.6390573296152584,False,False,True,,48924,13
artsy,22135,68cb897e11f1f5000f7a22f4,https://www.artsy.net/artwork/jung-kunwoo-ilgeureojin-gyeonggyereul-neomeoseo,https://d32dm0rphc51dk.cloudfront.net/D4upN0zdAQyHAV4t9fdxbg/large.jpg,jung kunwoo,정쿤우,정쿤우,False,,Jung Kunwoo,일그러진 경계를 넘어서,3353400.0,15.025485314485843,91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,False,True,,43856,13
artsy,2739,69140bf559a8ad0013025f98,https://www.artsy.net/artwork/yoon-dong-chun-flow,https://d32dm0rphc51dk.cloudfront.net/n7kw4Xp72NezINYfeBnEBw/large.jpg,yoon dong chun,윤동천,윤동천,False,,Yoon Dong-Chun,Flow,4140000.0,15.236206345801495,56.0,76.0,,4256.0,8.35608503102148,1.3571428571428572,False,False,mixed_media,unknown,mixed_media__unknown,3.1780538303479458,False,False,True,,24460,23
artsy,22708,69140bf5bbf1ed0014a3159c,https://www.artsy.net/artwork/yoon-dong-chun-big-spatula,https://d32dm0rphc51dk.cloudfront.net/40nyrVGmzyqczFDLnPYkkA/large.jpg,yoon dong chun,윤동천,윤동천,False,,Yoon Dong-Chun,Big Spatula,62100000.0,17.944256546903706,162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,False,True,,44429,23
artsy,2995,69140bf5fa34e6e605f9af06,https://www.artsy.net/artwork/yoon-dong-chun-heavy-hearted,https://d32dm0rphc51dk.cloudfront.net/MoQ_UXxHZezjcGNlFvT59Q/large.jpg,yoon dong chun,윤동천,윤동천,False,,Yoon Dong-Chun,Heavy-hearted,4140000.0,15.236206345801495,56.0,76.0,,4256.0,8.35608503102148,1.3571428571428572,False,False,mixed_media,unknown,mixed_media__unknown,3.1780538303479458,False,False,True,,24716,23
artsy,6023,694523fc5870b600093bceb1,https://www.artsy.net/artwork/doyim-kim-traces-of-being-hey-its-ok-1,https://d32dm0rphc51dk.cloudfront.net/YMCQxWkRSnMYa0RvngWuGA/large.jpg,doyim kim,김도임,김도임,False,,Doyim Kim,Traces of Being_hey It's OK -1,2070000.0,14.543059165241552,45.0,45.0,4.0,2025.0,7.613324979540639,1.0,True,False,mixed_media,wood,mixed_media__wood,2.0794415416798357,False,False,True,,27744,7
artsy,6864,694523fc5870b600093bce90,https://www.artsy.net/artwork/doyim-kim-traces-of-being-hey-its-ok-2,https://d32dm0rphc51dk.cloudfront.net/I6iQSFkRTjbKkuWBgSy3Ag/large.jpg,doyim kim,김도임,김도임,False,,Doyim Kim,"Traces of Being: Hey, It's OK -2",2070000.0,14.543059165241552,45.0,45.0,4.0,2025.0,7.613324979540639,1.0,True,False,mixed_media,wood,mixed_media__wood,2.0794415416798357,False,False,True,,28585,7
artsy,21394,69ca4cbda34f9100083c91b8,https://www.artsy.net/artwork/doyim-kim-5-5-broken-vessel-mirror-version-ii,https://d32dm0rphc51dk.cloudfront.net/VghEewavSkImRDbUmoUy6g/large.jpg,doyim kim,김도임,김도임,False,,Doyim Kim,5-5. Broken Vessel - Mirror Version II,731400.0,13.502715784697418,20.0,20.0,,400.0,5.991464547107982,1.0,False,False,mixed_media,unknown,mixed_media__unknown,2.0794415416798357,False,False,True,,43115,7
saatchi,19294,6216749,https://www.saatchiart.com/art/Painting-Untitled/765376/6216749/view,https://images.saatchiart.com/saatchi/765376/art/6216749/5286527-DRVORJGH-7.jpg,so jeong kim,김소정,김소정,False,,so jeong kim,untitled,3325800.0,15.01722080463595,145.0,75.0,0.5,10875.0,9.294221855956884,1.9333333333333331,True,False,mixed_media,paper,mixed_media__paper,2.5649493574615367,False,False,True,,19294,12
saatchi,12356,7741259,https://www.saatchiart.com/art/Painting-Chungmuro/765376/7741259/view,https://images.saatchiart.com/saatchi/765376/art/7741259/6809355-JTFQOIPG-7.jpg,so jeong kim,김소정,김소정,False,,so jeong kim,chungmuro,2318400.0,14.656387850548557,65.0,49.0,2.0,3185.0,8.066207568006265,1.326530612244898,True,False,mixed_media,paper,mixed_media__paper,2.5649493574615367,False,False,True,,12356,12
saatchi,19195,6074917,https://www.saatchiart.com/art/Painting-Cypress/765376/4954154/view,https://images.saatchiart.com/saatchi/765376/art/6074917/5144703-HSC00001-7.jpg,so jeong kim,김소정,김소정,False,,so jeong kim,cypress,1228200.0,14.021060240877436,52.0,53.5,0.5,2782.0,7.930925372483388,1.0288461538461535,True,False,mixed_media,paper,mixed_media__paper,2.5649493574615367,False,False,True,,19195,12
