track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,42,69c091592e771994bcf909c7,https://www.artsy.net/artwork/yejoo-lee-aurora,https://d32dm0rphc51dk.cloudfront.net/t0HCgUDAu2Bb6oF_DA-WAw/large.jpg,yejoo lee,이예주,이예주,False,,Yejoo Lee,Aurora,1750000.0,14.375126345899696,42.5,56.0,15.0,2380.0,7.77485576666552,1.3176470588235294,True,False,mixed_media,wood,mixed_media__wood,2.3978952727983707,False,False,True,,21763,10
artsy,56,69c0929740d50e000f3d6e22,https://www.artsy.net/artwork/yejoo-lee-flare-1,https://d32dm0rphc51dk.cloudfront.net/I0vpTN7FK7nPWffbCnodCg/large.jpg,yejoo lee,이예주,이예주,False,,Yejoo Lee,Flare,750000.0,13.527828485512494,20.0,25.5,19.5,510.0,6.234410725718371,1.275,True,True,mixed_media,unknown,mixed_media__unknown,2.3978952727983707,False,False,True,,21777,10
artsy,29,69c09159466fc870675ed995,https://www.artsy.net/artwork/yejoo-lee-verdant-spire,https://d32dm0rphc51dk.cloudfront.net/Re67VlxY2QSmsowCVmqhZQ/large.jpg,yejoo lee,이예주,이예주,False,,Yejoo Lee,Verdant Spire,1750000.0,14.375126345899696,37.0,63.0,30.0,2331.0,7.754052639035757,1.7027027027027026,True,True,mixed_media,unknown,mixed_media__unknown,2.3978952727983707,False,False,True,,21750,10
saatchi,17368,2817279,https://www.saatchiart.com/art/Painting-PM-7/815502/2627012/view,https://images.saatchiart.com/saatchi/815502/art/2817279/1887172-HSC00001-7.jpg,yoon a kim,윤아김,윤아김,False,,yoon a kim,pm 7,2980800.0,14.90770227882946,72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,17368,8
saatchi,17367,2817262,https://www.saatchiart.com/art/Painting-With-a-red-tree/815502/2626995/view,https://images.saatchiart.com/saatchi/815502/art/2817262/1887155-HSC00001-7.jpg,yoon a kim,윤아김,윤아김,False,,yoon a kim,with a red tree,8307600.0,15.932681316454117,190.0,120.0,3.0,22800.0,10.034515814942532,1.5833333333333333,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,17367,8
saatchi,17379,2854128,https://www.saatchiart.com/art/Painting-Associate/815502/2663832/view,https://images.saatchiart.com/saatchi/815502/art/2854128/1924021-HSC00001-7.jpg,yoon a kim,윤아김,윤아김,False,,yoon a kim,associate,6831000.0,15.736981633713986,145.5,112.0,4.0,16296.0,9.698674957906642,1.2991071428571428,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,17379,8
artue,459,hyunmo-yang-34,https://artue.io/work/hyunmo-yang-34,,hyunmo yang,양현모,양현모,False,,Hyunmo Yang,Short Truth,24000000.0,16.99356438831222,187.0,187.0,3.0,34969.0,10.462217233709174,1.0,True,False,oil,canvas,oil__canvas,4.189654742026425,False,False,True,,52226,65
artue,462,hyunmo-yang-30,https://artue.io/work/hyunmo-yang-30,,hyunmo yang,양현모,양현모,False,,Hyunmo Yang,Flexible Forms 01.05,14000000.0,16.454567887579532,150.0,150.0,3.0,22500.0,10.021270588192513,1.0,True,False,oil,canvas,oil__canvas,4.189654742026425,False,False,True,,52229,65
artue,490,hyunmo-yang-8,https://artue.io/work/hyunmo-yang-8,,hyunmo yang,양현모,양현모,False,,Hyunmo Yang,Flexible Forms 03.25,2000000.0,14.50865773852422,53.0,53.0,3.0,2809.0,7.940583827104244,1.0,True,False,oil,canvas,oil__canvas,4.189654742026425,False,False,True,,52257,65
saatchi,14772,2471187,https://www.saatchiart.com/art/Painting-Red-light-5/750399/2281282/view,https://images.saatchiart.com/saatchi/750399/art/2471187/1541194-HSC00001-7.jpg,sy lee,이시,이시,False,,sy lee,red light #5,4153800.0,15.239534135894171,145.5,72.7,2.01,10577.85,9.26651747115102,2.001375515818432,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,False,True,,14772,11
saatchi,10806,2482466,https://www.saatchiart.com/art/Painting-Fireworks/750399/2292546/view,https://images.saatchiart.com/saatchi/750399/art/2482466/1552467-HSC00001-7.jpg,sy lee,이시,이시,False,,sy lee,fireworks,3560400.0,15.085383456066914,116.69,72.69,2.01,8482.1961,9.04572466931456,1.6053102214885129,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,False,True,,10806,11
saatchi,11563,4202544,https://www.saatchiart.com/art/Painting-Dawn-landscape/750399/4011237/view,https://images.saatchiart.com/saatchi/750399/art/4202544/3272393-HLVRCLYJ-7.jpg,sy lee,이시,이시,False,,sy lee,dawn landscape,3174000.0,14.97050318006849,73.0,55.0,4.3,4015.0,8.297792626380861,1.3272727272727274,True,False,mixed_media,paper,mixed_media__paper,2.4849066497880004,False,False,True,,11563,11
saatchi,6652,11992673,https://www.saatchiart.com/art/Painting-There-are-flowers-in-our-hearts-6/2477409/11992673/view,https://images.saatchiart.com/saatchi/2477409/art/11992673/11054899-FABQKIDG-7.jpg,noel park,박노엘,박노엘,False,,noel park,there are flowers in our hearts-6,415380.0,12.936949042900126,20.1,24.9,2.5,500.49,6.215587618535692,1.2388059701492535,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,False,True,,6652,94
saatchi,6973,12375247,https://www.saatchiart.com/art/Painting-long-dream-2409016/2477409/12375247/view,https://images.saatchiart.com/saatchi/2477409/art/12375247/11437437-XGXABDXB-7.jpg,noel park,박노엘,박노엘,False,,noel park,long dream 2409016,1179900.0,13.98094024708801,49.8,39.9,2.0,1987.02,7.594391307926425,1.2481203007518795,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,False,True,,6973,94
saatchi,9368,12677623,https://www.saatchiart.com/art/Painting-long-dream-2503040/2477409/12677623/view,https://images.saatchiart.com/saatchi/2477409/art/12677623/11739811-VYRCXQXH-7.jpg,noel park,박노엘,박노엘,False,,noel park,long dream 2503040,1397940.0,14.150510282399932,39.9,59.9,2.5,2390.01,7.779052829017221,1.5012531328320802,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,False,True,,9368,94
saatchi,11049,3031002,https://www.saatchiart.com/art/Painting-beginning-of-the-stop-2015-29/747713/2840470/view,https://images.saatchiart.com/saatchi/747713/art/3031002/2100895-HSC00001-7.jpg,seungyoon choi,최승윤,최승윤,False,,seungyoon choi,beginning of the stop-2015-29,1766400.0,14.384454135064914,61.0,73.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,canvas,oil__canvas,5.081404364984463,False,False,True,,11049,160
saatchi,11087,3031619,https://www.saatchiart.com/art/Painting-beginning-of-the-stop-2015-66/747713/2841086/view,https://images.saatchiart.com/saatchi/747713/art/3031619/2101512-ONAZMYVW-7.jpg,seungyoon choi,최승윤,최승윤,False,,seungyoon choi,beginning of the stop-2015-66,441600.0,12.998159773945025,22.0,27.0,3.0,594.0,6.386879319362645,1.2272727272727273,True,False,mixed_media,canvas,mixed_media__canvas,5.081404364984463,False,False,True,,11087,160
saatchi,11090,3031630,https://www.saatchiart.com/art/Painting-beginning-of-the-stop-2015-71/747713/2841097/view,https://images.saatchiart.com/saatchi/747713/art/3031630/2101523-RXEPSEWE-7.jpg,seungyoon choi,최승윤,최승윤,False,,seungyoon choi,beginning of the stop-2015-71,1669800.0,14.328214416742036,61.0,61.0,3.0,3721.0,8.221747728346623,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.081404364984463,False,False,True,,11090,160
saatchi,4807,8473181,https://www.saatchiart.com/art/Painting-a-quiet-world-no-3/1608010/8473181/view,https://images.saatchiart.com/saatchi/1608010/art/8473181/7537320-HSC00001-7.jpg,daesun choi,최대선,최대선,False,,daesun choi,a quiet world no.3,2829000.0,14.855433850283704,60.6,72.7,0.1,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,paper,acrylic__paper,4.007333185232471,False,False,True,,4807,54
saatchi,5022,9257433,https://www.saatchiart.com/art/Painting-The-sound-of-silence-Scream/1608010/9257433/view,https://images.saatchiart.com/saatchi/1608010/art/9257433/8320553-JLJMHUCU-7.jpg,daesun choi,최대선,최대선,False,,daesun choi,the sound of silence_scream,1471080.0,14.20150738287704,45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,4.007333185232471,False,False,True,,5022,54
saatchi,3441,8438264,https://www.saatchiart.com/art/Painting-UNTITLED/1608010/8438264/view,https://images.saatchiart.com/saatchi/1608010/art/8438264/7502440-HSC00001-7.jpg,daesun choi,최대선,최대선,False,,daesun choi,untitled,3811560.0,15.153549112120489,72.7,90.9,0.1,6608.43,8.796101385722906,1.250343878954608,True,False,other,paper,other__paper,4.007333185232471,False,False,True,,3441,54
artsy,13462,667fb828a3aaec00137b2fcf,https://www.artsy.net/artwork/jonghwan-jin-6-slash-26-3,https://d32dm0rphc51dk.cloudfront.net/zUbWsPueFTrxPw64e4WDBA/large.jpg,jonghwan jin,진종환,진종환,False,,Jonghwan Jin,6/26 (3),759000.0,13.539757056377766,35.0,27.0,,945.0,6.851184927493743,1.2962962962962965,False,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,35183,18
artsy,13485,6676395c59c5ad000e47a053,https://www.artsy.net/artwork/jonghwan-jin-moving-in-the-morning,https://d32dm0rphc51dk.cloudfront.net/SZVz6oSCs_dXcbqATsx__Q/large.jpg,jonghwan jin,진종환,진종환,False,,Jonghwan Jin,Moving in the morning,5313000.0,15.48566720543308,116.8,91.0,,10628.8,9.271322576910975,1.2835164835164834,False,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,35206,18
artsy,13434,66861aa85b97e00013016efa,https://www.artsy.net/artwork/jonghwan-jin-moving-air-2,https://d32dm0rphc51dk.cloudfront.net/S_LkQUH7e5esFRhlb3CelA/large.jpg,jonghwan jin,진종환,진종환,False,,Jonghwan Jin,Moving Air (2),759000.0,13.539757056377766,33.4,24.2,,808.28,6.694908533145296,1.3801652892561984,False,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,35155,18
saatchi,1452,13437329,https://www.saatchiart.com/art/Painting-Lavender-2/2905723/13437329/view,https://images.saatchiart.com/saatchi/2905723/art/13437329/12499463-CXOOVTUL-7.jpg,seirin hyung,세이인현그,세이인현그,False,,seirin hyung,lavender 2,394680.0,12.885830588971103,13.0,18.0,0.1,234.0,5.455321115357702,1.3846153846153846,True,False,acrylic,paper,acrylic__paper,1.9459101490553132,False,False,True,,1452,6
saatchi,1451,13437211,https://www.saatchiart.com/art/Painting-Moka-pot-2/2905723/13437211/view,https://images.saatchiart.com/saatchi/2905723/art/13437211/12499345-HEWKQRFS-7.jpg,seirin hyung,세이인현그,세이인현그,False,,seirin hyung,moka pot 2,394680.0,12.885830588971103,13.0,18.0,0.3,234.0,5.455321115357702,1.3846153846153846,True,False,acrylic,unknown,acrylic__unknown,1.9459101490553132,False,False,True,,1451,6
saatchi,1434,13442529,https://www.saatchiart.com/art/Painting-Hierapolis-Pamukkale/2905723/13442529/view,https://images.saatchiart.com/saatchi/2905723/art/13442529/12504663-FIAJSYPU-7.jpg,seirin hyung,세이인현그,세이인현그,False,,seirin hyung,hierapolis-pamukkale,394680.0,12.885830588971103,18.0,26.0,1.5,468.0,6.148468295917647,1.4444444444444444,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,1434,6
artsy,14117,69bccd48527b6f000f2105fe,https://www.artsy.net/artwork/hwang-hosuk-hwanghoseog-someone-waiting-for-the-waves,https://d32dm0rphc51dk.cloudfront.net/DEvvsQAHxhvM8gDC5WYNFg/large.jpg,hwang hosuk 황호석,황호석,황호석,False,,Hwang Hosuk 황호석,Someone Waiting for the Waves,2484000.0,14.725380722035506,45.5,37.9,,1724.45,7.452663438045286,1.200527704485488,False,False,oil,canvas,oil__canvas,2.995732273553991,False,False,True,,35838,19
artsy,14398,685baa60d3f212366bd56d2b,https://www.artsy.net/artwork/hwang-hosuk-hwanghoseog-walking-people,https://d32dm0rphc51dk.cloudfront.net/JC5Lns0QQOHeWwW1-Nbzjg/large.jpg,hwang hosuk 황호석,황호석,황호석,False,,Hwang Hosuk 황호석,Walking People,4968000.0,15.418527902595452,73.0,60.5,,4416.5,8.393102806185187,1.206611570247934,False,False,oil,canvas,oil__canvas,2.995732273553991,False,False,True,,36119,19
artsy,14323,689c5056b1dc94acdf8737aa,https://www.artsy.net/artwork/hwang-hosuk-hwanghoseog-walking-people-j-and-j,https://d32dm0rphc51dk.cloudfront.net/6iD58JeJ2YucGIy1Bq8ypw/large.jpg,hwang hosuk 황호석,황호석,황호석,False,,Hwang Hosuk 황호석,Walking People (J and J),7452000.0,15.823993010703616,72.7,72.7,,5285.29,8.572682769078947,1.0,False,False,oil,canvas,oil__canvas,2.995732273553991,False,False,True,,36044,19
saatchi,19854,7783524,https://www.saatchiart.com/art/Painting-Father-Stands-on-the-Railing/950426/7783524/view,https://images.saatchiart.com/saatchi/950426/art/7783524/6851518-HSC00001-7.jpg,yehyun lee,이예현,이예현,False,,yehyun lee,father stands on the railing,1876800.0,14.445078756881347,72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,19854,6
saatchi,19852,7783484,https://www.saatchiart.com/art/Painting-NightmareII/950426/7783484/view,https://images.saatchiart.com/saatchi/950426/art/7783484/6851478-HSC00001-7.jpg,yehyun lee,이예현,이예현,False,,yehyun lee,nightmareⅱ,6348000.0,15.663650360628436,97.0,162.2,3.0,15733.4,9.663541120184696,1.672164948453608,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,19852,6
saatchi,19850,7783455,https://www.saatchiart.com/art/Painting-A-Trick/950426/7783455/view,https://images.saatchiart.com/saatchi/950426/art/7783455/6851451-HSC00001-7.jpg,yehyun lee,이예현,이예현,False,,yehyun lee,a trick,7590000.0,15.842342149371811,193.9,112.1,3.0,21736.19,9.98673389232672,1.729705619982159,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,19850,6
artue,2092,park-kyung-ryul-7,https://artue.io/work/park-kyung-ryul-7,,park kyung ryul,박경률,박경률,False,,Park Kyung Ryul,Untitled,2588000.0,14.766395934602928,17.9,12.8,,229.12,5.434245883772281,1.3984374999999998,False,False,oil,unknown,oil__unknown,1.791759469228055,False,False,True,,53859,5
artue,2086,park-kyung-ryul-6,https://artue.io/work/park-kyung-ryul-6,,park kyung ryul,박경률,박경률,False,,Park Kyung Ryul,Untitled,2588000.0,14.766395934602928,18.5,26.0,,481.0,6.175867270105761,1.4054054054054057,False,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,53853,5
saatchi,15419,8643101,https://www.saatchiart.com/art/Painting-With-orange-flowers/1791564/8643101/view,https://images.saatchiart.com/saatchi/1791564/art/8643101/7706758-HSC00001-7.jpg,taedong lee,이태동,이태동,False,,taedong lee,with orange flowers,234600.0,12.365637215201511,12.95,12.95,2.54,167.7025,5.122191576291093,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,False,True,,15419,18
saatchi,13062,8552049,https://www.saatchiart.com/art/Painting-Tranquil-Ocean-3/1791564/8552049/view,https://images.saatchiart.com/saatchi/1791564/art/8552049/7615890-HSC00923-7.jpg,taedong lee,이태동,이태동,False,,taedong lee,tranquil ocean 3,2083800.0,14.54970370796022,90.68,72.64,2.54,6586.9952,8.792852559932367,1.2483480176211454,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,13062,18
saatchi,20740,8453315,https://www.saatchiart.com/art/Painting-Dark-Forest/1791564/8453315/view,https://images.saatchiart.com/saatchi/1791564/art/8453315/7517476-HSC00001-7.jpg,taedong lee,이태동,이태동,False,,taedong lee,dark forest,9108000.0,16.024663706165768,269.75,99.82,1.5,26926.445,10.200864168179708,2.7023642556601883,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,20740,18
artue,356,jamsan-19,https://artue.io/work/jamsan-19,,jamsan,잼산,잼산,False,,JAMSAN,Rose from the Stars (21),5693300.0,15.554800602838512,50.0,60.0,4.0,3000.0,8.006367567650246,1.2,True,False,oil,canvas,oil__canvas,4.007333185232471,False,False,True,,52123,54
artsy,4465,699813db42ccbc000ff7224a,https://www.artsy.net/artwork/jamsan-the-bleeding-lighthouse,https://d32dm0rphc51dk.cloudfront.net/-AWg43-8c3DB0zkrOtwmpA/large.jpg,jamsan,잼산,잼산,False,,Jamsan,The Bleeding Lighthouse,1518000.0,14.232904236937712,42.0,29.7,,1247.4,7.128816664092023,1.414141414141414,False,False,mixed_media,paper,mixed_media__paper,4.007333185232471,False,False,True,,26186,54
artsy,4444,69982a7c99b08d00139a6f6b,https://www.artsy.net/artwork/jamsan-the-horse-and-the-carrot,https://d32dm0rphc51dk.cloudfront.net/Z7adsiozl5qN0EjFXd5JYQ/large.jpg,jamsan,잼산,잼산,False,,Jamsan,The Horse and the Carrot,1518000.0,14.232904236937712,42.0,29.7,,1247.4,7.128816664092023,1.414141414141414,False,False,mixed_media,paper,mixed_media__paper,4.007333185232471,False,False,True,,26165,54
saatchi,20378,8171443,https://www.saatchiart.com/art/Painting-Blooming-Garden/717498/8171443/view,https://images.saatchiart.com/saatchi/717498/art/8171443/7237486-HSC00001-7.jpg,se rin park,박세린,박세린,False,,se rin park,blooming garden,6582600.0,15.699940362033637,116.8,91.0,2.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,3.258096538021482,False,False,True,,20378,25
saatchi,19239,6126923,https://www.saatchiart.com/art/Painting-Beside-the-window/717498/4980122/view,https://images.saatchiart.com/saatchi/717498/art/6126923/5196707-HSC00001-7.jpg,se rin park,박세린,박세린,False,,se rin park,beside the window,3864000.0,15.167213474314543,80.0,100.0,5.0,8000.0,8.987196820661973,1.25,True,False,mixed_media,unknown,mixed_media__unknown,3.258096538021482,False,False,True,,19239,25
saatchi,19247,6127195,https://www.saatchiart.com/art/Painting-Behind-the-curtain-orange/717498/4980258/view,https://images.saatchiart.com/saatchi/717498/art/6127195/5196979-HSC00001-7.jpg,se rin park,박세린,박세린,False,,se rin park,behind the curtain (orange),9591000.0,16.076335716710087,112.0,162.0,3.0,18144.0,9.80609520652748,1.4464285714285714,True,False,oil,canvas,oil__canvas,3.258096538021482,False,False,True,,19247,25
artsy,4462,69689454783c00c2f42ca53c,https://www.artsy.net/artwork/namu-choi-b-dot-1978-face,https://d32dm0rphc51dk.cloudfront.net/u_Wb495_w0N9wmURp5_RyQ/large.jpg,namu choi b 1978,최남우,최남우,False,,Namu Choi (b.1978),Face,5520000.0,15.52388841825328,76.0,56.0,,4256.0,8.35608503102148,1.3571428571428572,False,False,charcoal,paper,charcoal__paper,3.091042453358316,False,False,True,,26183,21
artsy,15339,673808704c75e3785bc1faa6,https://www.artsy.net/artwork/namu-choi-b-dot-1978-red-bed,https://d32dm0rphc51dk.cloudfront.net/DaCVCipjDT-BqE9Wm7Ktew/large.jpg,namu choi b 1978,최남우,최남우,False,,Namu Choi (b.1978),Red Bed,6072000.0,15.619198598057602,72.9,50.1,5.0,3652.29,8.203109647105432,1.4550898203592817,True,False,oil,canvas,oil__canvas,3.091042453358316,False,False,True,,37060,21
artsy,14999,673808aa6f846f053af098f4,https://www.artsy.net/artwork/namu-choi-b-dot-1978-hide-and-seek-05,https://d32dm0rphc51dk.cloudfront.net/2tss-fqb1PUcVad_yk9wgA/large.jpg,namu choi b 1978,최남우,최남우,False,,Namu Choi (b.1978),Hide and Seek 05,3450000.0,15.053884789007542,33.4,53.1,5.0,1773.54,7.480732828230548,1.5898203592814373,True,False,oil,canvas,oil__canvas,3.091042453358316,False,False,True,,36720,21
artsy,22905,68034f2efb90b22f8712933a,https://www.artsy.net/artwork/kim-sunggun-the-stroke-23,https://d32dm0rphc51dk.cloudfront.net/4dsAVbxEjYyb5tpDOya8dQ/large.jpg,kim sunggun,김성군,김성군,False,,Kim Sunggun,The Stroke,10074000.0,16.125468405287734,91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,mixed_media,canvas,mixed_media__canvas,2.3978952727983707,False,False,True,,44626,10
artsy,22128,68034f2992f2d8000f027350,https://www.artsy.net/artwork/kim-sunggun-the-stroke-22,https://d32dm0rphc51dk.cloudfront.net/HEBkG-EkIBjF5cwlnBwnXA/large.jpg,kim sunggun,김성군,김성군,False,,Kim Sunggun,The Stroke,10074000.0,16.125468405287734,91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,mixed_media,canvas,mixed_media__canvas,2.3978952727983707,False,False,True,,43849,10
artsy,20974,6794a01cf6d5fe00106b337a,https://www.artsy.net/artwork/kim-sunggun-the-stroke-12,https://d32dm0rphc51dk.cloudfront.net/xLNngSaf6a_ZomJuPbuvlw/large.jpg,kim sunggun,김성군,김성군,False,,Kim Sunggun,The Stroke,24150000.0,16.999794938062855,130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,mixed_media,canvas,mixed_media__canvas,2.3978952727983707,False,False,True,,42695,10
