track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
artsy,21355,6944fbb6276bebb54a57e735,https://www.artsy.net/artwork/kim-hongbin-singularity-reborn-25-07-131,https://d32dm0rphc51dk.cloudfront.net/0sFHxXWYqu3-6LtmIhw8DQ/large.jpg,kim hongbin,김홍빈,김홍빈,False,,Kim Hongbin,Singularity Reborn 25-07-131,1725000.0,14.360737608447597,53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,4.543294782270004,False,False,True,,43076,93
artsy,21140,6944fbb624bfc300111ccb55,https://www.artsy.net/artwork/kim-hongbin-singularity-reborn-25-07-144,https://d32dm0rphc51dk.cloudfront.net/r6iceN_EUgriDW-beoLnWA/large.jpg,kim hongbin,김홍빈,김홍빈,False,,Kim Hongbin,Singularity Reborn 25-07-144,1725000.0,14.360737608447597,53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,4.543294782270004,False,False,True,,42861,93
artsy,21397,6944fbb61c54e9cd645dda20,https://www.artsy.net/artwork/kim-hongbin-singularity-reborn-25-07-126,https://d32dm0rphc51dk.cloudfront.net/4ZfOaDQwDi2DUhPWVAufRQ/large.jpg,kim hongbin,김홍빈,김홍빈,False,,Kim Hongbin,Singularity Reborn 25-07-126,1725000.0,14.360737608447597,53.0,41.0,,2173.0,7.683863980256429,1.2926829268292683,False,False,acrylic,canvas,acrylic__canvas,4.543294782270004,False,False,True,,43118,93
saatchi,1288,13483391,https://www.saatchiart.com/art/Painting-In-Full-Bloom-Gray/2365727/13483391/view,https://images.saatchiart.com/saatchi/2365727/art/13483391/12545525-YEVFAACN-7.jpg,kyuri kim,김규리,김규리,False,,kyuri kim,in full bloom (gray),683100.0,13.43439654071994,45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,False,True,,1288,18
saatchi,1289,13483415,https://www.saatchiart.com/art/Painting-In-a-field-of-white-snow/2365727/13483415/view,https://images.saatchiart.com/saatchi/2365727/art/13483415/12545549-CFTBCERH-7.jpg,kyuri kim,김규리,김규리,False,,kyuri kim,in a field of white snow,1433820.0,14.175852769250476,91.4,91.4,2.0,8353.960000000001,9.03049095692021,1.0,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,False,True,,1289,18
saatchi,1290,13483445,https://www.saatchiart.com/art/Painting-A-Flower-Blooming-Through-Time/2365727/13483445/view,https://images.saatchiart.com/saatchi/2365727/art/13483445/12545579-DUCJNRPO-7.jpg,kyuri kim,김규리,김규리,False,,kyuri kim,a flower blooming through time,571320.0,13.255704751976564,21.1,33.5,2.0,706.85,6.560818479313042,1.5876777251184833,True,False,acrylic,canvas,acrylic__canvas,2.9444389791664403,False,False,True,,1290,18
artsy,27031,699831ececc1ec0008fe52df,https://www.artsy.net/artwork/saewon-lee-little-companion-rolling-along,https://d32dm0rphc51dk.cloudfront.net/3dhiY-JaCPxNM7zlmhVGyw/large.jpg,saewon lee,이새원,이새원,False,,Saewon Lee,Little companion: Rolling Along,1324800.0,14.096772062613132,40.0,75.0,,3000.0,8.006367567650246,1.875,False,False,mixed_media,paper,mixed_media__paper,1.9459101490553132,False,False,True,,48752,6
artsy,26986,699831e1ecc1ec0008fe5117,https://www.artsy.net/artwork/saewon-lee-what-made-the-day,https://d32dm0rphc51dk.cloudfront.net/iWjwWRSuRfUXsWSIBnAxKQ/large.jpg,saewon lee,이새원,이새원,False,,Saewon Lee,What Made the Day,662400.0,13.403624882053188,53.0,46.0,,2438.0,7.798933310041217,1.1521739130434785,False,False,mixed_media,paper,mixed_media__paper,1.9459101490553132,False,False,True,,48707,6
artsy,27116,699831eaecc1ec0008fe5288,https://www.artsy.net/artwork/saewon-lee-little-companion-side-by-side,https://d32dm0rphc51dk.cloudfront.net/grpsC3FLgoWZuBgvnQ8edw/large.jpg,saewon lee,이새원,이새원,False,,Saewon Lee,Little companion: Side by Side,1324800.0,14.096772062613132,40.0,75.0,,3000.0,8.006367567650246,1.875,False,False,mixed_media,paper,mixed_media__paper,1.9459101490553132,False,False,True,,48837,6
artsy,14348,68ce67b124cc5a000f33c944,https://www.artsy.net/artwork/dongseung-lim-the-feeding,https://d32dm0rphc51dk.cloudfront.net/tQ0veYI0btcCfnY5krYqYQ/large.jpg,dongseung lim,임동승,임동승,False,,Dongseung Lim,The Feeding,17664000.0,16.68703922805896,190.0,150.0,,28500.0,10.257659366256744,1.2666666666666666,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,36069,7
artsy,15501,68ce673164d335000f3300ec,https://www.artsy.net/artwork/dongseung-lim-past-life-story-no-dot-9,https://d32dm0rphc51dk.cloudfront.net/-qWIxZx-MPLB6RaGyLDOPg/large.jpg,dongseung lim,임동승,임동승,False,,Dongseung Lim,Past Life Story No.9,46644000.0,17.65805485962236,220.0,446.0,,98120.0,11.493946498372424,2.0272727272727273,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,37222,7
artsy,15347,6896fc86e555f00012f1f90c,https://www.artsy.net/artwork/dongseung-lim-face-1,https://d32dm0rphc51dk.cloudfront.net/PmJIMvj5K_JX8LFjCsQ2bQ/large.jpg,dongseung lim,임동승,임동승,False,,Dongseung Lim,Face 1,12558000.0,16.345868470656193,162.0,112.0,,18144.0,9.80609520652748,1.4464285714285714,False,False,oil,canvas,oil__canvas,2.0794415416798357,False,False,True,,37068,7
artue,809,rimm-chae-15,https://artue.io/work/rimm-chae-15,,rimm chae,채림므,채림므,False,,Rimm Chae,The Good Earth,13000000.0,16.38045991542581,80.0,80.0,5.0,6400.0,8.764053269347762,1.0,True,False,mixed_media,paper,mixed_media__paper,2.9444389791664403,False,False,True,,52576,18
artue,808,rimm-chae-21,https://artue.io/work/rimm-chae-21,,rimm chae,채림므,채림므,False,,Rimm Chae,Dancing willows,19000000.0,16.759949537130716,45.0,90.0,5.0,4050.0,8.306472160100585,2.0,True,False,mixed_media,wood,mixed_media__wood,2.9444389791664403,False,False,True,,52575,18
artue,820,rimm-chae-6,https://artue.io/work/rimm-chae-6,,rimm chae,채림므,채림므,False,,Rimm Chae,Song of the wind in the forest,28000000.0,17.14771506813948,59.0,45.0,5.0,2655.0,7.884199933676039,1.3111111111111111,True,False,mixed_media,wood,mixed_media__wood,2.9444389791664403,False,False,True,,52587,18
saatchi,16905,2195804,https://www.saatchiart.com/art/Painting-White-Void-Room/385469/2005953/view,https://images.saatchiart.com/saatchi/385469/art/2195804/1274044-HSC00001-7.jpg,yoonkyung kim,김윤경,김윤경,False,,yoonkyung kim,white void room,16035600.0,16.590321808557153,162.0,259.99,10.01,42118.380000000005,10.648239503969789,1.6048765432098766,True,False,oil,canvas,oil__canvas,4.127134385045092,False,False,True,,16905,61
saatchi,19344,6477763,https://www.saatchiart.com/art/Painting-Shades-of-White-Temple-of-Apollo/385469/6477763/view,https://images.saatchiart.com/saatchi/385469/art/6477763/5547443-HSC00002-7.jpg,yoonkyung kim,김윤경,김윤경,False,,yoonkyung kim,shades of white (temple of apollo),717600.0,13.483667589726725,26.97,22.0,2.54,593.3399999999999,6.385767590509954,1.2259090909090908,True,False,mixed_media,paper,mixed_media__paper,4.127134385045092,False,False,True,,19344,61
saatchi,16928,2239761,https://www.saatchiart.com/art/Painting-White-Void-Room/385469/2049910/view,https://images.saatchiart.com/saatchi/385469/art/2239761/1314996-HSC00001-7.jpg,yoonkyung kim,김윤경,김윤경,False,,yoonkyung kim,white void room,16242600.0,16.603147978405573,259.99,181.0,10.01,47058.19,10.759140200003229,1.4364088397790056,True,False,mixed_media,canvas,mixed_media__canvas,4.127134385045092,False,False,True,,16928,61
artsy,21399,68afb2c8a73a3f0011454e5c,https://www.artsy.net/artwork/hong-kyoung-tack-pens-plus-funkchestra,https://d32dm0rphc51dk.cloudfront.net/3nMIfoFfbR6RUGn0FbTbkA/large.jpg,hong kyoung tack,홍경택,홍경택,False,,Hong Kyoung Tack,Pens+Funkchestra,25000000.0,17.034386382832476,70.0,70.0,,4900.0,8.496990484098719,1.0,False,False,acrylic,linen,acrylic__linen,1.791759469228055,False,False,True,,43120,5
artsy,21295,68afb2c806ceb60013797785,https://www.artsy.net/artwork/hong-kyoung-tack-speaker-boxxx-blue-ver-1-big-modul,https://d32dm0rphc51dk.cloudfront.net/XQnLP_DsmzRiLCB-tOg6lw/large.jpg,hong kyoung tack,홍경택,홍경택,False,,Hong Kyoung Tack,Speaker boxxx  (blue ver. 1  - big modul),60000000.0,17.909855120186375,130.0,162.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,acrylic,linen,acrylic__linen,1.791759469228055,False,False,True,,43016,5
saatchi,12171,7256051,https://www.saatchiart.com/art/Painting-The-korean-blue-river-mountain/1475041/7256051/view,https://images.saatchiart.com/saatchi/1475041/art/7256051/6325265-HSC00002-7.jpg,si hyunkim,김시현,김시현,False,,si hyunkim,the korean blue river mountain,2856600.0,14.865142664410666,162.56,129.54,4.57,21058.0224,9.955036878144888,1.254901960784314,True,False,acrylic,canvas,acrylic__canvas,3.8066624897703196,False,False,True,,12171,44
saatchi,19572,7242187,https://www.saatchiart.com/art/Painting-Boat-by-Si-Hyun-Kim/1475041/7242187/view,https://images.saatchiart.com/saatchi/1475041/art/7242187/6311403-HSC00001-7.jpg,si hyunkim,김시현,김시현,False,,si hyunkim,boat by si hyun kim,234600.0,12.365637215201511,21.84,33.02,2.54,721.1568000000001,6.580856589368686,1.511904761904762,True,False,acrylic,canvas,acrylic__canvas,3.8066624897703196,False,False,True,,19572,44
saatchi,12168,7245909,https://www.saatchiart.com/art/Painting-The-last-supper-By-Si-Hyun-Kim/1475041/7245909/view,https://images.saatchiart.com/saatchi/1475041/art/7245909/6315123-HSC00001-7.jpg,si hyunkim,김시현,김시현,False,,si hyunkim,the last supper by si hyun kim,2139000.0,14.575848988064545,162.56,129.54,3.81,21058.0224,9.955036878144888,1.254901960784314,True,False,acrylic,canvas,acrylic__canvas,3.8066624897703196,False,False,True,,12168,44
artsy,6292,64e997daa052ef000aa36ab9,https://www.artsy.net/artwork/changmin-lim-into-a-time-frame-my-bedroom-and-oregon-beach,https://d32dm0rphc51dk.cloudfront.net/0icMHAHPY5qJRrsePkK9iQ/large.jpg,changmin lim,임창민,임창민,False,,Changmin Lim,Into a Time Frame_ My Bedroom and Oregon Beach,24840000.0,17.027965815029553,72.0,108.0,,7776.0,8.958797346140274,1.5,False,False,mixed_media,unknown,mixed_media__unknown,4.1588830833596715,False,False,True,,28013,63
artsy,2765,637ae668a55da6000bdfef4c,https://www.artsy.net/artwork/changmin-lim-into-a-time-frame-hyeojae-beach,https://d32dm0rphc51dk.cloudfront.net/moruPe5jdbG-IB4oNJTnyg/large.jpg,changmin lim,임창민,임창민,False,,Changmin Lim,into a time frame_Hyeojae Beach,24840000.0,17.027965815029553,110.0,165.0,,18150.0,9.806425839692997,1.5,False,False,mixed_media,unknown,mixed_media__unknown,4.1588830833596715,False,False,True,,24486,63
artsy,7052,64e997e2670fa1000b1fd3b4,https://www.artsy.net/artwork/changmin-lim-into-a-time-frame-palace-in-seoul-v2,https://d32dm0rphc51dk.cloudfront.net/w11no5FSpvGmCTutGj_7kw/large.jpg,changmin lim,임창민,임창민,False,,Changmin Lim,Into a Time Frame _Palace in Seoul V2,24840000.0,17.027965815029553,110.0,73.0,,8030.0,8.990939806940807,1.5068493150684932,False,False,mixed_media,unknown,mixed_media__unknown,4.1588830833596715,False,False,True,,28773,63
saatchi,16820,2063578,https://www.saatchiart.com/art/Painting-Chun-Ji-In-series3/680466/1902565/view,https://images.saatchiart.com/saatchi/680466/art/2063578/1174267-HSC00002-7.jpg,sangjun lee,이상준,이상준,False,,sangjun lee,chun-ji-in series3,11854200.0,16.28819279312955,130.0,162.0,5.0,21060.0,9.955130785687968,1.2461538461538462,True,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,False,True,,16820,5
saatchi,16821,2063604,https://www.saatchiart.com/art/Painting-Chun-Ji-In-series4/680466/1902591/view,https://images.saatchiart.com/saatchi/680466/art/2063604/1182284-HSC00002-7.jpg,sangjun lee,이상준,이상준,False,,sangjun lee,chun-ji-in series4,11730000.0,16.27766022062966,130.0,162.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,False,True,,16821,5
saatchi,16825,2063695,https://www.saatchiart.com/art/Painting-time-is-melting01/680466/1902682/view,https://images.saatchiart.com/saatchi/680466/art/2063695/1172043-UEKTPSAP-7.jpg,sangjun lee,이상준,이상준,False,,sangjun lee,time is melting01,7396800.0,15.8165580322161,130.0,100.0,3.0,13000.0,9.472704636443671,1.3,True,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,False,True,,16825,5
saatchi,11782,5431955,https://www.saatchiart.com/art/Painting-watercolor-L-1/735802/4633159/view,https://images.saatchiart.com/saatchi/735802/art/5431955/4501767-HSC00001-7.jpg,ej koh,고에즈,고에즈,False,,ej koh,watercolor l#1,262200.0,12.476862850311736,25.4,25.4,0.25,645.16,6.469498348048981,1.0,True,False,painting_material,paper,painting_material__paper,2.5649493574615367,False,False,True,,11782,12
saatchi,17952,3738883,https://www.saatchiart.com/art/Painting-Salzburg-C-1/735802/3547901/view,https://images.saatchiart.com/saatchi/735802/art/3738883/2808767-HSC00001-7.jpg,ej koh,고에즈,고에즈,False,,ej koh,salzburg c#1,579600.0,13.270093489428664,22.86,30.48,2.54,696.7728,6.54645938918511,1.3333333333333337,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,False,True,,17952,12
saatchi,4855,8619368,https://www.saatchiart.com/art/Painting-Min-Hwa-Mundangsau-2/735802/8619368/view,https://images.saatchiart.com/saatchi/735802/art/8619368/7683051-JOVOLNXI-7.jpg,ej koh,고에즈,고에즈,False,,ej koh,min hwa (mundangsau #2),3857100.0,15.16542616374045,60.6,75.8,1.8,4593.48,8.432393185723594,1.2508250825082508,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,False,True,,4855,12
artsy,21540,67e4f9a7a185dd00134b59a9,https://www.artsy.net/artwork/rosa-kang-i-laughed-loudly-to-stay-alive,https://d32dm0rphc51dk.cloudfront.net/FqZjo9mAenoYMBH10dqtAA/large.jpg,rosa kang,강로사,강로사,False,,Rosa Kang,I Laughed Loudly to Stay Alive,187680.0,12.142493663887302,42.0,29.7,1.0,1247.4,7.128816664092023,1.414141414141414,True,False,acrylic,unknown,acrylic__unknown,2.6390573296152584,False,False,True,,43261,13
artsy,22728,68b431534894be0056762d08,https://www.artsy.net/artwork/rosa-kang-echoes-of-memory-5,https://d32dm0rphc51dk.cloudfront.net/8gFXaFARYmRkSpXgtS7lzA/large.jpg,rosa kang,강로사,강로사,False,,Rosa Kang,Echoes of memory 5,205620.0,12.23378508409671,40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,acrylic,canvas,acrylic__canvas,2.6390573296152584,False,False,True,,44449,13
artsy,21680,68425224fe7cce239e37a784,https://www.artsy.net/artwork/rosa-kang-like-you-know,https://d32dm0rphc51dk.cloudfront.net/Qb-ECMooaerVl1auxmsThg/large.jpg,rosa kang,강로사,강로사,False,,Rosa Kang,Like you know,187680.0,12.142493663887302,40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,acrylic,unknown,acrylic__unknown,2.6390573296152584,False,False,True,,43401,13
artue,926,david-surman-9,https://artue.io/work/david-surman-9,,david surman,데이비드수르만,데이비드수르만,False,,David Surman,The Longest Day,1500000.0,14.22097566607244,30.5,20.4,3.0,622.1999999999999,6.433261584463536,1.4950980392156863,True,False,acrylic,linen,acrylic__linen,3.091042453358316,False,False,True,,52693,21
artue,932,david-surman-17,https://artue.io/work/david-surman-17,,david surman,데이비드수르만,데이비드수르만,False,,David Surman,Serious Play,1500000.0,14.22097566607244,30.5,20.4,3.0,622.1999999999999,6.433261584463536,1.4950980392156863,True,False,acrylic,linen,acrylic__linen,3.091042453358316,False,False,True,,52699,21
artue,925,david-surman-10,https://artue.io/work/david-surman-10,,david surman,데이비드수르만,데이비드수르만,False,,David Surman,Buttercups,1500000.0,14.22097566607244,30.5,20.4,3.0,622.1999999999999,6.433261584463536,1.4950980392156863,True,False,acrylic,linen,acrylic__linen,3.091042453358316,False,False,True,,52692,21
saatchi,16950,2309774,https://www.saatchiart.com/art/Painting-REMNANTS-S6/724952/2119923/view,https://images.saatchiart.com/saatchi/724952/art/2309774/1384901-HSC00001-7.jpg,joung hwang,황정,황정,False,,joung hwang,remnants s6,6113400.0,15.625993641190432,130.0,130.0,3.0,16900.0,9.735068900911164,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,16950,5
saatchi,16949,2309765,https://www.saatchiart.com/art/Painting-REMNANTS-S5/724952/2119914/view,https://images.saatchiart.com/saatchi/724952/art/2309765/1384892-HSC00001-7.jpg,joung hwang,황정,황정,False,,joung hwang,remnants s5,7079400.0,15.772699716316064,130.0,130.0,3.0,16900.0,9.735068900911164,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,16949,5
saatchi,21410,8716882,https://www.saatchiart.com/art/Painting-Flow-Series-1/724952/8716882/view,https://images.saatchiart.com/saatchi/724952/art/8716882/7780413-DMVUZZCG-7.jpg,joung hwang,황정,황정,False,,joung hwang,flow-series 1,4305600.0,15.275427058954778,91.0,91.0,2.5,8281.0,9.0217190130337,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,21410,5
artsy,5800,69a7c24c0e2740000812e50e,https://www.artsy.net/artwork/park-taehong-cry-4,https://d32dm0rphc51dk.cloudfront.net/efhCDrIwwGr_57SkTmVzfg/large.jpg,park taehong,박태홍,박태홍,False,,Park Taehong,Cry,7590000.0,15.842342149371811,100.0,100.0,4.0,10000.0,9.210340371976184,1.0,True,False,mixed_media,paper,mixed_media__paper,2.302585092994046,False,False,True,,27521,9
artsy,6888,698d8b123358ad000891e7c5,https://www.artsy.net/artwork/park-taehong-learn-from-silence-4,https://d32dm0rphc51dk.cloudfront.net/E6hv60Xct8eMOMVVSTgeAA/large.jpg,park taehong,박태홍,박태홍,False,,Park Taehong,Learn from silence,17940000.0,16.702543414594924,150.0,150.0,6.0,22500.0,10.021270588192513,1.0,True,False,mixed_media,unknown,mixed_media__unknown,2.302585092994046,False,False,True,,28609,9
artsy,22143,698d8b153358ad000891e808,https://www.artsy.net/artwork/park-taehong-learn-from-silence-2,https://d32dm0rphc51dk.cloudfront.net/4PeFuuyiukjHrBZgGD4Mjg/large.jpg,park taehong,박태홍,박태홍,False,,Park Taehong,Learn from silence,4830000.0,15.390357025628756,102.0,76.0,0.5,7752.0,8.955706153570603,1.3421052631578947,True,False,acrylic,paper,acrylic__paper,2.302585092994046,False,False,True,,43864,9
artsy,6713,669f65e24bfb26701f2e48d5,https://www.artsy.net/artwork/dongyoon-kang-gangdongyun-embrace-the-energy-of-wealth,https://d32dm0rphc51dk.cloudfront.net/XSTjkvyai7X5pW1JhhJ6XA/large.jpg,dongyoon kang 강동윤,강동윤,강동윤,False,,Dongyoon Kang 강동윤,Embrace the energy of wealth,33120000.0,17.315647887481333,120.0,120.0,,14400.0,9.574983485564092,1.0,False,False,other,unknown,other__unknown,2.0794415416798357,False,False,True,,28434,7
artsy,7029,67bd287e413449001301bea0,https://www.artsy.net/artwork/dongyoon-kang-gangdongyun-moon-love,https://d32dm0rphc51dk.cloudfront.net/WF-HUhbu7Yl3a6-B20OBxw/large.jpg,dongyoon kang 강동윤,강동윤,강동윤,False,,Dongyoon Kang 강동윤,Moon Love,3312000.0,15.013062794487288,50.0,50.0,4.0,2500.0,7.824046010856292,1.0,True,False,other,unknown,other__unknown,2.0794415416798357,False,False,True,,28750,7
artsy,7341,669f65e5177d3a000fcb5b2a,https://www.artsy.net/artwork/dongyoon-kang-gangdongyun-forest-of-coexistence,https://d32dm0rphc51dk.cloudfront.net/Ymrp2efKjpUj3_tGaFLeVQ/large.jpg,dongyoon kang 강동윤,강동윤,강동윤,False,,Dongyoon Kang 강동윤,Forest of coexistence,16560000.0,16.62250070692139,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,other,unknown,other__unknown,2.0794415416798357,False,False,True,,29062,7
