track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
saatchi,5211,9747373,https://www.saatchiart.com/art/Painting-Light-Blooming/2077767/9747373/view,https://images.saatchiart.com/saatchi/2077767/art/9747373/8810469-KNIDMYCI-7.jpg,guem eye,구에므에예,구에므에예,False,,guem eye,light - blooming,10281000.0,16.145808089524856,30.0,42.0,0.1,1260.0,7.138866999945524,1.4,True,False,acrylic,paper,acrylic__paper,1.9459101490553132,False,False,True,,saatchi,,,,35.0,,4.0,1.0,,0.26823965207235,False,True,"acrylic, other",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,5211,6
saatchi,6172,11481107,https://www.saatchiart.com/art/Painting-Hopeful-Journey/2077767/11481107/view,https://images.saatchiart.com/saatchi/2077767/art/11481107/10543361-YMMHHTBQ-7.jpg,guem eye,구에므에예,구에므에예,False,,guem eye,hopeful journey,21955800.0,16.904541899483082,127.0,169.0,3.0,21463.0,9.974085801381666,1.330708661417323,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,False,True,,saatchi,,,,35.0,,4.0,1.0,,0.26823965207235,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,6172,6
saatchi,18591,5058175,https://www.saatchiart.com/art/Painting-Ice-Coffee/1122026/4446466/view,https://images.saatchiart.com/saatchi/1122026/art/5058175/4127997-HSC00001-7.jpg,hyungjun suh,서형준,서현그준,False,,hyungjun suh,ice coffee,1476600.0,14.205252705607204,91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,acrylic,canvas,acrylic__canvas,4.30406509320417,False,False,True,,saatchi,,,,0.0,,0.0,1.0,,0.0,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18591,73
saatchi,18620,5067931,https://www.saatchiart.com/art/Painting-The-aroma-of-oranges/1122026/4451339/view,https://images.saatchiart.com/saatchi/1122026/art/5067931/4137753-HSC00001-7.jpg,hyungjun suh,서형준,서현그준,False,,hyungjun suh,the aroma of oranges,1104000.0,13.914450505819175,80.3,100.0,4.0,8030.0,8.990939806940807,1.2453300124533002,True,False,acrylic,canvas,acrylic__canvas,4.30406509320417,False,False,True,,saatchi,,,,0.0,,0.0,1.0,,0.0,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18620,73
saatchi,18640,5068127,https://www.saatchiart.com/art/Painting-A-park-bench/1122026/4451437/view,https://images.saatchiart.com/saatchi/1122026/art/5068127/4137949-HSC00001-7.jpg,hyungjun suh,서형준,서현그준,False,,hyungjun suh,a park bench,855600.0,13.659558256190389,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,4.30406509320417,False,False,True,,saatchi,,,,0.0,,0.0,1.0,,0.0,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18640,73
saatchi,21096,8595310,https://www.saatchiart.com/art/Painting-Stolen-Time-20210318/1242759/8595310/view,https://images.saatchiart.com/saatchi/1242759/art/8595310/7659057-HSC00001-7.jpg,yang jazoo,양자주_B,양자주,True,B,yang jazoo,stolen time 20210318,16573800.0,16.62333369322528,200.0,120.0,2.0,24000.0,10.085809109330082,1.6666666666666667,True,False,sculpture_material,metal,sculpture_material__metal,2.0794415416798357,False,False,True,,saatchi,,,,28.0,,106.0,1.0,,3.120610611890978,False,True,"found objects, other, resin, steel",금속,조각,rule_based_material_parse,rule_material_parse,64.0,21096,7
saatchi,19221,6105443,https://www.saatchiart.com/art/Painting-35-years/1242759/4969393/view,https://images.saatchiart.com/saatchi/1242759/art/6105443/5175227-KMSRVYEA-7.jpg,yang jazoo,양자주_B,양자주,True,B,yang jazoo,35 years,3546600.0,15.081499956040515,30.0,34.01,19.99,1020.3,6.927851980681259,1.1336666666666666,True,True,mixed_media,wood,mixed_media__wood,2.0794415416798357,False,False,True,,saatchi,,,,28.0,,106.0,1.0,,3.120610611890978,False,True,"resin, wood, found objects, acrylic",목재,기타,rule_based_material_parse,rule_material_parse,54.0,19221,7
saatchi,21671,8899619,https://www.saatchiart.com/art/Painting-Immanence-no-43/1242759/8899619/view,https://images.saatchiart.com/saatchi/1242759/art/8899619/7962987-QDRNYDPC-7.jpg,yang jazoo,양자주_B,양자주,True,B,yang jazoo,immanence no.43,10908900.0,16.205089527794822,103.0,103.0,3.0,10609.0,9.269457976459272,1.0,True,False,sculpture_material,unknown,sculpture_material__unknown,2.0794415416798357,False,False,True,,saatchi,,,,28.0,,106.0,1.0,,3.120610611890978,False,True,"resin, found objects",없음,조각,rule_based_material_parse,rule_material_parse,82.0,21671,7
artsy,14501,67f4e466619c6500107fd149,https://www.artsy.net/artwork/sungju-ham-secretly-dropping-some-midjourney-pro-tips-at-dawn-09,https://d32dm0rphc51dk.cloudfront.net/gEzzu1jz63pBOSxVTvphYw/large.jpg,sungju ham,함성주,함성주,False,,Sungju Ham,Secretly Dropping some Midjourney pro tips at dawn!! 09,2760000.0,14.830741237693331,73.0,61.0,,4453.0,8.401333305321703,1.1967213114754098,False,False,oil,canvas,oil__canvas,3.970291913552122,False,False,True,,artsy,Korean,,1990.0,75.0,59.0,22.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36222,52
artsy,14188,688db793a44cc1000f07fa1b,https://www.artsy.net/artwork/sungju-ham-mugler-3,https://d32dm0rphc51dk.cloudfront.net/BYbRzJi_bu3-V160QoCAUQ/large.jpg,sungju ham,함성주,함성주,False,,Sungju Ham,Mugler 3,9936000.0,16.111675083155397,145.0,112.0,,16240.0,9.69523261371567,1.2946428571428572,False,False,oil,canvas,oil__canvas,3.970291913552122,False,False,True,,artsy,Korean,,1990.0,75.0,59.0,22.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35909,52
artue,1008,sungju-ham-15,https://artue.io/work/sungju-ham-15,,sungju ham,함성주,함성주,False,,Sungju Ham,Mugler 1990,2000000.0,14.50865773852422,61.0,73.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,canvas,oil__canvas,3.970291913552122,False,False,True,,artue,Korean,대한민국,,,,,,,,,,Oil on canvas,캔버스,유화,,exact_reference,1.0,52775,52
artsy,5535,69bcfbe2f9ddf40013bc5c93,https://www.artsy.net/artwork/hyunjung-park-image-226,https://d32dm0rphc51dk.cloudfront.net/zz11mAYNp2RzEuURhkuJOA/large.jpg,hyunjung park,박현정,박현정,False,,Hyunjung Park,Image (226),2300000.0,14.648419680899378,42.0,32.9,,1381.8,7.231142276054695,1.2765957446808511,False,False,mixed_media,paper,mixed_media__paper,3.2188758248682006,False,False,True,,artsy,Korean,,1986.0,28.0,11.0,6.0,,,,False,,"Acrylic, Graphite on Paper",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,27256,24
artsy,5493,69bcfd3c4addcb78b3a266c0,https://www.artsy.net/artwork/hyunjung-park-image-225,https://d32dm0rphc51dk.cloudfront.net/n9EZP9MSy5bUhoJETth2eA/large.jpg,hyunjung park,박현정,박현정,False,,Hyunjung Park,Image (225),2300000.0,14.648419680899378,42.0,32.9,,1381.8,7.231142276054695,1.2765957446808511,False,False,mixed_media,paper,mixed_media__paper,3.2188758248682006,False,False,True,,artsy,Korean,,1986.0,28.0,11.0,6.0,,,,False,,"Acrylic, Chrome Ink on Paper",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,27214,24
artue,1172,hyunjung-park-1-7,https://artue.io/work/hyunjung-park-1-7,,hyunjung park,박현정,박현정,False,,Hyunjung Park,Image (199),2000000.0,14.50865773852422,33.0,42.0,,1386.0,7.234177179749849,1.2727272727272727,False,False,mixed_media,paper,mixed_media__paper,3.2188758248682006,False,False,True,,artue,Korean,대한민국,,,,,,,,,,"종이에 아크릴, 색연필",종이,아크릴,,exact_reference,18.0,52939,24
artue,1782,wal-chirachaisakul-2-10,https://artue.io/work/wal-chirachaisakul-2-10,,wal chirachaisakul,왈치라차이삭우르,왈치라차이삭우르,False,,Wal Chirachaisakul,Everything Seems Slower,11006400.0,16.213987479753886,130.0,180.0,5.0,23400.0,10.060491301345794,1.3846153846153846,True,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,artue,Thai,,,,,,,,,,,Oil on canvas,캔버스,유화,,exact_reference,1.0,53549,9
artue,1783,wal-chirachaisakul-2-3,https://artue.io/work/wal-chirachaisakul-2-3,,wal chirachaisakul,왈치라차이삭우르,왈치라차이삭우르,False,,Wal Chirachaisakul,Dream Percipitation,10580200.0,16.174494887807437,130.0,180.0,5.0,23400.0,10.060491301345794,1.3846153846153846,True,False,oil,canvas,oil__canvas,2.302585092994046,False,False,True,,artue,Thai,,,,,,,,,,,Oil on canvas,캔버스,유화,,exact_reference,1.0,53550,9
artue,1785,wal-chirachaisakul-2-8,https://artue.io/work/wal-chirachaisakul-2-8,,wal chirachaisakul,왈치라차이삭우르,왈치라차이삭우르,False,,Wal Chirachaisakul,The Capital,6378600.0,15.668459195504752,130.0,130.0,5.0,16900.0,9.735068900911164,1.0,True,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,False,True,,artue,Thai,,,,,,,,,,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,53552,9
saatchi,18407,4685361,https://www.saatchiart.com/art/Painting-an-ordinary-person-kb/627327/4260170/view,https://images.saatchiart.com/saatchi/627327/art/4685361/3755197-HSC00001-7.jpg,jeong ah lim,정아림,정아림,False,,jeong ah lim,an ordinary person - kb,1131600.0,13.939143118409548,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,3.713572066704308,False,False,True,,saatchi,,,,94.0,,183.0,1.0,,0.8691559596014976,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18407,40
saatchi,11422,3867684,https://www.saatchiart.com/art/Painting-an-ordinary-person-uhs/627327/3676647/view,https://images.saatchiart.com/saatchi/627327/art/3867684/2937567-HSC00002-7.jpg,jeong ah lim,정아림,정아림,False,,jeong ah lim,an ordinary person-uhs,4650600.0,15.352506801497658,90.9,116.8,2.0,10617.12,9.27022307157756,1.2849284928492848,True,False,acrylic,canvas,acrylic__canvas,3.713572066704308,False,False,True,,saatchi,,,,94.0,,183.0,1.0,,0.8691559596014976,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,11422,40
saatchi,3644,12553991,https://www.saatchiart.com/art/Painting-Color-splash-1/627327/12553991/view,https://images.saatchiart.com/saatchi/627327/art/12553991/11616181-VUWCLDQQ-7.jpg,jeong ah lim,정아림,정아림,False,,jeong ah lim,color splash-1,3767400.0,15.141895666330257,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,3.713572066704308,False,False,True,,saatchi,,,,94.0,,183.0,1.0,,0.8691559596014976,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,3644,40
artsy,27058,66c6aad1de07040eb348dbdc,https://www.artsy.net/artwork/bomin-kim-raining,https://d32dm0rphc51dk.cloudfront.net/lRCwHNo0JRwMwETI-oy7Hw/large.jpg,bomin kim,김보민,김보민,False,,Bomin Kim,Raining,10074000.0,16.125468405287734,162.2,97.0,,15733.4,9.663541120184696,1.672164948453608,False,False,mixed_media,linen,mixed_media__linen,2.0794415416798357,False,False,True,,artsy,South Korean,,1980.0,16.0,1.0,4.0,,,,False,,Color and ink on linen,캔버스,수묵,rule_based_material_parse,rule_material_parse,4.0,48779,7
saatchi,8326,12757781,https://www.saatchiart.com/art/Painting-Three-doors/2754839/12757781/view,https://images.saatchiart.com/saatchi/2754839/art/12757781/11819959-VTUMYPQQ-7.jpg,bomin kim,김보민,김보민,False,,bomin kim,three doors,1076400.0,13.889132697834889,72.7,53.0,2.5,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,saatchi,,,,9.0,,1.0,1.0,,0.1155245300933242,False,True,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,8326,7
saatchi,8426,12744987,https://www.saatchiart.com/art/Painting-Equanimity/2754839/12744987/view,https://images.saatchiart.com/saatchi/2754839/art/12744987/11807165-BQCDRIFM-7.jpg,bomin kim,김보민,김보민,False,,bomin kim,equanimity,558900.0,13.233725845257789,19.0,27.3,3.0,518.7,6.251325681357355,1.436842105263158,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,saatchi,,,,9.0,,1.0,1.0,,0.1155245300933242,False,True,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,8426,7
artsy,21382,68f065860b8b2d001360a4e8,https://www.artsy.net/artwork/jeong-yeon-kim-composition-no19,https://d32dm0rphc51dk.cloudfront.net/VnlOlFtSwt-OkXSuYXES3Q/large.jpg,jeong yeon kim,김정연,김정연,False,,Jeong Yeon Kim,Composition No19,43732200.0,17.59359523083622,130.3,162.2,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,artsy,South Korean,,2001.0,45.0,16.0,8.0,,,,False,,Acrylic on Canvas,캔버스,아크릴,,exact_reference,2.0,43103,5
artsy,21261,68f06586480ca80016176aef,https://www.artsy.net/artwork/jeong-yeon-kim-no-tears-left-5cm-2,https://d32dm0rphc51dk.cloudfront.net/c4PXNGqzze3oamOLfwvbmQ/large.jpg,jeong yeon kim,김정연,김정연,False,,Jeong Yeon Kim,No Tears Left 5cm 2,4374600.0,15.291325645022576,230.9,165.4,,38190.86,10.55035149895004,1.3960096735187424,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,artsy,South Korean,,2001.0,45.0,16.0,8.0,,,,False,,Acrylic on Canvas,캔버스,아크릴,,exact_reference,2.0,42982,5
artue,980,sangun-ho-18,https://artue.io/work/sangun-ho-18,,sangun ho,호상운,호상운,False,,Sangun Ho,Pigeons in the Bath,1280000.0,14.0623706358958,30.4,22.9,0.1,696.16,6.54557951897237,1.3275109170305677,True,False,mixed_media,paper,mixed_media__paper,3.044522437723423,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,"종이에 연필, 색연필",종이,연필/드로잉,,exact_reference,22.0,52747,20
artue,959,sangun-ho-20,https://artue.io/work/sangun-ho-20,,sangun ho,호상운,호상운,False,,Sangun Ho,Hair Touching the Floor,1220000.0,14.01436141670944,21.0,29.7,0.1,623.6999999999999,6.4356694835320765,1.414285714285714,True,False,mixed_media,paper,mixed_media__paper,3.044522437723423,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,"종이에 연필, 색연필",종이,연필/드로잉,,exact_reference,22.0,52726,20
artue,968,sangun-ho-9,https://artue.io/work/sangun-ho-9,,sangun ho,호상운,호상운,False,,Sangun Ho,Love of Pigeons,1730000.0,14.363631966473962,29.7,42.0,0.1,1247.4,7.128816664092023,1.414141414141414,True,False,mixed_media,paper,mixed_media__paper,3.044522437723423,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,"종이에 연필, 색연필",종이,연필/드로잉,,exact_reference,22.0,52735,20
saatchi,43,13708279,https://www.saatchiart.com/art/Painting-The-first-day/2967483/13708279/view,https://images.saatchiart.com/saatchi/2967483/art/13708279/12770365-NZNCWBPY-7.jpg,karis choi,최카리스,최카리스,False,,karis choi,the first day,7700400.0,15.856782833526609,100.1,100.1,4.1,10020.009999999998,9.212339372642347,1.0,True,False,acrylic,linen,acrylic__linen,1.791759469228055,False,False,True,,saatchi,,,,18.0,,0.0,1.0,,0.6931471805599453,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,43,5
saatchi,39,13708239,https://www.saatchiart.com/art/Painting-Wretched/2967483/13708239/view,https://images.saatchiart.com/saatchi/2967483/art/13708239/12770325-IBOTOQOG-7.jpg,karis choi,최카리스,최카리스,False,,karis choi,wretched,12351000.0,16.329247589420152,145.0,145.0,4.1,21025.0,9.953467484841148,1.0,True,False,acrylic,linen,acrylic__linen,1.791759469228055,False,False,True,,saatchi,,,,18.0,,0.0,1.0,,0.6931471805599453,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,39,5
saatchi,574,13708271,https://www.saatchiart.com/art/Painting-Sustenance-No-Other-Way/2967483/13708271/view,https://images.saatchiart.com/saatchi/2967483/art/13708271/12770357-TAZPBBYZ-7.jpg,karis choi,최카리스,최카리스,False,,karis choi,sustenance (no other way),6879300.0,15.744027460547189,61.0,91.4,1.8,5575.400000000001,8.626119342633416,1.498360655737705,True,False,acrylic,panel,acrylic__panel,1.791759469228055,False,False,True,,saatchi,,,,18.0,,0.0,1.0,,0.6931471805599453,False,True,acrylic,목재,아크릴,rule_based_material_parse,rule_material_parse,45.0,574,5
saatchi,18254,4245629,https://www.saatchiart.com/art/Painting-Rrelationships-fishery-1-casually/1051463/4040479/view,https://images.saatchiart.com/saatchi/1051463/art/4245629/3315477-HSC00001-7.jpg,s meya,스메야,스메야,False,,s meya,rrelationships.(fishery)-1.casually,7065600.0,15.770748496184805,165.99,130.0,2.5,21578.7,9.979461996033711,1.276846153846154,True,False,oil,paper,oil__paper,1.791759469228055,False,False,True,,saatchi,,,,39.0,,5.0,1.0,,0.9917737587646211,False,True,"oil, paper",종이,유화,rule_based_material_parse,rule_material_parse,17.0,18254,5
saatchi,18379,4650837,https://www.saatchiart.com/art/Painting-spring-wind/1051463/4242913/view,https://images.saatchiart.com/saatchi/1051463/art/4650837/3720673-HSC00002-7.jpg,s meya,스메야,스메야,False,,s meya,spring wind,372600.0,12.828260737149623,9.5,19.0,0.3,180.5,5.195730777772936,2.0,True,False,acrylic,unknown,acrylic__unknown,1.791759469228055,False,False,True,,saatchi,,,,39.0,,5.0,1.0,,0.9917737587646211,False,True,acrylic,기타,아크릴,rule_based_material_parse,rule_material_parse,86.0,18379,5
saatchi,18377,4650065,https://www.saatchiart.com/art/Painting-wolangbong-from-daranswi2017-12/1051463/4242527/view,https://images.saatchiart.com/saatchi/1051463/art/4650065/3719901-HSC00002-7.jpg,s meya,스메야,스메야,False,,s meya,wolangbong from daranswi2017.12,372600.0,12.828260737149623,15.0,13.0,1.0,195.0,5.272999558563747,1.1538461538461535,True,False,oil,paper,oil__paper,1.791759469228055,False,False,True,,saatchi,,,,39.0,,5.0,1.0,,0.9917737587646211,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,18377,5
artsy,14903,69097e0dbfddb9000908b6ff,https://www.artsy.net/artwork/jaeyeon-yoo-the-witness-01,https://d32dm0rphc51dk.cloudfront.net/BusdRxpVbrFIPxO8l0kMww/large.jpg,jaeyeon yoo,유재연,유재연,False,,JaeYeon Yoo,The Witness 01,1200000.0,13.997832114758229,24.0,32.0,,768.0,6.643789733147672,1.3333333333333333,False,False,oil,paper,oil__paper,3.1780538303479458,False,False,True,,artsy,South Korean,,1988.0,69.0,38.0,114.0,,,,False,,Oil on oil paper,종이,유화,rule_based_material_parse,rule_material_parse,17.0,36624,23
artsy,13741,69097e0fbfddb9000908b723,https://www.artsy.net/artwork/jaeyeon-yoo-weeping-brushes-tropical-dream,https://d32dm0rphc51dk.cloudfront.net/x1PfjAW2Xbs8vpiloMG67g/large.jpg,jaeyeon yoo,유재연,유재연,False,,JaeYeon Yoo,Weeping Brushes Tropical Dream,4800000.0,15.38412647587812,91.0,65.1,,5924.099999999999,8.686784055731373,1.3978494623655917,False,False,oil,canvas,oil__canvas,3.1780538303479458,False,False,True,,artsy,South Korean,,1988.0,69.0,38.0,114.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,35462,23
artsy,14525,69097e0bbfddb9000908b6da,https://www.artsy.net/artwork/jaeyeon-yoo-under-the-night-spell,https://d32dm0rphc51dk.cloudfront.net/9rzb50IsgjN2YEJtVeTFoQ/large.jpg,jaeyeon yoo,유재연,유재연,False,,JaeYeon Yoo,Under the Night Spell,1200000.0,13.997832114758229,32.0,24.0,,768.0,6.643789733147672,1.3333333333333333,False,False,oil,paper,oil__paper,3.1780538303479458,False,False,True,,artsy,South Korean,,1988.0,69.0,38.0,114.0,,,,False,,Oil on oil paper,종이,유화,rule_based_material_parse,rule_material_parse,17.0,36246,23
