_track6_row_id,price_krw,ln_price_krw,artist_key,artist_name_ko,has_depth,is_3d_candidate,split,model,pred_ln_price_krw,pred_price_krw,ape
12566,10695000.0,16.185286900498642,melody park,박멜로디,True,False,val_warm,huber_warm_artist__base,16.6632528786577,17248795.59902481,0.6127906123445358
18986,12875400.0,16.370829071992638,melody park,박멜로디,True,False,val_warm,huber_warm_artist__base,15.987874586326804,8779013.365321815,0.31815606774765715
17988,3574200.0,15.089251932844832,jenny seongryung lee,이성령,True,False,val_warm,huber_warm_artist__base,15.104000025117722,3627303.254731591,0.014857381996416221
17984,966000.0,13.780919113194654,jenny seongryung lee,이성령,True,False,val_warm,huber_warm_artist__base,14.045301294472592,1258336.6584526552,0.3026259404271793
11409,414000.0,12.933621252807452,jenny seongryung lee,이성령,True,False,val_warm,huber_warm_artist__base,12.630902552634378,305866.05386500125,0.2611931066062772
44150,2070000.0,14.543059165241552,woo jeong su,우정수,False,False,val_warm,huber_warm_artist__base,14.539230531056852,2062089.8793792774,0.00382131430952785
44019,8280000.0,15.929353526361442,woo jeong su,우정수,False,False,val_warm,huber_warm_artist__base,16.013263749406406,9004758.784622734,0.08753125418148966
44668,2070000.0,14.543059165241552,woo jeong su,우정수,False,False,val_warm,huber_warm_artist__base,14.539230531056852,2062089.8793792774,0.00382131430952785
6724,3118800.0,14.952958870417582,sunsook hur,허선숙,True,False,val_warm,huber_warm_artist__base,15.387707998764025,4817222.132173149,0.5445755201273403
6720,1863000.0,14.437698649583725,sunsook hur,허선숙,True,False,val_warm,huber_warm_artist__base,14.27894641830244,1589526.0027946215,0.14679226903133574
9757,6168600.0,15.634982465758863,sunsook hur,허선숙,True,False,val_warm,huber_warm_artist__base,16.15684948196149,10395145.558952967,0.685170955962936
19753,7341600.0,15.80906736048694,youkyoung min,민유경,True,False,val_warm,huber_warm_artist__base,15.615921605837443,6052134.670281934,0.17563818918465543
29437,8280000.0,15.929353526361442,youkyoung min,민유경,False,False,val_warm,huber_warm_artist__base,15.1219428636879,3692974.7763540093,0.5539885535804336
28507,15180000.0,16.535489329931757,youkyoung min,민유경,False,False,val_warm,huber_warm_artist__base,15.673739756552544,6412371.674920009,0.5775776235230561
43763,2649600.0,14.789919243173076,jessup choi,최제섭,True,False,val_warm,huber_warm_artist__base,15.834593299153461,7531413.508964933,1.8424718859318137
43575,2811060.0,14.849072194378056,jessup choi,최제섭,True,False,val_warm,huber_warm_artist__base,15.663137624397104,6344745.984700558,1.2570653008831394
50897,1177140.0,13.97859832564293,jessup choi,최제섭,True,False,val_warm,huber_warm_artist__base,14.883635759016748,2909918.8699499653,1.4720244575411296
50957,6624000.0,15.706209975047232,hyunsook jeoung 정현숙,정현숙,False,False,val_warm,huber_warm_artist__base,14.75514562390249,2559047.3643566086,0.6136703858157294
44563,37536000.0,17.440811030435338,hyunsook jeoung 정현숙,정현숙,False,False,val_warm,huber_warm_artist__base,16.276331210584672,11714421.066744756,0.6879150397819491
37349,24288000.0,17.005492959177495,hyunsook jeoung 정현숙,정현숙,False,False,val_warm,huber_warm_artist__base,15.983879925369616,8744014.134959398,0.6399862427964674
53692,4300000.0,15.27412558066379,cho mina,조민아,True,False,val_warm,huber_warm_artist__base,15.5445326641726,5635140.6441231035,0.3104978242146752
53687,1900000.0,14.457364444136669,cho mina,조민아,True,False,val_warm,huber_warm_artist__base,14.559527031442101,2104370.712434214,0.10756353286011267
53691,440000.0,12.994530005894443,cho mina,조민아,True,False,val_warm,huber_warm_artist__base,13.581737447636229,791541.3880891576,0.798957700202631
53918,7000000.0,15.761420707019589,joohyun kim,김주현,True,False,val_warm,huber_warm_artist__base,16.01737436830275,9041850.09813872,0.2916928711626743
28490,500000.0,13.122363377404328,joohyun kim,김주현,False,False,val_warm,huber_warm_artist__base,13.45860223648651,699836.654783971,0.39967330956794206
44532,1000000.0,13.815510557964274,joohyun kim,김주현,False,False,val_warm,huber_warm_artist__base,13.203581631957373,542303.7956405175,0.4576962043594825
7664,4650600.0,15.352506801497658,junsoo kim,김준수,True,False,val_warm,huber_warm_artist__base,15.32007984480528,4502214.049781195,0.031906840024686085
8556,3739800.0,15.134542692024995,junsoo kim,김준수,True,False,val_warm,huber_warm_artist__base,15.043144190589512,3413143.2217023433,0.08734605548362391
5090,1439340.0,14.179695233152025,junsoo kim,김준수,True,False,val_warm,huber_warm_artist__base,14.210927804092464,1485003.673706731,0.031725425338510055
35197,15870000.0,16.57994109250259,yunsung lee,이윤성,False,False,val_warm,huber_warm_artist__base,16.334089758228934,12410950.655417608,0.21796152139775626
43333,13938000.0,16.4501294809806,yunsung lee,이윤성,False,False,val_warm,huber_warm_artist__base,16.294795077936556,11932723.737359922,0.14387116247955786
36324,15870000.0,16.57994109250259,yunsung lee,이윤성,False,False,val_warm,huber_warm_artist__base,16.334089758228934,12410950.655417608,0.21796152139775626
28859,12420000.0,16.334818634469606,jung kwangmin,정광민,False,False,val_warm,huber_warm_artist__base,16.29679751662394,11956642.22467737,0.03730738931744196
28817,4830000.0,15.390357025628756,jung kwangmin,정광민,False,False,val_warm,huber_warm_artist__base,15.432407458043727,5037434.375940956,0.04294707576417312
28590,12420000.0,16.334818634469606,jung kwangmin,정광민,False,False,val_warm,huber_warm_artist__base,16.29679751662394,11956642.22467737,0.03730738931744196
50079,350000.0,12.765688433465597,koo ja hyun,구자현_A,False,False,val_warm,huber_warm_artist__base,14.3790335532995,1756850.9883500938,4.019574252428839
27267,552000.0,13.221303325259232,koo ja hyun,구자현_A,False,False,val_warm,huber_warm_artist__base,14.750026714097942,2545981.302240719,3.6122849678273896
25578,40000000.0,17.50439001207821,koo ja hyun,구자현_A,False,False,val_warm,huber_warm_artist__base,17.182675386578843,28996201.209043607,0.27509496977390985
51620,138000.0,11.83500896413934,gilyoung jung 정길영,정길영,True,True,val_warm,huber_warm_artist__base,12.583958628222689,291839.31194557325,1.1147776227940092
51099,4416000.0,15.300744866939068,gilyoung jung 정길영,정길영,False,False,val_warm,huber_warm_artist__base,15.152383955804885,3807121.5230555567,0.13788008988778155
33449,4140000.0,15.236206345801495,ju dong yoon,윤주동,True,False,val_warm,huber_warm_artist__base,15.40741171718662,4913080.603515242,0.18673444529353678
22172,2760000.0,14.830741237693331,ju dong yoon,윤주동,False,False,val_warm,huber_warm_artist__base,14.922900264111686,3026448.1558871134,0.0965391869156208
22300,13800000.0,16.440179150127435,ju dong yoon,윤주동,False,False,val_warm,huber_warm_artist__base,15.296763945728653,4398455.19734376,0.6812713625113218
15268,5994720.0,15.60638963976502,gosce bang,방고세,True,False,val_warm,huber_warm_artist__base,15.645987911043111,6236863.1338726,0.04039273458520169
19775,11963220.0,16.297347501019892,gosce bang,방고세,True,False,val_warm,huber_warm_artist__base,16.278013406342144,11734143.600094557,0.019148389806878347
19681,4969380.0,15.418805641800123,gosce bang,방고세,True,False,val_warm,huber_warm_artist__base,15.400210182956988,4877825.981424707,0.018423630025333745
27059,1035000.0,13.849911984681606,hokma gim,혹마김,False,False,val_warm,huber_warm_artist__base,14.109544512385735,1341829.4639366283,0.2964535883445684
27179,1035000.0,13.849911984681606,hokma gim,혹마김,False,False,val_warm,huber_warm_artist__base,14.109544512385735,1341829.4639366283,0.2964535883445684
27167,14490000.0,16.488969314296867,hokma gim,혹마김,False,False,val_warm,huber_warm_artist__base,16.37854123046204,12975081.00896233,0.10454927474380059
33816,5244000.0,15.472595123865728,eun young shin,신은영,False,False,val_warm,huber_warm_artist__base,16.434324033668418,13719435.480349977,1.6162157666571275
48787,1794000.0,14.39995832160088,eun young shin,신은영,False,False,val_warm,huber_warm_artist__base,15.402377381668153,4888408.662849692,1.7248654753900177
48698,1380000.0,14.137594057133388,eun young shin,신은영,False,False,val_warm,huber_warm_artist__base,15.301498085786498,4419327.467428525,2.2024112082815397
16997,11605800.0,16.267015531118243,sunwoo kim,김선우,True,False,val_warm,huber_warm_artist__base,15.994585346798601,8838125.342516443,0.23847340618342183
12088,5285400.0,15.480458860325944,sunwoo kim,김선우,True,False,val_warm,huber_warm_artist__base,15.475702221282242,5260318.958019682,0.004745344151874559
11696,1131600.0,13.939143118409548,sunwoo kim,김선우,True,False,val_warm,huber_warm_artist__base,14.244287668900999,1535378.7771186589,0.3568211179910383
39065,3000000.0,14.914122846632385,minju kang,강민주,False,False,val_warm,huber_warm_artist__base,14.53120947025537,2045615.8888429268,0.3181280370523577
38329,5500000.0,15.5202586502027,minju kang,강민주,False,False,val_warm,huber_warm_artist__base,15.489225837979394,5331940.696219039,0.03055623705108379
45336,6000000.0,15.60727002719233,minju kang,강민주,False,False,val_warm,huber_warm_artist__base,15.602587176424816,5971968.580098299,0.004671903316950115
7255,20686200.0,16.844977369247893,taeyang hong,홍태양,True,False,val_warm,huber_warm_artist__base,17.283326068427222,32066616.6895036,0.5501453475990563
50842,12420000.0,16.334818634469606,taeyang hong,홍태양,False,False,val_warm,huber_warm_artist__base,15.980188957855635,8711799.750540681,0.2985668477825538
14476,11688600.0,16.27412456579735,taeyang hong,홍태양,True,False,val_warm,huber_warm_artist__base,16.67422751499852,17439137.41370408,0.4919782877080299
53370,21312500.0,16.87480431300801,jojo anavim,조조 아나빔,False,False,val_warm,huber_warm_artist__base,16.736317229859612,18556250.229455546,0.12932550243023833
53368,2055200.0,14.535883724777811,jojo anavim,조조 아나빔,False,False,val_warm,huber_warm_artist__base,14.696439701101522,2413140.8183296653,0.1741634966570968
53365,27401800.0,17.126119262631235,jojo anavim,조조 아나빔,False,False,val_warm,huber_warm_artist__base,17.264240923620584,31460423.706956793,0.1481152226115362
7096,401580.0,12.903162045322745,yeonhui lee,이연후이,True,False,val_warm,huber_warm_artist__base,13.39196158987609,654719.1145381173,0.630357872747939
14556,314640.0,12.659184407105691,yeonhui lee,이연후이,True,False,val_warm,huber_warm_artist__base,13.502298937825167,731095.1817333197,1.323592619289727
7468,314640.0,12.659184407105691,yeonhui lee,이연후이,True,False,val_warm,huber_warm_artist__base,13.502298937825167,731095.1817333197,1.323592619289727
17585,3284400.0,15.00469454481677,hye jin stella kim,김혜진,True,False,val_warm,huber_warm_artist__base,15.119081570671618,3682423.196197239,0.12118596888236488
17073,13951800.0,16.45111909016577,hye jin stella kim,김혜진,True,False,val_warm,huber_warm_artist__base,16.469857686270025,14215701.999560978,0.0189152653823147
3746,27889800.0,17.143771588548915,hye jin stella kim,김혜진,True,False,val_warm,huber_warm_artist__base,16.91168153056653,22113117.23739979,0.20712528460584909
53677,2400000.0,14.690979295318174,haeeun hong,홍해은,False,False,val_warm,huber_warm_artist__base,15.101690702003397,3618936.304197299,0.5078901267488745
53681,2400000.0,14.690979295318174,haeeun hong,홍해은,False,False,val_warm,huber_warm_artist__base,15.101690702003397,3618936.304197299,0.5078901267488745
53673,8000000.0,15.89495209964411,haeeun hong,홍해은,False,False,val_warm,huber_warm_artist__base,16.33709022009498,12448245.161973422,0.5560306452466778
43506,2760000.0,14.830741237693331,jimo,짐오,False,False,val_warm,huber_warm_artist__base,15.165857163576819,3858762.7677694364,0.3981024520903755
44097,2760000.0,14.830741237693331,jimo,짐오,False,False,val_warm,huber_warm_artist__base,15.165857163576819,3858762.7677694364,0.3981024520903755
44371,1380000.0,14.137594057133388,jimo,짐오,False,False,val_warm,huber_warm_artist__base,14.71468694673564,2457578.1884056386,0.7808537597142309
28335,2194200.0,14.601328073365528,choi yeonjai,최연자이,True,False,val_warm,huber_warm_artist__base,14.888771517289321,2924901.951668955,0.3330151999220467
28148,3215400.0,14.983462324710995,choi yeonjai,최연자이,True,False,val_warm,huber_warm_artist__base,15.229701083517883,4113155.623667882,0.2792049585332717
29772,593400.0,13.293623986838858,choi yeonjai,최연자이,False,False,val_warm,huber_warm_artist__base,13.80021318762672,984819.0400850277,0.6596208966717689
54823,238068000.0,19.28806690511291,딩이,딩이,False,False,val_warm,huber_warm_artist__base,18.50953629542176,109292277.38349128,0.540919916227753
54831,29408400.0,17.19679090578607,딩이,딩이,False,False,val_warm,huber_warm_artist__base,17.391995640496738,35747669.65473446,0.21555982830532985
54836,29408400.0,17.19679090578607,딩이,딩이,False,False,val_warm,huber_warm_artist__base,17.391995640496738,35747669.65473446,0.21555982830532985
54631,500000.0,13.122363377404328,순이지,순이지,False,False,val_warm,huber_warm_artist__base,12.902348570897171,401253.45777506055,0.1974930844498789
54659,1600000.0,14.28551418721001,순이지,순이지,False,False,val_warm,huber_warm_artist__base,14.499337747613847,1981446.6111856753,0.23840413199104704
54645,3300000.0,15.009433026436708,순이지,순이지,False,False,val_warm,huber_warm_artist__base,15.017169893945052,3325630.6855342034,0.0077668744043040685
36291,9600000.0,16.077273656438063,sejin hong,홍세진,False,False,val_warm,huber_warm_artist__base,16.003657097444673,8918667.388118576,0.07097214707098164
36167,2800000.0,14.845129975145433,sejin hong,홍세진,False,False,val_warm,huber_warm_artist__base,14.852422062205584,2820492.469397507,0.007318739070538265
37483,1680000.0,14.334304351379442,sejin hong,홍세진,False,False,val_warm,huber_warm_artist__base,14.56401563788718,2113837.6351273577,0.25823668757580814
25433,1100000.0,13.9108207377686,jae youl jeoung,정재율,False,False,val_warm,huber_warm_artist__base,12.991170777930071,438524.4194889221,0.6013414368282526
29402,2736540.0,14.822204906671049,jae youl jeoung,정재율,True,True,val_warm,huber_warm_artist__base,14.704582165109054,2432869.9434307036,0.11096861605139936
29093,1380000.0,14.137594057133388,jae youl jeoung,정재율,True,False,val_warm,huber_warm_artist__base,14.965853175806657,3159275.14831686,1.2893298176209131
50064,11178000.0,16.22945811881178,jahyun koo,구자현_B,False,False,val_warm,huber_warm_artist__base,13.99267115110158,1193822.7974819606,0.8931988909033851
51277,92460000.0,18.342286676524353,jahyun koo,구자현_B,False,False,val_warm,huber_warm_artist__base,16.36340873955612,12780213.844959706,0.861775753353237
50063,128340000.0,18.670193550286644,jahyun koo,구자현_B,False,False,val_warm,huber_warm_artist__base,16.61378430634726,16416283.660992924,0.8720875513402453
