_track6_row_id,price_krw,ln_price_krw,artist_key,artist_name_ko,has_depth,is_3d_candidate,split,model,pred_ln_price_krw,pred_price_krw,ape
43121,7327800.0,15.807185892387237,sanghee jung,정상희,False,False,test_warm,huber_warm_artist__base_existing_combo,16.296194960339186,11949439.844897853,0.6306995066592774
43221,731400.0,13.502715784697418,sanghee jung,정상희,False,False,test_warm,huber_warm_artist__base_existing_combo,14.249830745157094,1543913.1301951862,1.1109011897664565
53222,2324800.0,14.659144571798157,wichuda khuntijit,위추다 쿤티짓,True,False,test_warm,huber_warm_artist__base_existing_combo,14.580860279140733,2149746.0549277216,0.07529849667596283
53224,6167700.0,15.634836554910134,wichuda khuntijit,위추다 쿤티짓,True,False,test_warm,huber_warm_artist__base_existing_combo,16.011369413878136,8987716.896756593,0.4572234214953051
53235,1992700.0,14.505001061020677,wichuda khuntijit,위추다 쿤티짓,True,False,test_warm,huber_warm_artist__base_existing_combo,14.381409496384311,1761030.1290411463,0.11625928185820934
51231,1656000.0,14.319915613927344,shin changyong,신창용,False,False,test_warm,huber_warm_artist__base_existing_combo,14.528153391723386,2039373.8689500166,0.23150595951087957
44724,20700000.0,16.8456442582356,shin changyong,신창용,False,False,test_warm,huber_warm_artist__base_existing_combo,16.739662233659146,18618424.886236835,0.10055918423976641
43391,6210000.0,15.64167145390966,shin changyong,신창용,False,False,test_warm,huber_warm_artist__base_existing_combo,15.704668401551189,6613796.483917861,0.06502358839257025
35317,4140000.0,15.236206345801495,yeonsoo kim 김연수,김연수,False,False,test_warm,huber_warm_artist__base_existing_combo,15.128837228059709,3718523.4598458884,0.1018059275734569
35163,4140000.0,15.236206345801495,yeonsoo kim 김연수,김연수,False,False,test_warm,huber_warm_artist__base_existing_combo,15.439858646888872,5075109.438463453,0.22587184503948146
35179,1656000.0,14.319915613927344,yeonsoo kim 김연수,김연수,False,False,test_warm,huber_warm_artist__base_existing_combo,14.666743428717664,2342533.1129307956,0.41457313582777516
53424,2400000.0,14.690979295318174,moonhee cho,조문희,False,False,test_warm,huber_warm_artist__base_existing_combo,15.908952778115172,8112793.17580147,2.380330489917279
53433,5500000.0,15.5202586502027,moonhee cho,조문희,False,False,test_warm,huber_warm_artist__base_existing_combo,16.459892757394623,14074747.009843383,1.559044910880615
53432,3500000.0,15.068273526459642,moonhee cho,조문희,False,False,test_warm,huber_warm_artist__base_existing_combo,16.07945799869098,9620992.604797896,1.748855029942256
21981,2622000.0,14.779447943305785,song yu jeong,송유정,False,False,test_warm,huber_warm_artist__base_existing_combo,13.786228339202502,971142.3511966112,0.6296177150279896
21901,4140000.0,15.236206345801495,song yu jeong,송유정,False,False,test_warm,huber_warm_artist__base_existing_combo,15.442151464829161,5086759.090595061,0.22868577067513549
22081,2622000.0,14.779447943305785,song yu jeong,송유정,True,True,test_warm,huber_warm_artist__base_existing_combo,14.234392408194356,1520260.7257238792,0.42019041734405826
17587,138165600.0,18.74396352369696,sang oktabu kim,김상옥타부,True,False,test_warm,huber_warm_artist__base_existing_combo,18.52869012727673,111405819.89068632,0.19367903522522018
17499,138165600.0,18.74396352369696,sang oktabu kim,김상옥타부,True,False,test_warm,huber_warm_artist__base_existing_combo,18.46382579267244,104408932.76884036,0.24432034624508303
17526,138138000.0,18.74376374345456,sang oktabu kim,김상옥타부,True,False,test_warm,huber_warm_artist__base_existing_combo,18.297533542250108,88413350.70242403,0.3599635820525559
25771,4140000.0,15.236206345801495,donah lee,이돈아,False,False,test_warm,huber_warm_artist__base_existing_combo,15.219599551978934,4071815.6027042065,0.016469661182558822
25808,5244000.0,15.472595123865728,donah lee,이돈아,False,False,test_warm,huber_warm_artist__base_existing_combo,15.376822626280905,4765069.24172095,0.0913292826619088
25804,4968000.0,15.418527902595452,donah lee,이돈아,False,False,test_warm,huber_warm_artist__base_existing_combo,15.376822626280905,4765069.24172095,0.04084757614312596
20895,1167204.0,13.97012170318964,yewon choi,최예원,True,False,test_warm,huber_warm_artist__base_existing_combo,14.544766373680446,2073536.9397561583,0.7764991721722666
20764,6312934.0,15.658111102677656,yewon choi,최예원,True,False,test_warm,huber_warm_artist__base_existing_combo,14.578971447066262,2145689.3780240123,0.6601121795311004
20892,1414292.0,14.162139610484074,yewon choi,최예원,True,False,test_warm,huber_warm_artist__base_existing_combo,14.544766373680446,2073536.9397561583,0.4661307139941103
1016,760380.0,13.541573587304164,yang hee kim,양희김,True,False,test_warm,huber_warm_artist__base_existing_combo,13.74454969336777,931498.3459778946,0.22504319679356982
5959,1349640.0,14.115348448186069,yang hee kim,양희김,True,False,test_warm,huber_warm_artist__base_existing_combo,14.322948048325149,1661029.3330700656,0.23072029064792507
882,1308240.0,14.084193280406271,yang hee kim,양희김,True,False,test_warm,huber_warm_artist__base_existing_combo,13.920310926890052,1110488.9001342708,0.15115812073146306
53774,13092000.0,16.38751191460321,jongheon bae,배종헌_B,True,False,test_warm,huber_warm_artist__base_existing_combo,15.322581251100285,4513490.0133504,0.6552482421822181
53778,3805800.0,15.152036776850045,jongheon bae,배종헌_B,True,False,test_warm,huber_warm_artist__base_existing_combo,13.585106221656261,794212.4086594479,0.7913152533870808
53776,9134000.0,16.027514272727082,jongheon bae,배종헌_B,True,False,test_warm,huber_warm_artist__base_existing_combo,14.964423071353291,3154760.283991116,0.65461350076734
19154,1835400.0,14.42277299936705,yoonkyung kim,김윤경,True,False,test_warm,huber_warm_artist__base_existing_combo,14.106964728976175,1338372.2958369283,0.2708007541479087
17684,3436200.0,15.049876767610003,yoonkyung kim,김윤경,True,False,test_warm,huber_warm_artist__base_existing_combo,15.151970617805159,3805548.2202358227,0.10748740475985762
19713,5395800.0,15.501131431130664,yoonkyung kim,김윤경,True,False,test_warm,huber_warm_artist__base_existing_combo,15.162299148707966,3845057.6284693554,0.2873980450592395
27573,8280000.0,15.929353526361442,zikseong jeong,정직성,False,False,test_warm,huber_warm_artist__base_existing_combo,15.778388944009425,7119791.106687832,0.14012184701837782
29732,22080000.0,16.91018277937317,zikseong jeong,정직성,False,False,test_warm,huber_warm_artist__base_existing_combo,16.985422144183392,23805379.5397722,0.07814218930127724
27602,6900000.0,15.747031969567487,zikseong jeong,정직성,False,False,test_warm,huber_warm_artist__base_existing_combo,15.502339753216054,5402323.804943404,0.21705452102269504
36362,17940000.0,16.702543414594924,chang youngeun,장영은,False,False,test_warm,huber_warm_artist__base_existing_combo,16.682844883521874,17590066.258279845,0.019505782704579425
36562,13800000.0,16.440179150127435,chang youngeun,장영은,False,False,test_warm,huber_warm_artist__base_existing_combo,16.338080246720377,12460575.358727684,0.09705975661393593
37477,13800000.0,16.440179150127435,chang youngeun,장영은,False,False,test_warm,huber_warm_artist__base_existing_combo,16.338080246720377,12460575.358727684,0.09705975661393593
377,1269600.0,14.054212448194336,jihea yang,양지혜,True,False,test_warm,huber_warm_artist__base_existing_combo,13.972133386965387,1169554.4086966594,0.0788008753176911
10450,1269600.0,14.054212448194336,jihea yang,양지혜,True,False,test_warm,huber_warm_artist__base_existing_combo,13.871179113816265,1057247.2072582857,0.16725960360878567
526,270480.0,12.507953437381769,jihea yang,양지혜,True,False,test_warm,huber_warm_artist__base_existing_combo,13.524432084872641,747457.0204533433,1.7634465411614288
18211,97207200.0,18.39235534076139,young sung kim,김영성,True,False,test_warm,huber_warm_artist__base_existing_combo,18.592984667139312,118803885.09040868,0.22217166105400302
3341,98890800.0,18.409526769010196,young sung kim,김영성,True,False,test_warm,huber_warm_artist__base_existing_combo,17.977218558859974,64181050.32802822,0.350990685402199
10567,48562200.0,17.69835600846688,young sung kim,김영성,True,False,test_warm,huber_warm_artist__base_existing_combo,17.279201263002307,31934620.551366076,0.342397573599094
37237,9936000.0,16.111675083155397,sangmyun lee 이상면,이상면,False,False,test_warm,huber_warm_artist__base_existing_combo,15.840465037857882,7575766.087109644,0.23754367078204067
36330,6900000.0,15.747031969567487,sangmyun lee 이상면,이상면,False,False,test_warm,huber_warm_artist__base_existing_combo,15.680250204284619,6454255.2781134015,0.06460068433139109
35922,2760000.0,14.830741237693331,sangmyun lee 이상면,이상면,False,False,test_warm,huber_warm_artist__base_existing_combo,14.918146477363427,3012095.2092028037,0.0913388439140593
8275,24397020.0,17.009971551657273,youn sung park,박윤성,True,False,test_warm,huber_warm_artist__base_existing_combo,15.708163860136885,6636955.187185847,0.7279604153627842
5401,15776160.0,16.574010497760955,youn sung park,박윤성,True,False,test_warm,huber_warm_artist__base_existing_combo,15.279476255674531,4323069.566382778,0.725974535857726
5405,11894220.0,16.29156312579865,youn sung park,박윤성,True,False,test_warm,huber_warm_artist__base_existing_combo,14.933790903329392,3059588.2416724386,0.7427668025585169
21721,17250000.0,16.663322701441643,seontae hwang,황선태,True,False,test_warm,huber_warm_artist__base_existing_combo,16.50805079945929,14769145.505655669,0.1438176518460482
21731,17250000.0,16.663322701441643,seontae hwang,황선태,True,False,test_warm,huber_warm_artist__base_existing_combo,16.513324384270362,14847237.578669023,0.13929057514962187
27169,48300000.0,17.692942118622803,seontae hwang,황선태,True,False,test_warm,huber_warm_artist__base_existing_combo,18.08581639947242,71543513.24949531,0.48123215837464417
24573,2760000.0,14.830741237693331,zenakim 젠아킴,젠아킴,False,False,test_warm,huber_warm_artist__base_existing_combo,14.98402835172657,3217220.518448581,0.16565960813354383
24766,1104000.0,13.914450505819175,zenakim 젠아킴,젠아킴,False,False,test_warm,huber_warm_artist__base_existing_combo,14.338087343457705,1686367.463129026,0.5275067600806393
24641,1104000.0,13.914450505819175,zenakim 젠아킴,젠아킴,False,False,test_warm,huber_warm_artist__base_existing_combo,14.344291560882494,1696862.576846992,0.5370132036657536
3550,1945800.0,14.481183761523464,seon yoo,유선,True,False,test_warm,huber_warm_artist__base_existing_combo,15.261312364401432,4245254.65106824,1.181752827149882
5939,2133480.0,14.573265007298618,seon yoo,유선,True,False,test_warm,huber_warm_artist__base_existing_combo,15.313444790873154,4472440.5005284455,1.0963123631477425
5104,2546100.0,14.750073334625878,seon yoo,유선,True,False,test_warm,huber_warm_artist__base_existing_combo,14.140483465600877,1383993.1498274694,0.4564262401997292
53064,10397500.0,16.157075950599204,junmin shin,신준민,True,False,test_warm,huber_warm_artist__base_existing_combo,16.059012516879108,9426284.013554415,0.09340860653480022
53071,7429000.0,15.820901818133944,junmin shin,신준민,True,False,test_warm,huber_warm_artist__base_existing_combo,15.652064977342187,6274880.3642498795,0.15535329596851805
53070,1157000.0,13.961341006175813,junmin shin,신준민,True,False,test_warm,huber_warm_artist__base_existing_combo,13.95521903743529,1149938.5193037188,0.00610326767180742
36760,1380000.0,14.137594057133388,green lee,이그리느,False,False,test_warm,huber_warm_artist__base_existing_combo,14.953136106774064,3119352.8137364956,1.2604005896641273
36732,1380000.0,14.137594057133388,green lee,이그리느,False,False,test_warm,huber_warm_artist__base_existing_combo,14.94951530521588,3108078.6792270704,1.252230926976138
15419,234600.0,12.365637215201511,taedong lee,이태동,True,False,test_warm,huber_warm_artist__base_existing_combo,12.62883928712705,305235.62158443796,0.3010896060717731
20739,11081400.0,16.22077858509206,taedong lee,이태동,True,False,test_warm,huber_warm_artist__base_existing_combo,16.084116307209122,9665914.70587135,0.1277352405046881
12919,6210000.0,15.64167145390966,taedong lee,이태동,True,False,test_warm,huber_warm_artist__base_existing_combo,16.084116307209122,9665914.70587135,0.5565080041660788
52603,800000.0,13.592367006650065,yerang hwang,황예랑,False,False,test_warm,huber_warm_artist__base_existing_combo,13.651791547499585,848980.5430159355,0.06122567876991932
52614,800000.0,13.592367006650065,yerang hwang,황예랑,False,False,test_warm,huber_warm_artist__base_existing_combo,13.746636300410017,933444.0462364317,0.1668050577955396
52618,600000.0,13.304684934198283,yerang hwang,황예랑,False,False,test_warm,huber_warm_artist__base_existing_combo,13.27518940244766,582561.1296073054,0.02906478398782434
43413,1573200.0,14.26862231953979,jeongeun han,한정은,False,False,test_warm,huber_warm_artist__base_existing_combo,14.656806043618797,2319369.7415695186,0.4743006239318069
43317,621000.0,13.339086360915616,jeongeun han,한정은,False,False,test_warm,huber_warm_artist__base_existing_combo,13.87083512369254,1056883.587205093,0.70190593752833
27448,993600.0,13.809089990161352,jeongeun han,한정은,False,False,test_warm,huber_warm_artist__base_existing_combo,14.41614098813896,1823267.8812336973,0.835011957763383
28125,2898000.0,14.879531401862764,miseon jeon 전미선,전미선,False,False,test_warm,huber_warm_artist__base_existing_combo,13.822861327240037,1007377.852500411,0.652388594720355
29348,12420000.0,16.334818634469606,miseon jeon 전미선,전미선,False,False,test_warm,huber_warm_artist__base_existing_combo,15.037462311914053,3393805.146339112,0.7267467676055466
27660,3312000.0,15.013062794487288,miseon jeon 전미선,전미선,False,False,test_warm,huber_warm_artist__base_existing_combo,14.088218344479905,1313516.3615467527,0.603406895668251
3764,2539200.0,14.747359628754282,yurim seong,유림성,True,False,test_warm,huber_warm_artist__base_existing_combo,14.681476289657718,2377300.812493179,0.06375991946550921
9719,1230960.0,14.02330491073126,yurim seong,유림성,True,False,test_warm,huber_warm_artist__base_existing_combo,14.210029068827103,1483669.6480937058,0.20529476838703595
10880,2290800.0,14.64441165950184,yurim seong,유림성,True,False,test_warm,huber_warm_artist__base_existing_combo,14.681476289657718,2377300.812493179,0.037760089267146406
