artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx
sang geun cho,129.79,161.8,3.05,21000.022,9.95227876432406,1.2466291701980123,True,False,mixed_media,paper,mixed_media__paper,3.970291913552122,False,True,19188,52,"acrylic, graphite, pencil",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
sang geun cho,129.79,129.79,3.81,16845.444099999997,9.731835519399334,1.0,True,False,mixed_media,paper,mixed_media__paper,3.970291913552122,False,True,17769,52,"acrylic, graphite, pencil",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
lee yimchoon,91.0,116.8,3.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,3.258096538021482,False,True,19958,25,"acrylic, other",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
lee yimchoon,45.5,53.0,3.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,3.258096538021482,False,True,19963,25,"acrylic, other",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
lee yimchoon,116.8,91.0,3.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,3.258096538021482,False,True,20008,25,"acrylic, other",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
dongju kim,87.0,58.0,0.2,5046.0,8.526351129201004,1.5,True,False,mixed_media,canvas,mixed_media__canvas,3.871201010907891,False,True,300,47,"acrylic, color, enamel, ink, watercolor",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
dongju kim,138.0,70.0,0.2,9660.0,9.175748927206564,1.9714285714285715,True,False,mixed_media,paper,mixed_media__paper,3.871201010907891,False,True,5820,47,"acrylic, ink, oil, other, paper",종이,유화,rule_based_material_parse,rule_material_parse,17.0
dongju kim,45.0,95.0,0.5,4275.0,8.360539381370861,2.111111111111111,True,False,mixed_media,canvas,mixed_media__canvas,3.871201010907891,False,True,6223,47,"acrylic, color, gesso, plaster, watercolor",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jin pul,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,painting_material,unknown,painting_material__unknown,2.9444389791664403,False,True,52835,18,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0
jin pul,80.3,100.0,0.1,8030.0,8.990939806940807,1.2453300124533002,True,False,painting_material,unknown,painting_material__unknown,2.9444389791664403,False,True,52825,18,Painting,기타,기타,rule_based_material_parse,rule_material_parse,95.0
jin pul,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,52827,18,Oil on Canvas,캔버스,유화,,exact_reference,1.0
park kyung ryul,32.0,41.5,,1328.0,7.191429330036379,1.296875,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,53855,5,Oil on canvas,캔버스,유화,,exact_reference,1.0
park kyung ryul,18.5,26.0,,481.0,6.175867270105761,1.4054054054054057,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,53853,5,Oil on canvas,캔버스,유화,,exact_reference,1.0
hyeyune choi,61.0,74.0,4.0,4514.0,8.414938957377482,1.213114754098361,True,False,mixed_media,fabric,mixed_media__fabric,3.9318256327243257,False,True,1498,50,"tempera, ink",섬유,수묵,rule_based_material_parse,rule_material_parse,71.0
hyeyune choi,49.0,69.0,3.0,3381.0,8.125926802707886,1.4081632653061225,True,False,mixed_media,fabric,mixed_media__fabric,3.9318256327243257,False,True,10357,50,"tempera, ink",섬유,수묵,rule_based_material_parse,rule_material_parse,71.0
hyeyune choi,61.0,79.0,4.0,4819.0,8.480321716640333,1.2950819672131149,True,False,mixed_media,fabric,mixed_media__fabric,3.9318256327243257,False,True,1505,50,"tempera, ink",섬유,수묵,rule_based_material_parse,rule_material_parse,71.0
yislow,90.9,72.7,3.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,52537,21,Acrylic on Canvas,캔버스,아크릴,,exact_reference,2.0
yislow,60.6,72.7,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,52527,21,Acrylic on Canvas,캔버스,아크릴,,exact_reference,2.0
yislow,130.3,162.2,4.5,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,3.091042453358316,False,True,52545,21,Acrylic on Canvas,캔버스,아크릴,,exact_reference,2.0
marina ogai,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15544,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
marina ogai,60.0,80.0,2.0,4800.0,8.476371196895983,1.3333333333333333,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,15553,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
marina ogai,20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,16209,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
artist aeun,13.97,13.97,2.03,195.16090000000003,5.273824346537741,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,12305,7,"oil, color, paint",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
artist aeun,21.84,21.84,2.03,476.9856,6.167486301753408,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,12299,7,"oil, color, paint",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
artist aeun,21.84,21.84,2.03,476.9856,6.167486301753408,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,19731,7,"oil, color, paint",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
zinna yoo,44.96,52.83,1.78,2375.2368,7.77285241676166,1.175044483985765,True,False,mixed_media,canvas,mixed_media__canvas,5.375278407684165,False,True,12865,215,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
zinna yoo,52.8,33.0,1.8,1742.4,7.463018752178696,1.6,True,False,acrylic,canvas,acrylic__canvas,5.375278407684165,False,True,12581,215,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
zinna yoo,49.78,72.64,1.78,3616.0192,8.193129031232484,1.459220570510245,True,False,oil,canvas,oil__canvas,5.375278407684165,False,True,12503,215,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jaebum joo,37.5,75.0,,2812.5,7.941829046512676,2.0,False,False,mixed_media,wood,mixed_media__wood,1.791759469228055,False,True,52395,5,나무 위 아크릴,목재,아크릴,rule_based_material_parse,rule_material_parse,45.0
jaebum joo,34.5,48.5,7.0,1673.25,7.422523121980752,1.4057971014492754,True,False,mixed_media,panel,mixed_media__panel,1.791759469228055,False,True,52392,5,"나무 위에 아크릴, 자작나무 프레임에 반투명 아크릴 패널",목재,아크릴,rule_based_material_parse,rule_material_parse,45.0
han young wook,116.0,90.0,,10440.0,9.25339986143663,1.288888888888889,False,False,mixed_media,metal,mixed_media__metal,2.302585092994046,False,True,35642,9,"Oil on aluminum, scratch",금속,유화,rule_based_material_parse,rule_material_parse,55.0
han young wook,259.0,220.0,,56980.0,10.950455608051898,1.1772727272727272,False,False,mixed_media,metal,mixed_media__metal,2.302585092994046,False,True,36476,9,"Oil on aluminum, scratch",금속,유화,rule_based_material_parse,rule_material_parse,55.0
han young wook,117.0,86.0,,10062.0,9.216521231051264,1.3604651162790695,False,False,mixed_media,metal,mixed_media__metal,2.302585092994046,False,True,26986,9,"Oil on aluminum, scratch",금속,유화,rule_based_material_parse,rule_material_parse,55.0
ej koh,25.4,25.4,0.25,645.16,6.469498348048981,1.0,True,False,painting_material,paper,painting_material__paper,2.5649493574615367,False,True,11782,12,"color, other",종이,채색,rule_based_material_parse,rule_material_parse,21.0
ej koh,31.8,40.9,1.5,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,True,13129,12,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ej koh,60.6,75.8,1.8,4593.48,8.432393185723594,1.2508250825082508,True,False,oil,canvas,oil__canvas,2.5649493574615367,False,True,4855,12,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
saerom jeong,80.3,80.3,2.5,6448.089999999999,8.771539241905431,1.0,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,9407,6,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
saerom jeong,80.9,100.0,3.0,8090.000000000001,8.998384010052538,1.2360939431396785,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,9393,6,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
saerom jeong,193.3,130.3,3.0,25186.990000000005,10.134082870345084,1.4834996162701457,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,9406,6,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
lee pearl,27.3,22.0,3.0,600.6,6.39792915554923,1.240909090909091,True,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,True,28970,19,"Gouache, colored pencil, airbrush on paper",종이,수채,rule_based_material_parse,rule_material_parse,19.0
lee pearl,26.0,24.5,3.0,637.0,6.456769655572163,1.0612244897959184,True,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,True,28811,19,"Gouache, colored pencil, airbrush, clay on paper",종이,도자,rule_based_material_parse,rule_material_parse,29.0
lee pearl,28.0,33.5,3.0,938.0,6.843749949006225,1.1964285714285714,True,False,mixed_media,paper,mixed_media__paper,2.995732273553991,False,True,28921,19,"Gouache, colored pencil, airbrush, clay on paper",종이,도자,rule_based_material_parse,rule_material_parse,29.0
ik soo kaay,25.0,25.0,,625.0,6.437751649736401,1.0,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,34008,5,"Watercolored, colored pencils, glue, and metal pigments on paper panel",종이,조각,rule_based_material_parse,rule_material_parse,28.0
ik soo kaay,41.0,32.0,,1312.0,7.179307969504034,1.28125,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,33923,5,"Watercolored, colored pencils, glue, and metal pigments on paper panel",종이,조각,rule_based_material_parse,rule_material_parse,28.0
ik soo kaay,25.0,25.0,,625.0,6.437751649736401,1.0,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,33915,5,"Watercolored, colored pencils, glue, and metal pigments on paper panel",종이,조각,rule_based_material_parse,rule_material_parse,28.0
aeri lee 이애리,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,True,48783,15,"Red ink, pigment ink, gouache on Korean paper",종이,수채,rule_based_material_parse,rule_material_parse,19.0
aeri lee 이애리,130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,True,48750,15,"Red ink, gouache on Korean paper",종이,수채,rule_based_material_parse,rule_material_parse,19.0
aeri lee 이애리,73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,True,48917,15,"Red ink, gouache on Korean paper",종이,수채,rule_based_material_parse,rule_material_parse,19.0
yujin l,91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,True,6468,37,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
yujin l,209.0,162.2,2.5,33899.799999999996,10.431164393646124,1.2885326757090014,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,True,1042,37,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
yujin l,53.0,65.1,2.5,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,acrylic,canvas,acrylic__canvas,3.6375861597263857,False,True,10295,37,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
park seo bo,52.7,45.5,3.0,2397.85,7.782327781504222,1.1582417582417583,True,False,other,canvas,other__canvas,3.091042453358316,False,True,27224,21,Korean Hanji paper on canvas,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
park seo bo,130.0,162.0,,21060.0,9.955130785687968,1.2461538461538462,False,False,mixed_media,paper,mixed_media__paper,3.091042453358316,False,True,28769,21,Mixed media with Korean paper,종이,혼합재료,,exact_reference,27.0
park seo bo,55.0,75.0,,4125.0,8.324821298768782,1.3636363636363635,False,False,painting_material,paper,painting_material__paper,3.091042453358316,False,True,27031,21,"Hanji relief, hand-colored finish",종이,채색,rule_based_material_parse,rule_material_parse,21.0
dain lim,60.6,73.0,2.0,4423.8,8.39475433422366,1.2046204620462049,True,False,oil,linen,oil__linen,3.5263605246161616,False,True,53116,33,천에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
dain lim,80.3,100.0,,8030.0,8.990939806940807,1.2453300124533002,False,False,oil,linen,oil__linen,3.5263605246161616,False,True,27383,33,Oil on linen,캔버스,유화,,exact_reference,1.0
dain lim,53.0,34.5,,1828.5,7.511251237589436,1.536231884057971,False,False,oil,linen,oil__linen,3.5263605246161616,False,True,28964,33,Oil on linen,캔버스,유화,,exact_reference,1.0
lee min ho,70.0,100.0,,7000.0,8.85366542803745,1.4285714285714286,False,False,print,unknown,print__unknown,2.5649493574615367,False,True,24721,12,Inkjet Print,종이,인쇄/복제,,exact_reference,25.0
lee min ho,100.0,150.0,,15000.0,9.615805480084347,1.5,False,False,mixed_media,unknown,mixed_media__unknown,2.5649493574615367,False,True,24448,12,C-Print,기타,사진/디지털,,exact_reference,91.0
lee min ho,100.0,100.0,,10000.0,9.210340371976184,1.0,False,False,mixed_media,unknown,mixed_media__unknown,2.5649493574615367,False,True,24670,12,C-Print in Diassec,종이,판화,rule_based_material_parse,rule_material_parse,23.0
yehyun lee,91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,19849,6,"oil, gesso",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
yehyun lee,72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,19853,6,"oil, gesso",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
yehyun lee,72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,True,19854,6,"oil, gesso",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
a jihye,20.0,15.0,,300.0,5.703782474656201,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,26273,5,Color Pencil on Paper,종이,연필/드로잉,,exact_reference,22.0
a jihye,80.3,80.3,,6448.089999999999,8.771539241905431,1.0,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,42707,5,Acrylic and colored pencil on paper mounted on board,종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
a jihye,29.0,21.0,,609.0,6.411818267709897,1.380952380952381,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,33881,5,Color Pencil on Paper,종이,연필/드로잉,,exact_reference,22.0
jae yun lee,44.0,12.0,12.0,528.0,6.269096283706261,3.6666666666666665,True,True,sculpture_material,unknown,sculpture_material__unknown,1.791759469228055,False,True,22531,5,Bronze,없음,조각,,exact_reference,82.0
jae yun lee,58.4,38.1,38.1,2225.04,7.7075301719668365,1.532808398950131,True,True,sculpture_material,unknown,sculpture_material__unknown,1.791759469228055,False,True,22201,5,"Bronze, Polycite, Gold",금속,조각,rule_based_material_parse,rule_material_parse,64.0
jung jungyeob,130.0,194.0,,25220.0,10.135392609518911,1.4923076923076923,False,False,oil,canvas,oil__canvas,3.044522437723423,False,True,37357,20,Oil on canvas,캔버스,유화,,exact_reference,1.0
jung jungyeob,130.0,130.0,,16900.0,9.735068900911164,1.0,False,False,oil,canvas,oil__canvas,3.044522437723423,False,True,35970,20,Oil on canvas,캔버스,유화,,exact_reference,1.0
jung jungyeob,91.0,65.0,,5915.0,8.685246776412487,1.4,False,False,oil,canvas,oil__canvas,3.044522437723423,False,True,36571,20,Oil on canvas,캔버스,유화,,exact_reference,1.0
dabin lee,72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,4.23410650459726,False,True,3600,68,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
dabin lee,24.0,33.4,2.0,801.5999999999999,6.6866097303306,1.3916666666666666,True,False,oil,canvas,oil__canvas,4.23410650459726,False,True,4362,68,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
dabin lee,156.0,225.0,0.1,35100.0,10.465956409453955,1.4423076923076923,True,False,oil,canvas,oil__canvas,4.23410650459726,False,True,18923,68,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jiyoung lee,24.5,33.5,0.4,820.75,6.710218556381702,1.3673469387755102,True,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,True,53633,5,"장지에 연필, 아크릴",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
jiyoung lee,91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,53636,5,"종이에 연필, 색연필",종이,연필/드로잉,,exact_reference,22.0
seung yean cho,60.0,50.0,1.5,3000.0,8.006367567650246,1.2,True,False,acrylic,canvas,acrylic__canvas,4.30406509320417,False,True,3511,73,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
seung yean cho,40.64,30.48,0.25,1238.7072,7.121823534088672,1.3333333333333333,True,False,acrylic,paper,acrylic__paper,4.30406509320417,False,True,18225,73,acrylic,종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
seung yean cho,40.6,30.5,0.3,1238.3,7.121494750221053,1.3311475409836069,True,False,acrylic,paper,acrylic__paper,4.30406509320417,False,True,3885,73,acrylic,종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
jane nee,41.0,53.0,1.8,2173.0,7.683863980256429,1.2926829268292683,True,False,oil,canvas,oil__canvas,2.833213344056216,False,True,1007,16,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jane nee,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,2.833213344056216,False,True,2121,16,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jane nee,50.0,60.0,1.5,3000.0,8.006367567650246,1.2,True,False,oil,canvas,oil__canvas,2.833213344056216,False,True,2184,16,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
vanessa su,31.8,31.8,,1011.24,6.918932579572262,1.0,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,35184,5,Oil on canvas,캔버스,유화,,exact_reference,1.0
vanessa su,65.1,50.0,,3254.9999999999995,8.08794755464267,1.3019999999999998,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,35487,5,Oil on canvas,캔버스,유화,,exact_reference,1.0
vanessa su,130.3,97.0,,12639.1,9.444550462634185,1.343298969072165,False,False,oil,canvas,oil__canvas,1.791759469228055,False,True,35506,5,Oil on canvas,캔버스,유화,,exact_reference,1.0
byung kwan kim,116.8,72.7,,8491.36,9.0468044549336,1.6066024759284732,False,False,oil,linen,oil__linen,2.6390573296152584,False,True,37390,13,Oil on linen,캔버스,유화,,exact_reference,1.0
byung kwan kim,60.0,45.5,3.0,2730.0,7.912056888179006,1.3186813186813189,True,False,oil,canvas,oil__canvas,2.6390573296152584,False,True,36468,13,Oil on canvas,캔버스,유화,,exact_reference,1.0
byung kwan kim,72.7,53.0,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,linen,oil__linen,2.6390573296152584,False,True,36174,13,Oil on linen,캔버스,유화,,exact_reference,1.0
wondeuk cho,45.3,53.0,4.0,2400.8999999999996,7.78359894604111,1.1699779249448123,True,False,mixed_media,canvas,mixed_media__canvas,3.4657359027997265,False,True,14320,31,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
wondeuk cho,90.0,117.0,3.0,10530.0,9.26198360512802,1.3,True,False,mixed_media,canvas,mixed_media__canvas,3.4657359027997265,False,True,2815,31,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
wondeuk cho,65.1,50.0,4.1,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,mixed_media,canvas,mixed_media__canvas,3.4657359027997265,False,True,2858,31,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
youngjin jun 전영진,38.0,38.0,,1444.0,7.275172319452771,1.0,False,False,acrylic,canvas,acrylic__canvas,3.737669618283368,False,True,27369,41,"Acrylic, light molding paste on canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
youngjin jun 전영진,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,acrylic,canvas,acrylic__canvas,3.737669618283368,False,True,42903,41,"Acrylic, light molding paste on canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
youngjin jun 전영진,37.9,45.5,4.0,1724.45,7.452663438045286,1.200527704485488,True,False,acrylic,canvas,acrylic__canvas,3.737669618283368,False,True,43560,41,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
seonggwang yun,97.0,130.0,3.0,12610.0,9.442245428958966,1.3402061855670102,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,52715,11,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
seonggwang yun,193.0,130.0,4.0,25090.0,10.130224639360469,1.484615384615385,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,52712,11,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0
seonggwang yun,97.0,130.0,3.0,12610.0,9.442245428958966,1.3402061855670102,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,52713,11,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
barn miryung,50.0,61.0,,3050.0,8.022896869601457,1.22,False,False,acrylic,canvas,acrylic__canvas,3.367295829986474,False,True,43724,28,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
barn miryung,46.0,53.0,,2438.0,7.798933310041217,1.1521739130434785,False,False,acrylic,canvas,acrylic__canvas,3.367295829986474,False,True,43591,28,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
barn miryung,73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,acrylic,canvas,acrylic__canvas,3.367295829986474,False,True,42751,28,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0
etaehoon art,53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,17654,11,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
etaehoon art,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,17691,11,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
etaehoon art,37.9,37.9,2.0,1436.41,7.269902224176762,1.0,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,17735,11,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eunju jeong,32.0,32.0,,1024.0,6.931471805599453,1.0,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,53151,5,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0
eunju jeong,32.0,32.0,,1024.0,6.931471805599453,1.0,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,53145,5,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0
eunju jeong,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,53155,5,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0
yona oh,21.0,27.9,3.0,585.9,6.373149126550743,1.3285714285714283,True,False,mixed_media,canvas,mixed_media__canvas,3.80666248977032,False,True,8206,44,"acrylic, watercolor",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
yona oh,45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,3.80666248977032,False,True,16303,44,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
yona oh,60.5,72.5,3.0,4386.25,8.386229926897425,1.1983471074380163,True,False,oil,canvas,oil__canvas,3.80666248977032,False,True,8180,44,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
seunghun sim,116.7,70.0,,8169.0,9.00810178134187,1.6671428571428573,False,False,acrylic,unknown,acrylic__unknown,1.9459101490553132,False,True,24253,6,Diasec acrylic mounting,기타,사진/디지털,rule_based_material_parse,rule_material_parse,91.0
seunghun sim,83.0,50.0,,4150.0,8.330863613224745,1.66,False,False,acrylic,unknown,acrylic__unknown,1.9459101490553132,False,True,24255,6,Diasec acrylic mounting,기타,사진/디지털,rule_based_material_parse,rule_material_parse,91.0
seunghun sim,50.0,83.0,,4150.0,8.330863613224745,1.66,False,False,acrylic,unknown,acrylic__unknown,1.9459101490553132,False,True,24244,6,Diasec acrylic mounting,기타,사진/디지털,rule_based_material_parse,rule_material_parse,91.0
leo,53.0,65.1,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,3.871201010907891,False,True,8379,47,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
leo,150.1,99.9,2.5,14994.99,9.615471424293924,1.5025025025025025,True,False,oil,canvas,oil__canvas,3.871201010907891,False,True,8388,47,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
leo,22.6,15.7,1.2,354.82,5.871610618632502,1.4394904458598727,True,False,oil,canvas,oil__canvas,3.871201010907891,False,True,8366,47,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hong il park,25.8,17.9,,461.82,6.135175204774281,1.4413407821229052,False,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,25490,18,Digital Print on Artist M/ P Glossy Canvas,캔버스,판화,rule_based_material_parse,rule_material_parse,7.0
hong il park,59.4,84.1,,4995.54,8.5163007933475,1.4158249158249157,False,False,mixed_media,canvas,mixed_media__canvas,2.9444389791664403,False,True,25527,18,Digital Print on Artist M/P Glossy Canvas,캔버스,판화,rule_based_material_parse,rule_material_parse,7.0
hong il park,118.9,84.1,,9999.49,9.21028937067564,1.413793103448276,False,False,mixed_media,panel,mixed_media__panel,2.9444389791664403,False,True,25610,18,Diasec-mounted Digital Print On Aluminum Panel,목재,기타,rule_based_material_parse,rule_material_parse,54.0
sehee kim,100.0,100.0,2.0,10000.0,9.210340371976184,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.4849066497880004,False,True,16809,11,"oil, other, paint",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
sehee kim,27.0,27.0,2.0,729.0,6.591673732008658,1.0,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,21085,11,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sehee kim,15.0,10.0,0.2,150.0,5.0106352940962555,1.5,True,False,oil,canvas,oil__canvas,2.4849066497880004,False,True,16738,11,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
