artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx
e eun seo,45.5,38.0,2.5,1729.0,7.455298485683291,1.1973684210526316,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,142,70,"acrylic, enamel, gesso, gouache, ink",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
nahwoe park,32.0,41.0,3.0,1312.0,7.179307969504034,1.28125,True,False,ink,linen,ink__linen,2.5649493574615367,False,True,143,12,ink,캔버스,수묵,rule_based_material_parse,rule_material_parse,4.0
nahwoe park,130.0,162.1,3.0,21073.0,9.955747879197212,1.2469230769230768,True,False,ink,linen,ink__linen,2.5649493574615367,False,True,144,12,ink,캔버스,수묵,rule_based_material_parse,rule_material_parse,4.0
nahwoe park,32.0,40.9,3.0,1308.8,7.176865965848482,1.278125,True,False,ink,linen,ink__linen,2.5649493574615367,False,True,145,12,ink,캔버스,수묵,rule_based_material_parse,rule_material_parse,4.0
ro un lee,45.5,37.8,1.5,1719.9,7.450021428582446,1.2037037037037035,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,146,13,"acrylic, oil, gesso, gouache, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
e eun seo,116.8,91.0,3.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,147,70,"acrylic, oil, gesso, gouache, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jong pyo kim,52.5,46.0,4.0,2415.0,7.789454566086673,1.141304347826087,True,False,acrylic,linen,acrylic__linen,2.302585092994046,False,True,148,9,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jiwon jang,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,4.532599493153256,False,True,149,92,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jiwon jang,130.3,130.3,3.5,16978.090000000004,9.7396789682616,1.0,True,False,acrylic,linen,acrylic__linen,4.532599493153256,False,True,150,92,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
kim byungkwan,40.9,53.0,2.0,2167.7,7.681421976600878,1.2958435207823962,True,False,oil,linen,oil__linen,4.941642422609304,False,True,152,139,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
e eun seo,33.4,53.0,1.5,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,153,70,"acrylic, enamel, gesso, ink, gouache",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
e eun seo,60.6,72.7,5.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,154,70,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,145.5,112.1,4.0,16310.55,9.69956741668966,1.2979482604817127,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,155,278,"acrylic, enamel, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
e eun seo,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,156,70,"acrylic, oil, gesso, gouache, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jiwon jang,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,4.532599493153256,False,True,157,92,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
e eun seo,112.1,145.5,4.0,16310.55,9.69956741668966,1.2979482604817127,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,158,70,"acrylic, gesso, enamel, gouache, ink",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jieun kim,56.0,55.0,4.0,3080.0,8.03268487596762,1.018181818181818,True,False,ink,linen,ink__linen,3.044522437723423,False,True,159,20,ink,캔버스,수묵,rule_based_material_parse,rule_material_parse,4.0
jiwon jang,130.3,130.3,3.5,16978.090000000004,9.7396789682616,1.0,True,False,acrylic,linen,acrylic__linen,4.532599493153256,False,True,160,92,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
e eun seo,73.0,116.8,3.0,8526.4,9.050922511542518,1.6,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,161,70,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hyesoo han,22.0,22.0,3.0,484.0,6.182084906716632,1.0,True,False,other,linen,other__linen,3.4011973816621555,False,True,162,29,other,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0
jiwon jang,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,4.532599493153256,False,True,163,92,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
e eun seo,30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,176,70,"acrylic, oil, gesso, gouache, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
e eun seo,73.0,53.0,2.0,3869.0,8.260751354700513,1.3773584905660377,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,177,70,"acrylic, enamel, gesso, gouache",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jong pyo kim,99.8,69.2,4.0,6906.16,8.840169045941042,1.4421965317919074,True,False,acrylic,linen,acrylic__linen,2.302585092994046,False,True,178,9,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jihae lee,90.9,65.2,1.0,5926.68,8.687219470116041,1.3941717791411044,True,False,mixed_media,linen,mixed_media__linen,3.713572066704308,False,True,180,40,"oil, acrylic, gesso, color",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jiwon jang,150.0,180.0,3.5,27000.0,10.203592144986466,1.2,True,False,acrylic,linen,acrylic__linen,4.532599493153256,False,True,181,92,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
eun hye seo,72.7,53.0,1.7,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,182,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,90.9,65.1,2.0,5917.59,8.685684550397957,1.3963133640552998,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,183,278,"acrylic, oil, gesso, gouache, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,184,278,"acrylic, enamel, gesso, oil, gouache",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,40.0,52.5,4.0,2100.0,7.649692623711514,1.3125,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,185,278,"oil, enamel, gesso, acrylic",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
e eun seo,27.5,22.0,1.7,605.0,6.405228458030842,1.25,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,186,70,"acrylic, oil, gesso, gouache, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
e eun seo,120.0,25.0,3.0,3000.0,8.006367567650246,4.8,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,187,70,"acrylic, enamel, gesso, gouache",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
e eun seo,24.1,33.3,2.5,802.53,6.687769237483008,1.3817427385892114,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,188,70,"acrylic, oil, gesso, gouache, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,53.0,41.0,2.0,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,189,278,"acrylic, oil, gesso, gouache, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
e eun seo,60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,190,70,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
e eun seo,90.9,65.1,3.0,5917.59,8.685684550397957,1.3963133640552998,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,191,70,"acrylic, oil, gesso, gouache, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
e eun seo,40.9,31.8,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,192,70,"acrylic, oil, gesso, gouache, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,194,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jihea yang,31.7,31.7,1.8,1004.89,6.91263336176647,1.0,True,False,oil,linen,oil__linen,1.9459101490553132,False,True,195,6,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hee ra kim,90.9,116.8,0.3,10617.12,9.27022307157756,1.2849284928492848,True,False,ink,linen,ink__linen,3.091042453358316,False,True,196,21,ink,캔버스,수묵,rule_based_material_parse,rule_material_parse,4.0
sungmin jo,53.5,45.5,3.0,2434.25,7.797393979858866,1.175824175824176,True,False,oil,linen,oil__linen,1.9459101490553132,False,True,197,6,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
gwondo back,60.5,72.6,1.8,4392.299999999999,8.387608286867547,1.2,True,False,oil,linen,oil__linen,2.6390573296152584,False,True,199,13,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,25.8,18.0,3.3,464.4,6.140746249823736,1.4333333333333331,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,201,278,"acrylic, enamel, gesso, oil, gouache",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,116.8,72.5,3.5,8468.0,9.044049632254756,1.6110344827586207,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,203,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
e eun seo,53.0,72.7,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,204,70,"acrylic, oil, gesso, gouache, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jiwon jang,72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,4.532599493153256,False,True,205,92,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
eun hye seo,130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,206,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,60.0,30.0,2.0,1800.0,7.495541943884256,2.0,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,208,278,"acrylic, oil, gesso, gouache, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ro un lee,23.9,32.8,1.5,783.9199999999998,6.6643069743275625,1.3723849372384938,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,209,13,"acrylic, oil, gesso, gouache, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,90.0,30.0,3.5,2700.0,7.90100705199242,3.0,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,210,278,"acrylic, oil, gesso, gouache, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hyunju kim,24.2,33.4,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,5.6240175061873385,False,True,211,276,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
e eun seo,100.0,75.0,4.0,7500.0,8.922658299524402,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,212,70,"acrylic, enamel, gesso, gouache",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
e eun seo,34.8,27.3,1.7,950.04,6.8565040889713424,1.2747252747252746,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,213,70,"acrylic, oil, gesso, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,150.0,50.0,2.2,7500.0,8.922658299524402,3.0,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,214,278,"acrylic, oil, gesso, gouache, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ro un lee,53.0,41.0,2.0,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,215,13,"acrylic, oil, gesso, gouache, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ro un lee,45.5,33.4,1.7,1519.7,7.326268225939559,1.3622754491017963,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,216,13,"acrylic, enamel, gouache, gesso, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,41.0,53.0,1.8,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,217,278,"oil, acrylic, enamel, gesso",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,40.3,50.5,1.7,2035.15,7.618324805233952,1.2531017369727049,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,218,278,"acrylic, enamel, gesso, oil, gouache",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
e eun seo,20.0,14.5,1.5,290.0,5.66988092298052,1.3793103448275863,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,219,70,"acrylic, oil, gesso, gouache, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
yuui gim,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,oil,linen,oil__linen,4.290459441148391,False,True,220,72,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,45.5,37.8,1.7,1719.9,7.450021428582446,1.2037037037037035,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,221,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,20.0,20.0,1.5,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,222,278,"oil, acrylic, enamel, gesso, gouache",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ro un lee,52.8,40.6,1.8,2143.68,7.670279257319903,1.3004926108374384,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,223,13,"acrylic, oil, gesso, gouache, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ro un lee,37.5,37.5,1.0,1406.25,7.24868186595273,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,224,13,"acrylic, oil, gesso, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
e eun seo,72.7,60.6,5.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,226,70,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,91.0,65.0,1.5,5915.0,8.685246776412487,1.4,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,227,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,228,278,"oil, acrylic, enamel, gesso, gouache",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
gwondo back,53.0,72.7,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,linen,oil__linen,2.6390573296152584,False,True,229,13,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,53.0,33.4,1.5,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,230,278,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,41.0,53.0,2.5,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,231,278,"acrylic, enamel, gesso, gouache",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
eun hye seo,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,232,278,"acrylic, oil, gesso, gouache, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,20.0,20.0,1.6,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,233,278,"acrylic, oil, gesso, gouache, enamel",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
eun hye seo,72.7,72.7,1.6,5285.29,8.572682769078947,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.631211781821365,False,True,234,278,"acrylic, enamel, oil, gesso",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ro un lee,32.0,41.0,2.0,1312.0,7.179307969504034,1.28125,True,False,mixed_media,canvas,mixed_media__canvas,2.6390573296152584,False,True,235,13,"acrylic, enamel, gesso, gouache, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
