artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx
bareum kim,162.2,97.0,2.54,15733.4,9.663541120184696,1.672164948453608,True,False,oil,canvas,oil__canvas,3.4657359027997265,False,True,12462,31,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
park sebin,34.8,27.5,,957.0,6.863803391452954,1.2654545454545454,False,False,mixed_media,linen,mixed_media__linen,2.4849066497880004,False,True,26973,11,Pigment and gouache on linen,캔버스,수채,rule_based_material_parse,rule_material_parse,3.0
park sebin,50.0,60.7,,3035.0,8.017966703493599,1.214,False,False,mixed_media,fabric,mixed_media__fabric,2.4849066497880004,False,True,26880,11,"Pastel, Mineral pigment, and Gouache on Unbleached cotton",캔버스,수채,rule_based_material_parse,rule_material_parse,3.0
park sebin,60.7,72.9,,4425.030000000001,8.395032337080066,1.2009884678747942,False,False,mixed_media,linen,mixed_media__linen,2.4849066497880004,False,True,49380,11,Pigment and gouache on linen,캔버스,수채,rule_based_material_parse,rule_material_parse,3.0
엠버 토플리세크,10.7,14.5,,155.14999999999998,5.044392390894389,1.355140186915888,False,False,mixed_media,glass,mixed_media__glass,2.0794415416798357,False,True,54725,7,"Photograph, glass, copper, solder, lead, resin, zinc hardware",금속,사진/디지털,rule_based_material_parse,rule_material_parse,62.0
엠버 토플리세크,26.6,27.7,,736.82,6.602343628980946,1.0413533834586466,False,False,mixed_media,glass,mixed_media__glass,2.0794415416798357,False,True,54727,7,"Photograph, glass, copper, solder, lead, resin, zinc hardware",금속,사진/디지털,rule_based_material_parse,rule_material_parse,62.0
엠버 토플리세크,14.5,17.7,,256.65,5.547713289006312,1.2206896551724138,False,False,mixed_media,glass,mixed_media__glass,2.0794415416798357,False,True,54720,7,"UV print on glass, copper, solder, lead, resin, zinc hardware",금속,판화,rule_based_material_parse,rule_material_parse,59.0
eunjoo lee,24.1,34.8,2.0,838.68,6.7318292272770375,1.4439834024896263,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,886,11,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
eunjoo lee,24.1,34.8,2.0,838.68,6.7318292272770375,1.4439834024896263,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,883,11,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
eunjoo lee,72.7,91.0,4.0,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,True,21490,11,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
soojung song,50.0,72.7,2.5,3635.0,8.19836438996762,1.454,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,524,8,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
soojung song,72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,True,505,8,"acrylic, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
soojung song,36.0,45.0,3.5,1620.0,7.390181428226429,1.25,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,True,485,8,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sungmin jo,60.6,60.6,3.0,3672.36,8.208589786150538,1.0,True,False,acrylic,linen,acrylic__linen,1.9459101490553132,False,True,10280,6,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sungmin jo,45.5,53.0,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,linen,oil__linen,1.9459101490553132,False,True,10282,6,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
sungmin jo,37.9,45.5,3.0,1724.45,7.452663438045286,1.200527704485488,True,False,acrylic,linen,acrylic__linen,1.9459101490553132,False,True,10281,6,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
oseong lee,45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,6930,7,"acrylic, color",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
oseong lee,45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,6931,7,"acrylic, color",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
oseong lee,34.8,27.3,2.0,950.04,6.8565040889713424,1.2747252747252746,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,6954,7,"acrylic, color",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
yeon hwa kwak,90.9,72.7,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,36170,8,Oil on canvas,캔버스,유화,,exact_reference,1.0
yeon hwa kwak,80.3,116.8,3.0,9379.04,9.146232691346842,1.4545454545454546,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,35270,8,Oil on canvas,캔버스,유화,,exact_reference,1.0
yeon hwa kwak,33.4,21.2,1.5,708.0799999999999,6.562557081660621,1.5754716981132075,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,36132,8,Oil on canvas,캔버스,유화,,exact_reference,1.0
su min son,90.5,100.0,3.0,9050.0,9.110520036693972,1.1049723756906078,True,False,acrylic,canvas,acrylic__canvas,3.4011973816621555,False,True,7224,29,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
su min son,117.0,91.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,oil,canvas,oil__canvas,3.4011973816621555,False,True,8501,29,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
su min son,60.6,72.7,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,3.4011973816621555,False,True,7210,29,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jeongrock heo,91.0,45.0,2.5,4095.0,8.31752199628717,2.022222222222222,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,1393,78,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jeongrock heo,14.0,25.8,2.0,361.2,5.88943182154283,1.842857142857143,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,7033,78,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jeongrock heo,60.6,72.7,4.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,1303,78,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
yunju park,29.7,42.0,,1247.4,7.128816664092023,1.414141414141414,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,True,25636,5,"Original Painting, Digital Process, and Giclée Print Paper: Hahnemühle German Etching 310g (Edition of 10)",종이,판화,rule_based_material_parse,rule_material_parse,23.0
yunju park,30.0,21.5,2.0,645.0,6.4692503167957724,1.3953488372093024,True,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,True,28808,5,"Original painting, digital process, print on mirror",종이,판화,rule_based_material_parse,rule_material_parse,23.0
eunhyea choi,130.3,162.2,4.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,3.044522437723423,False,True,37096,20,Oil on Canvas,캔버스,유화,,exact_reference,1.0
eunhyea choi,27.5,35.0,2.0,962.5,6.869534066161939,1.2727272727272727,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,True,43343,20,Acrylic on Canvas,캔버스,아크릴,,exact_reference,2.0
eunhyea choi,53.0,45.0,,2385.0,7.776954403322442,1.1777777777777778,False,False,oil,canvas,oil__canvas,3.044522437723423,False,True,36000,20,Oil on canvas,캔버스,유화,,exact_reference,1.0
gallery hexagon,15.0,15.0,2.2,225.0,5.41610040220442,1.0,True,False,acrylic,panel,acrylic__panel,4.48863636973214,False,True,18097,88,"acrylic, other",목재,아크릴,rule_based_material_parse,rule_material_parse,45.0
gallery hexagon,15.0,15.0,2.2,225.0,5.41610040220442,1.0,True,False,acrylic,panel,acrylic__panel,4.48863636973214,False,True,18095,88,"acrylic, other",목재,아크릴,rule_based_material_parse,rule_material_parse,45.0
gallery hexagon,15.0,15.0,2.2,225.0,5.41610040220442,1.0,True,False,acrylic,panel,acrylic__panel,4.48863636973214,False,True,18046,88,"acrylic, other",목재,아크릴,rule_based_material_parse,rule_material_parse,45.0
jungsu yu 유정수,60.5,60.5,,3660.25,8.205286730073592,1.0,False,False,painting_material,paper,painting_material__paper,1.791759469228055,False,True,50533,5,Colored on Korean Paper,종이,기타,분류 미매칭,exact_reference,31.0
jungsu yu 유정수,60.5,60.5,,3660.25,8.205286730073592,1.0,False,False,painting_material,paper,painting_material__paper,1.791759469228055,False,True,50534,5,Colored on Korean Paper,종이,기타,분류 미매칭,exact_reference,31.0
