width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
40.9,53.0,3.0,2167.7,7.681421976600878,1.2958435207823962,True,False,mixed_media,paper,mixed_media__paper,False,True,3019
162.0,85.0,3.0,13770.0,9.5302475917227,1.9058823529411764,True,False,oil,canvas,oil__canvas,False,True,3027
72.7,116.8,4.0,8491.36,9.0468044549336,1.6066024759284732,True,False,mixed_media,paper,mixed_media__paper,False,True,3045
323.6,111.8,0.5,36178.48,10.496219745905336,2.894454382826476,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3047
111.8,144.8,3.5,16188.64,9.692065040672617,1.295169946332737,True,False,acrylic,canvas,acrylic__canvas,False,True,3060
120.0,80.0,5.0,9600.0,9.169518377455928,1.5,True,False,mixed_media,fabric,mixed_media__fabric,False,True,3079
90.7,65.0,3.0,5895.5,8.681944627016728,1.3953846153846154,True,False,acrylic,paper,acrylic__paper,False,True,3088
116.6,90.9,0.5,10598.94,9.268509275099824,1.2827282728272826,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3103
27.0,37.0,2.5,999.0,6.906754778648554,1.3703703703703705,True,False,acrylic,canvas,acrylic__canvas,False,True,3106
108.5,52.6,2.0,5707.1,8.649466292724178,2.0627376425855513,True,False,acrylic,canvas,acrylic__canvas,False,True,3132
52.8,45.5,0.5,2402.4,7.784223516669121,1.1604395604395603,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3133
73.0,61.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,False,True,3155
116.6,90.9,0.5,10598.94,9.268509275099824,1.2827282728272826,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3157
45.5,27.5,1.5,1251.25,7.13189833062943,1.6545454545454543,True,False,acrylic,paper,acrylic__paper,False,True,3162
90.9,72.7,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,3169
52.8,40.9,0.5,2159.52,7.677641253760972,1.2909535452322738,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3174
21.0,30.0,0.2,630.0,6.4457198193855785,1.4285714285714286,True,False,mixed_media,paper,mixed_media__paper,False,True,3176
38.0,45.0,2.0,1710.0,7.444248649496705,1.1842105263157894,True,False,acrylic,paper,acrylic__paper,False,True,3199
72.5,53.0,2.0,3842.5,8.253878475412751,1.3679245283018868,True,False,acrylic,paper,acrylic__paper,False,True,3200
45.0,53.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,paper,mixed_media__paper,False,True,3243
72.0,132.0,3.0,9504.0,9.159468041602429,1.8333333333333333,True,False,mixed_media,fabric,mixed_media__fabric,False,True,3246
162.2,97.0,3.0,15733.4,9.663541120184696,1.672164948453608,True,False,acrylic,canvas,acrylic__canvas,False,True,3252
45.5,52.8,0.5,2402.4,7.784223516669121,1.1604395604395603,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3270
111.8,144.8,3.5,16188.64,9.692065040672617,1.295169946332737,True,False,acrylic,canvas,acrylic__canvas,False,True,3283
22.0,41.0,3.0,902.0,6.804614520062624,1.8636363636363635,True,False,mixed_media,fabric,mixed_media__fabric,False,True,3305
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,3308
65.0,35.0,2.0,2275.0,7.729735331385051,1.8571428571428572,True,False,acrylic,paper,acrylic__paper,False,True,3322
40.7,31.6,1.8,1286.12,7.159385213041416,1.2879746835443038,True,False,acrylic,paper,acrylic__paper,False,True,3323
90.7,60.5,3.0,5487.35,8.610200722157886,1.4991735537190083,True,False,acrylic,paper,acrylic__paper,False,True,3324
65.0,35.2,2.0,2288.0,7.735433352499688,1.846590909090909,True,False,other,paper,other__paper,False,True,3326
41.1,31.7,0.5,1302.87,7.172324802385424,1.2965299684542588,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3332
162.0,89.0,3.0,14418.0,9.576232704964523,1.8202247191011236,True,False,oil,canvas,oil__canvas,False,True,3334
91.0,116.8,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,3411
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,3414
90.9,72.7,2.4,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,3415
104.0,78.0,2.0,8112.0,9.001099725830965,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3448
61.0,57.0,3.5,3477.0,8.153925132007862,1.0701754385964912,True,False,mixed_media,paper,mixed_media__paper,False,True,3452
112.1,162.1,3.5,18171.41,9.807604758819744,1.4460303300624442,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3458
91.0,73.0,2.5,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,canvas,acrylic__canvas,False,True,3465
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,3466
116.8,80.3,0.2,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,paper,mixed_media__paper,False,True,3473
116.8,80.3,0.2,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3474
45.5,37.9,3.0,1724.45,7.452663438045286,1.200527704485488,True,False,mixed_media,paper,mixed_media__paper,False,True,3508
113.0,153.0,4.0,17289.0,9.757825740104776,1.353982300884956,True,False,mixed_media,fabric,mixed_media__fabric,False,True,3513
72.0,97.0,3.0,6984.0,8.851377097519439,1.3472222222222223,True,False,mixed_media,fabric,mixed_media__fabric,False,True,3514
88.0,88.0,3.0,7744.0,8.954673628956414,1.0,True,False,mixed_media,fabric,mixed_media__fabric,False,True,3515
102.0,122.0,6.0,12444.0,9.428993858017527,1.196078431372549,True,False,mixed_media,fabric,mixed_media__fabric,False,True,3516
112.0,154.0,4.0,17248.0,9.755451473708725,1.375,True,False,painting_material,fabric,painting_material__fabric,False,True,3517
108.0,108.0,3.0,11664.0,9.36426245424844,1.0,True,False,oil,canvas,oil__canvas,False,True,3578
145.5,84.0,3.0,12222.0,9.410992885454862,1.7321428571428572,True,False,oil,canvas,oil__canvas,False,True,3579
90.9,65.0,0.5,5908.5,8.68414727107907,1.3984615384615386,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3582
65.0,52.1,0.5,3386.5,8.127552218654959,1.2476007677543186,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3583
60.0,70.0,2.0,4200.0,8.34283980427146,1.1666666666666667,True,False,ink,canvas,ink__canvas,False,True,3586
33.3,24.1,0.5,802.53,6.687769237483008,1.3817427385892114,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3591
31.7,40.9,0.8,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3596
24.1,33.3,0.5,802.53,6.687769237483008,1.3817427385892114,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3597
122.0,69.0,3.0,8418.0,9.038127549330516,1.7681159420289856,True,False,oil,canvas,oil__canvas,False,True,3614
117.0,63.0,3.0,7371.0,8.905308661189288,1.8571428571428572,True,False,oil,canvas,oil__canvas,False,True,3615
83.0,23.0,3.0,1909.0,7.554334823725748,3.608695652173913,True,False,oil,canvas,oil__canvas,False,True,3616
90.0,90.0,3.0,8100.0,8.99961934066053,1.0,True,False,mixed_media,fabric,mixed_media__fabric,False,True,3630
145.0,112.0,3.6,16240.0,9.69523261371567,1.2946428571428572,True,False,acrylic,canvas,acrylic__canvas,False,True,3636
40.9,31.7,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3642
116.6,90.9,0.5,10598.94,9.268509275099824,1.2827282728272826,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3656
45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3679
24.0,30.0,2.0,720.0,6.579251212010101,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,3721
24.0,30.0,2.0,720.0,6.579251212010101,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,3722
30.0,30.0,1.7,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3723
30.0,30.0,1.7,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3724
30.0,30.0,1.7,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3725
40.0,40.0,1.7,1600.0,7.377758908227872,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3726
50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3730
57.0,57.0,5.0,3249.0,8.0861025356691,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3731
40.0,40.0,1.7,1600.0,7.377758908227872,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3738
60.0,50.0,1.7,3000.0,8.006367567650246,1.2,True,False,acrylic,canvas,acrylic__canvas,False,True,3745
72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,3753
72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,3787
39.0,39.0,5.0,1521.0,7.327123292259293,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3789
39.0,39.0,5.0,1521.0,7.327123292259293,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3790
39.0,39.0,5.0,1521.0,7.327123292259293,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3791
50.0,50.0,1.5,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3838
45.5,53.0,1.7,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,3884
60.0,73.0,3.0,4380.0,8.384804003370492,1.2166666666666666,True,False,mixed_media,paper,mixed_media__paper,False,True,3949
53.0,40.9,3.0,2167.7,7.681421976600878,1.2958435207823962,True,False,mixed_media,paper,mixed_media__paper,False,True,3976
91.0,116.8,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4069
75.8,45.5,1.8,3448.9,8.14581061860523,1.6659340659340658,True,False,acrylic,canvas,acrylic__canvas,False,True,4079
34.8,27.3,3.0,950.04,6.8565040889713424,1.2747252747252746,True,False,mixed_media,paper,mixed_media__paper,False,True,4109
33.4,24.2,3.0,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,paper,mixed_media__paper,False,True,4111
116.8,72.7,4.0,8491.36,9.0468044549336,1.6066024759284732,True,False,mixed_media,paper,mixed_media__paper,False,True,4124
41.0,53.0,3.0,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,paper,mixed_media__paper,False,True,4129
27.0,22.0,3.0,594.0,6.386879319362645,1.2272727272727273,True,False,mixed_media,paper,mixed_media__paper,False,True,4147
91.0,116.9,2.8,10637.9,9.272178374994873,1.2846153846153847,True,False,acrylic,canvas,acrylic__canvas,False,True,4148
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4223
33.0,24.0,3.0,792.0,6.674561391814426,1.375,True,False,mixed_media,paper,mixed_media__paper,False,True,4238
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4249
72.7,72.7,4.0,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4250
60.6,60.6,4.0,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4251
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4252
45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4253
45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4254
27.3,27.3,4.0,745.2900000000001,6.613773404381829,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4255
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4256
72.7,72.7,4.0,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4257
45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4258
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4259
45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4260
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4261
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4262
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4263
60.6,60.6,4.0,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4264
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4265
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4266
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4267
27.3,27.3,4.0,745.2900000000001,6.613773404381829,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4268
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4269
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4270
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4271
91.0,116.8,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4272
60.6,60.6,4.0,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4273
45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4274
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4275
60.6,60.6,4.0,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4276
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4277
45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4278
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4279
91.0,116.8,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4280
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,4281
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4282
91.0,116.8,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4283
45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4284
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4285
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4286
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4287
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4288
60.6,60.6,4.0,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4289
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4290
45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4291
45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4292
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4293
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4294
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4295
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4296
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,4299
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,4300
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,4301
91.0,116.8,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4305
31.8,31.8,4.0,1011.24,6.918932579572262,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4306
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4307
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4308
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4309
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,4319
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,4320
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,4321
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4327
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4328
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4329
22.0,27.3,3.0,600.6,6.39792915554923,1.240909090909091,True,False,mixed_media,paper,mixed_media__paper,False,True,4330
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4332
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4336
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4337
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,4338
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4339
72.7,91.0,2.8,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,4341
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4342
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4343
65.0,45.0,3.0,2925.0,7.981049759665957,1.4444444444444444,True,False,painting_material,paper,painting_material__paper,False,True,4344
45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4376
45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4403
27.3,27.3,4.0,745.2900000000001,6.613773404381829,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4404
