width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
25.8,17.9,2.0,461.82,6.135175204774281,1.4413407821229052,True,False,oil,canvas,oil__canvas,False,True,4420
90.0,65.0,7.0,5850.0,8.674196940225903,1.3846153846153846,True,False,sculpture_material,panel,sculpture_material__panel,False,True,4427
45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,paper,acrylic__paper,False,True,4498
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,paper,acrylic__paper,False,True,4499
37.9,45.5,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,mixed_media,paper,mixed_media__paper,False,True,4500
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,paper,mixed_media__paper,False,True,4501
45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,paper,acrylic__paper,False,True,4502
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,other,paper,other__paper,False,True,4505
28.0,24.5,1.0,686.0,6.530877627725885,1.1428571428571428,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4561
65.0,53.0,2.0,3445.0,8.144679183447758,1.2264150943396226,True,False,acrylic,canvas,acrylic__canvas,False,True,4729
100.0,200.0,5.0,20000.0,9.903487552536127,2.0,True,False,other,paper,other__paper,False,True,4730
45.0,37.8,2.0,1700.9999999999998,7.438971592395862,1.1904761904761905,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4731
65.1,50.0,2.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4732
130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,paper,mixed_media__paper,False,True,4737
61.0,73.0,0.1,4453.0,8.401333305321703,1.1967213114754098,True,False,sculpture_material,paper,sculpture_material__paper,False,True,4764
37.9,45.5,0.1,1724.45,7.452663438045286,1.200527704485488,True,False,oil,paper,oil__paper,False,True,4770
45.5,53.0,0.1,2411.5,7.788004239509027,1.164835164835165,True,False,oil,paper,oil__paper,False,True,4771
45.5,53.0,0.1,2411.5,7.788004239509027,1.164835164835165,True,False,oil,paper,oil__paper,False,True,4772
45.5,53.0,0.1,2411.5,7.788004239509027,1.164835164835165,True,False,oil,paper,oil__paper,False,True,4773
91.0,116.8,0.1,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,paper,mixed_media__paper,False,True,4777
72.7,90.9,0.1,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,paper,mixed_media__paper,False,True,4786
72.7,90.9,0.1,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,paper,mixed_media__paper,False,True,4804
60.6,72.7,0.1,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,paper,acrylic__paper,False,True,4805
45.5,53.0,0.1,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,paper,acrylic__paper,False,True,4806
60.6,72.7,0.1,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,paper,acrylic__paper,False,True,4807
45.5,53.0,0.1,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,paper,acrylic__paper,False,True,4808
45.5,53.0,0.1,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,paper,acrylic__paper,False,True,4809
72.69,90.91,2.54,6608.247899999999,8.796073829630311,1.2506534598981978,True,False,oil,canvas,oil__canvas,False,True,4821
60.6,72.7,0.1,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,4828
65.1,80.3,2.0,5227.53,8.56169417016724,1.2334869431643627,True,False,oil,canvas,oil__canvas,False,True,4829
91.0,60.9,4.0,5541.9,8.620092681232702,1.4942528735632183,True,False,oil,canvas,oil__canvas,False,True,4848
90.9,60.6,4.0,5508.540000000001,8.614054894258702,1.5,True,False,oil,canvas,oil__canvas,False,True,4849
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,paper,acrylic__paper,False,True,4909
37.9,45.5,2.5,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,False,True,4910
45.5,45.5,2.5,2070.25,7.63542465191381,1.0,True,False,acrylic,paper,acrylic__paper,False,True,4930
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,paper,acrylic__paper,False,True,4957
162.2,97.0,2.54,15733.4,9.663541120184696,1.672164948453608,True,False,oil,canvas,oil__canvas,False,True,4967
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5022
45.5,53.0,4.3,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5025
45.5,53.0,4.3,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5029
45.5,53.0,4.3,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5030
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5068
72.7,91.0,2.0,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,5254
31.8,41.0,1.8,1303.8,7.173038356490439,1.2893081761006289,True,False,acrylic,canvas,acrylic__canvas,False,True,5255
72.7,60.6,1.8,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5256
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5261
80.0,80.0,3.5,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5267
50.0,72.7,2.0,3635.0,8.19836438996762,1.454,True,False,acrylic,canvas,acrylic__canvas,False,True,5370
91.0,91.0,2.6,8281.0,9.0217190130337,1.0,True,False,acrylic,paper,acrylic__paper,False,True,5386
38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,acrylic,canvas,acrylic__canvas,False,True,5390
38.0,38.0,2.0,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5391
72.8,53.0,2.0,3858.4,8.258007868754762,1.3735849056603773,True,False,acrylic,canvas,acrylic__canvas,False,True,5399
38.0,38.0,2.0,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5414
60.6,60.6,2.0,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5435
100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,5440
87.0,120.0,7.0,10440.0,9.25339986143663,1.3793103448275863,True,False,mixed_media,panel,mixed_media__panel,False,True,5504
60.6,60.6,2.0,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5518
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5525
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5526
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5527
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5528
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5529
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5530
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5532
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5533
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5534
17.8,17.8,2.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5535
120.0,85.0,7.0,10200.0,9.230142999272362,1.411764705882353,True,False,mixed_media,panel,mixed_media__panel,False,True,5538
60.6,90.9,2.5,5508.540000000001,8.614054894258702,1.5,True,False,acrylic,canvas,acrylic__canvas,False,True,5542
60.6,60.6,2.5,3672.36,8.208589786150538,1.0,True,False,other,paper,other__paper,False,True,5546
80.3,80.3,2.8,6448.089999999999,8.771539241905431,1.0,True,False,acrylic,paper,acrylic__paper,False,True,5547
60.7,50.0,2.0,3035.0,8.017966703493599,1.214,True,False,acrylic,canvas,acrylic__canvas,False,True,5565
80.0,80.0,5.0,6400.0,8.764053269347762,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,5569
53.0,65.1,4.3,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,paper,mixed_media__paper,False,True,5571
53.0,65.1,4.3,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,paper,mixed_media__paper,False,True,5572
53.0,65.1,4.3,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,paper,mixed_media__paper,False,True,5573
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5615
27.3,40.9,2.0,1116.57,7.01801676523967,1.4981684981684982,True,False,acrylic,canvas,acrylic__canvas,False,True,5616
61.0,73.0,1.0,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,False,True,5619
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5690
73.0,53.5,2.0,3905.5,8.270141095050352,1.3644859813084111,True,False,acrylic,canvas,acrylic__canvas,False,True,5692
324.0,112.0,3.0,36288.0,10.499242387087424,2.892857142857143,True,False,acrylic,canvas,acrylic__canvas,False,True,5713
35.0,24.5,2.0,857.5,6.754021179040095,1.4285714285714286,True,False,acrylic,canvas,acrylic__canvas,False,True,5751
80.0,80.0,3.5,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5822
80.0,80.0,3.5,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5823
50.0,40.0,3.5,2000.0,7.600902459542082,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,5824
60.0,60.0,3.5,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5827
80.5,117.0,3.0,9418.5,9.150431119222274,1.453416149068323,True,False,acrylic,canvas,acrylic__canvas,False,True,5871
30.0,40.0,1.5,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,canvas,acrylic__canvas,False,True,5884
50.0,60.6,2.0,3030.0,8.016317898503415,1.212,True,False,acrylic,paper,acrylic__paper,False,True,5928
50.0,60.6,2.0,3030.0,8.016317898503415,1.212,True,False,acrylic,paper,acrylic__paper,False,True,5929
50.0,60.6,2.0,3030.0,8.016317898503415,1.212,True,False,acrylic,paper,acrylic__paper,False,True,5930
162.0,130.2,3.0,21092.4,9.956668065006854,1.2442396313364057,True,False,acrylic,canvas,acrylic__canvas,False,True,5942
90.9,72.7,2.7,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,5943
90.9,72.7,2.7,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,5965
60.6,60.6,2.0,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5973
43.0,50.0,6.0,2150.0,7.673223121121708,1.162790697674419,True,False,sculpture_material,panel,sculpture_material__panel,False,True,5976
45.5,60.0,2.5,2730.0,7.912056888179006,1.3186813186813189,True,False,acrylic,paper,acrylic__paper,False,True,5985
90.9,72.7,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,5999
90.9,65.4,3.0,5944.860000000001,8.690282259646587,1.389908256880734,True,False,acrylic,canvas,acrylic__canvas,False,True,6031
38.0,38.0,2.0,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6036
45.5,60.6,2.5,2757.3,7.922007219032173,1.3318681318681318,True,False,acrylic,paper,acrylic__paper,False,True,6053
43.0,50.0,6.0,2150.0,7.673223121121708,1.162790697674419,True,False,sculpture_material,panel,sculpture_material__panel,False,True,6062
27.3,27.3,2.0,745.2900000000001,6.613773404381829,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6066
33.0,45.5,2.0,1501.5,7.314219887423385,1.378787878787879,True,False,acrylic,canvas,acrylic__canvas,False,True,6067
47.0,47.0,3.0,2209.0,7.700295203420117,1.0,True,False,sculpture_material,unknown,sculpture_material__unknown,False,True,6117
40.0,40.0,3.0,1600.0,7.377758908227872,1.0,True,False,sculpture_material,unknown,sculpture_material__unknown,False,True,6152
60.0,25.0,3.0,1500.0,7.313220387090301,2.4,True,False,sculpture_material,unknown,sculpture_material__unknown,False,True,6174
28.0,50.0,3.0,1400.0,7.24422751560335,1.7857142857142858,True,False,sculpture_material,unknown,sculpture_material__unknown,False,True,6175
36.0,45.0,3.0,1620.0,7.390181428226429,1.25,True,False,sculpture_material,unknown,sculpture_material__unknown,False,True,6179
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,6190
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,6193
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,6194
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,6195
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,6196
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,6197
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,6198
27.3,40.9,2.0,1116.57,7.01801676523967,1.4981684981684982,True,False,acrylic,canvas,acrylic__canvas,False,True,6199
27.3,40.9,2.0,1116.57,7.01801676523967,1.4981684981684982,True,False,acrylic,canvas,acrylic__canvas,False,True,6200
27.3,40.9,2.0,1116.57,7.01801676523967,1.4981684981684982,True,False,acrylic,canvas,acrylic__canvas,False,True,6201
27.3,40.9,2.0,1116.57,7.01801676523967,1.4981684981684982,True,False,acrylic,canvas,acrylic__canvas,False,True,6202
53.0,80.3,2.0,4255.9,8.356061534504837,1.5150943396226415,True,False,acrylic,canvas,acrylic__canvas,False,True,6203
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,6204
53.0,72.7,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,acrylic,canvas,acrylic__canvas,False,True,6206
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,6229
40.0,35.0,3.0,1400.0,7.24422751560335,1.1428571428571428,True,False,sculpture_material,unknown,sculpture_material__unknown,False,True,6261
42.0,40.0,3.0,1680.0,7.426549072397305,1.05,True,False,sculpture_material,unknown,sculpture_material__unknown,False,True,6262
60.7,50.0,2.0,3035.0,8.017966703493599,1.214,True,False,acrylic,canvas,acrylic__canvas,False,True,6305
76.2,53.3,2.5,4061.46,8.309297793864399,1.429643527204503,True,False,mixed_media,panel,mixed_media__panel,False,True,6338
53.0,73.0,2.0,3869.0,8.260751354700513,1.3773584905660377,True,False,acrylic,canvas,acrylic__canvas,False,True,6339
30.0,40.0,1.5,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,canvas,acrylic__canvas,False,True,6355
76.2,53.3,2.5,4061.46,8.309297793864399,1.429643527204503,True,False,mixed_media,panel,mixed_media__panel,False,True,6356
58.4,48.3,2.5,2820.72,7.9447474504927085,1.2091097308488614,True,False,mixed_media,panel,mixed_media__panel,False,True,6366
90.9,72.6,2.5,6599.34,8.794724923014183,1.2520661157024795,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6367
90.9,72.6,2.5,6599.34,8.794724923014183,1.2520661157024795,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6368
50.8,38.1,2.5,1935.48,7.568110636717091,1.3333333333333333,True,False,mixed_media,panel,mixed_media__panel,False,True,6369
71.1,60.5,2.5,4301.549999999999,8.366730701845992,1.1752066115702478,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6371
64.8,50.8,2.5,3291.8399999999997,8.099201957942665,1.2755905511811023,True,False,mixed_media,panel,mixed_media__panel,False,True,6372
73.7,53.3,2.5,3928.21,8.27593913036709,1.3827392120075048,True,False,mixed_media,unknown,mixed_media__unknown,False,True,6374
52.3,63.5,2.5,3321.0499999999997,8.108036276969523,1.21414913957935,True,False,mixed_media,panel,mixed_media__panel,False,True,6375
60.5,50.3,2.5,3043.1499999999996,8.02064844214249,1.2027833001988073,True,False,mixed_media,panel,mixed_media__panel,False,True,6376
52.1,44.4,2.5,2313.24,7.7464044181975,1.1734234234234235,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6377
33.0,33.0,2.5,1089.0,6.9930151229329605,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,6378
113.8,53.3,3.8,6065.54,8.710378852864029,2.135084427767355,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6379
112.1,145.5,3.0,16310.55,9.69956741668966,1.2979482604817127,True,False,oil,canvas,oil__canvas,False,True,6385
45.5,45.5,0.9,2070.25,7.63542465191381,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,6391
65.0,65.0,3.0,4225.0,8.348774539791274,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,6392
60.6,60.6,4.0,3672.36,8.208589786150538,1.0,True,False,oil,canvas,oil__canvas,False,True,6421
60.6,60.6,4.0,3672.36,8.208589786150538,1.0,True,False,oil,canvas,oil__canvas,False,True,6422
60.6,72.7,4.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,6423
45.5,38.0,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,acrylic,canvas,acrylic__canvas,False,True,6454
20.2,40.0,3.0,808.0,6.694562058521095,1.98019801980198,True,False,oil,canvas,oil__canvas,False,True,6563
61.0,73.0,2.0,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,False,True,6570
65.0,65.0,3.0,4225.0,8.348774539791274,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,6583
65.0,65.0,3.0,4225.0,8.348774539791274,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,6584
65.0,65.0,3.0,4225.0,8.348774539791274,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,6589
65.0,65.0,3.0,4225.0,8.348774539791274,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,6590
65.0,65.0,3.0,4225.0,8.348774539791274,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,6591
65.0,65.0,3.0,4225.0,8.348774539791274,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,6593
65.0,65.0,3.0,4225.0,8.348774539791274,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,6594
65.0,65.0,3.0,4225.0,8.348774539791274,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,6595
65.0,65.0,3.0,4225.0,8.348774539791274,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,6596
60.0,60.0,3.0,3600.0,8.1886891244442,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,6597
30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,False,True,6658
30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,False,True,6659
45.0,30.0,4.0,1350.0,7.2078598714324755,1.5,True,False,oil,canvas,oil__canvas,False,True,6660
61.0,73.7,2.0,4495.7,8.410876663368603,1.2081967213114757,True,False,acrylic,canvas,acrylic__canvas,False,True,6712
