width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
78.74,50.8,1.78,3999.992,8.294047640100027,1.55,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3350
50.8,78.74,3.05,3999.992,8.294047640100027,1.55,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3354
50.8,78.7,2.5,3997.96,8.293539510007793,1.549212598425197,True,False,acrylic,canvas,acrylic__canvas,False,True,3363
91.0,72.8,4.0,6624.8,8.79857546171949,1.25,True,False,oil,canvas,oil__canvas,False,True,3394
81.28,91.44,0.51,7432.2432,8.913583003316727,1.125,True,False,mixed_media,paper,mixed_media__paper,False,True,3403
390.0,90.0,4.0,35100.0,10.465956409453955,4.333333333333333,True,False,oil,canvas,oil__canvas,False,True,3413
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,paper,acrylic__paper,False,True,3424
130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,3439
72.7,90.9,0.1,6608.43,8.796101385722906,1.250343878954608,True,False,other,paper,other__paper,False,True,3441
45.5,53.0,0.1,2411.5,7.788004239509027,1.164835164835165,True,False,oil,paper,oil__paper,False,True,3442
60.6,72.7,0.1,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,paper,acrylic__paper,False,True,3445
228.2,45.5,4.5,10383.1,9.24793476338488,5.015384615384615,True,False,mixed_media,paper,mixed_media__paper,False,True,3456
130.0,130.0,4.0,16900.0,9.735068900911164,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3463
91.0,72.7,1.8,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,3478
45.5,53.0,4.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,3479
53.0,53.0,2.5,2809.0,7.940583827104244,1.0,True,False,oil,canvas,oil__canvas,False,True,3494
46.0,46.0,1.5,2116.0,7.65728279297819,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3509
105.9,45.5,1.5,4818.45,8.480207578564265,2.3274725274725276,True,False,acrylic,canvas,acrylic__canvas,False,True,3560
22.8,30.4,2.0,693.12,6.541203144372571,1.3333333333333333,True,False,acrylic,unknown,acrylic__unknown,False,True,3598
130.0,130.0,4.0,16900.0,9.735068900911164,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3602
120.0,80.0,4.0,9600.0,9.169518377455928,1.5,True,False,acrylic,canvas,acrylic__canvas,False,True,3603
136.5,106.0,2.0,14469.0,9.57976370873708,1.2877358490566038,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3604
73.0,30.0,2.0,2190.0,7.691656822810547,2.433333333333333,True,False,acrylic,canvas,acrylic__canvas,False,True,3613
43.0,38.0,2.5,1634.0,7.3987862754199485,1.131578947368421,True,False,oil,panel,oil__panel,False,True,3626
27.3,22.0,1.7,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,3637
40.0,55.0,0.3,2200.0,7.696212639346407,1.375,True,False,acrylic,panel,acrylic__panel,False,True,3643
260.0,130.0,4.0,33800.0,10.42821608147111,2.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3690
29.2,40.4,0.3,1179.6799999999998,7.07299849424134,1.3835616438356164,True,False,mixed_media,paper,mixed_media__paper,False,True,3692
57.0,38.0,3.0,2166.0,7.680637427560936,1.5,True,False,acrylic,panel,acrylic__panel,False,True,3693
53.0,65.1,1.5,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,False,True,3709
80.3,99.8,2.5,8013.94,8.988937804270135,1.2428393524283936,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3711
53.0,45.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3739
91.01,65.0,2.01,5915.650000000001,8.685356660484901,1.4001538461538463,True,False,oil,canvas,oil__canvas,False,True,3740
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,fabric,mixed_media__fabric,False,True,3743
90.2,90.2,3.8,8136.040000000001,9.004058854137156,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3782
53.1,45.5,2.0,2416.05,7.789889254204798,1.167032967032967,True,False,oil,canvas,oil__canvas,False,True,3784
53.3,43.2,2.0,2302.56,7.741776826421863,1.233796296296296,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3835
78.74,50.8,1.78,3999.992,8.294047640100027,1.55,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3836
30.5,20.3,1.8,619.15,6.428347569661107,1.5024630541871922,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3837
53.34,43.18,2.03,2303.2212,7.742063943840529,1.2352941176470589,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3839
53.3,43.2,4.8,2302.56,7.741776826421863,1.233796296296296,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3840
40.6,50.8,2.8,2062.48,7.631664421192123,1.251231527093596,True,False,acrylic,canvas,acrylic__canvas,False,True,3887
40.64,50.8,2.79,2064.5119999999997,7.6326491578546625,1.25,True,False,mixed_media,paper,mixed_media__paper,False,True,3888
72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,3931
162.2,130.3,5.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,3941
71.12,81.28,2.03,5780.6336,8.66226857503582,1.1428571428571428,True,False,acrylic,canvas,acrylic__canvas,False,True,3957
60.96,114.3,2.54,6967.728,8.849044482179156,1.875,True,False,ink,canvas,ink__canvas,False,True,3958
162.2,130.3,7.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,3995
33.53,24.38,2.03,817.4614,6.706203684531262,1.375307629204266,True,False,acrylic,canvas,acrylic__canvas,False,True,4001
50.04,50.04,2.03,2504.0016,7.825645371197421,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4002
42.0,29.7,0.1,1247.4,7.128816664092023,1.414141414141414,True,False,mixed_media,paper,mixed_media__paper,False,True,4014
42.0,29.7,0.1,1247.4,7.128816664092023,1.414141414141414,True,False,mixed_media,paper,mixed_media__paper,False,True,4022
46.0,106.0,2.0,4876.0,8.492080490601163,2.3043478260869565,True,False,oil,canvas,oil__canvas,False,True,4072
21.84,15.75,2.11,343.98,5.840583516148347,1.3866666666666667,True,False,acrylic,canvas,acrylic__canvas,False,True,4102
32.0,32.0,2.11,1024.0,6.931471805599453,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4103
32.0,32.0,2.11,1024.0,6.931471805599453,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4104
32.0,32.0,2.11,1024.0,6.931471805599453,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4105
33.27,24.13,2.11,802.8051,6.688111969667326,1.3787815996684627,True,False,acrylic,canvas,acrylic__canvas,False,True,4106
33.27,24.13,2.11,802.8051,6.688111969667326,1.3787815996684627,True,False,acrylic,canvas,acrylic__canvas,False,True,4107
53.0,41.0,2.0,2173.0,7.683863980256429,1.2926829268292683,True,False,acrylic,canvas,acrylic__canvas,False,True,4115
72.7,60.6,4.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,4118
91.0,72.8,4.0,6624.8,8.79857546171949,1.25,True,False,oil,canvas,oil__canvas,False,True,4151
68.07,43.48,4.32,2959.6835999999994,7.992837649712868,1.5655473781048757,True,False,mixed_media,wood,mixed_media__wood,False,True,4198
26.92,21.84,0.51,587.9328,6.376612655653231,1.2326007326007329,True,False,acrylic,canvas,acrylic__canvas,False,True,4212
26.92,21.84,2.03,587.9328,6.376612655653231,1.2326007326007329,True,False,acrylic,canvas,acrylic__canvas,False,True,4213
24.89,24.89,0.51,619.5121,6.428932232759001,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4214
26.92,21.84,2.11,587.9328,6.376612655653231,1.2326007326007329,True,False,acrylic,canvas,acrylic__canvas,False,True,4225
91.0,72.0,3.5,6552.0,8.787525625532906,1.2638888888888888,True,False,oil,canvas,oil__canvas,False,True,4304
97.0,130.0,4.0,12610.0,9.442245428958966,1.3402061855670102,True,False,oil,canvas,oil__canvas,False,True,4310
116.0,80.0,4.0,9280.0,9.135616825780248,1.45,True,False,oil,canvas,oil__canvas,False,True,4311
130.0,97.0,4.0,12610.0,9.442245428958966,1.3402061855670102,True,False,oil,canvas,oil__canvas,False,True,4312
27.5,22.1,0.35,607.75,6.409763613196232,1.244343891402715,True,False,acrylic,canvas,acrylic__canvas,False,True,4315
60.6,70.7,3.0,4284.42,8.362740465977796,1.1666666666666667,True,False,oil,canvas,oil__canvas,False,True,4382
130.3,130.3,4.0,16978.090000000004,9.7396789682616,1.0,True,False,oil,canvas,oil__canvas,False,True,4383
130.3,130.3,4.0,16978.090000000004,9.7396789682616,1.0,True,False,oil,canvas,oil__canvas,False,True,4384
53.0,65.1,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,False,True,4429
60.6,70.7,2.0,4284.42,8.362740465977796,1.1666666666666667,True,False,oil,canvas,oil__canvas,False,True,4430
45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,paper,acrylic__paper,False,True,4498
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,paper,acrylic__paper,False,True,4499
37.9,45.5,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,mixed_media,paper,mixed_media__paper,False,True,4500
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,paper,mixed_media__paper,False,True,4501
45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,paper,acrylic__paper,False,True,4502
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,other,paper,other__paper,False,True,4505
72.7,72.7,2.7,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4613
91.1,60.6,2.9,5520.66,8.616252697341181,1.5033003300330032,True,False,acrylic,canvas,acrylic__canvas,False,True,4614
17.9,17.9,2.0,320.40999999999997,5.769601425693419,1.0,True,False,oil,canvas,oil__canvas,False,True,4615
17.9,17.9,2.0,320.40999999999997,5.769601425693419,1.0,True,False,oil,canvas,oil__canvas,False,True,4616
17.9,17.9,2.0,320.40999999999997,5.769601425693419,1.0,True,False,oil,canvas,oil__canvas,False,True,4617
65.1,53.0,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,False,True,4619
70.7,60.6,2.0,4284.42,8.362740465977796,1.1666666666666667,True,False,oil,canvas,oil__canvas,False,True,4620
130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,4634
76.5,51.0,0.3,3901.5,8.269116373556816,1.5,True,False,oil,paper,oil__paper,False,True,4635
53.0,65.1,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,False,True,4637
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,4639
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,4640
72.7,72.7,2.5,5285.29,8.572682769078947,1.0,True,False,oil,canvas,oil__canvas,False,True,4714
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,4715
45.5,37.9,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,False,True,4717
100.0,200.0,5.0,20000.0,9.903487552536127,2.0,True,False,other,paper,other__paper,False,True,4730
130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,paper,mixed_media__paper,False,True,4737
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,4742
60.6,70.7,0.1,4284.42,8.362740465977796,1.1666666666666667,True,False,oil,canvas,oil__canvas,False,True,4750
60.6,70.7,0.1,4284.42,8.362740465977796,1.1666666666666667,True,False,oil,canvas,oil__canvas,False,True,4751
60.6,70.7,0.1,4284.42,8.362740465977796,1.1666666666666667,True,False,oil,canvas,oil__canvas,False,True,4756
79.0,110.0,0.1,8690.0,9.069928218259438,1.3924050632911391,True,False,oil,canvas,oil__canvas,False,True,4757
60.6,72.7,0.1,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,4760
61.0,73.0,0.1,4453.0,8.401333305321703,1.1967213114754098,True,False,sculpture_material,paper,sculpture_material__paper,False,True,4764
37.9,37.9,0.1,1436.41,7.269902224176762,1.0,True,False,oil,canvas,oil__canvas,False,True,4765
37.9,45.5,0.1,1724.45,7.452663438045286,1.200527704485488,True,False,oil,paper,oil__paper,False,True,4770
45.5,53.0,0.1,2411.5,7.788004239509027,1.164835164835165,True,False,oil,paper,oil__paper,False,True,4771
45.5,53.0,0.1,2411.5,7.788004239509027,1.164835164835165,True,False,oil,paper,oil__paper,False,True,4772
45.5,53.0,0.1,2411.5,7.788004239509027,1.164835164835165,True,False,oil,paper,oil__paper,False,True,4773
53.0,65.1,0.1,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,False,True,4776
91.0,116.8,0.1,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,paper,mixed_media__paper,False,True,4777
72.7,90.9,0.1,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,paper,mixed_media__paper,False,True,4786
97.0,130.3,0.1,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,False,True,4788
72.7,72.7,0.1,5285.29,8.572682769078947,1.0,True,False,oil,canvas,oil__canvas,False,True,4790
72.7,72.7,0.1,5285.29,8.572682769078947,1.0,True,False,oil,canvas,oil__canvas,False,True,4791
53.0,65.1,0.1,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,False,True,4796
37.9,45.5,0.1,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,False,True,4797
37.9,45.5,0.1,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,False,True,4798
72.7,90.9,0.1,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,paper,mixed_media__paper,False,True,4804
60.6,72.7,0.1,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,paper,acrylic__paper,False,True,4805
45.5,53.0,0.1,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,paper,acrylic__paper,False,True,4806
60.6,72.7,0.1,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,paper,acrylic__paper,False,True,4807
45.5,53.0,0.1,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,paper,acrylic__paper,False,True,4808
45.5,53.0,0.1,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,paper,acrylic__paper,False,True,4809
14.0,20.0,0.1,280.0,5.634789603169249,1.4285714285714286,True,False,acrylic,paper,acrylic__paper,False,True,4814
17.0,24.3,1.5,413.1,6.0236896944027185,1.4294117647058824,True,False,acrylic,canvas,acrylic__canvas,False,True,4815
91.0,60.9,4.0,5541.9,8.620092681232702,1.4942528735632183,True,False,oil,canvas,oil__canvas,False,True,4848
90.9,60.6,4.0,5508.540000000001,8.614054894258702,1.5,True,False,oil,canvas,oil__canvas,False,True,4849
60.5,73.0,2.1,4416.5,8.393102806185187,1.206611570247934,True,False,acrylic,canvas,acrylic__canvas,False,True,4873
17.9,17.9,2.0,320.40999999999997,5.769601425693419,1.0,True,False,oil,canvas,oil__canvas,False,True,4897
17.9,17.9,2.0,320.40999999999997,5.769601425693419,1.0,True,False,oil,canvas,oil__canvas,False,True,4898
17.9,17.9,2.0,320.40999999999997,5.769601425693419,1.0,True,False,oil,canvas,oil__canvas,False,True,4899
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,paper,acrylic__paper,False,True,4909
45.5,45.5,2.5,2070.25,7.63542465191381,1.0,True,False,acrylic,paper,acrylic__paper,False,True,4930
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,paper,acrylic__paper,False,True,4957
72.7,60.6,3.5,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,4971
160.6,130.3,3.0,20926.18,9.94875628564346,1.232540291634689,True,False,oil,canvas,oil__canvas,False,True,4974
120.0,120.0,4.0,14400.0,9.574983485564092,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4978
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5022
45.5,53.0,4.3,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5025
45.5,53.0,4.3,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5029
45.5,53.0,4.3,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5030
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5068
290.0,181.0,4.0,52490.0,10.868377954246345,1.6022099447513811,True,False,acrylic,canvas,acrylic__canvas,False,True,5158
45.0,53.0,2.5,2385.0,7.776954403322442,1.1777777777777778,True,False,oil,canvas,oil__canvas,False,True,5253
72.7,91.0,2.0,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,5254
31.8,41.0,1.8,1303.8,7.173038356490439,1.2893081761006289,True,False,acrylic,canvas,acrylic__canvas,False,True,5255
72.7,60.6,1.8,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5256
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5261
37.9,45.5,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,False,True,5352
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,5355
37.9,45.5,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,False,True,5364
53.0,65.1,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,False,True,5368
50.0,72.7,2.0,3635.0,8.19836438996762,1.454,True,False,acrylic,canvas,acrylic__canvas,False,True,5370
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,5375
50.5,58.0,3.0,2929.0,7.982416346827733,1.1485148514851484,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5376
42.0,36.5,3.0,1533.0,7.334981878871814,1.1506849315068493,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5377
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,5394
53.0,65.1,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,False,True,5426
53.0,65.1,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,False,True,5471
60.6,90.9,2.5,5508.540000000001,8.614054894258702,1.5,True,False,acrylic,canvas,acrylic__canvas,False,True,5542
53.0,65.1,4.3,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,paper,mixed_media__paper,False,True,5571
53.0,65.1,4.3,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,paper,mixed_media__paper,False,True,5572
53.0,65.1,4.3,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,paper,mixed_media__paper,False,True,5573
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5615
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5618
61.0,73.0,1.0,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,False,True,5619
45.3,53.0,2.0,2400.8999999999996,7.78359894604111,1.1699779249448123,True,False,acrylic,canvas,acrylic__canvas,False,True,5695
