width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
30.0,30.0,0.5,900.0,6.802394763324311,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,304
30.0,30.0,0.5,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,305
112.1,112.1,3.0,12566.409999999998,9.438782660156228,1.0,True,False,oil,linen,oil__linen,False,True,306
20.3,20.3,1.3,412.09,6.021241772095483,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,307
100.0,72.7,5.0,7270.0,8.891511570527564,1.3755158184319118,True,False,mixed_media,canvas,mixed_media__canvas,False,True,308
90.9,72.7,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,312
162.2,112.1,5.0,18182.62,9.808221471759428,1.446922390722569,True,False,mixed_media,canvas,mixed_media__canvas,False,True,314
50.0,50.0,4.0,2500.0,7.824046010856292,1.0,True,False,oil,canvas,oil__canvas,False,True,315
41.0,53.0,4.0,2173.0,7.683863980256429,1.2926829268292683,True,False,ink,linen,ink__linen,False,True,316
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,317
139.7,129.5,2.5,18091.15,9.803178147402509,1.0787644787644788,True,False,ink,canvas,ink__canvas,False,True,318
116.8,72.5,4.0,8468.0,9.044049632254756,1.6110344827586207,True,False,mixed_media,canvas,mixed_media__canvas,False,True,320
65.1,53.0,2.5,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,acrylic,canvas,acrylic__canvas,False,True,321
40.9,31.8,2.5,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,False,True,322
40.8,31.8,2.5,1297.4399999999998,7.168148371196247,1.2830188679245282,True,False,acrylic,canvas,acrylic__canvas,False,True,323
33.4,24.2,2.5,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,False,True,324
130.3,130.3,3.5,16978.090000000004,9.7396789682616,1.0,True,False,acrylic,linen,acrylic__linen,False,True,325
130.3,130.3,3.5,16978.090000000004,9.7396789682616,1.0,True,False,acrylic,linen,acrylic__linen,False,True,326
152.4,348.0,0.1,53035.2,10.87871112302702,2.283464566929134,True,False,acrylic,linen,acrylic__linen,False,True,327
91.0,91.0,2.0,8281.0,9.0217190130337,1.0,True,False,acrylic,linen,acrylic__linen,False,True,328
91.0,91.0,2.0,8281.0,9.0217190130337,1.0,True,False,acrylic,linen,acrylic__linen,False,True,329
72.0,116.0,2.0,8352.0,9.03025631012242,1.6111111111111112,True,False,acrylic,linen,acrylic__linen,False,True,330
116.0,91.0,3.0,10556.0,9.264449697623215,1.2747252747252746,True,False,mixed_media,canvas,mixed_media__canvas,False,True,331
91.0,72.0,3.0,6552.0,8.787525625532906,1.2638888888888888,True,False,mixed_media,canvas,mixed_media__canvas,False,True,333
45.5,53.1,2.0,2416.05,7.789889254204798,1.167032967032967,True,False,mixed_media,paper,mixed_media__paper,False,True,334
65.1,80.3,1.5,5227.53,8.56169417016724,1.2334869431643627,True,False,acrylic,linen,acrylic__linen,False,True,335
140.0,150.0,3.5,21000.0,9.95227771670556,1.0714285714285714,True,False,acrylic,linen,acrylic__linen,False,True,337
140.0,150.0,3.5,21000.0,9.95227771670556,1.0714285714285714,True,False,acrylic,linen,acrylic__linen,False,True,338
140.0,150.0,3.5,21000.0,9.95227771670556,1.0714285714285714,True,False,acrylic,linen,acrylic__linen,False,True,339
53.0,33.4,1.6,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,canvas,mixed_media__canvas,False,True,340
196.8,135.9,0.3,26745.120000000003,10.194107305775251,1.4481236203090508,True,False,mixed_media,linen,mixed_media__linen,False,True,341
140.0,150.0,3.5,21000.0,9.95227771670556,1.0714285714285714,True,False,acrylic,linen,acrylic__linen,False,True,342
45.5,53.1,2.0,2416.05,7.789889254204798,1.167032967032967,True,False,mixed_media,paper,mixed_media__paper,False,True,343
22.1,14.0,2.0,309.40000000000003,5.734634938138966,1.5785714285714287,True,False,acrylic,linen,acrylic__linen,False,True,344
22.0,27.3,2.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,linen,acrylic__linen,False,True,345
22.1,14.0,2.0,309.40000000000003,5.734634938138966,1.5785714285714287,True,False,acrylic,linen,acrylic__linen,False,True,346
27.3,22.0,2.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,linen,acrylic__linen,False,True,347
72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,348
27.3,22.0,2.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,linen,acrylic__linen,False,True,350
33.4,53.0,2.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,acrylic,linen,acrylic__linen,False,True,351
100.0,72.7,2.5,7270.0,8.891511570527564,1.3755158184319118,True,False,acrylic,linen,acrylic__linen,False,True,352
72.7,100.0,2.5,7270.0,8.891511570527564,1.3755158184319118,True,False,acrylic,linen,acrylic__linen,False,True,353
130.3,130.3,3.5,16978.090000000004,9.7396789682616,1.0,True,False,acrylic,linen,acrylic__linen,False,True,354
97.0,130.3,2.5,12639.1,9.444550462634185,1.343298969072165,True,False,oil,linen,oil__linen,False,True,355
72.7,60.6,1.2,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,linen,oil__linen,False,True,356
65.1,53.0,1.2,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,linen,oil__linen,False,True,357
53.0,41.0,3.0,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,canvas,mixed_media__canvas,False,True,358
40.9,31.8,3.0,1300.62,7.170596352834887,1.2861635220125784,True,False,mixed_media,canvas,mixed_media__canvas,False,True,359
180.0,150.0,3.5,27000.0,10.203592144986466,1.2,True,False,acrylic,linen,acrylic__linen,False,True,360
180.0,150.0,3.5,27000.0,10.203592144986466,1.2,True,False,acrylic,linen,acrylic__linen,False,True,361
130.3,130.3,3.5,16978.090000000004,9.7396789682616,1.0,True,False,acrylic,linen,acrylic__linen,False,True,362
72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,363
140.0,150.0,3.5,21000.0,9.95227771670556,1.0714285714285714,True,False,acrylic,linen,acrylic__linen,False,True,364
140.0,150.0,3.5,21000.0,9.95227771670556,1.0714285714285714,True,False,acrylic,linen,acrylic__linen,False,True,365
130.0,126.0,2.7,16380.0,9.70381635740706,1.031746031746032,True,False,oil,canvas,oil__canvas,False,True,367
72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,369
38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,mixed_media,canvas,mixed_media__canvas,False,True,370
40.9,31.8,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,linen,oil__linen,False,True,371
31.8,40.9,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,linen,oil__linen,False,True,372
53.0,65.1,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,linen,oil__linen,False,True,373
53.0,65.1,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,linen,oil__linen,False,True,374
116.8,91.0,2.7,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,linen,oil__linen,False,True,375
27.0,35.0,1.5,945.0,6.851184927493743,1.2962962962962965,True,False,mixed_media,canvas,mixed_media__canvas,False,True,376
31.7,31.7,1.8,1004.89,6.91263336176647,1.0,True,False,oil,linen,oil__linen,False,True,377
65.1,50.0,3.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,oil,linen,oil__linen,False,True,378
89.9,116.1,0.3,10437.39,9.25314983018142,1.2914349276974415,True,False,ink,linen,ink__linen,False,True,379
72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,380
90.5,72.5,2.5,6561.25,8.78893641256651,1.2482758620689656,True,False,mixed_media,canvas,mixed_media__canvas,False,True,381
95.0,119.9,2.0,11390.5,9.340534953634007,1.2621052631578948,True,False,ink,linen,ink__linen,False,True,382
130.3,130.3,3.5,16978.090000000004,9.7396789682616,1.0,True,False,acrylic,linen,acrylic__linen,False,True,384
30.0,30.0,2.0,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,False,True,385
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,387
130.3,130.3,3.5,16978.090000000004,9.7396789682616,1.0,True,False,acrylic,linen,acrylic__linen,False,True,388
140.0,150.0,3.5,21000.0,9.95227771670556,1.0714285714285714,True,False,acrylic,linen,acrylic__linen,False,True,389
53.0,80.3,1.8,4255.9,8.356061534504837,1.5150943396226415,True,False,mixed_media,canvas,mixed_media__canvas,False,True,390
162.1,112.0,3.0,18155.2,9.806712300036724,1.4473214285714284,True,False,oil,linen,oil__linen,False,True,391
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,linen,oil__linen,False,True,392
130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,linen,oil__linen,False,True,393
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,395
130.3,130.3,3.5,16978.090000000004,9.7396789682616,1.0,True,False,acrylic,linen,acrylic__linen,False,True,396
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,397
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,398
140.0,150.0,3.5,21000.0,9.95227771670556,1.0714285714285714,True,False,acrylic,linen,acrylic__linen,False,True,399
182.9,116.8,1.8,21362.72,9.969402625790948,1.5659246575342467,True,False,ink,linen,ink__linen,False,True,400
324.4,130.0,0.5,42172.0,10.64951177269684,2.4953846153846153,True,False,mixed_media,canvas,mixed_media__canvas,False,True,402
52.3,45.2,1.9,2363.96,7.768093457909063,1.157079646017699,True,False,oil,canvas,oil__canvas,False,True,403
80.0,80.0,0.1,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,404
116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,405
33.4,53.0,1.5,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,acrylic,paper,acrylic__paper,False,True,406
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,407
20.0,20.0,1.5,400.0,5.991464547107982,1.0,True,False,oil,paper,oil__paper,False,True,408
72.6,60.7,2.0,4406.82,8.390908619896203,1.1960461285008237,True,False,acrylic,canvas,acrylic__canvas,False,True,410
61.0,73.0,1.5,4453.0,8.401333305321703,1.1967213114754098,True,False,mixed_media,canvas,mixed_media__canvas,False,True,411
50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,False,True,412
45.5,37.9,5.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,False,True,413
20.0,20.0,1.5,400.0,5.991464547107982,1.0,True,False,oil,paper,oil__paper,False,True,414
22.0,27.3,2.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,False,True,415
39.9,39.9,3.8,1592.01,7.372752647791636,1.0,True,False,oil,canvas,oil__canvas,False,True,416
80.0,65.0,3.8,5200.0,8.556413904569519,1.2307692307692308,True,False,oil,canvas,oil__canvas,False,True,417
72.0,72.0,2.5,5184.0,8.55333223803211,1.0,True,False,oil,canvas,oil__canvas,False,True,418
53.0,72.5,2.0,3842.5,8.253878475412751,1.3679245283018868,True,False,mixed_media,canvas,mixed_media__canvas,False,True,419
25.0,25.0,4.0,625.0,6.437751649736401,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,420
18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,False,True,421
72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,422
27.3,22.0,3.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,423
116.8,91.4,2.5,10675.52,9.275708548854231,1.2778993435448576,True,False,acrylic,canvas,acrylic__canvas,False,True,424
53.0,41.0,2.0,2173.0,7.683863980256429,1.2926829268292683,True,False,mixed_media,canvas,mixed_media__canvas,False,True,425
72.6,60.7,1.5,4406.82,8.390908619896203,1.1960461285008237,True,False,acrylic,canvas,acrylic__canvas,False,True,428
100.1,50.0,3.8,5005.0,8.518192691749322,2.002,True,False,oil,canvas,oil__canvas,False,True,429
91.2,116.8,3.0,10652.16,9.273517967474412,1.280701754385965,True,False,mixed_media,canvas,mixed_media__canvas,False,True,430
25.9,37.1,3.8,960.89,6.867859938318881,1.4324324324324325,True,False,oil,canvas,oil__canvas,False,True,431
60.7,60.7,3.8,3684.49,8.211887396130905,1.0,True,False,oil,canvas,oil__canvas,False,True,432
81.8,63.5,17.8,5194.3,8.555317149507347,1.2881889763779528,True,False,acrylic,canvas,acrylic__canvas,False,True,433
72.7,60.6,6.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,434
60.6,72.7,6.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,435
100.0,72.7,3.0,7270.0,8.891511570527564,1.3755158184319118,True,False,oil,canvas,oil__canvas,False,True,437
72.6,90.9,6.3,6599.34,8.794724923014183,1.2520661157024795,True,False,ink,paper,ink__paper,False,True,438
145.5,97.0,0.3,14113.5,9.55488706511493,1.5,True,False,acrylic,canvas,acrylic__canvas,False,True,439
45.0,53.0,6.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,panel,acrylic__panel,False,True,440
45.0,53.0,6.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,panel,acrylic__panel,False,True,441
53.0,45.0,4.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,False,True,442
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,443
91.0,116.8,5.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,444
52.8,72.4,2.0,3822.72,8.248717490103886,1.371212121212121,True,False,oil,canvas,oil__canvas,False,True,445
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,446
65.0,53.0,4.5,3445.0,8.144679183447758,1.2264150943396226,True,False,mixed_media,canvas,mixed_media__canvas,False,True,447
40.0,40.0,5.0,1600.0,7.377758908227872,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,448
25.0,25.0,4.0,625.0,6.437751649736401,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,449
40.9,31.8,1.5,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,False,True,450
50.0,59.4,1.5,2970.0,7.996317231796746,1.188,True,False,acrylic,canvas,acrylic__canvas,False,True,452
90.9,72.9,3.0,6626.610000000001,8.798848640198045,1.2469135802469136,True,False,oil,canvas,oil__canvas,False,True,453
53.0,33.4,5.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,panel,mixed_media__panel,False,True,454
53.0,33.4,5.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,acrylic,panel,acrylic__panel,False,True,455
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,456
162.1,112.0,0.4,18155.2,9.806712300036724,1.4473214285714284,True,False,acrylic,canvas,acrylic__canvas,False,True,457
122.0,153.0,1.5,18666.0,9.834458966125691,1.2540983606557377,True,False,acrylic,canvas,acrylic__canvas,False,True,458
99.0,98.5,1.5,9751.5,9.185176398312633,1.0050761421319796,True,False,acrylic,canvas,acrylic__canvas,False,True,459
40.0,40.0,1.5,1600.0,7.377758908227872,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,463
99.0,196.5,1.5,19453.5,9.875782281443906,1.9848484848484849,True,False,acrylic,canvas,acrylic__canvas,False,True,464
45.0,53.0,6.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,467
45.5,52.8,1.8,2402.4,7.784223516669121,1.1604395604395603,True,False,mixed_media,canvas,mixed_media__canvas,False,True,468
37.8,45.5,5.0,1719.9,7.450021428582446,1.2037037037037035,True,False,acrylic,canvas,acrylic__canvas,False,True,469
37.9,37.9,5.0,1436.41,7.269902224176762,1.0,True,False,acrylic,panel,acrylic__panel,False,True,470
37.9,37.9,5.0,1436.41,7.269902224176762,1.0,True,False,acrylic,panel,acrylic__panel,False,True,471
37.9,46.0,5.0,1743.4,7.4635925085774755,1.2137203166226913,True,False,acrylic,canvas,acrylic__canvas,False,True,472
33.4,45.7,1.5,1526.38,7.330654197882814,1.3682634730538925,True,False,acrylic,canvas,acrylic__canvas,False,True,473
112.0,112.0,0.3,12544.0,9.436997742590188,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,474
112.0,112.0,0.3,12544.0,9.436997742590188,1.0,True,False,acrylic,paper,acrylic__paper,False,True,475
45.5,59.9,2.0,2725.45,7.910388831078309,1.3164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,476
53.0,45.0,6.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,panel,acrylic__panel,False,True,477
60.6,72.7,7.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,478
80.3,53.0,7.0,4255.9,8.356061534504837,1.5150943396226415,True,False,oil,canvas,oil__canvas,False,True,479
116.8,91.4,5.1,10675.52,9.275708548854231,1.2778993435448576,True,False,mixed_media,canvas,mixed_media__canvas,False,True,480
41.0,48.0,2.3,1968.0,7.584773077612199,1.170731707317073,True,False,acrylic,panel,acrylic__panel,False,True,484
61.0,73.0,1.5,4453.0,8.401333305321703,1.1967213114754098,True,False,mixed_media,canvas,mixed_media__canvas,False,True,486
72.5,90.8,2.2,6583.0,8.792245847467877,1.2524137931034482,True,False,acrylic,canvas,acrylic__canvas,False,True,488
24.2,33.4,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,False,True,490
115.6,96.3,7.6,11132.28,9.317604275042356,1.2004153686396677,True,False,oil,canvas,oil__canvas,False,True,491
97.0,162.2,1.5,15733.4,9.663541120184696,1.672164948453608,True,False,acrylic,paper,acrylic__paper,False,True,492
22.1,27.2,1.8,601.12,6.398794581825658,1.2307692307692306,True,False,acrylic,canvas,acrylic__canvas,False,True,493
75.9,56.9,2.3,4318.71,8.37071202553387,1.3339191564147628,True,False,pastel,paper,pastel__paper,False,True,497
21.5,21.5,5.9,462.25,6.136105870267234,1.0,True,False,oil,canvas,oil__canvas,False,True,498
53.0,80.3,3.5,4255.9,8.356061534504837,1.5150943396226415,True,False,mixed_media,canvas,mixed_media__canvas,False,True,500
27.2,22.1,17.8,601.12,6.398794581825658,1.2307692307692306,True,True,acrylic,canvas,acrylic__canvas,False,True,501
31.8,40.9,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,False,True,502
72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,ink,paper,ink__paper,False,True,503
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,504
