width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
20.3,20.3,1.3,412.09,6.021241772095483,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,307
100.0,72.7,5.0,7270.0,8.891511570527564,1.3755158184319118,True,False,mixed_media,canvas,mixed_media__canvas,False,True,308
90.9,72.7,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,312
162.2,112.1,5.0,18182.62,9.808221471759428,1.446922390722569,True,False,mixed_media,canvas,mixed_media__canvas,False,True,314
50.0,50.0,4.0,2500.0,7.824046010856292,1.0,True,False,oil,canvas,oil__canvas,False,True,315
41.0,53.0,4.0,2173.0,7.683863980256429,1.2926829268292683,True,False,ink,linen,ink__linen,False,True,316
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,317
139.7,129.5,2.5,18091.15,9.803178147402509,1.0787644787644788,True,False,ink,canvas,ink__canvas,False,True,318
31.7,41.9,0.5,1328.23,7.191602507811327,1.3217665615141956,True,False,mixed_media,canvas,mixed_media__canvas,False,True,319
116.8,72.5,4.0,8468.0,9.044049632254756,1.6110344827586207,True,False,mixed_media,canvas,mixed_media__canvas,False,True,320
130.3,130.3,3.5,16978.090000000004,9.7396789682616,1.0,True,False,acrylic,linen,acrylic__linen,False,True,325
130.3,130.3,3.5,16978.090000000004,9.7396789682616,1.0,True,False,acrylic,linen,acrylic__linen,False,True,326
152.4,348.0,0.1,53035.2,10.87871112302702,2.283464566929134,True,False,acrylic,linen,acrylic__linen,False,True,327
91.0,91.0,2.0,8281.0,9.0217190130337,1.0,True,False,acrylic,linen,acrylic__linen,False,True,328
91.0,91.0,2.0,8281.0,9.0217190130337,1.0,True,False,acrylic,linen,acrylic__linen,False,True,329
72.0,116.0,2.0,8352.0,9.03025631012242,1.6111111111111112,True,False,acrylic,linen,acrylic__linen,False,True,330
116.0,91.0,3.0,10556.0,9.264449697623215,1.2747252747252746,True,False,mixed_media,canvas,mixed_media__canvas,False,True,331
91.0,60.0,3.0,5460.0,8.605204068738951,1.5166666666666666,True,False,mixed_media,linen,mixed_media__linen,False,True,332
91.0,72.0,3.0,6552.0,8.787525625532906,1.2638888888888888,True,False,mixed_media,canvas,mixed_media__canvas,False,True,333
45.5,53.1,2.0,2416.05,7.789889254204798,1.167032967032967,True,False,mixed_media,paper,mixed_media__paper,False,True,334
65.1,80.3,1.5,5227.53,8.56169417016724,1.2334869431643627,True,False,acrylic,linen,acrylic__linen,False,True,335
140.0,150.0,3.5,21000.0,9.95227771670556,1.0714285714285714,True,False,acrylic,linen,acrylic__linen,False,True,337
140.0,150.0,3.5,21000.0,9.95227771670556,1.0714285714285714,True,False,acrylic,linen,acrylic__linen,False,True,338
140.0,150.0,3.5,21000.0,9.95227771670556,1.0714285714285714,True,False,acrylic,linen,acrylic__linen,False,True,339
53.0,33.4,1.6,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,canvas,mixed_media__canvas,False,True,340
196.8,135.9,0.3,26745.120000000003,10.194107305775251,1.4481236203090508,True,False,mixed_media,linen,mixed_media__linen,False,True,341
140.0,150.0,3.5,21000.0,9.95227771670556,1.0714285714285714,True,False,acrylic,linen,acrylic__linen,False,True,342
45.5,53.1,2.0,2416.05,7.789889254204798,1.167032967032967,True,False,mixed_media,paper,mixed_media__paper,False,True,343
22.0,27.3,2.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,linen,acrylic__linen,False,True,345
22.1,14.0,2.0,309.40000000000003,5.734634938138966,1.5785714285714287,True,False,acrylic,linen,acrylic__linen,False,True,346
27.3,22.0,2.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,linen,acrylic__linen,False,True,347
72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,348
27.3,22.0,2.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,linen,acrylic__linen,False,True,350
33.4,53.0,2.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,acrylic,linen,acrylic__linen,False,True,351
100.0,72.7,2.5,7270.0,8.891511570527564,1.3755158184319118,True,False,acrylic,linen,acrylic__linen,False,True,352
72.7,100.0,2.5,7270.0,8.891511570527564,1.3755158184319118,True,False,acrylic,linen,acrylic__linen,False,True,353
130.3,130.3,3.5,16978.090000000004,9.7396789682616,1.0,True,False,acrylic,linen,acrylic__linen,False,True,354
97.0,130.3,2.5,12639.1,9.444550462634185,1.343298969072165,True,False,oil,linen,oil__linen,False,True,355
72.7,60.6,1.2,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,linen,oil__linen,False,True,356
65.1,53.0,1.2,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,linen,oil__linen,False,True,357
180.0,150.0,3.5,27000.0,10.203592144986466,1.2,True,False,acrylic,linen,acrylic__linen,False,True,360
180.0,150.0,3.5,27000.0,10.203592144986466,1.2,True,False,acrylic,linen,acrylic__linen,False,True,361
130.3,130.3,3.5,16978.090000000004,9.7396789682616,1.0,True,False,acrylic,linen,acrylic__linen,False,True,362
72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,363
140.0,150.0,3.5,21000.0,9.95227771670556,1.0714285714285714,True,False,acrylic,linen,acrylic__linen,False,True,364
140.0,150.0,3.5,21000.0,9.95227771670556,1.0714285714285714,True,False,acrylic,linen,acrylic__linen,False,True,365
130.0,126.0,2.7,16380.0,9.70381635740706,1.031746031746032,True,False,oil,canvas,oil__canvas,False,True,367
72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,369
38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,mixed_media,canvas,mixed_media__canvas,False,True,370
40.9,31.8,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,linen,oil__linen,False,True,371
31.8,40.9,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,linen,oil__linen,False,True,372
53.0,65.1,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,linen,oil__linen,False,True,373
53.0,65.1,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,linen,oil__linen,False,True,374
116.8,91.0,2.7,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,linen,oil__linen,False,True,375
27.0,35.0,1.5,945.0,6.851184927493743,1.2962962962962965,True,False,mixed_media,canvas,mixed_media__canvas,False,True,376
31.7,31.7,1.8,1004.89,6.91263336176647,1.0,True,False,oil,linen,oil__linen,False,True,377
65.1,50.0,3.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,oil,linen,oil__linen,False,True,378
89.9,116.1,0.3,10437.39,9.25314983018142,1.2914349276974415,True,False,ink,linen,ink__linen,False,True,379
72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,380
90.5,72.5,2.5,6561.25,8.78893641256651,1.2482758620689656,True,False,mixed_media,canvas,mixed_media__canvas,False,True,381
95.0,119.9,2.0,11390.5,9.340534953634007,1.2621052631578948,True,False,ink,linen,ink__linen,False,True,382
130.3,130.3,3.5,16978.090000000004,9.7396789682616,1.0,True,False,acrylic,linen,acrylic__linen,False,True,384
30.0,30.0,2.0,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,False,True,385
52.5,46.0,4.0,2415.0,7.789454566086673,1.141304347826087,True,False,acrylic,linen,acrylic__linen,False,True,386
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,387
130.3,130.3,3.5,16978.090000000004,9.7396789682616,1.0,True,False,acrylic,linen,acrylic__linen,False,True,388
140.0,150.0,3.5,21000.0,9.95227771670556,1.0714285714285714,True,False,acrylic,linen,acrylic__linen,False,True,389
53.0,80.3,1.8,4255.9,8.356061534504837,1.5150943396226415,True,False,mixed_media,canvas,mixed_media__canvas,False,True,390
162.1,112.0,3.0,18155.2,9.806712300036724,1.4473214285714284,True,False,oil,linen,oil__linen,False,True,391
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,linen,oil__linen,False,True,392
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,395
130.3,130.3,3.5,16978.090000000004,9.7396789682616,1.0,True,False,acrylic,linen,acrylic__linen,False,True,396
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,397
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,linen,acrylic__linen,False,True,398
140.0,150.0,3.5,21000.0,9.95227771670556,1.0714285714285714,True,False,acrylic,linen,acrylic__linen,False,True,399
182.9,116.8,1.8,21362.72,9.969402625790948,1.5659246575342467,True,False,ink,linen,ink__linen,False,True,400
45.0,53.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,paper,mixed_media__paper,False,True,401
80.0,80.0,0.1,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,404
33.4,53.0,1.5,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,acrylic,paper,acrylic__paper,False,True,406
20.0,20.0,1.5,400.0,5.991464547107982,1.0,True,False,oil,paper,oil__paper,False,True,408
130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,409
72.6,60.7,2.0,4406.82,8.390908619896203,1.1960461285008237,True,False,acrylic,canvas,acrylic__canvas,False,True,410
61.0,73.0,1.5,4453.0,8.401333305321703,1.1967213114754098,True,False,mixed_media,canvas,mixed_media__canvas,False,True,411
45.5,37.9,5.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,False,True,413
20.0,20.0,1.5,400.0,5.991464547107982,1.0,True,False,oil,paper,oil__paper,False,True,414
22.0,27.3,2.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,False,True,415
39.9,39.9,3.8,1592.01,7.372752647791636,1.0,True,False,oil,canvas,oil__canvas,False,True,416
80.0,65.0,3.8,5200.0,8.556413904569519,1.2307692307692308,True,False,oil,canvas,oil__canvas,False,True,417
72.0,72.0,2.5,5184.0,8.55333223803211,1.0,True,False,oil,canvas,oil__canvas,False,True,418
72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,422
116.8,91.4,2.5,10675.52,9.275708548854231,1.2778993435448576,True,False,acrylic,canvas,acrylic__canvas,False,True,424
53.0,65.1,2.7,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,paper,mixed_media__paper,False,True,426
72.6,60.7,1.5,4406.82,8.390908619896203,1.1960461285008237,True,False,acrylic,canvas,acrylic__canvas,False,True,428
100.1,50.0,3.8,5005.0,8.518192691749322,2.002,True,False,oil,canvas,oil__canvas,False,True,429
91.2,116.8,3.0,10652.16,9.273517967474412,1.280701754385965,True,False,mixed_media,canvas,mixed_media__canvas,False,True,430
25.9,37.1,3.8,960.89,6.867859938318881,1.4324324324324325,True,False,oil,canvas,oil__canvas,False,True,431
60.7,60.7,3.8,3684.49,8.211887396130905,1.0,True,False,oil,canvas,oil__canvas,False,True,432
81.8,63.5,17.8,5194.3,8.555317149507347,1.2881889763779528,True,False,acrylic,canvas,acrylic__canvas,False,True,433
100.0,72.7,3.0,7270.0,8.891511570527564,1.3755158184319118,True,False,oil,canvas,oil__canvas,False,True,437
72.6,90.9,6.3,6599.34,8.794724923014183,1.2520661157024795,True,False,ink,paper,ink__paper,False,True,438
91.0,116.8,5.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,444
52.8,72.4,2.0,3822.72,8.248717490103886,1.371212121212121,True,False,oil,canvas,oil__canvas,False,True,445
40.9,31.8,1.5,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,False,True,450
50.0,59.4,1.5,2970.0,7.996317231796746,1.188,True,False,acrylic,canvas,acrylic__canvas,False,True,452
90.9,72.9,3.0,6626.610000000001,8.798848640198045,1.2469135802469136,True,False,oil,canvas,oil__canvas,False,True,453
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,456
122.0,153.0,1.5,18666.0,9.834458966125691,1.2540983606557377,True,False,acrylic,canvas,acrylic__canvas,False,True,458
98.6,98.6,1.5,9721.96,9.18214252321718,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,461
87.9,118.6,1.5,10424.94,9.251956291254755,1.3492605233219566,True,False,acrylic,canvas,acrylic__canvas,False,True,462
40.0,40.0,1.5,1600.0,7.377758908227872,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,463
45.5,52.8,1.8,2402.4,7.784223516669121,1.1604395604395603,True,False,mixed_media,canvas,mixed_media__canvas,False,True,468
45.5,59.9,2.0,2725.45,7.910388831078309,1.3164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,476
116.8,91.4,5.1,10675.52,9.275708548854231,1.2778993435448576,True,False,mixed_media,canvas,mixed_media__canvas,False,True,480
73.0,53.5,0.1,3905.5,8.270141095050352,1.3644859813084111,True,False,gouache,paper,gouache__paper,False,True,481
117.0,80.5,0.1,9418.5,9.150431119222274,1.453416149068323,True,False,gouache,paper,gouache__paper,False,True,482
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,483
61.0,73.0,1.5,4453.0,8.401333305321703,1.1967213114754098,True,False,mixed_media,canvas,mixed_media__canvas,False,True,486
60.5,72.7,2.0,4398.35,8.38898474957627,1.2016528925619836,True,False,acrylic,canvas,acrylic__canvas,False,True,489
24.2,33.4,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,False,True,490
115.6,96.3,7.6,11132.28,9.317604275042356,1.2004153686396677,True,False,oil,canvas,oil__canvas,False,True,491
97.0,162.2,1.5,15733.4,9.663541120184696,1.672164948453608,True,False,acrylic,paper,acrylic__paper,False,True,492
22.1,27.2,1.8,601.12,6.398794581825658,1.2307692307692306,True,False,acrylic,canvas,acrylic__canvas,False,True,493
75.9,56.9,2.3,4318.71,8.37071202553387,1.3339191564147628,True,False,pastel,paper,pastel__paper,False,True,497
21.5,21.5,5.9,462.25,6.136105870267234,1.0,True,False,oil,canvas,oil__canvas,False,True,498
53.0,80.3,3.5,4255.9,8.356061534504837,1.5150943396226415,True,False,mixed_media,canvas,mixed_media__canvas,False,True,500
27.2,22.1,17.8,601.12,6.398794581825658,1.2307692307692306,True,True,acrylic,canvas,acrylic__canvas,False,True,501
31.8,40.9,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,False,True,502
72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,ink,paper,ink__paper,False,True,503
20.0,20.0,5.0,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,False,True,508
17.8,14.0,2.5,249.2,5.518255786913298,1.2714285714285716,True,False,oil,canvas,oil__canvas,False,True,509
65.0,90.7,2.8,5895.5,8.681944627016728,1.3953846153846154,True,False,oil,canvas,oil__canvas,False,True,512
72.7,90.9,2.7,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,paper,mixed_media__paper,False,True,514
60.3,72.4,2.2,4365.72,8.38153840312481,1.2006633499170811,True,False,oil,canvas,oil__canvas,False,True,516
21.1,14.7,0.1,310.17,5.737120534266712,1.4353741496598642,True,False,oil,paper,oil__paper,False,True,518
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,519
54.4,75.9,3.0,4128.96,8.325780838263482,1.3952205882352942,True,False,oil,canvas,oil__canvas,False,True,520
37.9,37.9,1.5,1436.41,7.269902224176762,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,522
31.8,40.9,1.5,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,False,True,523
31.8,40.9,1.5,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,False,True,525
31.8,40.9,1.5,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,False,True,527
60.6,72.7,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,528
37.9,37.9,1.5,1436.41,7.269902224176762,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,529
91.0,72.7,2.0,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,530
22.0,27.3,1.5,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,531
59.9,80.0,3.8,4792.0,8.474703139795285,1.335559265442404,True,False,oil,canvas,oil__canvas,False,True,540
61.0,73.0,1.5,4453.0,8.401333305321703,1.1967213114754098,True,False,mixed_media,canvas,mixed_media__canvas,False,True,542
80.3,80.3,3.0,6448.089999999999,8.771539241905431,1.0,True,False,ink,paper,ink__paper,False,True,543
145.5,112.1,3.0,16310.55,9.69956741668966,1.2979482604817127,True,False,ink,paper,ink__paper,False,True,547
47.0,70.0,0.1,3290.0,8.098642843759418,1.4893617021276595,True,False,acrylic,canvas,acrylic__canvas,False,True,548
53.0,72.7,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,ink,paper,ink__paper,False,True,549
31.8,40.9,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,False,True,550
45.0,45.0,2.0,2025.0,7.613324979540639,1.0,True,False,oil,canvas,oil__canvas,False,True,553
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,554
80.3,100.0,3.0,8030.0,8.990939806940807,1.2453300124533002,True,False,mixed_media,paper,mixed_media__paper,False,True,555
45.0,45.0,4.0,2025.0,7.613324979540639,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,556
18.0,18.0,1.0,324.0,5.780743515792329,1.0,True,False,oil,canvas,oil__canvas,False,True,563
82.0,120.0,2.5,9840.0,9.1942109900463,1.4634146341463414,True,False,mixed_media,paper,mixed_media__paper,False,True,565
33.4,53.0,2.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,oil,canvas,oil__canvas,False,True,567
37.0,52.0,5.0,1924.0,7.562161631225652,1.4054054054054057,True,False,mixed_media,canvas,mixed_media__canvas,False,True,571
53.3,72.4,2.0,3858.92,8.25814263056347,1.3583489681050658,True,False,acrylic,canvas,acrylic__canvas,False,True,573
53.3,53.3,1.8,2840.89,7.951872662343598,1.0,True,False,oil,canvas,oil__canvas,False,True,575
181.9,116.8,3.0,21245.92,9.963920155918204,1.5573630136986305,True,False,oil,canvas,oil__canvas,False,True,577
60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,578
59.9,59.9,2.0,3588.01,8.185353010242807,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,580
149.9,49.8,2.0,7465.02,8.91798338913916,3.0100401606425704,True,False,mixed_media,canvas,mixed_media__canvas,False,True,581
24.1,40.9,2.0,985.69,6.893341903545365,1.697095435684647,True,False,acrylic,canvas,acrylic__canvas,False,True,582
115.6,96.3,7.6,11132.28,9.317604275042356,1.2004153686396677,True,False,oil,canvas,oil__canvas,False,True,583
