width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
90.9,116.8,3.3,10617.12,9.27022307157756,1.2849284928492848,True,False,oil,canvas,oil__canvas,False,True,2541
72.7,90.9,2.6,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,paper,mixed_media__paper,False,True,2583
24.0,24.0,2.0,576.0,6.3561076606958915,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2588
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,2620
50.0,72.9,2.0,3645.000000000001,8.20111164444276,1.4580000000000002,True,False,acrylic,canvas,acrylic__canvas,False,True,2621
72.9,72.9,2.5,5314.410000000001,8.578177278029225,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2622
73.7,116.8,4.1,8608.16,9.060465869589418,1.5848032564450474,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2713
73.7,116.8,4.1,8608.16,9.060465869589418,1.5848032564450474,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2714
73.7,116.8,4.1,8608.16,9.060465869589418,1.5848032564450474,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2715
33.0,43.2,2.0,1425.6,7.262348056716545,1.309090909090909,True,False,acrylic,canvas,acrylic__canvas,False,True,2716
45.7,55.9,2.0,2554.63,7.845662678061212,1.223194748358862,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2722
81.3,119.4,1.5,9707.22,9.180625217512269,1.4686346863468636,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2726
81.3,119.4,1.5,9707.22,9.180625217512269,1.4686346863468636,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2727
59.9,59.9,2.5,3588.01,8.185353010242807,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2749
38.0,45.0,2.0,1710.0,7.444248649496705,1.1842105263157894,True,False,acrylic,canvas,acrylic__canvas,False,True,2787
27.3,34.8,1.8,950.04,6.8565040889713424,1.2747252747252746,True,False,acrylic,canvas,acrylic__canvas,False,True,2823
112.1,162.2,3.5,18182.62,9.808221471759428,1.446922390722569,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2835
27.3,34.8,1.8,950.04,6.8565040889713424,1.2747252747252746,True,False,acrylic,canvas,acrylic__canvas,False,True,2836
231.1,296.7,7.6,68567.37,11.135572044577112,1.2838598009519688,True,False,acrylic,canvas,acrylic__canvas,False,True,2841
412.0,331.0,7.6,136372.0,11.82314172472659,1.244712990936556,True,False,acrylic,canvas,acrylic__canvas,False,True,2845
80.3,53.0,7.0,4255.9,8.356061534504837,1.5150943396226415,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2861
112.1,145.5,5.0,16310.55,9.69956741668966,1.2979482604817127,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2904
50.0,60.0,1.7,3000.0,8.006367567650246,1.2,True,False,acrylic,canvas,acrylic__canvas,False,True,2908
65.0,54.0,0.5,3510.0,8.163371316459912,1.2037037037037035,True,False,acrylic,panel,acrylic__panel,False,True,2930
72.7,53.0,4.5,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2955
72.7,53.0,4.5,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2956
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3017
30.48,30.48,3.81,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,False,True,3018
90.7,65.0,3.0,5895.5,8.681944627016728,1.3953846153846154,True,False,acrylic,paper,acrylic__paper,False,True,3088
130.0,162.0,4.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,False,True,3092
45.5,27.5,1.5,1251.25,7.13189833062943,1.6545454545454543,True,False,acrylic,paper,acrylic__paper,False,True,3162
38.0,45.0,2.0,1710.0,7.444248649496705,1.1842105263157894,True,False,acrylic,paper,acrylic__paper,False,True,3199
72.5,53.0,2.0,3842.5,8.253878475412751,1.3679245283018868,True,False,acrylic,paper,acrylic__paper,False,True,3200
45.0,70.0,0.1,3150.0,8.055157731819678,1.5555555555555556,True,False,ink,paper,ink__paper,False,True,3216
53.0,33.4,5.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,panel,mixed_media__panel,False,True,3258
112.0,112.0,3.0,12544.0,9.436997742590188,1.0,True,False,oil,canvas,oil__canvas,False,True,3265
65.0,54.0,0.5,3510.0,8.163371316459912,1.2037037037037035,True,False,acrylic,panel,acrylic__panel,False,True,3272
45.0,53.0,6.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3309
53.0,45.5,5.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,3313
65.0,35.0,2.0,2275.0,7.729735331385051,1.8571428571428572,True,False,acrylic,paper,acrylic__paper,False,True,3322
40.7,31.6,1.8,1286.12,7.159385213041416,1.2879746835443038,True,False,acrylic,paper,acrylic__paper,False,True,3323
90.7,60.5,3.0,5487.35,8.610200722157886,1.4991735537190083,True,False,acrylic,paper,acrylic__paper,False,True,3324
65.0,35.2,2.0,2288.0,7.735433352499688,1.846590909090909,True,False,other,paper,other__paper,False,True,3326
85.0,85.0,4.0,7225.0,8.885302512980633,1.0,True,False,oil,canvas,oil__canvas,False,True,3345
81.28,101.6,5.08,8258.047999999999,9.018943518974552,1.25,True,False,oil,canvas,oil__canvas,False,True,3352
71.1,71.1,0.3,5055.209999999999,8.52817467361839,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,3353
90.9,72.7,2.4,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,3415
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3418
45.0,70.0,0.1,3150.0,8.055157731819678,1.5555555555555556,True,False,ink,paper,ink__paper,False,True,3422
70.0,135.0,0.1,9450.0,9.153770020487787,1.9285714285714288,True,False,ink,paper,ink__paper,False,True,3423
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3425
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3426
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3429
24.13,40.64,3.81,980.6432,6.888208682907167,1.6842105263157896,True,False,oil,canvas,oil__canvas,False,True,3450
112.1,162.1,3.5,18171.41,9.807604758819744,1.4460303300624442,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3458
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,3466
53.0,66.0,1.5,3498.0,8.159946655578548,1.2452830188679245,True,False,acrylic,canvas,acrylic__canvas,False,True,3477
91.0,117.0,4.0,10647.0,9.273033441314606,1.2857142857142858,True,False,oil,canvas,oil__canvas,False,True,3545
46.0,52.8,2.3,2428.7999999999997,7.7951525872013105,1.1478260869565218,True,False,acrylic,canvas,acrylic__canvas,False,True,3546
53.0,45.5,1.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,3547
60.6,72.7,7.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,panel,mixed_media__panel,False,True,3551
260.0,162.0,3.0,42120.0,10.648277966247912,1.6049382716049383,True,False,oil,canvas,oil__canvas,False,True,3556
412.0,284.7,2.0,117296.4,11.672459343633518,1.4471373375482963,True,False,acrylic,canvas,acrylic__canvas,False,True,3557
91.0,116.0,3.0,10556.0,9.264449697623215,1.2747252747252746,True,False,oil,canvas,oil__canvas,False,True,3570
112.0,112.0,3.0,12544.0,9.436997742590188,1.0,True,False,oil,canvas,oil__canvas,False,True,3581
59.9,59.9,2.0,3588.01,8.185353010242807,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3609
72.9,90.9,2.0,6626.610000000001,8.798848640198045,1.2469135802469136,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3664
45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3679
102.0,76.0,2.54,7752.0,8.955706153570603,1.3421052631578947,True,False,oil,canvas,oil__canvas,False,True,3718
24.0,30.0,2.0,720.0,6.579251212010101,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,3721
24.0,30.0,2.0,720.0,6.579251212010101,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,3722
30.0,30.0,1.7,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3723
30.0,30.0,1.7,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3724
30.0,30.0,1.7,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3725
40.0,40.0,1.7,1600.0,7.377758908227872,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3726
50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3730
57.0,57.0,5.0,3249.0,8.0861025356691,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3731
40.0,40.0,1.7,1600.0,7.377758908227872,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3738
97.0,130.0,5.0,12610.0,9.442245428958966,1.3402061855670102,True,False,oil,canvas,oil__canvas,False,True,3741
60.0,50.0,1.7,3000.0,8.006367567650246,1.2,True,False,acrylic,canvas,acrylic__canvas,False,True,3745
304.8,203.2,3.81,61935.36,11.033846539516816,1.5000000000000002,True,False,oil,canvas,oil__canvas,False,True,3746
96.52,71.12,2.54,6864.5024,8.83411883196248,1.357142857142857,True,False,oil,canvas,oil__canvas,False,True,3747
228.6,127.0,3.81,29032.2,10.2761608378193,1.8,True,False,oil,canvas,oil__canvas,False,True,3748
102.87,77.47,2.54,7969.338900000001,8.98335681978675,1.3278688524590163,True,False,oil,canvas,oil__canvas,False,True,3749
152.4,101.6,3.81,15483.84,9.647552178396928,1.5000000000000002,True,False,oil,canvas,oil__canvas,False,True,3752
72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,3753
162.0,130.0,5.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,False,True,3776
163.0,130.0,5.0,21190.0,9.961284651262345,1.2538461538461538,True,False,oil,canvas,oil__canvas,False,True,3785
72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,3787
39.0,39.0,5.0,1521.0,7.327123292259293,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3789
39.0,39.0,5.0,1521.0,7.327123292259293,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3790
39.0,39.0,5.0,1521.0,7.327123292259293,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3791
162.0,130.0,4.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,False,True,3830
50.0,50.0,1.5,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3838
137.16,76.2,3.81,10451.592,9.25450959028732,1.7999999999999998,True,False,oil,canvas,oil__canvas,False,True,3841
76.2,60.96,2.54,4645.152,8.44357937407099,1.25,True,False,oil,canvas,oil__canvas,False,True,3842
132.1,196.8,5.1,25997.28,10.165747196146432,1.489780469341408,True,False,oil,canvas,oil__canvas,False,True,3843
121.92,76.2,3.81,9290.304,9.136726554630936,1.6,True,False,oil,canvas,oil__canvas,False,True,3852
162.0,130.0,7.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,False,True,3854
72.7,90.9,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,3855
132.1,196.8,5.1,25997.28,10.165747196146432,1.489780469341408,True,False,oil,canvas,oil__canvas,False,True,3860
101.6,81.28,5.08,8258.047999999999,9.018943518974552,1.25,True,False,oil,canvas,oil__canvas,False,True,3862
91.4,73.7,0.3,6736.18,8.815248277655396,1.2401628222523746,True,False,mixed_media,paper,mixed_media__paper,False,True,3869
45.5,53.0,1.7,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,3884
96.52,162.56,3.81,15690.2912,9.660797405146948,1.6842105263157896,True,False,oil,canvas,oil__canvas,False,True,3898
116.84,91.44,3.81,10683.8496,9.276488497006095,1.277777777777778,True,False,oil,canvas,oil__canvas,False,True,3899
76.2,116.84,3.81,8903.208,9.09416694021214,1.5333333333333332,True,False,oil,canvas,oil__canvas,False,True,3912
72.7,60.6,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,3931
162.2,130.3,5.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,3941
117.0,81.0,4.0,9477.0,9.156623089470196,1.4444444444444444,True,False,oil,canvas,oil__canvas,False,True,3970
162.2,130.3,7.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,3995
91.0,116.8,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4069
75.8,45.5,1.8,3448.9,8.14581061860523,1.6659340659340658,True,False,acrylic,canvas,acrylic__canvas,False,True,4079
72.7,60.6,4.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,4118
91.0,116.9,2.8,10637.9,9.272178374994873,1.2846153846153847,True,False,acrylic,canvas,acrylic__canvas,False,True,4148
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4223
139.0,162.0,5.0,22518.0,10.022070268363075,1.1654676258992809,True,False,oil,canvas,oil__canvas,False,True,4243
162.0,130.0,4.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,False,True,4331
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4332
97.0,130.3,4.0,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,False,True,4334
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,4426
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,4428
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,4431
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,4432
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,4433
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,4434
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,4435
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4436
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4437
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4438
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4439
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,4440
70.0,137.0,0.1,9590.0,9.168476167877484,1.957142857142857,True,False,ink,paper,ink__paper,False,True,4443
70.0,137.0,0.1,9590.0,9.168476167877484,1.957142857142857,True,False,ink,paper,ink__paper,False,True,4444
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,4449
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,4450
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,4451
90.88,72.69,3.0,6606.0671999999995,8.795743778469385,1.2502407483835465,True,False,acrylic,canvas,acrylic__canvas,False,True,4452
72.69,90.88,3.0,6606.0671999999995,8.795743778469385,1.2502407483835465,True,False,acrylic,canvas,acrylic__canvas,False,True,4453
70.0,135.0,0.1,9450.0,9.153770020487787,1.9285714285714288,True,False,ink,paper,ink__paper,False,True,4454
70.0,135.0,0.1,9450.0,9.153770020487787,1.9285714285714288,True,False,ink,paper,ink__paper,False,True,4455
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4456
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4457
53.0,45.0,1.8,2385.0,7.776954403322442,1.1777777777777778,True,False,oil,canvas,oil__canvas,False,True,4462
65.1,50.0,1.8,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,oil,canvas,oil__canvas,False,True,4463
100.0,65.1,2.8,6509.999999999999,8.781094735202615,1.5360983102918588,True,False,oil,canvas,oil__canvas,False,True,4464
72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,4465
60.6,50.0,2.0,3030.0,8.016317898503415,1.212,True,False,oil,canvas,oil__canvas,False,True,4466
72.2,53.0,2.0,3826.6,8.249731959450902,1.3622641509433964,True,False,oil,canvas,oil__canvas,False,True,4467
72.7,60.0,2.0,4362.0,8.380685946761574,1.211666666666667,True,False,oil,canvas,oil__canvas,False,True,4468
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4469
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4470
116.8,91.0,1.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4471
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4472
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4473
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4474
72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4476
72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4477
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4478
80.3,116.8,3.0,9379.04,9.146232691346842,1.4545454545454546,True,False,oil,canvas,oil__canvas,False,True,4480
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,4481
45.0,70.0,0.1,3150.0,8.055157731819678,1.5555555555555556,True,False,ink,paper,ink__paper,False,True,4486
45.0,70.0,0.1,3150.0,8.055157731819678,1.5555555555555556,True,False,ink,paper,ink__paper,False,True,4487
45.0,70.0,0.1,3150.0,8.055157731819678,1.5555555555555556,True,False,ink,paper,ink__paper,False,True,4488
70.0,135.0,0.1,9450.0,9.153770020487787,1.9285714285714288,True,False,ink,paper,ink__paper,False,True,4489
112.1,162.2,3.0,18182.62,9.808221471759428,1.446922390722569,True,False,oil,canvas,oil__canvas,False,True,4490
112.1,145.5,3.0,16310.55,9.69956741668966,1.2979482604817127,True,False,oil,canvas,oil__canvas,False,True,4491
130.3,130.3,3.0,16978.090000000004,9.7396789682616,1.0,True,False,oil,canvas,oil__canvas,False,True,4493
130.3,193.9,3.0,25265.17,10.137182046379406,1.4881043745203375,True,False,oil,canvas,oil__canvas,False,True,4494
91.0,116.8,2.7,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4497
