width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
65.0,53.0,2.5,3445.0,8.144679183447758,1.2264150943396226,True,False,mixed_media,paper,mixed_media__paper,False,True,3786
72.7,60.6,5.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,3821
100.0,100.0,3.0,10000.0,9.210340371976184,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,3829
35.0,27.2,2.5,952.0,6.858565034791365,1.286764705882353,True,False,mixed_media,paper,mixed_media__paper,False,True,3831
73.0,91.0,2.5,6643.0,8.80131894766524,1.2465753424657535,True,False,mixed_media,paper,mixed_media__paper,False,True,3832
116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,other,panel,other__panel,False,True,3833
22.0,50.0,0.1,1100.0,7.003065458786462,2.272727272727273,True,False,mixed_media,paper,mixed_media__paper,False,True,3834
73.0,60.0,3.0,4380.0,8.384804003370492,1.2166666666666666,True,False,oil,canvas,oil__canvas,False,True,3845
27.94,35.56,7.62,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,3846
91.0,62.2,4.0,5660.2,8.641214506261983,1.4630225080385852,True,False,oil,canvas,oil__canvas,False,True,3856
162.0,97.0,5.0,15714.0,9.662307313735766,1.6701030927835052,True,False,oil,canvas,oil__canvas,False,True,3857
65.0,53.0,2.5,3445.0,8.144679183447758,1.2264150943396226,True,False,mixed_media,paper,mixed_media__paper,False,True,3859
91.44,91.44,3.81,8361.2736,9.031366038973111,1.0,True,False,oil,canvas,oil__canvas,False,True,3863
50.8,40.64,2.03,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,False,True,3864
53.0,45.0,2.5,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,paper,mixed_media__paper,False,True,3865
70.0,50.0,2.0,3500.0,8.160518247477505,1.4,True,False,acrylic,canvas,acrylic__canvas,False,True,3866
91.0,65.0,3.0,5915.0,8.685246776412487,1.4,True,False,acrylic,canvas,acrylic__canvas,False,True,3867
35.0,27.2,2.3,952.0,6.858565034791365,1.286764705882353,True,False,mixed_media,paper,mixed_media__paper,False,True,3868
50.8,40.64,2.54,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,False,True,3872
30.48,30.48,3.81,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,False,True,3873
65.0,53.0,2.5,3445.0,8.144679183447758,1.2264150943396226,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3878
116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,paper,mixed_media__paper,False,True,3882
80.0,80.0,3.0,6400.0,8.764053269347762,1.0,True,False,oil,canvas,oil__canvas,False,True,3897
44.96,68.58,2.54,3083.3568,8.033774152620209,1.5253558718861209,True,False,mixed_media,paper,mixed_media__paper,False,True,3900
45.0,64.8,0.1,2916.0,7.977968093128549,1.44,True,False,mixed_media,paper,mixed_media__paper,False,True,3902
53.3,33.8,1.8,1801.5399999999995,7.496397133660771,1.5769230769230769,True,False,ink,paper,ink__paper,False,True,3903
67.8,45.0,0.1,3051.0,8.02322468471667,1.5066666666666666,True,False,ink,paper,ink__paper,False,True,3904
67.8,129.5,0.1,8780.1,9.080243076085942,1.910029498525074,True,False,ink,paper,ink__paper,False,True,3905
33.78,33.78,0.25,1141.0884,7.039737822759308,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,3906
67.8,39.9,1.8,2705.22,7.902938518842167,1.699248120300752,True,False,mixed_media,paper,mixed_media__paper,False,True,3907
67.8,79.8,0.1,5410.44,8.596085699402114,1.176991150442478,True,False,mixed_media,paper,mixed_media__paper,False,True,3908
45.0,67.8,2.0,3051.0,8.02322468471667,1.5066666666666666,True,False,mixed_media,paper,mixed_media__paper,False,True,3909
67.0,33.0,0.1,2211.0,7.701200180857446,2.0303030303030303,True,False,mixed_media,paper,mixed_media__paper,False,True,3910
45.0,67.8,2.0,3051.0,8.02322468471667,1.5066666666666666,True,False,other,paper,other__paper,False,True,3916
52.0,74.0,2.0,3848.0,8.255308811785596,1.4230769230769231,True,False,mixed_media,paper,mixed_media__paper,False,True,3919
106.68,96.52,3.81,10296.7536,9.239583940070643,1.105263157894737,True,False,oil,canvas,oil__canvas,False,True,3921
121.92,137.16,3.81,16722.5472,9.724513219533057,1.125,True,False,oil,canvas,oil__canvas,False,True,3922
100.0,80.0,3.0,8000.0,8.987196820661973,1.25,True,False,oil,canvas,oil__canvas,False,True,3925
60.6,45.5,3.0,2757.3,7.922007219032173,1.3318681318681318,True,False,oil,canvas,oil__canvas,False,True,3926
91.3,65.0,4.0,5934.5,8.68853805749656,1.4046153846153846,True,False,oil,canvas,oil__canvas,False,True,3927
40.64,50.8,2.03,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,False,True,3932
90.0,90.0,3.0,8100.0,8.99961934066053,1.0,True,False,oil,canvas,oil__canvas,False,True,3943
96.52,106.68,3.81,10296.7536,9.239583940070643,1.105263157894737,True,False,oil,canvas,oil__canvas,False,True,3944
81.28,96.52,2.03,7845.1456,8.967650224587002,1.1875,True,False,oil,canvas,oil__canvas,False,True,3948
72.7,53.0,6.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,3950
119.38,119.38,3.81,14251.5844,9.564623365481008,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3960
78.74,106.68,3.81,8399.9832,9.035984984829405,1.3548387096774197,True,False,acrylic,canvas,acrylic__canvas,False,True,3961
33.8,33.8,0.1,1142.4399999999998,7.040921604977946,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,3973
27.94,35.56,4.06,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,3983
90.93,116.59,4.06,10601.5287,9.26875348668302,1.2821950951281205,True,False,oil,canvas,oil__canvas,False,True,3985
72.7,60.5,2.5,4398.35,8.38898474957627,1.2016528925619836,True,False,mixed_media,paper,mixed_media__paper,False,True,3986
91.0,73.0,4.0,6643.0,8.80131894766524,1.2465753424657535,True,False,mixed_media,paper,mixed_media__paper,False,True,3987
35.56,27.94,4.06,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,3988
162.3,131.0,2.8,21261.300000000003,9.964643797721696,1.2389312977099238,True,False,mixed_media,paper,mixed_media__paper,False,True,3992
145.5,112.0,3.0,16296.0,9.698674957906642,1.2991071428571428,True,False,mixed_media,paper,mixed_media__paper,False,True,3993
162.0,130.0,0.3,21060.0,9.955130785687968,1.2461538461538462,True,False,mixed_media,paper,mixed_media__paper,False,True,4025
162.0,130.0,0.3,21060.0,9.955130785687968,1.2461538461538462,True,False,mixed_media,paper,mixed_media__paper,False,True,4026
21.0,50.0,0.1,1050.0,6.956545443151569,2.380952380952381,True,False,mixed_media,paper,mixed_media__paper,False,True,4027
72.7,53.0,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,4044
33.8,33.8,0.1,1142.4399999999998,7.040921604977946,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,4060
33.8,33.8,0.1,1142.4399999999998,7.040921604977946,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,4061
33.8,33.8,0.1,1142.4399999999998,7.040921604977946,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,4062
65.02,113.03,0.25,7349.210599999999,8.902348185078399,1.7383881882497694,True,False,mixed_media,paper,mixed_media__paper,False,True,4063
34.5,34.5,0.1,1190.25,7.081918648074629,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,4088
130.05,162.05,4.06,21074.602500000005,9.955823921482216,1.2460592079969242,True,False,oil,canvas,oil__canvas,False,True,4089
45.0,64.0,0.1,2880.0,7.965545573129992,1.4222222222222225,True,False,mixed_media,paper,mixed_media__paper,False,True,4090
55.5,69.5,0.1,3857.25,8.257709773323135,1.2522522522522523,True,False,mixed_media,paper,mixed_media__paper,False,True,4091
39.88,29.97,3.81,1195.2036,7.086071826422209,1.3306639973306642,True,False,oil,canvas,oil__canvas,False,True,4099
45.72,51.56,2.54,2357.3232000000003,7.765282016997596,1.1277340332458443,True,False,oil,panel,oil__panel,False,True,4101
35.56,27.94,4.06,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,4108
40.0,40.0,4.0,1600.0,7.377758908227872,1.0,True,False,oil,canvas,oil__canvas,False,True,4117
38.0,34.5,0.2,1311.0,7.1785454837637,1.1014492753623188,True,False,mixed_media,paper,mixed_media__paper,False,True,4121
30.48,30.48,2.03,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,False,True,4125
90.93,116.59,4.06,10601.5287,9.26875348668302,1.2821950951281205,True,False,oil,canvas,oil__canvas,False,True,4126
72.7,53.0,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,4176
91.9,72.7,3.0,6681.130000000001,8.807042413901115,1.2640990371389271,True,False,oil,canvas,oil__canvas,False,True,4177
91.3,73.0,2.5,6664.9,8.804610228749313,1.2506849315068491,True,False,mixed_media,paper,mixed_media__paper,False,True,4181
44.8,68.0,2.5,3046.3999999999996,8.021715844597047,1.517857142857143,True,False,mixed_media,paper,mixed_media__paper,False,True,4182
53.0,45.0,2.5,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,paper,mixed_media__paper,False,True,4183
53.0,45.0,2.5,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,paper,mixed_media__paper,False,True,4192
45.72,60.96,5.08,2787.0912,7.932753750305,1.3333333333333337,True,False,oil,canvas,oil__canvas,False,True,4216
90.0,72.0,4.0,6480.0,8.776475789346321,1.25,True,False,oil,canvas,oil__canvas,False,True,4218
194.06,194.06,5.08,37659.2836,10.536334779194307,1.0,True,False,oil,canvas,oil__canvas,False,True,4222
60.45,60.45,4.32,3654.2025,8.203633154121603,1.0,True,False,oil,canvas,oil__canvas,False,True,4224
51.56,45.72,3.81,2357.3232000000003,7.765282016997596,1.1277340332458443,True,False,oil,canvas,oil__canvas,False,True,4240
130.05,162.05,4.06,21074.602500000005,9.955823921482216,1.2460592079969242,True,False,oil,canvas,oil__canvas,False,True,4245
51.0,59.0,2.5,3009.0,8.009363076630045,1.156862745098039,True,False,mixed_media,paper,mixed_media__paper,False,True,4371
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,paper,mixed_media__paper,False,True,4373
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,paper,mixed_media__paper,False,True,4374
116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,paper,mixed_media__paper,False,True,4375
52.83,65.02,3.81,3435.0065999999997,8.141774126051983,1.2307401097861064,True,False,acrylic,panel,acrylic__panel,False,True,4459
35.56,27.94,3.81,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,4479
21.0,29.7,0.2,623.6999999999999,6.4356694835320765,1.414285714285714,True,False,mixed_media,paper,mixed_media__paper,False,True,4495
91.0,117.0,0.1,10647.0,9.273033441314606,1.2857142857142858,True,False,gouache,paper,gouache__paper,False,True,4545
26.92,34.8,3.81,936.816,6.842486891556955,1.2927191679049033,True,False,acrylic,panel,acrylic__panel,False,True,4566
45.0,53.0,0.1,2385.0,7.776954403322442,1.1777777777777778,True,False,gouache,paper,gouache__paper,False,True,4577
60.5,72.5,0.1,4386.25,8.386229926897425,1.1983471074380163,True,False,gouache,paper,gouache__paper,False,True,4578
53.0,45.5,0.1,2411.5,7.788004239509027,1.164835164835165,True,False,gouache,paper,gouache__paper,False,True,4609
111.76,111.76,2.54,12490.297600000002,9.432707429897413,1.0,True,False,oil,canvas,oil__canvas,False,True,4638
72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,acrylic,canvas,acrylic__canvas,False,True,4641
30.48,40.64,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,4718
30.48,40.64,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,4724
53.0,65.1,0.3,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4725
80.0,80.0,2.7,6400.0,8.764053269347762,1.0,True,False,oil,canvas,oil__canvas,False,True,4734
45.72,52.83,2.03,2415.3876,7.789615050102834,1.155511811023622,True,False,oil,canvas,oil__canvas,False,True,4745
91.0,73.0,4.5,6643.0,8.80131894766524,1.2465753424657535,True,False,mixed_media,paper,mixed_media__paper,False,True,4759
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,paper,mixed_media__paper,False,True,4762
91.0,73.0,2.5,6643.0,8.80131894766524,1.2465753424657535,True,False,mixed_media,paper,mixed_media__paper,False,True,4763
260.0,161.3,3.0,41938.0,10.643947616146692,1.6119032858028517,True,False,mixed_media,paper,mixed_media__paper,False,True,4785
104.0,76.0,2.0,7904.0,8.975124239427704,1.368421052631579,True,False,ink,paper,ink__paper,False,True,4820
30.48,30.48,2.03,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,False,True,4840
162.0,97.0,3.0,15714.0,9.662307313735766,1.6701030927835052,True,False,ink,canvas,ink__canvas,False,True,4878
70.0,95.0,3.0,6650.0,8.8023721336499,1.3571428571428572,True,False,ink,canvas,ink__canvas,False,True,4879
145.5,97.0,3.0,14113.5,9.55488706511493,1.5,True,False,ink,canvas,ink__canvas,False,True,4880
42.0,40.0,2.0,1680.0,7.426549072397305,1.05,True,False,mixed_media,paper,mixed_media__paper,False,True,4928
66.0,50.5,0.1,3333.0,8.11162807830774,1.306930693069307,True,False,gouache,paper,gouache__paper,False,True,4931
54.0,73.0,0.1,3942.0,8.279443487712665,1.351851851851852,True,False,gouache,paper,gouache__paper,False,True,4932
51.0,73.0,0.1,3723.0,8.222285073872717,1.431372549019608,True,False,gouache,paper,gouache__paper,False,True,4933
91.5,65.5,0.1,5993.25,8.698389114922682,1.3969465648854962,True,False,gouache,paper,gouache__paper,False,True,4934
52.83,65.02,3.81,3435.0065999999997,8.141774126051983,1.2307401097861064,True,False,acrylic,panel,acrylic__panel,False,True,4935
45.47,45.47,2.03,2067.5209,7.6341055356738385,1.0,True,False,oil,canvas,oil__canvas,False,True,4946
73.0,60.5,4.5,4416.5,8.393102806185187,1.206611570247934,True,False,mixed_media,paper,mixed_media__paper,False,True,4947
39.4,54.5,0.1,2147.2999999999997,7.671966517973086,1.383248730964467,True,False,mixed_media,paper,mixed_media__paper,False,True,4948
29.7,42.0,2.8,1247.4,7.128816664092023,1.414141414141414,True,False,mixed_media,paper,mixed_media__paper,False,True,5013
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,ink,paper,ink__paper,False,True,5014
40.0,48.0,0.1,1920.0,7.560080465021827,1.2,True,False,acrylic,paper,acrylic__paper,False,True,5034
91.0,116.9,0.5,10637.9,9.272178374994873,1.2846153846153847,True,False,oil,canvas,oil__canvas,False,True,5052
260.6,162.0,5.0,42217.2,10.65058299992313,1.608641975308642,True,False,oil,canvas,oil__canvas,False,True,5086
206.6,162.0,5.0,33469.2,10.418380891917922,1.2753086419753086,True,False,oil,canvas,oil__canvas,False,True,5087
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,5123
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,other,canvas,other__canvas,False,True,5127
72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,5135
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,5165
16.0,23.0,4.0,368.0,5.908082938168931,1.4375,True,False,acrylic,canvas,acrylic__canvas,False,True,5168
16.0,23.0,4.0,368.0,5.908082938168931,1.4375,True,False,acrylic,canvas,acrylic__canvas,False,True,5169
53.0,72.7,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5216
40.0,40.0,4.0,1600.0,7.377758908227872,1.0,True,False,oil,canvas,oil__canvas,False,True,5218
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,paper,mixed_media__paper,False,True,5260
42.0,62.0,2.0,2604.0,7.86480400332846,1.4761904761904765,True,False,mixed_media,paper,mixed_media__paper,False,True,5331
33.0,24.1,2.0,795.3000000000001,6.6787194019630896,1.3692946058091289,True,False,oil,canvas,oil__canvas,False,True,5385
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,ink,paper,ink__paper,False,True,5415
162.0,130.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,False,True,5438
65.0,53.1,2.0,3451.5,8.14656419814353,1.2241054613935969,True,False,acrylic,canvas,acrylic__canvas,False,True,5445
65.0,53.1,2.0,3451.5,8.14656419814353,1.2241054613935969,True,False,acrylic,canvas,acrylic__canvas,False,True,5446
45.5,37.8,2.0,1719.9,7.450021428582446,1.2037037037037035,True,False,acrylic,canvas,acrylic__canvas,False,True,5448
45.5,37.9,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,acrylic,canvas,acrylic__canvas,False,True,5449
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5450
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5451
45.5,39.7,2.0,1806.35,7.499063513650049,1.146095717884131,True,False,acrylic,canvas,acrylic__canvas,False,True,5452
60.0,56.5,2.0,3390.0,8.128585200374497,1.0619469026548674,True,False,oil,paper,oil__paper,False,True,5505
33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,False,True,5515
72.7,72.7,2.0,5285.29,8.572682769078947,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,5531
33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,False,True,5536
112.0,145.0,3.0,16240.0,9.69523261371567,1.2946428571428572,True,False,oil,canvas,oil__canvas,False,True,5576
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,ink,paper,ink__paper,False,True,5590
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,panel,mixed_media__panel,False,True,5611
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,panel,mixed_media__panel,False,True,5623
130.0,162.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,False,True,5626
90.9,72.7,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,panel,mixed_media__panel,False,True,5628
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,panel,mixed_media__panel,False,True,5642
19.0,19.0,3.0,361.0,5.8888779583328805,1.0,True,False,acrylic,unknown,acrylic__unknown,False,True,5766
45.5,45.5,0.1,2070.25,7.63542465191381,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,5891
198.0,220.0,4.0,43560.0,10.681894577046895,1.1111111111111112,True,False,oil,canvas,oil__canvas,False,True,5931
38.0,38.0,2.0,1444.0,7.275172319452771,1.0,True,False,oil,paper,oil__paper,False,True,6098
38.0,38.0,2.0,1444.0,7.275172319452771,1.0,True,False,oil,paper,oil__paper,False,True,6116
