width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
22.0,22.0,10.0,484.0,6.182084906716632,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2616
22.0,22.0,1.0,484.0,6.182084906716632,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2617
320.0,160.0,0.3,51200.0,10.8434948110276,2.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2682
162.0,130.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2684
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,2689
25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,False,True,2728
32.0,41.0,1.0,1312.0,7.179307969504034,1.28125,True,False,acrylic,canvas,acrylic__canvas,False,True,2763
130.05,162.05,4.06,21074.602500000005,9.955823921482216,1.2460592079969242,True,False,oil,canvas,oil__canvas,False,True,2777
80.3,53.0,7.0,4255.9,8.356061534504837,1.5150943396226415,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2861
45.5,60.6,2.0,2757.3,7.922007219032173,1.3318681318681318,True,False,acrylic,canvas,acrylic__canvas,False,True,2866
50.8,60.96,2.03,3096.768,8.038114265962827,1.2000000000000002,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2870
117.0,73.0,2.5,8541.0,9.052633375946147,1.6027397260273972,True,False,acrylic,fabric,acrylic__fabric,False,True,2879
45.5,37.7,2.0,1715.35,7.447372420410869,1.206896551724138,True,False,acrylic,canvas,acrylic__canvas,False,True,2897
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,2905
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2919
117.0,91.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,acrylic,canvas,acrylic__canvas,False,True,2925
38.0,48.0,0.1,1824.0,7.508787170634276,1.263157894736842,True,False,acrylic,paper,acrylic__paper,False,True,2931
72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,2942
22.0,22.0,4.0,484.0,6.182084906716632,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,2944
44.0,34.0,0.1,1496.0,7.310550158534422,1.2941176470588236,True,False,acrylic,paper,acrylic__paper,False,True,2949
23.9,32.0,0.3,764.8,6.639614361737191,1.3389121338912136,True,False,acrylic,paper,acrylic__paper,False,True,2958
119.0,91.0,4.0,10829.0,9.28998299962838,1.3076923076923077,True,False,mixed_media,canvas,mixed_media__canvas,False,True,2991
37.0,27.0,0.1,999.0,6.906754778648554,1.3703703703703705,True,False,acrylic,paper,acrylic__paper,False,True,2996
80.0,100.0,3.0,8000.0,8.987196820661973,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,3001
37.0,27.0,0.1,999.0,6.906754778648554,1.3703703703703705,True,False,acrylic,paper,acrylic__paper,False,True,3004
37.0,27.0,0.1,999.0,6.906754778648554,1.3703703703703705,True,False,acrylic,paper,acrylic__paper,False,True,3011
40.9,53.0,2.0,2167.7,7.681421976600878,1.2958435207823962,True,False,acrylic,canvas,acrylic__canvas,False,True,3025
73.0,91.0,2.5,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,fabric,acrylic__fabric,False,True,3039
35.56,27.94,2.03,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,3051
91.0,65.0,3.0,5915.0,8.685246776412487,1.4,True,False,oil,canvas,oil__canvas,False,True,3065
259.08,193.8,4.06,50209.704,10.82396359377138,1.3368421052631578,True,False,oil,canvas,oil__canvas,False,True,3086
97.0,130.0,3.0,12610.0,9.442245428958966,1.3402061855670102,True,False,acrylic,canvas,acrylic__canvas,False,True,3091
91.0,73.0,0.2,6643.0,8.80131894766524,1.2465753424657535,True,False,mixed_media,paper,mixed_media__paper,False,True,3099
31.8,41.0,1.0,1303.8,7.173038356490439,1.2893081761006289,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3101
116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3110
116.8,80.3,2.3,9379.04,9.146232691346842,1.4545454545454546,True,False,acrylic,canvas,acrylic__canvas,False,True,3149
73.0,91.0,2.5,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,fabric,acrylic__fabric,False,True,3165
73.0,117.0,3.0,8541.0,9.052633375946147,1.6027397260273972,True,False,acrylic,unknown,acrylic__unknown,False,True,3168
52.0,41.0,2.0,2132.0,7.664815785285735,1.2682926829268293,True,False,acrylic,canvas,acrylic__canvas,False,True,3173
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3188
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,3192
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,3193
60.6,50.0,2.5,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,False,True,3197
30.0,30.0,0.5,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,3201
234.0,91.0,3.0,21294.0,9.966180621874551,2.5714285714285716,True,False,acrylic,canvas,acrylic__canvas,False,True,3220
32.0,32.0,2.0,1024.0,6.931471805599453,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3230
51.0,41.0,2.0,2091.0,7.645397699428633,1.2439024390243902,True,False,acrylic,fabric,acrylic__fabric,False,True,3231
45.5,45.5,2.5,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3232
193.9,130.3,4.0,25265.17,10.137182046379406,1.4881043745203375,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3235
45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3236
162.2,130.3,3.5,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3237
90.9,72.7,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,3238
72.7,90.9,3.5,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3244
72.7,90.9,3.5,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3247
53.0,33.4,5.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,panel,mixed_media__panel,False,True,3258
198.0,220.0,4.0,43560.0,10.681894577046895,1.1111111111111112,True,False,acrylic,canvas,acrylic__canvas,False,True,3269
73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,unknown,acrylic__unknown,False,True,3306
45.0,53.0,6.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3309
80.0,80.0,3.0,6400.0,8.764053269347762,1.0,True,False,oil,canvas,oil__canvas,False,True,3310
25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,False,True,3311
78.74,78.74,3.81,6199.9875999999995,8.732302571031182,1.0,True,False,oil,canvas,oil__canvas,False,True,3349
30.48,22.86,2.03,696.7728,6.54645938918511,1.3333333333333337,True,False,oil,canvas,oil__canvas,False,True,3351
152.4,121.92,3.81,18580.608,9.829873735190882,1.25,True,False,oil,canvas,oil__canvas,False,True,3356
30.48,30.48,5.08,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,False,True,3373
45.72,51.56,2.54,2357.3232000000003,7.765282016997596,1.1277340332458443,True,False,oil,panel,oil__panel,False,True,3386
45.72,51.56,2.54,2357.3232000000003,7.765282016997596,1.1277340332458443,True,False,oil,canvas,oil__canvas,False,True,3388
50.04,50.04,4.06,2504.0016,7.825645371197421,1.0,True,False,oil,canvas,oil__canvas,False,True,3392
50.5,61.0,2.3,3080.5,8.032847200454626,1.207920792079208,True,False,acrylic,fabric,acrylic__fabric,False,True,3472
116.8,80.3,0.2,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,paper,mixed_media__paper,False,True,3473
116.8,80.3,0.2,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3474
162.2,130.3,4.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3480
162.2,130.3,0.5,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3481
100.0,80.3,2.5,8030.0,8.990939806940807,1.2453300124533002,True,False,acrylic,canvas,acrylic__canvas,False,True,3482
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,3492
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,paper,acrylic__paper,False,True,3498
152.4,121.9,3.5,18577.56,9.829709679739771,1.250205086136177,True,False,oil,canvas,oil__canvas,False,True,3499
60.6,60.6,2.0,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3500
65.0,90.9,3.0,5908.5,8.68414727107907,1.3984615384615386,True,False,acrylic,canvas,acrylic__canvas,False,True,3501
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,3502
152.4,122.0,4.0,18592.8,9.830529687985802,1.2491803278688525,True,False,oil,canvas,oil__canvas,False,True,3519
130.5,97.3,3.0,12697.65,9.449172215954707,1.341212744090442,True,False,acrylic,canvas,acrylic__canvas,False,True,3528
162.2,130.3,0.2,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3537
44.0,60.0,0.3,2640.0,7.878534196140362,1.3636363636363635,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3538
48.0,48.0,2.5,2304.0,7.742402021815782,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3539
60.6,72.7,7.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,panel,mixed_media__panel,False,True,3551
53.0,65.0,0.2,3445.0,8.144679183447758,1.2264150943396226,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3558
31.0,40.5,0.2,1255.5,7.13528917859764,1.3064516129032258,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3561
40.0,30.0,0.1,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,paper,acrylic__paper,False,True,3563
117.0,73.0,3.0,8541.0,9.052633375946147,1.6027397260273972,True,False,oil,canvas,oil__canvas,False,True,3605
32.0,41.0,2.0,1312.0,7.179307969504034,1.28125,True,False,acrylic,fabric,acrylic__fabric,False,True,3606
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,3617
41.0,31.8,2.0,1303.8,7.173038356490439,1.2893081761006289,True,False,oil,canvas,oil__canvas,False,True,3618
38.0,47.0,3.0,1786.0,7.487733761436444,1.236842105263158,True,False,acrylic,canvas,acrylic__canvas,False,True,3622
81.0,81.0,3.0,6561.0,8.788898309344878,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3623
50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,False,True,3646
91.0,91.0,3.5,8281.0,9.0217190130337,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,3659
37.0,27.0,0.1,999.0,6.906754778648554,1.3703703703703705,True,False,acrylic,paper,acrylic__paper,False,True,3710
91.01,73.0,5.0,6643.7300000000005,8.801428831737656,1.2467123287671231,True,False,oil,canvas,oil__canvas,False,True,3754
101.6,76.2,2.54,7741.92,8.954404997836981,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,3844
27.94,35.56,7.62,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,3846
101.6,76.2,2.54,7741.92,8.954404997836981,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,3858
91.44,91.44,3.81,8361.2736,9.031366038973111,1.0,True,False,oil,canvas,oil__canvas,False,True,3863
50.8,40.64,2.03,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,False,True,3864
50.8,40.64,2.54,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,False,True,3872
30.48,30.48,3.81,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,False,True,3873
101.6,76.2,2.54,7741.92,8.954404997836981,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,3877
152.4,121.92,3.81,18580.608,9.829873735190882,1.25,True,False,oil,canvas,oil__canvas,False,True,3886
152.4,121.92,3.81,18580.608,9.829873735190882,1.25,True,False,oil,canvas,oil__canvas,False,True,3892
106.68,96.52,3.81,10296.7536,9.239583940070643,1.105263157894737,True,False,oil,canvas,oil__canvas,False,True,3921
121.92,137.16,3.81,16722.5472,9.724513219533057,1.125,True,False,oil,canvas,oil__canvas,False,True,3922
152.4,121.92,3.81,18580.608,9.829873735190882,1.25,True,False,oil,canvas,oil__canvas,False,True,3928
152.4,121.92,3.81,18580.608,9.829873735190882,1.25,True,False,oil,canvas,oil__canvas,False,True,3929
40.64,50.8,2.03,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,False,True,3932
96.52,106.68,3.81,10296.7536,9.239583940070643,1.105263157894737,True,False,oil,canvas,oil__canvas,False,True,3944
81.28,96.52,2.03,7845.1456,8.967650224587002,1.1875,True,False,oil,canvas,oil__canvas,False,True,3948
119.38,119.38,3.81,14251.5844,9.564623365481008,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,3960
78.74,106.68,3.81,8399.9832,9.035984984829405,1.3548387096774197,True,False,acrylic,canvas,acrylic__canvas,False,True,3961
30.48,30.48,5.08,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,False,True,3982
27.94,35.56,4.06,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,3983
90.93,116.59,4.06,10601.5287,9.26875348668302,1.2821950951281205,True,False,oil,canvas,oil__canvas,False,True,3985
35.56,27.94,4.06,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,3988
60.96,60.96,5.08,3716.1216,8.220435822756782,1.0,True,False,oil,canvas,oil__canvas,False,True,3996
60.96,60.96,5.08,3716.1216,8.220435822756782,1.0,True,False,oil,canvas,oil__canvas,False,True,3997
60.96,60.96,5.08,3716.1216,8.220435822756782,1.0,True,False,oil,canvas,oil__canvas,False,True,3998
60.96,60.96,5.08,3716.1216,8.220435822756782,1.0,True,False,oil,canvas,oil__canvas,False,True,4068
60.96,60.96,2.54,3716.1216,8.220435822756782,1.0,True,False,oil,canvas,oil__canvas,False,True,4084
60.96,60.96,2.54,3716.1216,8.220435822756782,1.0,True,False,oil,canvas,oil__canvas,False,True,4085
130.05,162.05,4.06,21074.602500000005,9.955823921482216,1.2460592079969242,True,False,oil,canvas,oil__canvas,False,True,4089
76.2,76.2,3.81,5806.4400000000005,8.666722925385201,1.0,True,False,oil,canvas,oil__canvas,False,True,4094
76.2,76.2,3.81,5806.4400000000005,8.666722925385201,1.0,True,False,oil,canvas,oil__canvas,False,True,4095
39.88,29.97,3.81,1195.2036,7.086071826422209,1.3306639973306642,True,False,oil,canvas,oil__canvas,False,True,4099
45.72,51.56,2.54,2357.3232000000003,7.765282016997596,1.1277340332458443,True,False,oil,panel,oil__panel,False,True,4101
35.56,27.94,4.06,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,4108
121.92,121.92,5.08,14864.4864,9.606730183876673,1.0,True,False,oil,canvas,oil__canvas,False,True,4122
30.48,30.48,2.03,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,False,True,4125
90.93,116.59,4.06,10601.5287,9.26875348668302,1.2821950951281205,True,False,oil,canvas,oil__canvas,False,True,4126
121.92,121.92,5.08,14864.4864,9.606730183876673,1.0,True,False,oil,canvas,oil__canvas,False,True,4149
41.0,27.0,2.0,1107.0,7.009408932708637,1.5185185185185186,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4187
41.0,27.0,2.5,1107.0,7.009408932708637,1.5185185185185186,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4188
121.92,121.92,3.81,14864.4864,9.606730183876673,1.0,True,False,oil,canvas,oil__canvas,False,True,4211
116.8,72.7,3.0,8491.36,9.0468044549336,1.6066024759284732,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4215
45.72,60.96,5.08,2787.0912,7.932753750305,1.3333333333333337,True,False,oil,canvas,oil__canvas,False,True,4216
194.06,194.06,5.08,37659.2836,10.536334779194307,1.0,True,False,oil,canvas,oil__canvas,False,True,4222
60.45,60.45,4.32,3654.2025,8.203633154121603,1.0,True,False,oil,canvas,oil__canvas,False,True,4224
51.56,45.72,3.81,2357.3232000000003,7.765282016997596,1.1277340332458443,True,False,oil,canvas,oil__canvas,False,True,4240
130.05,162.05,4.06,21074.602500000005,9.955823921482216,1.2460592079969242,True,False,oil,canvas,oil__canvas,False,True,4245
91.0,117.0,3.3,10647.0,9.273033441314606,1.2857142857142858,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4326
60.96,45.72,0.25,2787.0912,7.932753750305,1.3333333333333337,True,False,mixed_media,paper,mixed_media__paper,False,True,4346
60.96,45.72,0.25,2787.0912,7.932753750305,1.3333333333333337,True,False,mixed_media,paper,mixed_media__paper,False,True,4347
30.48,22.86,0.25,696.7728,6.54645938918511,1.3333333333333337,True,False,gouache,paper,gouache__paper,False,True,4398
60.96,45.72,0.25,2787.0912,7.932753750305,1.3333333333333337,True,False,gouache,paper,gouache__paper,False,True,4399
60.96,45.72,0.25,2787.0912,7.932753750305,1.3333333333333337,True,False,gouache,paper,gouache__paper,False,True,4425
52.83,65.02,3.81,3435.0065999999997,8.141774126051983,1.2307401097861064,True,False,acrylic,panel,acrylic__panel,False,True,4459
50.8,40.64,2.54,2064.5119999999997,7.6326491578546625,1.25,True,False,oil,canvas,oil__canvas,False,True,4460
35.56,27.94,3.81,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,4479
117.0,80.0,3.0,9360.0,9.144200569471638,1.4625,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4565
26.92,34.8,3.81,936.816,6.842486891556955,1.2927191679049033,True,False,acrylic,panel,acrylic__panel,False,True,4566
144.78,111.76,3.81,16180.6128,9.691569063813702,1.2954545454545454,True,False,oil,canvas,oil__canvas,False,True,4583
129.54,96.52,3.81,12503.2008,9.4337399545116,1.3421052631578947,True,False,oil,canvas,oil__canvas,False,True,4584
114.3,88.9,3.81,10161.27,9.226338713320624,1.2857142857142856,True,False,oil,canvas,oil__canvas,False,True,4585
114.3,88.9,3.81,10161.27,9.226338713320624,1.2857142857142856,True,False,oil,canvas,oil__canvas,False,True,4586
111.76,111.76,2.54,12490.297600000002,9.432707429897413,1.0,True,False,oil,canvas,oil__canvas,False,True,4638
60.5,73.0,3.0,4416.5,8.393102806185187,1.206611570247934,True,False,acrylic,canvas,acrylic__canvas,False,True,4712
30.48,40.64,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,4718
30.48,40.64,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,4724
65.0,53.0,2.0,3445.0,8.144679183447758,1.2264150943396226,True,False,acrylic,canvas,acrylic__canvas,False,True,4729
45.0,37.8,2.0,1700.9999999999998,7.438971592395862,1.1904761904761905,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4731
65.1,50.0,2.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4732
